country,year,variant,age5yearinterval,population
678,1950,Estimates,0_4,9.758
678,1950,Estimates,5_9,6.259
678,1950,Estimates,10_14,3.74
678,1950,Estimates,15_19,3.4
678,1950,Estimates,20_24,7.545
678,1950,Estimates,25_29,7.249
678,1950,Estimates,30_34,5.868
678,1950,Estimates,35_39,3.889
678,1950,Estimates,40_44,2.887
678,1950,Estimates,45_49,2.378
678,1950,Estimates,50_54,2.048
678,1950,Estimates,55_59,1.513
678,1950,Estimates,60_64,1.082
678,1950,Estimates,65_69,0.84
678,1950,Estimates,70_74,0.66
678,1950,Estimates,75_79,0.452
678,1950,Estimates,80plus,0.432
678,1955,Estimates,0_4,9.582
678,1955,Estimates,5_9,6.108
678,1955,Estimates,10_14,3.673
678,1955,Estimates,15_19,3.325
678,1955,Estimates,20_24,7.389
678,1955,Estimates,25_29,7.101
678,1955,Estimates,30_34,5.749
678,1955,Estimates,35_39,3.81
678,1955,Estimates,40_44,2.826
678,1955,Estimates,45_49,2.329
678,1955,Estimates,50_54,2.006
678,1955,Estimates,55_59,1.482
678,1955,Estimates,60_64,1.06
678,1955,Estimates,65_69,0.822
678,1955,Estimates,70_74,0.648
678,1955,Estimates,75_79,0.446
678,1955,Estimates,80plus,0.426
678,1960,Estimates,0_4,10.441
678,1960,Estimates,5_9,6.685
678,1960,Estimates,10_14,3.982
678,1960,Estimates,15_19,3.638
678,1960,Estimates,20_24,8.104
678,1960,Estimates,25_29,7.79
678,1960,Estimates,30_34,6.32
678,1960,Estimates,35_39,4.155
678,1960,Estimates,40_44,3.083
678,1960,Estimates,45_49,2.537
678,1960,Estimates,50_54,2.188
678,1960,Estimates,55_59,1.617
678,1960,Estimates,60_64,1.157
678,1960,Estimates,65_69,0.896
678,1960,Estimates,70_74,0.705
678,1960,Estimates,75_79,0.487
678,1960,Estimates,80plus,0.47
678,1965,Estimates,0_4,12.027
678,1965,Estimates,5_9,8.411
678,1965,Estimates,10_14,6.187
678,1965,Estimates,15_19,5.443
678,1965,Estimates,20_24,6.914
678,1965,Estimates,25_29,5.938
678,1965,Estimates,30_34,4.415
678,1965,Estimates,35_39,3.22
678,1965,Estimates,40_44,3.013
678,1965,Estimates,45_49,2.647
678,1965,Estimates,50_54,2.257
678,1965,Estimates,55_59,1.84
678,1965,Estimates,60_64,0.772
678,1965,Estimates,65_69,0.6
678,1965,Estimates,70_74,0.47
678,1965,Estimates,75_79,0.324
678,1965,Estimates,80plus,0.319
678,1970,Estimates,0_4,14.941
678,1970,Estimates,5_9,10.809
678,1970,Estimates,10_14,9.261
678,1970,Estimates,15_19,8.101
678,1970,Estimates,20_24,5.873
678,1970,Estimates,25_29,4.453
678,1970,Estimates,30_34,3.01
678,1970,Estimates,35_39,2.431
678,1970,Estimates,40_44,2.946
678,1970,Estimates,45_49,2.783
678,1970,Estimates,50_54,2.354
678,1970,Estimates,55_59,2.14
