country,year,variant,age5yearinterval,population
528,1950,Estimates,0_4,1190.371
528,1950,Estimates,5_9,921.997
528,1950,Estimates,10_14,815.602
528,1950,Estimates,15_19,814.529
528,1950,Estimates,20_24,796.001
528,1950,Estimates,25_29,799.027
528,1950,Estimates,30_34,674.959
528,1950,Estimates,35_39,681.382
528,1950,Estimates,40_44,646.042
528,1950,Estimates,45_49,585.309
528,1950,Estimates,50_54,515.619
528,1950,Estimates,55_59,441.817
528,1950,Estimates,60_64,373.524
528,1950,Estimates,65_69,300.767
528,1950,Estimates,70_74,228.388
528,1950,Estimates,75_79,141.84
528,1950,Estimates,80plus,99.873
528,1955,Estimates,0_4,1108.891
528,1955,Estimates,5_9,1177.335
528,1955,Estimates,10_14,909.04
528,1955,Estimates,15_19,807.643
528,1955,Estimates,20_24,800.996
528,1955,Estimates,25_29,769.037
528,1955,Estimates,30_34,771.634
528,1955,Estimates,35_39,657.89
528,1955,Estimates,40_44,668.454
528,1955,Estimates,45_49,632.793
528,1955,Estimates,50_54,570.985
528,1955,Estimates,55_59,497.686
528,1955,Estimates,60_64,417.542
528,1955,Estimates,65_69,339.486
528,1955,Estimates,70_74,254.893
528,1955,Estimates,75_79,170.962
528,1955,Estimates,80plus,125.365
528,1960,Estimates,0_4,1154.475
528,1960,Estimates,5_9,1102.235
528,1960,Estimates,10_14,1175.303
528,1960,Estimates,15_19,905.839
528,1960,Estimates,20_24,800.227
528,1960,Estimates,25_29,786.101
528,1960,Estimates,30_34,754.426
528,1960,Estimates,35_39,762.949
528,1960,Estimates,40_44,651.38
528,1960,Estimates,45_49,660.017
528,1960,Estimates,50_54,620.972
528,1960,Estimates,55_59,553.323
528,1960,Estimates,60_64,471.339
528,1960,Estimates,65_69,381.091
528,1960,Estimates,70_74,290.253
528,1960,Estimates,75_79,193.378
528,1960,Estimates,80plus,155.344
528,1965,Estimates,0_4,1220.042
528,1965,Estimates,5_9,1144.964
528,1965,Estimates,10_14,1101.353
528,1965,Estimates,15_19,1175.009
528,1965,Estimates,20_24,903.56
528,1965,Estimates,25_29,797.072
528,1965,Estimates,30_34,784.788
528,1965,Estimates,35_39,753.313
528,1965,Estimates,40_44,758.814
528,1965,Estimates,45_49,644.48
528,1965,Estimates,50_54,647.534
528,1965,Estimates,55_59,600.184
528,1965,Estimates,60_64,521.919
528,1965,Estimates,65_69,427.796
528,1965,Estimates,70_74,325.619
528,1965,Estimates,75_79,223.007
528,1965,Estimates,80plus,186.668
528,1970,Estimates,0_4,1191.217
528,1970,Estimates,5_9,1219.819
528,1970,Estimates,10_14,1146.082
528,1970,Estimates,15_19,1103.698
528,1970,Estimates,20_24,1175.234
528,1970,Estimates,25_29,905.034
528,1970,Estimates,30_34,800.342
528,1970,Estimates,35_39,786.962
528,1970,Estimates,40_44,751.982
528,1970,Estimates,45_49,751.359
528,1970,Estimates,50_54,631.8
528,1970,Estimates,55_59,625.177
528,1970,Estimates,60_64,565.622
528,1970,Estimates,65_69,473.233
528,1970,Estimates,70_74,364.453
528,1970,Estimates,75_79,250.03
528,1970,Estimates,80plus,222.836
528,1975,Estimates,0_4,1033.316
528,1975,Estimates,5_9,1223.062
528,1975,Estimates,10_14,1234.078
528,1975,Estimates,15_19,1159.907
528,1975,Estimates,20_24,1117.747
528,1975,Estimates,25_29,1189.707
528,1975,Estimates,30_34,916.768
528,1975,Estimates,35_39,807.695
528,1975,Estimates,40_44,787.853
528,1975,Estimates,45_49,745.055
528,1975,Estimates,50_54,736.629
528,1975,Estimates,55_59,610.285
528,1975,Estimates,60_64,590.133
528,1975,Estimates,65_69,513.881
528,1975,Estimates,70_74,404.421
528,1975,Estimates,75_79,281.549
528,1975,Estimates,80plus,258.978
528,1980,Estimates,0_4,875.816
528,1980,Estimates,5_9,1054.093
528,1980,Estimates,10_14,1244.826
528,1980,Estimates,15_19,1255.051
528,1980,Estimates,20_24,1185.186
528,1980,Estimates,25_29,1143.527
528,1980,Estimates,30_34,1204.662
528,1980,Estimates,35_39,920.527
528,1980,Estimates,40_44,805.92
528,1980,Estimates,45_49,780.875
528,1980,Estimates,50_54,731.185
528,1980,Estimates,55_59,713.637
528,1980,Estimates,60_64,578.251
528,1980,Estimates,65_69,538.805
528,1980,Estimates,70_74,443.072
528,1980,Estimates,75_79,318.348
528,1980,Estimates,80plus,309.498
528,1985,Estimates,0_4,871.206
528,1985,Estimates,5_9,884.239
528,1985,Estimates,10_14,1061.569
528,1985,Estimates,15_19,1254.138
528,1985,Estimates,20_24,1270.199
528,1985,Estimates,25_29,1200.323
528,1985,Estimates,30_34,1148.156
528,1985,Estimates,35_39,1199.851
528,1985,Estimates,40_44,912.802
528,1985,Estimates,45_49,795.71
528,1985,Estimates,50_54,765.454
528,1985,Estimates,55_59,708.337
528,1985,Estimates,60_64,677.06
528,1985,Estimates,65_69,530.295
528,1985,Estimates,70_74,469.123
528,1985,Estimates,75_79,354.207
528,1985,Estimates,80plus,368.922
528,1990,Estimates,0_4,927.828
528,1990,Estimates,5_9,880.658
528,1990,Estimates,10_14,896.906
528,1990,Estimates,15_19,1077.021
528,1990,Estimates,20_24,1278.057
528,1990,Estimates,25_29,1296.315
528,1990,Estimates,30_34,1216.512
528,1990,Estimates,35_39,1152.368
528,1990,Estimates,40_44,1196.063
528,1990,Estimates,45_49,904.861
528,1990,Estimates,50_54,781.233
528,1990,Estimates,55_59,740.741
528,1990,Estimates,60_64,672.254
528,1990,Estimates,65_69,623.83
528,1990,Estimates,70_74,464.892
528,1990,Estimates,75_79,379.421
528,1990,Estimates,80_84,250.155
528,1990,Estimates,85_89,125.078
528,1990,Estimates,90_94,42.05
528,1990,Estimates,95_99,8.137
528,1990,Estimates,100plus,0.759
528,1995,Estimates,0_4,980.526
528,1995,Estimates,5_9,949.413
528,1995,Estimates,10_14,898.426
528,1995,Estimates,15_19,915.866
528,1995,Estimates,20_24,1106.052
528,1995,Estimates,25_29,1315.567
528,1995,Estimates,30_34,1326.132
528,1995,Estimates,35_39,1231.791
528,1995,Estimates,40_44,1156.011
528,1995,Estimates,45_49,1189.126
528,1995,Estimates,50_54,891.363
528,1995,Estimates,55_59,759.402
528,1995,Estimates,60_64,706.075
528,1995,Estimates,65_69,622.281
528,1995,Estimates,70_74,551.156
528,1995,Estimates,75_79,379.197
528,1995,Estimates,80_84,270.652
528,1995,Estimates,85_89,142.135
528,1995,Estimates,90_94,49.027
528,1995,Estimates,95_99,9.657
528,1995,Estimates,100plus,0.948
528,2000,Estimates,0_4,977.886
528,2000,Estimates,5_9,994.215
528,2000,Estimates,10_14,963.587
528,2000,Estimates,15_19,917.29
528,2000,Estimates,20_24,943.987
528,2000,Estimates,25_29,1138.332
528,2000,Estimates,30_34,1336.932
528,2000,Estimates,35_39,1332.251
528,2000,Estimates,40_44,1228.083
528,2000,Estimates,45_49,1144.89
528,2000,Estimates,50_54,1168.323
528,2000,Estimates,55_59,866.03
528,2000,Estimates,60_64,725.506
528,2000,Estimates,65_69,655.113
528,2000,Estimates,70_74,551.502
528,2000,Estimates,75_79,453.3
528,2000,Estimates,80_84,273.025
528,2000,Estimates,85_89,155.203
528,2000,Estimates,90_94,56.178
528,2000,Estimates,95_99,11.217
528,2000,Estimates,100plus,1.166
528,2005,Estimates,0_4,995.544
528,2005,Estimates,5_9,989.574
528,2005,Estimates,10_14,1000.733
528,2005,Estimates,15_19,977.064
528,2005,Estimates,20_24,947.405
528,2005,Estimates,25_29,983.29
528,2005,Estimates,30_34,1163.944
528,2005,Estimates,35_39,1343.329
528,2005,Estimates,40_44,1327.032
528,2005,Estimates,45_49,1215.943
528,2005,Estimates,50_54,1124.952
528,2005,Estimates,55_59,1136.635
528,2005,Estimates,60_64,830.176
528,2005,Estimates,65_69,679.153
528,2005,Estimates,70_74,587.489
528,2005,Estimates,75_79,459.984
528,2005,Estimates,80_84,332.486
528,2005,Estimates,85_89,159.85
528,2005,Estimates,90_94,62.615
528,2005,Estimates,95_99,13.074
528,2005,Estimates,100plus,1.374
528,2010,Estimates,0_4,915.895
528,2010,Estimates,5_9,987.757
528,2010,Estimates,10_14,985.393
528,2010,Estimates,15_19,1003.577
528,2010,Estimates,20_24,999.735
528,2010,Estimates,25_29,979.292
528,2010,Estimates,30_34,991.453
528,2010,Estimates,35_39,1146.677
528,2010,Estimates,40_44,1322.958
528,2010,Estimates,45_49,1312.045
528,2010,Estimates,50_54,1199.619
528,2010,Estimates,55_59,1095.672
528,2010,Estimates,60_64,1104.747
528,2010,Estimates,65_69,799.81
528,2010,Estimates,70_74,625.843
528,2010,Estimates,75_79,507.137
528,2010,Estimates,80_84,357.178
528,2010,Estimates,85_89,209.309
528,2010,Estimates,90_94,69.687
528,2010,Estimates,95_99,16.131
528,2010,Estimates,100plus,1.656
528,2015,Constant_fertility,0_4,884.548
528,2015,Constant_mortality,0_4,884.548
528,2015,Estimates,0_4,884.548
528,2015,High_variant,0_4,884.548
528,2015,Instant_replacement,0_4,884.548
528,2015,Low_variant,0_4,884.548
528,2015,Medium_variant,0_4,884.548
528,2015,No_change,0_4,884.548
528,2015,Zero_migration,0_4,884.548
528,2015,Constant_fertility,5_9,920.112
528,2015,Constant_mortality,5_9,920.112
528,2015,Estimates,5_9,920.112
528,2015,High_variant,5_9,920.112
528,2015,Instant_replacement,5_9,920.112
528,2015,Low_variant,5_9,920.112
528,2015,Medium_variant,5_9,920.112
528,2015,No_change,5_9,920.112
528,2015,Zero_migration,5_9,920.112
528,2015,Constant_fertility,10_14,991.892
528,2015,Constant_mortality,10_14,991.892
528,2015,Estimates,10_14,991.892
528,2015,High_variant,10_14,991.892
528,2015,Instant_replacement,10_14,991.892
528,2015,Low_variant,10_14,991.892
528,2015,Medium_variant,10_14,991.892
528,2015,No_change,10_14,991.892
528,2015,Zero_migration,10_14,991.892
528,2015,Constant_fertility,15_19,992.79
528,2015,Constant_mortality,15_19,992.79
528,2015,Estimates,15_19,992.79
528,2015,High_variant,15_19,992.79
528,2015,Instant_replacement,15_19,992.79
528,2015,Low_variant,15_19,992.79
528,2015,Medium_variant,15_19,992.79
528,2015,No_change,15_19,992.79
528,2015,Zero_migration,15_19,992.79
528,2015,Constant_fertility,20_24,1024.065
528,2015,Constant_mortality,20_24,1024.065
528,2015,Estimates,20_24,1024.065
528,2015,High_variant,20_24,1024.065
528,2015,Instant_replacement,20_24,1024.065
528,2015,Low_variant,20_24,1024.065
528,2015,Medium_variant,20_24,1024.065
528,2015,No_change,20_24,1024.065
528,2015,Zero_migration,20_24,1024.065
528,2015,Constant_fertility,25_29,1029.058
528,2015,Constant_mortality,25_29,1029.058
528,2015,Estimates,25_29,1029.058
528,2015,High_variant,25_29,1029.058
528,2015,Instant_replacement,25_29,1029.058
528,2015,Low_variant,25_29,1029.058
528,2015,Medium_variant,25_29,1029.058
528,2015,No_change,25_29,1029.058
528,2015,Zero_migration,25_29,1029.058
528,2015,Constant_fertility,30_34,1003.98
528,2015,Constant_mortality,30_34,1003.98
528,2015,Estimates,30_34,1003.98
528,2015,High_variant,30_34,1003.98
528,2015,Instant_replacement,30_34,1003.98
528,2015,Low_variant,30_34,1003.98
528,2015,Medium_variant,30_34,1003.98
528,2015,No_change,30_34,1003.98
528,2015,Zero_migration,30_34,1003.98
528,2015,Constant_fertility,35_39,1001.292
528,2015,Constant_mortality,35_39,1001.292
528,2015,Estimates,35_39,1001.292
528,2015,High_variant,35_39,1001.292
528,2015,Instant_replacement,35_39,1001.292
528,2015,Low_variant,35_39,1001.292
528,2015,Medium_variant,35_39,1001.292
528,2015,No_change,35_39,1001.292
528,2015,Zero_migration,35_39,1001.292
528,2015,Constant_fertility,40_44,1142.819
528,2015,Constant_mortality,40_44,1142.819
528,2015,Estimates,40_44,1142.819
528,2015,High_variant,40_44,1142.819
528,2015,Instant_replacement,40_44,1142.819
528,2015,Low_variant,40_44,1142.819
528,2015,Medium_variant,40_44,1142.819
528,2015,No_change,40_44,1142.819
528,2015,Zero_migration,40_44,1142.819
528,2015,Constant_fertility,45_49,1313.849
528,2015,Constant_mortality,45_49,1313.849
528,2015,Estimates,45_49,1313.849
528,2015,High_variant,45_49,1313.849
528,2015,Instant_replacement,45_49,1313.849
528,2015,Low_variant,45_49,1313.849
528,2015,Medium_variant,45_49,1313.849
528,2015,No_change,45_49,1313.849
528,2015,Zero_migration,45_49,1313.849
528,2015,Constant_fertility,50_54,1295.951
528,2015,Constant_mortality,50_54,1295.951
528,2015,Estimates,50_54,1295.951
528,2015,High_variant,50_54,1295.951
528,2015,Instant_replacement,50_54,1295.951
528,2015,Low_variant,50_54,1295.951
528,2015,Medium_variant,50_54,1295.951
528,2015,No_change,50_54,1295.951
528,2015,Zero_migration,50_54,1295.951
528,2015,Constant_fertility,55_59,1176.249
528,2015,Constant_mortality,55_59,1176.249
528,2015,Estimates,55_59,1176.249
528,2015,High_variant,55_59,1176.249
528,2015,Instant_replacement,55_59,1176.249
528,2015,Low_variant,55_59,1176.249
528,2015,Medium_variant,55_59,1176.249
528,2015,No_change,55_59,1176.249
528,2015,Zero_migration,55_59,1176.249
528,2015,Constant_fertility,60_64,1062.83
528,2015,Constant_mortality,60_64,1062.83
528,2015,Estimates,60_64,1062.83
528,2015,High_variant,60_64,1062.83
528,2015,Instant_replacement,60_64,1062.83
528,2015,Low_variant,60_64,1062.83
528,2015,Medium_variant,60_64,1062.83
528,2015,No_change,60_64,1062.83
528,2015,Zero_migration,60_64,1062.83
528,2015,Constant_fertility,65_69,1053.296
528,2015,Constant_mortality,65_69,1053.296
528,2015,Estimates,65_69,1053.296
528,2015,High_variant,65_69,1053.296
528,2015,Instant_replacement,65_69,1053.296
528,2015,Low_variant,65_69,1053.296
528,2015,Medium_variant,65_69,1053.296
528,2015,No_change,65_69,1053.296
528,2015,Zero_migration,65_69,1053.296
528,2015,Constant_fertility,70_74,739.83
528,2015,Constant_mortality,70_74,739.83
528,2015,Estimates,70_74,739.83
528,2015,High_variant,70_74,739.83
528,2015,Instant_replacement,70_74,739.83
528,2015,Low_variant,70_74,739.83
528,2015,Medium_variant,70_74,739.83
528,2015,No_change,70_74,739.83
528,2015,Zero_migration,70_74,739.83
528,2015,Constant_fertility,75_79,546.291
528,2015,Constant_mortality,75_79,546.291
528,2015,Estimates,75_79,546.291
528,2015,High_variant,75_79,546.291
528,2015,Instant_replacement,75_79,546.291
528,2015,Low_variant,75_79,546.291
528,2015,Medium_variant,75_79,546.291
528,2015,No_change,75_79,546.291
528,2015,Zero_migration,75_79,546.291
528,2015,Constant_fertility,80_84,397.473
528,2015,Constant_mortality,80_84,397.473
528,2015,Estimates,80_84,397.473
528,2015,High_variant,80_84,397.473
528,2015,Instant_replacement,80_84,397.473
528,2015,Low_variant,80_84,397.473
528,2015,Medium_variant,80_84,397.473
528,2015,No_change,80_84,397.473
528,2015,Zero_migration,80_84,397.473
528,2015,Constant_fertility,85_89,230.461
528,2015,Constant_mortality,85_89,230.461
528,2015,Estimates,85_89,230.461
528,2015,High_variant,85_89,230.461
528,2015,Instant_replacement,85_89,230.461
528,2015,Low_variant,85_89,230.461
528,2015,Medium_variant,85_89,230.461
528,2015,No_change,85_89,230.461
528,2015,Zero_migration,85_89,230.461
528,2015,Constant_fertility,90_94,96.554
528,2015,Constant_mortality,90_94,96.554
528,2015,Estimates,90_94,96.554
528,2015,High_variant,90_94,96.554
528,2015,Instant_replacement,90_94,96.554
528,2015,Low_variant,90_94,96.554
528,2015,Medium_variant,90_94,96.554
528,2015,No_change,90_94,96.554
528,2015,Zero_migration,90_94,96.554
528,2015,Constant_fertility,95_99,19.376
528,2015,Constant_mortality,95_99,19.376
528,2015,Estimates,95_99,19.376
528,2015,High_variant,95_99,19.376
528,2015,Instant_replacement,95_99,19.376
528,2015,Low_variant,95_99,19.376
528,2015,Medium_variant,95_99,19.376
528,2015,No_change,95_99,19.376
528,2015,Zero_migration,95_99,19.376
528,2015,Constant_fertility,100plus,2.213
