country,year,variant,age5yearinterval,population
638,1950,estimates,0_4,41.909
638,1950,estimates,5_9,31.113
638,1950,estimates,10_14,25.402
638,1950,estimates,15_19,24.385
638,1950,estimates,20_24,21.447
638,1950,estimates,25_29,20.57
638,1950,estimates,30_34,16.779
638,1950,estimates,35_39,14.817
638,1950,estimates,40_44,12.45
638,1950,estimates,45_49,9.998
638,1950,estimates,50_54,7.724
638,1950,estimates,55_59,6.503
638,1950,estimates,60_64,5.36
638,1950,estimates,65_69,3.789
638,1950,estimates,70_74,2.908
638,1950,estimates,75_79,1.804
638,1950,estimates,80plus,1.153
638,1955,estimates,0_4,55.555
638,1955,estimates,5_9,40.019
638,1955,estimates,10_14,31.284
638,1955,estimates,15_19,25.102
638,1955,estimates,20_24,23.858
638,1955,estimates,25_29,20.846
638,1955,estimates,30_34,19.903
638,1955,estimates,35_39,16.261
638,1955,estimates,40_44,14.003
638,1955,estimates,45_49,11.512
638,1955,estimates,50_54,9.452
638,1955,estimates,55_59,7.299
638,1955,estimates,60_64,5.859
638,1955,estimates,65_69,4.521
638,1955,estimates,70_74,2.951
638,1955,estimates,75_79,1.904
638,1955,estimates,80plus,1.329
638,1960,estimates,0_4,59.57
638,1960,estimates,5_9,51.542
638,1960,estimates,10_14,39.723
638,1960,estimates,15_19,30.746
638,1960,estimates,20_24,24.486
638,1960,estimates,25_29,23.222
638,1960,estimates,30_34,20.237
638,1960,estimates,35_39,19.258
638,1960,estimates,40_44,15.552
638,1960,estimates,45_49,13.571
638,1960,estimates,50_54,11.131
638,1960,estimates,55_59,8.582
638,1960,estimates,60_64,6.212
638,1960,estimates,65_69,4.817
638,1960,estimates,70_74,3.513
638,1960,estimates,75_79,1.973
638,1960,estimates,80plus,1.556
638,1965,estimates,0_4,68.052
638,1965,estimates,5_9,57.114
638,1965,estimates,10_14,53.3
638,1965,estimates,15_19,40.128
638,1965,estimates,20_24,29.279
638,1965,estimates,25_29,22.823
638,1965,estimates,30_34,23.285
638,1965,estimates,35_39,19.947
638,1965,estimates,40_44,18.415
638,1965,estimates,45_49,14.803
638,1965,estimates,50_54,12.571
638,1965,estimates,55_59,10.122
638,1965,estimates,60_64,7.735
638,1965,estimates,65_69,5.211
638,1965,estimates,70_74,3.662
638,1965,estimates,75_79,2.361
638,1965,estimates,80plus,1.962
638,1970,estimates,0_4,74.566
638,1970,estimates,5_9,72.213
638,1970,estimates,10_14,62.649
638,1970,estimates,15_19,52.299
638,1970,estimates,20_24,32.596
638,1970,estimates,25_29,26.167
638,1970,estimates,30_34,25.491
638,1970,estimates,35_39,24.684
638,1970,estimates,40_44,20.847
638,1970,estimates,45_49,18.983
638,1970,estimates,50_54,14.238
638,1970,estimates,55_59,12.309
638,1970,estimates,60_64,9.346
638,1970,estimates,65_69,6.262
638,1970,estimates,70_74,4.088
638,1970,estimates,75_79,2.826
638,1970,estimates,80plus,2.461
638,1975,estimates,0_4,61.198
638,1975,estimates,5_9,72.624
638,1975,estimates,10_14,69.201
638,1975,estimates,15_19,58.037
638,1975,estimates,20_24,44.355
638,1975,estimates,25_29,27.961
638,1975,estimates,30_34,25.153
638,1975,estimates,35_39,24.243
638,1975,estimates,40_44,23.042
638,1975,estimates,45_49,18.906
638,1975,estimates,50_54,17.479
638,1975,estimates,55_59,13.004
638,1975,estimates,60_64,10.607
638,1975,estimates,65_69,7.817
638,1975,estimates,70_74,5.03
638,1975,estimates,75_79,2.991
638,1975,estimates,80plus,3.128
638,1980,estimates,0_4,57.47
638,1980,estimates,5_9,62.781
638,1980,estimates,10_14,71.051
638,1980,estimates,15_19,65.654
638,1980,estimates,20_24,50.353
638,1980,estimates,25_29,36.812
638,1980,estimates,30_34,27.254
638,1980,estimates,35_39,25.306
638,1980,estimates,40_44,22.9
638,1980,estimates,45_49,21.879
638,1980,estimates,50_54,17.964
638,1980,estimates,55_59,15.744
638,1980,estimates,60_64,11.507
638,1980,estimates,65_69,8.974
638,1980,estimates,70_74,6.144
638,1980,estimates,75_79,3.781
638,1980,estimates,80plus,3.685
638,1985,estimates,0_4,62.229
638,1985,estimates,5_9,60.372
638,1985,estimates,10_14,63.506
638,1985,estimates,15_19,66.693
638,1985,estimates,20_24,57.936
638,1985,estimates,25_29,47.611
638,1985,estimates,30_34,40.616
638,1985,estimates,35_39,29.932
638,1985,estimates,40_44,25.571
638,1985,estimates,45_49,22.909
638,1985,estimates,50_54,21.156
638,1985,estimates,55_59,16.77
638,1985,estimates,60_64,14.756
638,1985,estimates,65_69,10.197
638,1985,estimates,70_74,7.718
638,1985,estimates,75_79,5.415
638,1985,estimates,80plus,5.313
638,1990,estimates,0_4,67.54
638,1990,estimates,5_9,60.471
638,1990,estimates,10_14,60.567
638,1990,estimates,15_19,63.885
638,1990,estimates,20_24,66.404
638,1990,estimates,25_29,57.158
638,1990,estimates,30_34,47.164
638,1990,estimates,35_39,40.132
638,1990,estimates,40_44,29.495
638,1990,estimates,45_49,25.119
638,1990,estimates,50_54,22.359
638,1990,estimates,55_59,20.222
638,1990,estimates,60_64,15.639
638,1990,estimates,65_69,13.323
638,1990,estimates,70_74,8.752
638,1990,estimates,75_79,6.011
638,1990,estimates,80_84,3.65
638,1990,estimates,85_89,1.888
638,1990,estimates,90_94,0.641
638,1990,estimates,95_99,0.143
638,1990,estimates,100plus,0.019
638,1995,estimates,0_4,69.317
638,1995,estimates,5_9,67.906
638,1995,estimates,10_14,62.631
638,1995,estimates,15_19,62.034
638,1995,estimates,20_24,60.855
638,1995,estimates,25_29,63.26
638,1995,estimates,30_34,60.029
638,1995,estimates,35_39,50.784
638,1995,estimates,40_44,40.984
638,1995,estimates,45_49,29.584
638,1995,estimates,50_54,24.669
638,1995,estimates,55_59,21.568
638,1995,estimates,60_64,19.039
638,1995,estimates,65_69,14.289
638,1995,estimates,70_74,11.676
638,1995,estimates,75_79,7.262
638,1995,estimates,80_84,4.376
638,1995,estimates,85_89,2.164
638,1995,estimates,90_94,0.881
638,1995,estimates,95_99,0.205
638,1995,estimates,100plus,0.029
