country,year,variant,age5yearinterval,population
124,1950,Estimates,0_4,1636
124,1950,Estimates,5_9,1316
124,1950,Estimates,10_14,1125
124,1950,Estimates,15_19,1078
124,1950,Estimates,20_24,1110
124,1950,Estimates,25_29,1114
124,1950,Estimates,30_34,1034
124,1950,Estimates,35_39,966
124,1950,Estimates,40_44,843
124,1950,Estimates,45_49,731
124,1950,Estimates,50_54,656
124,1950,Estimates,55_59,572
124,1950,Estimates,60_64,502
124,1950,Estimates,65_69,418
124,1950,Estimates,70_74,303
124,1950,Estimates,75_79,184
124,1950,Estimates,80plus,148.997
124,1955,Estimates,0_4,1941.825
124,1955,Estimates,5_9,1735.299
124,1955,Estimates,10_14,1373.619
124,1955,Estimates,15_19,1140.362
124,1955,Estimates,20_24,1122.679
124,1955,Estimates,25_29,1192.835
124,1955,Estimates,30_34,1185.345
124,1955,Estimates,35_39,1097.023
124,1955,Estimates,40_44,999.889
124,1955,Estimates,45_49,854.106
124,1955,Estimates,50_54,721.79
124,1955,Estimates,55_59,620.164
124,1955,Estimates,60_64,522.068
124,1955,Estimates,65_69,458.419
124,1955,Estimates,70_74,361.682
124,1955,Estimates,75_79,221.849
124,1955,Estimates,80plus,184.904
124,1960,Estimates,0_4,2224.386
124,1960,Estimates,5_9,2034.194
124,1960,Estimates,10_14,1782.703
124,1960,Estimates,15_19,1379.961
124,1960,Estimates,20_24,1178.332
124,1960,Estimates,25_29,1215.609
124,1960,Estimates,30_34,1272.707
124,1960,Estimates,35_39,1247.739
124,1960,Estimates,40_44,1103.848
124,1960,Estimates,45_49,993.678
124,1960,Estimates,50_54,839.028
124,1960,Estimates,55_59,691.682
124,1960,Estimates,60_64,571.388
124,1960,Estimates,65_69,480.78
124,1960,Estimates,70_74,397.541
124,1960,Estimates,75_79,266.846
124,1960,Estimates,80plus,228.81
124,1965,Estimates,0_4,2248.149
124,1965,Estimates,5_9,2259.405
124,1965,Estimates,10_14,2044.783
124,1965,Estimates,15_19,1777.368
124,1965,Estimates,20_24,1393.067
124,1965,Estimates,25_29,1214.313
124,1965,Estimates,30_34,1240.517
124,1965,Estimates,35_39,1283.366
124,1965,Estimates,40_44,1233.404
124,1965,Estimates,45_49,1072.73
124,1965,Estimates,50_54,966.369
124,1965,Estimates,55_59,794.518
124,1965,Estimates,60_64,645.382
124,1965,Estimates,65_69,521.735
124,1965,Estimates,70_74,418.996
124,1965,Estimates,75_79,296.639
124,1965,Estimates,80plus,282.797
124,1970,Estimates,0_4,1881.661
124,1970,Estimates,5_9,2287.538
124,1970,Estimates,10_14,2290.455
124,1970,Estimates,15_19,2080.347
124,1970,Estimates,20_24,1858.163
124,1970,Estimates,25_29,1527.946
124,1970,Estimates,30_34,1292.291
124,1970,Estimates,35_39,1272.355
124,1970,Estimates,40_44,1276.398
124,1970,Estimates,45_49,1221.834
124,1970,Estimates,50_54,1043.762
124,1970,Estimates,55_59,937.518
124,1970,Estimates,60_64,757.432
