country,year,variant,age5yearinterval,population
422,1950,Estimates,0_4,180.936
422,1950,Estimates,5_9,139.739
422,1950,Estimates,10_14,135.982
422,1950,Estimates,15_19,132.736
422,1950,Estimates,20_24,122.591
422,1950,Estimates,25_29,97.218
422,1950,Estimates,30_34,68.42
422,1950,Estimates,35_39,82.803
422,1950,Estimates,40_44,71.585
422,1950,Estimates,45_49,61.55
422,1950,Estimates,50_54,52.499
422,1950,Estimates,55_59,49.632
422,1950,Estimates,60_64,41.73
422,1950,Estimates,65_69,37.445
422,1950,Estimates,70_74,29.117
422,1950,Estimates,75_79,18.388
422,1950,Estimates,80plus,12.247
422,1955,Estimates,0_4,263.919
422,1955,Estimates,5_9,175.276
422,1955,Estimates,10_14,138.603
422,1955,Estimates,15_19,134.924
422,1955,Estimates,20_24,131.191
422,1955,Estimates,25_29,120.878
422,1955,Estimates,30_34,95.778
422,1955,Estimates,35_39,67.398
422,1955,Estimates,40_44,81.179
422,1955,Estimates,45_49,69.76
422,1955,Estimates,50_54,59.349
422,1955,Estimates,55_59,47.944
422,1955,Estimates,60_64,45.603
422,1955,Estimates,65_69,37.673
422,1955,Estimates,70_74,29.463
422,1955,Estimates,75_79,19.417
422,1955,Estimates,80plus,13.756
422,1960,Estimates,0_4,307.581
422,1960,Estimates,5_9,264.908
422,1960,Estimates,10_14,178.556
422,1960,Estimates,15_19,141.142
422,1960,Estimates,20_24,136.662
422,1960,Estimates,25_29,132.491
422,1960,Estimates,30_34,121.828
422,1960,Estimates,35_39,96.294
422,1960,Estimates,40_44,67.696
422,1960,Estimates,45_49,80.436
422,1960,Estimates,50_54,68.354
422,1960,Estimates,55_59,56.976
422,1960,Estimates,60_64,44.601
422,1960,Estimates,65_69,40.185
422,1960,Estimates,70_74,30.548
422,1960,Estimates,75_79,20.796
422,1960,Estimates,80plus,15.873
422,1965,Estimates,0_4,342.463
422,1965,Estimates,5_9,305.116
422,1965,Estimates,10_14,265.298
422,1965,Estimates,15_19,179.122
