country,year,variant,age5yearinterval,population
533,1950,estimates,0_4,6.751
533,1950,estimates,5_9,5.275
533,1950,estimates,10_14,4.349
533,1950,estimates,15_19,3.823
533,1950,estimates,20_24,3.133
533,1950,estimates,25_29,2.847
533,1950,estimates,30_34,2.722
533,1950,estimates,35_39,2.593
533,1950,estimates,40_44,2.374
533,1950,estimates,45_49,1.476
533,1950,estimates,50_54,0.958
533,1950,estimates,55_59,0.639
533,1950,estimates,60_64,0.44
533,1950,estimates,65_69,0.283
533,1950,estimates,70_74,0.149
533,1950,estimates,75_79,0.135
533,1950,estimates,80plus,0.119
533,1955,estimates,0_4,8.096
533,1955,estimates,5_9,6.201
533,1955,estimates,10_14,4.976
533,1955,estimates,15_19,4.175
533,1955,estimates,20_24,3.705
533,1955,estimates,25_29,3.008
533,1955,estimates,30_34,2.691
533,1955,estimates,35_39,2.555
533,1955,estimates,40_44,2.43
533,1955,estimates,45_49,2.223
533,1955,estimates,50_54,1.378
533,1955,estimates,55_59,0.892
533,1955,estimates,60_64,0.581
533,1955,estimates,65_69,0.377
533,1955,estimates,70_74,0.223
533,1955,estimates,75_79,0.102
533,1955,estimates,80plus,0.114
533,1960,estimates,0_4,8.76
533,1960,estimates,5_9,8.205
533,1960,estimates,10_14,6.804
533,1960,estimates,15_19,5.355
533,1960,estimates,20_24,4.277
533,1960,estimates,25_29,3.756
533,1960,estimates,30_34,3.068
533,1960,estimates,35_39,2.805
533,1960,estimates,40_44,2.663
533,1960,estimates,45_49,2.465
533,1960,estimates,50_54,2.28
533,1960,estimates,55_59,1.477
533,1960,estimates,60_64,0.946
533,1960,estimates,65_69,0.607
533,1960,estimates,70_74,0.369
533,1960,estimates,75_79,0.201
533,1960,estimates,80plus,0.17
533,1965,estimates,0_4,8.413
533,1965,estimates,5_9,7.936
533,1965,estimates,10_14,7.334
533,1965,estimates,15_19,6.047
533,1965,estimates,20_24,4.849
533,1965,estimates,25_29,3.994
