country,year,variant,age5yearinterval,population
704,1950,estimates,0_4,3088.166
704,1950,estimates,5_9,2452.752
704,1950,estimates,10_14,2375.471
704,1950,estimates,15_19,2526.541
704,1950,estimates,20_24,2188.877
704,1950,estimates,25_29,2050.75
704,1950,estimates,30_34,1782.883
704,1950,estimates,35_39,1702.218
704,1950,estimates,40_44,1466.452
704,1950,estimates,45_49,1421.469
704,1950,estimates,50_54,1120.424
704,1950,estimates,55_59,907.039
704,1950,estimates,60_64,690.372
704,1950,estimates,65_69,482.755
704,1950,estimates,70_74,308.409
704,1950,estimates,75_79,161.125
704,1950,estimates,80plus,84.2
704,1955,estimates,0_4,4605.917
704,1955,estimates,5_9,2924.182
704,1955,estimates,10_14,2389.174
704,1955,estimates,15_19,2340.161
704,1955,estimates,20_24,2501.861
704,1955,estimates,25_29,2162.148
704,1955,estimates,30_34,2013.427
704,1955,estimates,35_39,1731.029
704,1955,estimates,40_44,1636.737
704,1955,estimates,45_49,1396.132
704,1955,estimates,50_54,1337.169
704,1955,estimates,55_59,1039.721
704,1955,estimates,60_64,809.287
704,1955,estimates,65_69,574.225
704,1955,estimates,70_74,363.834
704,1955,estimates,75_79,203.512
704,1955,estimates,80plus,119.269
704,1960,estimates,0_4,5842.249
704,1960,estimates,5_9,4409.687
704,1960,estimates,10_14,2860.362
704,1960,estimates,15_19,2355.858
704,1960,estimates,20_24,2318.287
704,1960,estimates,25_29,2473.781
704,1960,estimates,30_34,2127.367
704,1960,estimates,35_39,1964.944
704,1960,estimates,40_44,1676.125
704,1960,estimates,45_49,1571.843
704,1960,estimates,50_54,1327.938
704,1960,estimates,55_59,1254.826
704,1960,estimates,60_64,944.639
704,1960,estimates,65_69,688.787
704,1960,estimates,70_74,443.275
704,1960,estimates,75_79,247.252
704,1960,estimates,80plus,163.403
704,1965,estimates,0_4,6571.35
704,1965,estimates,5_9,5645.505
704,1965,estimates,10_14,4328.279
704,1965,estimates,15_19,2823.245
704,1965,estimates,20_24,2334.923
704,1965,estimates,25_29,2294.412
704,1965,estimates,30_34,2438.249
704,1965,estimates,35_39,2084.235
704,1965,estimates,40_44,1913.133
704,1965,estimates,45_49,1620.189
704,1965,estimates,50_54,1507.518
704,1965,estimates,55_59,1257.46
704,1965,estimates,60_64,1156.54
704,1965,estimates,65_69,818.308
704,1965,estimates,70_74,542.455
704,1965,estimates,75_79,309.73
704,1965,estimates,80plus,214.483
704,1970,estimates,0_4,7064.728
704,1970,estimates,5_9,6390.534
704,1970,estimates,10_14,5548.043
704,1970,estimates,15_19,4270.72
704,1970,estimates,20_24,2796.913
704,1970,estimates,25_29,2310.396
704,1970,estimates,30_34,2261.558
704,1970,estimates,35_39,2391.378
704,1970,estimates,40_44,2032.514
704,1970,estimates,45_49,1852.676
704,1970,estimates,50_54,1557.168
704,1970,estimates,55_59,1430.097
704,1970,estimates,60_64,1162.477
704,1970,estimates,65_69,1008.875
704,1970,estimates,70_74,652.802
704,1970,estimates,75_79,388.426
704,1970,estimates,80plus,287.986
704,1975,estimates,0_4,7657.568
704,1975,estimates,5_9,6861.522
704,1975,estimates,10_14,6237.233
704,1975,estimates,15_19,5436.928
704,1975,estimates,20_24,4207.931
704,1975,estimates,25_29,2751.771
704,1975,estimates,30_34,2260.69
704,1975,estimates,35_39,2199.226
704,1975,estimates,40_44,2306.604
704,1975,estimates,45_49,1939.598
704,1975,estimates,50_54,1748.622
704,1975,estimates,55_59,1440.344
704,1975,estimates,60_64,1273.039
704,1975,estimates,65_69,960.383
704,1975,estimates,70_74,739.861
704,1975,estimates,75_79,412.603
704,1975,estimates,80plus,295.474
704,1980,estimates,0_4,7991.089
