country,year,variant,age5yearinterval,population
583,1950,estimates,0_4,4.955
583,1950,estimates,5_9,4.268
583,1950,estimates,10_14,3.707
583,1950,estimates,15_19,3.218
583,1950,estimates,20_24,2.784
583,1950,estimates,25_29,2.402
583,1950,estimates,30_34,2.071
583,1950,estimates,35_39,1.78
583,1950,estimates,40_44,1.524
583,1950,estimates,45_49,1.294
583,1950,estimates,50_54,1.086
583,1950,estimates,55_59,0.893
583,1950,estimates,60_64,0.712
583,1950,estimates,65_69,0.539
583,1950,estimates,70_74,0.376
583,1950,estimates,75_79,0.229
583,1950,estimates,80plus,0.162
583,1955,estimates,0_4,7.431
583,1955,estimates,5_9,4.769
583,1955,estimates,10_14,4.217
583,1955,estimates,15_19,3.657
583,1955,estimates,20_24,3.155
583,1955,estimates,25_29,2.717
583,1955,estimates,30_34,2.338
583,1955,estimates,35_39,2.008
583,1955,estimates,40_44,1.715
583,1955,estimates,45_49,1.456
583,1955,estimates,50_54,1.217
583,1955,estimates,55_59,0.997
583,1955,estimates,60_64,0.79
583,1955,estimates,65_69,0.594
583,1955,estimates,70_74,0.41
583,1955,estimates,75_79,0.246
583,1955,estimates,80plus,0.179
583,1960,estimates,0_4,8.298
583,1960,estimates,5_9,7.193
583,1960,estimates,10_14,4.719
583,1960,estimates,15_19,4.166
583,1960,estimates,20_24,3.593
583,1960,estimates,25_29,3.088
583,1960,estimates,30_34,2.653
583,1960,estimates,35_39,2.274
583,1960,estimates,40_44,1.942
583,1960,estimates,45_49,1.644
583,1960,estimates,50_54,1.375
583,1960,estimates,55_59,1.124
583,1960,estimates,60_64,0.888
583,1960,estimates,65_69,0.664
583,1960,estimates,70_74,0.456
583,1960,estimates,75_79,0.272
583,1960,estimates,80plus,0.19
583,1965,estimates,0_4,9.425
583,1965,estimates,5_9,8.075
583,1965,estimates,10_14,7.128
583,1965,estimates,15_19,4.67
583,1965,estimates,20_24,4.102
583,1965,estimates,25_29,3.525
583,1965,estimates,30_34,3.024
583,1965,estimates,35_39,2.588
583,1965,estimates,40_44,2.206
583,1965,estimates,45_49,1.869
583,1965,estimates,50_54,1.56
583,1965,estimates,55_59,1.276
583,1965,estimates,60_64,1.007
583,1965,estimates,65_69,0.753
583,1965,estimates,70_74,0.515
583,1965,estimates,75_79,0.306
583,1965,estimates,80plus,0.209
583,1970,estimates,0_4,11.004
583,1970,estimates,5_9,9.216
583,1970,estimates,10_14,8.012
583,1970,estimates,15_19,7.063
583,1970,estimates,20_24,4.606
583,1970,estimates,25_29,4.034
583,1970,estimates,30_34,3.461
583,1970,estimates,35_39,2.96
583,1970,estimates,40_44,2.519
583,1970,estimates,45_49,2.131
583,1970,estimates,50_54,1.78
583,1970,estimates,55_59,1.455
583,1970,estimates,60_64,1.151
583,1970,estimates,65_69,0.861
583,1970,estimates,70_74,0.59
583,1970,estimates,75_79,0.351
583,1970,estimates,80plus,0.239
583,1975,estimates,0_4,11.495
583,1975,estimates,5_9,10.176
583,1975,estimates,10_14,8.292
583,1975,estimates,15_19,7.098
583,1975,estimates,20_24,5.738
583,1975,estimates,25_29,3.204
583,1975,estimates,30_34,2.525
583,1975,estimates,35_39,2.206
583,1975,estimates,40_44,2.343
583,1975,estimates,45_49,2.082
583,1975,estimates,50_54,2.062
583,1975,estimates,55_59,1.809
583,1975,estimates,60_64,1.455
583,1975,estimates,65_69,1.12
583,1975,estimates,70_74,0.728
583,1975,estimates,75_79,0.502
583,1975,estimates,80plus,0.311
583,1980,estimates,0_4,12.716
583,1980,estimates,5_9,11.765
583,1980,estimates,10_14,10.023
583,1980,estimates,15_19,7.783
583,1980,estimates,20_24,6.432
583,1980,estimates,25_29,5.421
583,1980,estimates,30_34,3.553
583,1980,estimates,35_39,3.065
583,1980,estimates,40_44,2.247
583,1980,estimates,45_49,2.175
583,1980,estimates,50_54,1.963
583,1980,estimates,55_59,1.704
583,1980,estimates,60_64,1.495
583,1980,estimates,65_69,1.13
583,1980,estimates,70_74,0.703
583,1980,estimates,75_79,0.414
583,1980,estimates,80plus,0.378
583,1985,estimates,0_4,14.766
583,1985,estimates,5_9,12.561
583,1985,estimates,10_14,11.707
583,1985,estimates,15_19,9.963
583,1985,estimates,20_24,7.711
583,1985,estimates,25_29,6.36
583,1985,estimates,30_34,5.354
583,1985,estimates,35_39,3.501
583,1985,estimates,40_44,3.006
583,1985,estimates,45_49,2.188
583,1985,estimates,50_54,2.093
583,1985,estimates,55_59,1.852
583,1985,estimates,60_64,1.559
583,1985,estimates,65_69,1.302
583,1985,estimates,70_74,0.906
583,1985,estimates,75_79,0.492
583,1985,estimates,80plus,0.368
583,1990,estimates,0_4,15.335
583,1990,estimates,5_9,14.669
583,1990,estimates,10_14,12.488
583,1990,estimates,15_19,11.044
583,1990,estimates,20_24,8.899
583,1990,estimates,25_29,6.979
583,1990,estimates,30_34,6.135
583,1990,estimates,35_39,5.314
583,1990,estimates,40_44,3.446
583,1990,estimates,45_49,2.877
583,1990,estimates,50_54,2.053
583,1990,estimates,55_59,1.969
583,1990,estimates,60_64,1.679
583,1990,estimates,65_69,1.355
583,1990,estimates,70_74,1.052
583,1990,estimates,75_79,0.632
583,1990,estimates,80_84,0.279
583,1990,estimates,85_89,0.095
583,1990,estimates,90_94,0.028
583,1990,estimates,95_99,0.003
583,1990,estimates,100plus,0
583,1995,estimates,0_4,16.23
583,1995,estimates,5_9,15.524
583,1995,estimates,10_14,15.076
583,1995,estimates,15_19,12.571
583,1995,estimates,20_24,8.867
583,1995,estimates,25_29,6.726
583,1995,estimates,30_34,6.962
583,1995,estimates,35_39,6.306
583,1995,estimates,40_44,5.245
583,1995,estimates,45_49,3.709
583,1995,estimates,50_54,2.399
583,1995,estimates,55_59,1.867
583,1995,estimates,60_64,2.28
583,1995,estimates,65_69,1.331
583,1995,estimates,70_74,1.21
583,1995,estimates,75_79,0.799
583,1995,estimates,80_84,0.308
583,1995,estimates,85_89,0.117
583,1995,estimates,90_94,0.025
583,1995,estimates,95_99,0.004
583,1995,estimates,100plus,0
583,2000,estimates,0_4,14.998
583,2000,estimates,5_9,14.13
583,2000,estimates,10_14,14.184
583,2000,estimates,15_19,13.452
583,2000,estimates,20_24,9.557
583,2000,estimates,25_29,7.18
583,2000,estimates,30_34,6.875
583,2000,estimates,35_39,6.21
583,2000,estimates,40_44,5.287
583,2000,estimates,45_49,4.718
583,2000,estimates,50_54,3.281
583,2000,estimates,55_59,1.957
583,2000,estimates,60_64,1.603
583,2000,estimates,65_69,1.667
583,2000,estimates,70_74,0.823
583,2000,estimates,75_79,0.89
583,2000,estimates,80_84,0.456
583,2000,estimates,85_89,0.128
583,2000,estimates,90_94,0.031
583,2000,estimates,95_99,0.003
583,2000,estimates,100plus,0
583,2005,estimates,0_4,13.33
583,2005,estimates,5_9,13.881
583,2005,estimates,10_14,13.994
583,2005,estimates,15_19,13.248
583,2005,estimates,20_24,11.493
583,2005,estimates,25_29,7.376
583,2005,estimates,30_34,5.305
583,2005,estimates,35_39,5.164
583,2005,estimates,40_44,4.965
583,2005,estimates,45_49,4.616
583,2005,estimates,50_54,4.167
583,2005,estimates,55_59,2.775
583,2005,estimates,60_64,1.633
583,2005,estimates,65_69,1.329
583,2005,estimates,70_74,1.307
583,2005,estimates,75_79,0.705
583,2005,estimates,80_84,0.654
583,2005,estimates,85_89,0.218
583,2005,estimates,90_94,0.034
583,2005,estimates,95_99,0.004
583,2005,estimates,100plus,0
583,2010,estimates,0_4,11.997
583,2010,estimates,5_9,12.694
583,2010,estimates,10_14,13.544
583,2010,estimates,15_19,13.138
583,2010,estimates,20_24,11.312
583,2010,estimates,25_29,9.111
583,2010,estimates,30_34,5.375
583,2010,estimates,35_39,3.863
583,2010,estimates,40_44,4.16
583,2010,estimates,45_49,4.252
583,2010,estimates,50_54,4.075
583,2010,estimates,55_59,3.709
583,2010,estimates,60_64,2.404
583,2010,estimates,65_69,1.34
583,2010,estimates,70_74,1.023
583,2010,estimates,75_79,0.9
583,2010,estimates,80_84,0.389
583,2010,estimates,85_89,0.269
583,2010,estimates,90_94,0.058
583,2010,estimates,95_99,0.006
583,2010,estimates,100plus,0
583,2015,constant_fertility,0_4,11.57
583,2015,constant_mortality,0_4,11.57
583,2015,estimates,0_4,11.57
583,2015,high_variant,0_4,11.57
583,2015,instant_replacement,0_4,11.57
583,2015,low_variant,0_4,11.57
583,2015,medium_variant,0_4,11.57
583,2015,no_change,0_4,11.57
583,2015,zero_migration,0_4,11.57
583,2015,constant_fertility,5_9,11.557
583,2015,constant_mortality,5_9,11.557
583,2015,estimates,5_9,11.557
583,2015,high_variant,5_9,11.557
583,2015,instant_replacement,5_9,11.557
583,2015,low_variant,5_9,11.557
583,2015,medium_variant,5_9,11.557
583,2015,no_change,5_9,11.557
583,2015,zero_migration,5_9,11.557
583,2015,constant_fertility,10_14,12.461
583,2015,constant_mortality,10_14,12.461
583,2015,estimates,10_14,12.461
583,2015,high_variant,10_14,12.461
583,2015,instant_replacement,10_14,12.461
583,2015,low_variant,10_14,12.461
583,2015,medium_variant,10_14,12.461
583,2015,no_change,10_14,12.461
583,2015,zero_migration,10_14,12.461
583,2015,constant_fertility,15_19,12.977
583,2015,constant_mortality,15_19,12.977
583,2015,estimates,15_19,12.977
583,2015,high_variant,15_19,12.977
583,2015,instant_replacement,15_19,12.977
583,2015,low_variant,15_19,12.977
583,2015,medium_variant,15_19,12.977
583,2015,no_change,15_19,12.977
583,2015,zero_migration,15_19,12.977
583,2015,constant_fertility,20_24,11.859
583,2015,constant_mortality,20_24,11.859
583,2015,estimates,20_24,11.859
583,2015,high_variant,20_24,11.859
583,2015,instant_replacement,20_24,11.859
583,2015,low_variant,20_24,11.859
583,2015,medium_variant,20_24,11.859
583,2015,no_change,20_24,11.859
583,2015,zero_migration,20_24,11.859
583,2015,constant_fertility,25_29,9.723
583,2015,constant_mortality,25_29,9.723
583,2015,estimates,25_29,9.723
583,2015,high_variant,25_29,9.723
583,2015,instant_replacement,25_29,9.723
583,2015,low_variant,25_29,9.723
583,2015,medium_variant,25_29,9.723
583,2015,no_change,25_29,9.723
583,2015,zero_migration,25_29,9.723
583,2015,constant_fertility,30_34,7.739
583,2015,constant_mortality,30_34,7.739
583,2015,estimates,30_34,7.739
583,2015,high_variant,30_34,7.739
583,2015,instant_replacement,30_34,7.739
583,2015,low_variant,30_34,7.739
583,2015,medium_variant,30_34,7.739
583,2015,no_change,30_34,7.739
583,2015,zero_migration,30_34,7.739
583,2015,constant_fertility,35_39,4.373
583,2015,constant_mortality,35_39,4.373
583,2015,estimates,35_39,4.373
583,2015,high_variant,35_39,4.373
583,2015,instant_replacement,35_39,4.373
583,2015,low_variant,35_39,4.373
583,2015,medium_variant,35_39,4.373
583,2015,no_change,35_39,4.373
583,2015,zero_migration,35_39,4.373
583,2015,constant_fertility,40_44,3.163
583,2015,constant_mortality,40_44,3.163
583,2015,estimates,40_44,3.163
583,2015,high_variant,40_44,3.163
583,2015,instant_replacement,40_44,3.163
583,2015,low_variant,40_44,3.163
583,2015,medium_variant,40_44,3.163
583,2015,no_change,40_44,3.163
583,2015,zero_migration,40_44,3.163
583,2015,constant_fertility,45_49,3.643
583,2015,constant_mortality,45_49,3.643
583,2015,estimates,45_49,3.643
583,2015,high_variant,45_49,3.643
583,2015,instant_replacement,45_49,3.643
583,2015,low_variant,45_49,3.643
583,2015,medium_variant,45_49,3.643
583,2015,no_change,45_49,3.643
583,2015,zero_migration,45_49,3.643
583,2015,constant_fertility,50_54,3.836
583,2015,constant_mortality,50_54,3.836
583,2015,estimates,50_54,3.836
583,2015,high_variant,50_54,3.836
583,2015,instant_replacement,50_54,3.836
583,2015,low_variant,50_54,3.836
583,2015,medium_variant,50_54,3.836
583,2015,no_change,50_54,3.836
583,2015,zero_migration,50_54,3.836
583,2015,constant_fertility,55_59,3.695
583,2015,constant_mortality,55_59,3.695
583,2015,estimates,55_59,3.695
583,2015,high_variant,55_59,3.695
583,2015,instant_replacement,55_59,3.695
583,2015,low_variant,55_59,3.695
583,2015,medium_variant,55_59,3.695
583,2015,no_change,55_59,3.695
583,2015,zero_migration,55_59,3.695
583,2015,constant_fertility,60_64,3.313
583,2015,constant_mortality,60_64,3.313
583,2015,estimates,60_64,3.313
583,2015,high_variant,60_64,3.313
583,2015,instant_replacement,60_64,3.313
583,2015,low_variant,60_64,3.313
583,2015,medium_variant,60_64,3.313
583,2015,no_change,60_64,3.313
583,2015,zero_migration,60_64,3.313
583,2015,constant_fertility,65_69,2.049
583,2015,constant_mortality,65_69,2.049
583,2015,estimates,65_69,2.049
583,2015,high_variant,65_69,2.049
583,2015,instant_replacement,65_69,2.049
583,2015,low_variant,65_69,2.049
583,2015,medium_variant,65_69,2.049
583,2015,no_change,65_69,2.049
583,2015,zero_migration,65_69,2.049
583,2015,constant_fertility,70_74,1.05
583,2015,constant_mortality,70_74,1.05
583,2015,estimates,70_74,1.05
583,2015,high_variant,70_74,1.05
583,2015,instant_replacement,70_74,1.05
583,2015,low_variant,70_74,1.05
583,2015,medium_variant,70_74,1.05
583,2015,no_change,70_74,1.05
583,2015,zero_migration,70_74,1.05
583,2015,constant_fertility,75_79,0.708
