country,year,variant,age5yearinterval,population
191,1950,Estimates,0_4,389.1
191,1950,Estimates,5_9,298
191,1950,Estimates,10_14,343.2
191,1950,Estimates,15_19,366.3
191,1950,Estimates,20_24,353.2
191,1950,Estimates,25_29,302.5
191,1950,Estimates,30_34,196.4
191,1950,Estimates,35_39,252.5
191,1950,Estimates,40_44,287.7
191,1950,Estimates,45_49,255
191,1950,Estimates,50_54,216.7
191,1950,Estimates,55_59,153.5
191,1950,Estimates,60_64,132.7
191,1950,Estimates,65_69,111.2
191,1950,Estimates,70_74,85.5
191,1950,Estimates,75_79,62
191,1950,Estimates,80plus,44.795
191,1955,Estimates,0_4,400.72
191,1955,Estimates,5_9,384.204
191,1955,Estimates,10_14,297.341
191,1955,Estimates,15_19,342.091
191,1955,Estimates,20_24,364.052
191,1955,Estimates,25_29,350.505
191,1955,Estimates,30_34,300.006
191,1955,Estimates,35_39,194.222
191,1955,Estimates,40_44,248.175
191,1955,Estimates,45_49,279.619
191,1955,Estimates,50_54,243.053
191,1955,Estimates,55_59,201.005
191,1955,Estimates,60_64,136.888
191,1955,Estimates,65_69,110.455
191,1955,Estimates,70_74,81.338
191,1955,Estimates,75_79,52.365
191,1955,Estimates,80plus,44.379
191,1960,Estimates,0_4,372.669
191,1960,Estimates,5_9,397.308
191,1960,Estimates,10_14,383.416
191,1960,Estimates,15_19,296.422
191,1960,Estimates,20_24,340.068
191,1960,Estimates,25_29,361.331
191,1960,Estimates,30_34,347.597
191,1960,Estimates,35_39,296.783
191,1960,Estimates,40_44,191.002
191,1960,Estimates,45_49,241.44
191,1960,Estimates,50_54,267.148
191,1960,Estimates,55_59,226.472
191,1960,Estimates,60_64,180.4
191,1960,Estimates,65_69,115.456
191,1960,Estimates,70_74,83.322
191,1960,Estimates,75_79,51.151
191,1960,Estimates,80plus,40.649
191,1965,Estimates,0_4,346.371
191,1965,Estimates,5_9,371.155
191,1965,Estimates,10_14,396.808
191,1965,Estimates,15_19,376.537
191,1965,Estimates,20_24,286.563
191,1965,Estimates,25_29,336.333
191,1965,Estimates,30_34,360.186
191,1965,Estimates,35_39,343.573
191,1965,Estimates,40_44,289.302
191,1965,Estimates,45_49,184.17
191,1965,Estimates,50_54,234.023
191,1965,Estimates,55_59,254.079
191,1965,Estimates,60_64,207.11
191,1965,Estimates,65_69,155.815
191,1965,Estimates,70_74,91.064
191,1965,Estimates,75_79,56.291
191,1965,Estimates,80plus,39.54
191,1970,Estimates,0_4,313.879
191,1970,Estimates,5_9,343.737
191,1970,Estimates,10_14,371.097
191,1970,Estimates,15_19,395.966
191,1970,Estimates,20_24,368.748
191,1970,Estimates,25_29,276.401
191,1970,Estimates,30_34,332.489
191,1970,Estimates,35_39,358.335
191,1970,Estimates,40_44,337.954
191,1970,Estimates,45_49,279.549
191,1970,Estimates,50_54,175.043
191,1970,Estimates,55_59,222.473
191,1970,Estimates,60_64,234.362
191,1970,Estimates,65_69,179.887
191,1970,Estimates,70_74,123.451
191,1970,Estimates,75_79,63.559
191,1970,Estimates,80plus,46.143
191,1975,Estimates,0_4,325.996
191,1975,Estimates,5_9,314.657
191,1975,Estimates,10_14,344.177
191,1975,Estimates,15_19,368.3
191,1975,Estimates,20_24,385.356
191,1975,Estimates,25_29,351.304
191,1975,Estimates,30_34,263.187
191,1975,Estimates,35_39,327.398
191,1975,Estimates,40_44,353.03
191,1975,Estimates,45_49,329.005
191,1975,Estimates,50_54,269.302
191,1975,Estimates,55_59,167.349
191,1975,Estimates,60_64,209.606
191,1975,Estimates,65_69,208.568
191,1975,Estimates,70_74,144.114
191,1975,Estimates,75_79,85.496
191,1975,Estimates,80plus,54.023
191,1980,Estimates,0_4,324.122
191,1980,Estimates,5_9,328.361
191,1980,Estimates,10_14,315.647
191,1980,Estimates,15_19,344.95
191,1980,Estimates,20_24,368.151
191,1980,Estimates,25_29,381.061
191,1980,Estimates,30_34,342.432
191,1980,Estimates,35_39,258.761
191,1980,Estimates,40_44,328.443
191,1980,Estimates,45_49,347.348
191,1980,Estimates,50_54,316.271
191,1980,Estimates,55_59,254.837
191,1980,Estimates,60_64,154.127
191,1980,Estimates,65_69,188.295
191,1980,Estimates,70_74,172.54
191,1980,Estimates,75_79,102.454
191,1980,Estimates,80plus,70.326
191,1985,Estimates,0_4,322.86
191,1985,Estimates,5_9,326.434
191,1985,Estimates,10_14,332.218
191,1985,Estimates,15_19,320.648
191,1985,Estimates,20_24,350.35
191,1985,Estimates,25_29,372.473
191,1985,Estimates,30_34,384.108
191,1985,Estimates,35_39,344.035
191,1985,Estimates,40_44,259.064
191,1985,Estimates,45_49,324.58
191,1985,Estimates,50_54,337.113
191,1985,Estimates,55_59,301.614
191,1985,Estimates,60_64,238.128
191,1985,Estimates,65_69,137.477
191,1985,Estimates,70_74,153.887
191,1985,Estimates,75_79,123.461
191,1985,Estimates,80plus,87.667
191,1990,Estimates,0_4,293.13
191,1990,Estimates,5_9,323.844
191,1990,Estimates,10_14,328.232
191,1990,Estimates,15_19,333.959
191,1990,Estimates,20_24,322.883
191,1990,Estimates,25_29,353.598
191,1990,Estimates,30_34,373.765
191,1990,Estimates,35_39,383.161
191,1990,Estimates,40_44,340.975
191,1990,Estimates,45_49,254.526
191,1990,Estimates,50_54,315.552
191,1990,Estimates,55_59,319.988
191,1990,Estimates,60_64,279.861
191,1990,Estimates,65_69,214.906
191,1990,Estimates,70_74,115.199
191,1990,Estimates,75_79,113.148
191,1990,Estimates,80_84,74.529
191,1990,Estimates,85_89,27.465
191,1990,Estimates,90_94,6.723
191,1990,Estimates,95_99,0.856
191,1990,Estimates,100plus,0.074
191,1995,Estimates,0_4,243.065
191,1995,Estimates,5_9,288.839
191,1995,Estimates,10_14,319.555
191,1995,Estimates,15_19,316.861
191,1995,Estimates,20_24,307.691
191,1995,Estimates,25_29,293.046
191,1995,Estimates,30_34,332.21
191,1995,Estimates,35_39,356.298
191,1995,Estimates,40_44,366.259
191,1995,Estimates,45_49,326.369
191,1995,Estimates,50_54,241.542
191,1995,Estimates,55_59,297.674
191,1995,Estimates,60_64,295.534
191,1995,Estimates,65_69,248.838
191,1995,Estimates,70_74,180.057
191,1995,Estimates,75_79,86.111
191,1995,Estimates,80_84,70.934
191,1995,Estimates,85_89,35.674
191,1995,Estimates,90_94,8.825
191,1995,Estimates,95_99,1.286
191,1995,Estimates,100plus,0.094
191,2000,Estimates,0_4,242.499
191,2000,Estimates,5_9,240.719
191,2000,Estimates,10_14,283.807
191,2000,Estimates,15_19,302.06
191,2000,Estimates,20_24,295.561
191,2000,Estimates,25_29,299.298
191,2000,Estimates,30_34,291.905
191,2000,Estimates,35_39,326.912
191,2000,Estimates,40_44,338.572
191,2000,Estimates,45_49,334.578
191,2000,Estimates,50_54,291.306
191,2000,Estimates,55_59,217.293
191,2000,Estimates,60_64,274.299
191,2000,Estimates,65_69,259.738
191,2000,Estimates,70_74,200.716
191,2000,Estimates,75_79,129.907
191,2000,Estimates,80_84,50.273
191,2000,Estimates,85_89,34.439
191,2000,Estimates,90_94,12.244
191,2000,Estimates,95_99,1.799
191,2000,Estimates,100plus,0.144
191,2005,Estimates,0_4,206.134
191,2005,Estimates,5_9,242.128
191,2005,Estimates,10_14,240.446
