country,year,variant,age5yearinterval,population
56,1950,estimates,0_4,693.352
56,1950,estimates,5_9,541.77
56,1950,estimates,10_14,570.3
56,1950,estimates,15_19,622.51
56,1950,estimates,20_24,654.785
56,1950,estimates,25_29,694.595
56,1950,estimates,30_34,470.965
56,1950,estimates,35_39,626.472
56,1950,estimates,40_44,652.221
56,1950,estimates,45_49,651.068
56,1950,estimates,50_54,585.141
56,1950,estimates,55_59,491.792
56,1950,estimates,60_64,423.329
56,1950,estimates,65_69,365.087
56,1950,estimates,70_74,281.178
56,1950,estimates,75_79,180.889
56,1950,estimates,80plus,123.035
56,1955,estimates,0_4,702.935
56,1955,estimates,5_9,712.896
56,1955,estimates,10_14,546.04
56,1955,estimates,15_19,564.584
56,1955,estimates,20_24,624.466
56,1955,estimates,25_29,650.714
56,1955,estimates,30_34,706.922
56,1955,estimates,35_39,460.815
56,1955,estimates,40_44,596.199
56,1955,estimates,45_49,638.432
56,1955,estimates,50_54,628.452
56,1955,estimates,55_59,560.395
56,1955,estimates,60_64,455.698
56,1955,estimates,65_69,371.974
56,1955,estimates,70_74,298.473
56,1955,estimates,75_79,202.259
56,1955,estimates,80plus,149.538
56,1960,estimates,0_4,753.781
56,1960,estimates,5_9,713.821
56,1960,estimates,10_14,715.224
56,1960,estimates,15_19,545.105
56,1960,estimates,20_24,567.491
56,1960,estimates,25_29,628.254
56,1960,estimates,30_34,649.209
56,1960,estimates,35_39,703.225
56,1960,estimates,40_44,451.565
56,1960,estimates,45_49,585.288
56,1960,estimates,50_54,621.292
56,1960,estimates,55_59,594.133
56,1960,estimates,60_64,516.626
56,1960,estimates,65_69,402.211
56,1960,estimates,70_74,305.122
56,1960,estimates,75_79,215.484
56,1960,estimates,80plus,172.732
56,1965,estimates,0_4,777.704
56,1965,estimates,5_9,764.707
56,1965,estimates,10_14,720.782
56,1965,estimates,15_19,720.489
56,1965,estimates,20_24,557.648
56,1965,estimates,25_29,578.805
56,1965,estimates,30_34,632.223
56,1965,estimates,35_39,643.172
56,1965,estimates,40_44,697.553
56,1965,estimates,45_49,438.416
56,1965,estimates,50_54,572.207
56,1965,estimates,55_59,589.461
56,1965,estimates,60_64,543.045
56,1965,estimates,65_69,459.142
56,1965,estimates,70_74,329.413
56,1965,estimates,75_79,222.957
56,1965,estimates,80plus,192.555
56,1970,estimates,0_4,713.789
56,1970,estimates,5_9,786.991
56,1970,estimates,10_14,778.483
56,1970,estimates,15_19,722.489
56,1970,estimates,20_24,730.911
