country,year,variant,age5yearinterval,population
418,1950,estimates,0_4,274.745
418,1950,estimates,5_9,216.342
418,1950,estimates,10_14,189.55
418,1950,estimates,15_19,168.266
418,1950,estimates,20_24,153.629
418,1950,estimates,25_29,136.631
418,1950,estimates,30_34,120.22
418,1950,estimates,35_39,103.484
418,1950,estimates,40_44,85.709
418,1950,estimates,45_49,71.802
418,1950,estimates,50_54,55.468
418,1950,estimates,55_59,42.09
418,1950,estimates,60_64,29.022
418,1950,estimates,65_69,18.112
418,1950,estimates,70_74,11.371
418,1950,estimates,75_79,4.371
418,1950,estimates,80plus,2.104
418,1955,estimates,0_4,319.912
418,1955,estimates,5_9,251.792
418,1955,estimates,10_14,211.167
418,1955,estimates,15_19,184.647
418,1955,estimates,20_24,162.213
418,1955,estimates,25_29,146.929
418,1955,estimates,30_34,129.978
418,1955,estimates,35_39,113.528
418,1955,estimates,40_44,96.83
418,1955,estimates,45_49,79.337
418,1955,estimates,50_54,65.231
418,1955,estimates,55_59,48.927
418,1955,estimates,60_64,35.408
418,1955,estimates,65_69,22.684
418,1955,estimates,70_74,12.677
418,1955,estimates,75_79,6.646
418,1955,estimates,80plus,2.457
418,1960,estimates,0_4,351.802
418,1960,estimates,5_9,294.96
418,1960,estimates,10_14,246.135
418,1960,estimates,15_19,206.026
418,1960,estimates,20_24,178.392
418,1960,estimates,25_29,155.55
418,1960,estimates,30_34,140.198
418,1960,estimates,35_39,123.163
418,1960,estimates,40_44,106.632
418,1960,estimates,45_49,90
418,1960,estimates,50_54,72.423
418,1960,estimates,55_59,57.87
418,1960,estimates,60_64,41.46
418,1960,estimates,65_69,27.939
418,1960,estimates,70_74,16.095
418,1960,estimates,75_79,7.56
418,1960,estimates,80plus,3.739
418,1965,estimates,0_4,392.661
418,1965,estimates,5_9,326.308
418,1965,estimates,10_14,288.767
418,1965,estimates,15_19,240.515
418,1965,estimates,20_24,199.468
418,1965,estimates,25_29,171.512
418,1965,estimates,30_34,148.86
418,1965,estimates,35_39,133.29
418,1965,estimates,40_44,116.112
418,1965,estimates,45_49,99.507
418,1965,estimates,50_54,82.531
418,1965,estimates,55_59,64.609
418,1965,estimates,60_64,49.385
418,1965,estimates,65_69,33.017
418,1965,estimates,70_74,20.057
418,1965,estimates,75_79,9.766
418,1965,estimates,80plus,4.698
418,1970,estimates,0_4,447.103
418,1970,estimates,5_9,366.254
418,1970,estimates,10_14,319.904
418,1970,estimates,15_19,282.591
418,1970,estimates,20_24,233.314
418,1970,estimates,25_29,192.232
418,1970,estimates,30_34,164.578
418,1970,estimates,35_39,141.959
418,1970,estimates,40_44,126.095
418,1970,estimates,45_49,108.759
418,1970,estimates,50_54,91.639
418,1970,estimates,55_59,74
418,1970,estimates,60_64,55.494
418,1970,estimates,65_69,39.662
418,1970,estimates,70_74,23.958
418,1970,estimates,75_79,12.345
418,1970,estimates,80plus,6.138
418,1975,estimates,0_4,515.56
418,1975,estimates,5_9,419.433
418,1975,estimates,10_14,359.581
418,1975,estimates,15_19,313.526
418,1975,estimates,20_24,274.662
418,1975,estimates,25_29,225.39
418,1975,estimates,30_34,184.96
418,1975,estimates,35_39,157.429
418,1975,estimates,40_44,134.751
418,1975,estimates,45_49,118.543
418,1975,estimates,50_54,100.574
418,1975,estimates,55_59,82.568
418,1975,estimates,60_64,63.953
418,1975,estimates,65_69,44.934
418,1975,estimates,70_74,29.078
418,1975,estimates,75_79,14.949
418,1975,estimates,80plus,7.973
418,1980,estimates,0_4,562.993
418,1980,estimates,5_9,477.333
418,1980,estimates,10_14,403.577
418,1980,estimates,15_19,339.718
418,1980,estimates,20_24,275.32
418,1980,estimates,25_29,223.886
418,1980,estimates,30_34,175.45
418,1980,estimates,35_39,148.103
418,1980,estimates,40_44,137.063
418,1980,estimates,45_49,122.907
418,1980,estimates,50_54,109.996
418,1980,estimates,55_59,90.987
418,1980,estimates,60_64,71.718
418,1980,estimates,65_69,52.121
418,1980,estimates,70_74,33.22
418,1980,estimates,75_79,18.345
418,1980,estimates,80plus,9.964
418,1985,estimates,0_4,634.425
418,1985,estimates,5_9,532.115
418,1985,estimates,10_14,468.306
418,1985,estimates,15_19,394.24
418,1985,estimates,20_24,325.978
418,1985,estimates,25_29,259.581
418,1985,estimates,30_34,208.952
418,1985,estimates,35_39,163.505
418,1985,estimates,40_44,139.137
418,1985,estimates,45_49,128.908
418,1985,estimates,50_54,114.426
418,1985,estimates,55_59,99.901
418,1985,estimates,60_64,79.414
418,1985,estimates,65_69,58.813
418,1985,estimates,70_74,38.832
418,1985,estimates,75_79,21.177
418,1985,estimates,80plus,12.435
418,1990,estimates,0_4,746.532
