country,year,variant,age5yearinterval,population
780,1950,estimates,0_4,106.991
780,1950,estimates,5_9,84.84
780,1950,estimates,10_14,66.075
780,1950,estimates,15_19,55.614
780,1950,estimates,20_24,52.984
780,1950,estimates,25_29,50.025
780,1950,estimates,30_34,46.107
780,1950,estimates,35_39,41.655
780,1950,estimates,40_44,35.307
780,1950,estimates,45_49,29.284
780,1950,estimates,50_54,22.249
780,1950,estimates,55_59,16.545
780,1950,estimates,60_64,12.13
780,1950,estimates,65_69,10.997
780,1950,estimates,70_74,7.83
780,1950,estimates,75_79,4.214
780,1950,estimates,80plus,2.781
780,1955,estimates,0_4,124.429
780,1955,estimates,5_9,103.846
780,1955,estimates,10_14,83.782
780,1955,estimates,15_19,65.283
780,1955,estimates,20_24,54.533
780,1955,estimates,25_29,51.733
780,1955,estimates,30_34,48.825
780,1955,estimates,35_39,44.826
780,1955,estimates,40_44,40.258
780,1955,estimates,45_49,33.636
780,1955,estimates,50_54,27.282
780,1955,estimates,55_59,20.083
780,1955,estimates,60_64,14.413
780,1955,estimates,65_69,10.094
780,1955,estimates,70_74,8.239
780,1955,estimates,75_79,5.222
780,1955,estimates,80plus,3.552
780,1960,estimates,0_4,138.676
780,1960,estimates,5_9,121.682
780,1960,estimates,10_14,102.844
780,1960,estimates,15_19,82.979
780,1960,estimates,20_24,64.222
780,1960,estimates,25_29,53.385
780,1960,estimates,30_34,50.627
780,1960,estimates,35_39,47.624
780,1960,estimates,40_44,43.517
780,1960,estimates,45_49,38.608
780,1960,estimates,50_54,31.635
780,1960,estimates,55_59,24.983
780,1960,estimates,60_64,17.793
780,1960,estimates,65_69,12.121
780,1960,estimates,70_74,7.663
780,1960,estimates,75_79,5.576
780,1960,estimates,80plus,4.546
780,1965,estimates,0_4,146.29
780,1965,estimates,5_9,134.126
780,1965,estimates,10_14,115.588
780,1965,estimates,15_19,92.139
780,1965,estimates,20_24,76.781
780,1965,estimates,25_29,58.267
780,1965,estimates,30_34,49.664
780,1965,estimates,35_39,46.58
780,1965,estimates,40_44,43.41
780,1965,estimates,45_49,37.433
780,1965,estimates,50_54,33.72
780,1965,estimates,55_59,26.789
780,1965,estimates,60_64,20.75
780,1965,estimates,65_69,13.997
780,1965,estimates,70_74,8.275
780,1965,estimates,75_79,4.165
780,1965,estimates,80plus,4.445
780,1970,estimates,0_4,121.09
780,1970,estimates,5_9,143.233
780,1970,estimates,10_14,127.687
780,1970,estimates,15_19,106.235
780,1970,estimates,20_24,81.384
780,1970,estimates,25_29,62.928
780,1970,estimates,30_34,50.282
780,1970,estimates,35_39,44.444
780,1970,estimates,40_44,41.789
780,1970,estimates,45_49,39.092
780,1970,estimates,50_54,34.248
780,1970,estimates,55_59,30.206
780,1970,estimates,60_64,23.517
780,1970,estimates,65_69,17.917
780,1970,estimates,70_74,11.334
780,1970,estimates,75_79,6.035
780,1970,estimates,80plus,4.575
780,1975,estimates,0_4,121.618
780,1975,estimates,5_9,118.296
780,1975,estimates,10_14,140.787
780,1975,estimates,15_19,122.262
780,1975,estimates,20_24,99.612
780,1975,estimates,25_29,73.838
780,1975,estimates,30_34,60.297
780,1975,estimates,35_39,48.178
780,1975,estimates,40_44,42.295
780,1975,estimates,45_49,39.595
780,1975,estimates,50_54,36.576
780,1975,estimates,55_59,31.492
780,1975,estimates,60_64,27.607
780,1975,estimates,65_69,20.639
780,1975,estimates,70_74,14.369
780,1975,estimates,75_79,8.285
780,1975,estimates,80plus,5.741
780,1980,estimates,0_4,132.478
780,1980,estimates,5_9,119.459
780,1980,estimates,10_14,116.68
780,1980,estimates,15_19,135.755
780,1980,estimates,20_24,115.282
780,1980,estimates,25_29,91.865
780,1980,estimates,30_34,70.573
780,1980,estimates,35_39,58.381
780,1980,estimates,40_44,47.789
780,1980,estimates,45_49,40.017
780,1980,estimates,50_54,36.976
780,1980,estimates,55_59,32.917
780,1980,estimates,60_64,27.73
780,1980,estimates,65_69,24.131
780,1980,estimates,70_74,16.974
780,1980,estimates,75_79,10.435
780,1980,estimates,80plus,7.866
780,1985,estimates,0_4,153.706
780,1985,estimates,5_9,129.072
780,1985,estimates,10_14,118.583
780,1985,estimates,15_19,114.287
780,1985,estimates,20_24,129.162
780,1985,estimates,25_29,102.125
780,1985,estimates,30_34,85.318
780,1985,estimates,35_39,67.812
780,1985,estimates,40_44,56.964
780,1985,estimates,45_49,46.406
780,1985,estimates,50_54,38.207
780,1985,estimates,55_59,34.387
780,1985,estimates,60_64,29.737
780,1985,estimates,65_69,23.855
780,1985,estimates,70_74,19.336
780,1985,estimates,75_79,12.147
780,1985,estimates,80plus,9.831
780,1990,estimates,0_4,133.082
780,1990,estimates,5_9,149.927
780,1990,estimates,10_14,127.345
780,1990,estimates,15_19,115.531
780,1990,estimates,20_24,103.902
780,1990,estimates,25_29,113.341
780,1990,estimates,30_34,95.682
780,1990,estimates,35_39,80.552
780,1990,estimates,40_44,66.033
780,1990,estimates,45_49,55.087
780,1990,estimates,50_54,44.26
780,1990,estimates,55_59,35.668
780,1990,estimates,60_64,31.049
780,1990,estimates,65_69,25.634
780,1990,estimates,70_74,19.148
780,1990,estimates,75_79,13.889
780,1990,estimates,80_84,7.564
780,1990,estimates,85_89,3.107
780,1990,estimates,90_94,0.924
780,1990,estimates,95_99,0.161
780,1990,estimates,100plus,0.018
780,1995,estimates,0_4,105.83
780,1995,estimates,5_9,131.449
780,1995,estimates,10_14,148.679
780,1995,estimates,15_19,122.115
780,1995,estimates,20_24,106.638
780,1995,estimates,25_29,94.941
780,1995,estimates,30_34,107.745
780,1995,estimates,35_39,91.124
780,1995,estimates,40_44,78.388
780,1995,estimates,45_49,64.273
780,1995,estimates,50_54,53.04
780,1995,estimates,55_59,41.758
780,1995,estimates,60_64,32.731
780,1995,estimates,65_69,27.317
780,1995,estimates,70_74,20.953
780,1995,estimates,75_79,14.104
780,1995,estimates,80_84,8.881
780,1995,estimates,85_89,3.67
780,1995,estimates,90_94,1.114
780,1995,estimates,95_99,0.225
780,1995,estimates,100plus,0.026
780,2000,estimates,0_4,89.617
780,2000,estimates,5_9,104.564
780,2000,estimates,10_14,130.11
780,2000,estimates,15_19,143.467
780,2000,estimates,20_24,112.512
780,2000,estimates,25_29,96.989
780,2000,estimates,30_34,89.886
780,2000,estimates,35_39,102.965
780,2000,estimates,40_44,88.731
780,2000,estimates,45_49,76.041
780,2000,estimates,50_54,61.794
780,2000,estimates,55_59,50.091
780,2000,estimates,60_64,38.364
780,2000,estimates,65_69,28.791
780,2000,estimates,70_74,22.69
780,2000,estimates,75_79,15.742
780,2000,estimates,80_84,9.366
780,2000,estimates,85_89,4.513
780,2000,estimates,90_94,1.412
780,2000,estimates,95_99,0.296
780,2000,estimates,100plus,0.039
780,2005,estimates,0_4,91.463
780,2005,estimates,5_9,88.361
780,2005,estimates,10_14,103.482
780,2005,estimates,15_19,126.428
780,2005,estimates,20_24,135.978
780,2005,estimates,25_29,105.857
780,2005,estimates,30_34,95.011
780,2005,estimates,35_39,88.265
780,2005,estimates,40_44,101.641
780,2005,estimates,45_49,87.118
780,2005,estimates,50_54,73.922
780,2005,estimates,55_59,58.857
780,2005,estimates,60_64,46.705
780,2005,estimates,65_69,34.467
780,2005,estimates,70_74,24.308
780,2005,estimates,75_79,17.357
780,2005,estimates,80_84,10.771
780,2005,estimates,85_89,4.782
780,2005,estimates,90_94,1.733
780,2005,estimates,95_99,0.375
780,2005,estimates,100plus,0.052
780,2010,estimates,0_4,97.092
780,2010,estimates,5_9,90.493
780,2010,estimates,10_14,87.641
780,2010,estimates,15_19,99.93
780,2010,estimates,20_24,119.625
780,2010,estimates,25_29,128.89
780,2010,estimates,30_34,103.984
780,2010,estimates,35_39,93.407
780,2010,estimates,40_44,86.977
780,2010,estimates,45_49,99.629
780,2010,estimates,50_54,84.812
780,2010,estimates,55_59,70.504
780,2010,estimates,60_64,54.993
780,2010,estimates,65_69,42.048
780,2010,estimates,70_74,29.232
780,2010,estimates,75_79,18.81
780,2010,estimates,80_84,12.034
780,2010,estimates,85_89,5.582
780,2010,estimates,90_94,1.874
780,2010,estimates,95_99,0.47
780,2010,estimates,100plus,0.068
780,2015,constantfertility,0_4,96.103
