country,year,variant,age5yearinterval,population
598,1950,estimates,0_4,261.71
598,1950,estimates,5_9,215.635
598,1950,estimates,10_14,194.43
598,1950,estimates,15_19,174.398
598,1950,estimates,20_24,155.05
598,1950,estimates,25_29,135.715
598,1950,estimates,30_34,117.339
598,1950,estimates,35_39,100.367
598,1950,estimates,40_44,84.777
598,1950,estimates,45_49,70.799
598,1950,estimates,50_54,57.151
598,1950,estimates,55_59,37.754
598,1950,estimates,60_64,32.44
598,1950,estimates,65_69,31.05
598,1950,estimates,70_74,21.577
598,1950,estimates,75_79,12.011
598,1950,estimates,80plus,5.989
598,1955,estimates,0_4,300.96
598,1955,estimates,5_9,237.889
598,1955,estimates,10_14,208.689
598,1955,estimates,15_19,186.709
598,1955,estimates,20_24,163.343
598,1955,estimates,25_29,142.865
598,1955,estimates,30_34,123.805
598,1955,estimates,35_39,105.701
598,1955,estimates,40_44,88.972
598,1955,estimates,45_49,73.474
598,1955,estimates,50_54,59.171
598,1955,estimates,55_59,45.45
598,1955,estimates,60_64,27.952
598,1955,estimates,65_69,21.607
598,1955,estimates,70_74,18.045
598,1955,estimates,75_79,10.504
598,1955,estimates,80plus,6.36
598,1960,estimates,0_4,326.184
598,1960,estimates,5_9,276.039
598,1960,estimates,10_14,230.38
598,1960,estimates,15_19,200.684
598,1960,estimates,20_24,175.665
598,1960,estimates,25_29,151.461
598,1960,estimates,30_34,131.264
598,1960,estimates,35_39,112.41
598,1960,estimates,40_44,94.474
598,1960,estimates,45_49,77.787
598,1960,estimates,50_54,62.012
598,1960,estimates,55_59,47.597
598,1960,estimates,60_64,34.131
598,1960,estimates,65_69,18.94
598,1960,estimates,70_74,12.831
598,1960,estimates,75_79,9.036
598,1960,estimates,80plus,6.062
598,1965,estimates,0_4,361.175
598,1965,estimates,5_9,303.393
598,1965,estimates,10_14,268.967
598,1965,estimates,15_19,223.094
598,1965,estimates,20_24,190.716
598,1965,estimates,25_29,164.833
598,1965,estimates,30_34,140.947
598,1965,estimates,35_39,120.811
598,1965,estimates,40_44,101.894
598,1965,estimates,45_49,83.819
598,1965,estimates,50_54,66.712
598,1965,estimates,55_59,50.772
598,1965,estimates,60_64,36.46
598,1965,estimates,65_69,23.711
598,1965,estimates,70_74,11.583
598,1965,estimates,75_79,6.651
598,1965,estimates,80plus,5.565
598,1970,estimates,0_4,419.559
598,1970,estimates,5_9,342.541
