country,year,variant,age5yearinterval,population
894,1950,estimates,0_4,429.553
894,1950,estimates,5_9,331.123
894,1950,estimates,10_14,279.746
894,1950,estimates,15_19,238.582
894,1950,estimates,20_24,202.964
894,1950,estimates,25_29,172.587
894,1950,estimates,30_34,145.178
894,1950,estimates,35_39,121.889
894,1950,estimates,40_44,100.651
894,1950,estimates,45_49,81.557
894,1950,estimates,50_54,64.757
894,1950,estimates,55_59,46.765
894,1950,estimates,60_64,37.951
894,1950,estimates,65_69,28.734
894,1950,estimates,70_74,19.189
894,1950,estimates,75_79,10.558
894,1950,estimates,80plus,5.166
894,1955,estimates,0_4,486.949
894,1955,estimates,5_9,384.796
894,1955,estimates,10_14,319.221
894,1955,estimates,15_19,272.123
894,1955,estimates,20_24,230.511
894,1955,estimates,25_29,194.767
894,1955,estimates,30_34,164.932
894,1955,estimates,35_39,137.954
894,1955,estimates,40_44,114.934
894,1955,estimates,45_49,94.063
894,1955,estimates,50_54,75.214
894,1955,estimates,55_59,58.306
894,1955,estimates,60_64,40.454
894,1955,estimates,65_69,30.701
894,1955,estimates,70_74,20.814
894,1955,estimates,75_79,11.702
894,1955,estimates,80plus,6.465
894,1960,estimates,0_4,574.664
894,1960,estimates,5_9,440.744
894,1960,estimates,10_14,372.143
894,1960,estimates,15_19,311.197
894,1960,estimates,20_24,263.56
894,1960,estimates,25_29,221.852
894,1960,estimates,30_34,186.738
894,1960,estimates,35_39,157.327
894,1960,estimates,40_44,130.643
894,1960,estimates,45_49,107.927
894,1960,estimates,50_54,87.189
894,1960,estimates,55_59,68.185
894,1960,estimates,60_64,50.885
894,1960,estimates,65_69,33.135
894,1960,estimates,70_74,22.629
894,1960,estimates,75_79,13.033
894,1960,estimates,80plus,7.735
894,1965,estimates,0_4,689.667
894,1965,estimates,5_9,525.047
894,1965,estimates,10_14,427.53
894,1965,estimates,15_19,363.654
894,1965,estimates,20_24,302.441
894,1965,estimates,25_29,254.768
894,1965,estimates,30_34,213.716
894,1965,estimates,35_39,178.998
894,1965,estimates,40_44,149.752
894,1965,estimates,45_49,123.329
894,1965,estimates,50_54,100.607
894,1965,estimates,55_59,79.547
894,1965,estimates,60_64,60.042
894,1965,estimates,65_69,42.158
894,1965,estimates,70_74,24.838
894,1965,estimates,75_79,14.504
894,1965,estimates,80plus,9.089
894,1970,estimates,0_4,829.443
894,1970,estimates,5_9,635.323
894,1970,estimates,10_14,510.457
894,1970,estimates,15_19,417.986
894,1970,estimates,20_24,352.95
894,1970,estimates,25_29,291.63
894,1970,estimates,30_34,244.878
894,1970,estimates,35_39,204.61
894,1970,estimates,40_44,170.36
894,1970,estimates,45_49,141.514
894,1970,estimates,50_54,115.164
894,1970,estimates,55_59,92.06
894,1970,estimates,60_64,70.352
894,1970,estimates,65_69,50.098
894,1970,estimates,70_74,31.923
894,1970,estimates,75_79,16.164
894,1970,estimates,80plus,10.466
894,1975,estimates,0_4,986.816
894,1975,estimates,5_9,774.62
894,1975,estimates,10_14,620.548
894,1975,estimates,15_19,502.235
894,1975,estimates,20_24,411.425
894,1975,estimates,25_29,347.147
894,1975,estimates,30_34,286.108
894,1975,estimates,35_39,238.78
894,1975,estimates,40_44,197.848
894,1975,estimates,45_49,163.192
894,1975,estimates,50_54,133.759
894,1975,estimates,55_59,106.589
894,1975,estimates,60_64,82.406
894,1975,estimates,65_69,59.489
894,1975,estimates,70_74,38.617
894,1975,estimates,75_79,21.263
894,1975,estimates,80plus,12.175
894,1980,estimates,0_4,1170.082
894,1980,estimates,5_9,927.5
894,1980,estimates,10_14,757.755
894,1980,estimates,15_19,610.443
894,1980,estimates,20_24,492.765
894,1980,estimates,25_29,402.763
894,1980,estimates,30_34,338.838
894,1980,estimates,35_39,277.93
894,1980,estimates,40_44,230.335
894,1980,estimates,45_49,189.345
894,1980,estimates,50_54,154.255
894,1980,estimates,55_59,123.98
894,1980,estimates,60_64,95.674
894,1980,estimates,65_69,69.993
894,1980,estimates,70_74,46.156
894,1980,estimates,75_79,25.998
894,1980,estimates,80plus,15.685
894,1985,estimates,0_4,1329.275
894,1985,estimates,5_9,1102.638
894,1985,estimates,10_14,908.749
894,1985,estimates,15_19,747.963
894,1985,estimates,20_24,603.609
894,1985,estimates,25_29,486.805
894,1985,estimates,30_34,395.666
894,1985,estimates,35_39,330.168
894,1985,estimates,40_44,268.91
894,1985,estimates,45_49,221.408
894,1985,estimates,50_54,179.722
894,1985,estimates,55_59,143.505
894,1985,estimates,60_64,111.684
894,1985,estimates,65_69,81.561
894,1985,estimates,70_74,54.608
894,1985,estimates,75_79,31.286
894,1985,estimates,80plus,19.735
894,1990,estimates,0_4,1539.676
894,1990,estimates,5_9,1245.771
894,1990,estimates,10_14,1078.053
894,1990,estimates,15_19,892.399
894,1990,estimates,20_24,726.922
894,1990,estimates,25_29,573.941
894,1990,estimates,30_34,452.543
894,1990,estimates,35_39,363.505
894,1990,estimates,40_44,304.22
894,1990,estimates,45_49,250.505
894,1990,estimates,50_54,205.561
894,1990,estimates,55_59,164.569
894,1990,estimates,60_64,127.551
894,1990,estimates,65_69,94.158
894,1990,estimates,70_74,63.131
894,1990,estimates,75_79,36.811
894,1990,estimates,80_84,16.956
894,1990,estimates,85_89,5.571
894,1990,estimates,90_94,1.158
894,1990,estimates,95_99,0.131
