country,year,variant,age5yearinterval,population
508,1950,estimates,0_4,1078.157
508,1950,estimates,5_9,833.474
508,1950,estimates,10_14,721.216
508,1950,estimates,15_19,636.871
508,1950,estimates,20_24,557.618
508,1950,estimates,25_29,484.376
508,1950,estimates,30_34,418.366
508,1950,estimates,35_39,357.756
508,1950,estimates,40_44,302.543
508,1950,estimates,45_49,252.833
508,1950,estimates,50_54,207.503
508,1950,estimates,55_59,165.432
508,1950,estimates,60_64,124.481
508,1950,estimates,65_69,85.975
508,1950,estimates,70_74,51.239
508,1950,estimates,75_79,24.652
508,1950,estimates,80plus,10.798
508,1955,estimates,0_4,1173.522
508,1955,estimates,5_9,900.651
508,1955,estimates,10_14,786.973
508,1955,estimates,15_19,690.395
508,1955,estimates,20_24,602.018
508,1955,estimates,25_29,520.585
508,1955,estimates,30_34,449.367
508,1955,estimates,35_39,385.25
508,1955,estimates,40_44,326.32
508,1955,estimates,45_49,273.029
508,1955,estimates,50_54,224.478
508,1955,estimates,55_59,178.502
508,1955,estimates,60_64,134.771
508,1955,estimates,65_69,93.031
508,1955,estimates,70_74,55.482
508,1955,estimates,75_79,26.317
508,1955,estimates,80plus,11.424
508,1960,estimates,0_4,1312.782
508,1960,estimates,5_9,998.996
508,1960,estimates,10_14,854.999
508,1960,estimates,15_19,756.237
508,1960,estimates,20_24,655.656
508,1960,estimates,25_29,565.215
508,1960,estimates,30_34,485.959
508,1960,estimates,35_39,416.676
508,1960,estimates,40_44,354.119
508,1960,estimates,45_49,296.98
508,1960,estimates,50_54,244.69
508,1960,estimates,55_59,195.343
508,1960,estimates,60_64,147.683
508,1960,estimates,65_69,102.887
508,1960,estimates,70_74,61.981
508,1960,estimates,75_79,29.919
508,1960,estimates,80plus,13.156
508,1965,estimates,0_4,1472.013
508,1965,estimates,5_9,1135.902
508,1965,estimates,10_14,952.889
508,1965,estimates,15_19,824.391
508,1965,estimates,20_24,721.19
508,1965,estimates,25_29,618.685
508,1965,estimates,30_34,530.556
508,1965,estimates,35_39,453.396
508,1965,estimates,40_44,385.631
508,1965,estimates,45_49,324.697
508,1965,estimates,50_54,268.354
508,1965,estimates,55_59,215.099
508,1965,estimates,60_64,163.826
508,1965,estimates,65_69,114.844
508,1965,estimates,70_74,70.452
508,1965,estimates,75_79,34.83
508,1965,estimates,80plus,15.981
508,1970,estimates,0_4,1648.597
508,1970,estimates,5_9,1289.38
508,1970,estimates,10_14,1087.449
508,1970,estimates,15_19,921.221
508,1970,estimates,20_24,788.734
508,1970,estimates,25_29,683.264
508,1970,estimates,30_34,583.307
508,1970,estimates,35_39,497.41
508,1970,estimates,40_44,421.851
508,1970,estimates,45_49,355.637
508,1970,estimates,50_54,295.27
508,1970,estimates,55_59,237.733
508,1970,estimates,60_64,182.272
508,1970,estimates,65_69,129.197
508,1970,estimates,70_74,80.271
508,1970,estimates,75_79,40.818
508,1970,estimates,80plus,19.667
508,1975,estimates,0_4,1856.671
508,1975,estimates,5_9,1462.746
508,1975,estimates,10_14,1239.186
508,1975,estimates,15_19,1054.292
508,1975,estimates,20_24,884.46
508,1975,estimates,25_29,750.359
508,1975,estimates,30_34,647.184
508,1975,estimates,35_39,549.671
508,1975,estimates,40_44,465.411
508,1975,estimates,45_49,391.427
508,1975,estimates,50_54,325.597
508,1975,estimates,55_59,263.741
508,1975,estimates,60_64,203.663
508,1975,estimates,65_69,145.884
508,1975,estimates,70_74,92.271
508,1975,estimates,75_79,48.003
508,1975,estimates,80plus,24.434
508,1980,estimates,0_4,2172.482
508,1980,estimates,5_9,1671.487
508,1980,estimates,10_14,1411.725
508,1980,estimates,15_19,1213.996
508,1980,estimates,20_24,1035.099
508,1980,estimates,25_29,866.881
508,1980,estimates,30_34,737.765
508,1980,estimates,35_39,627.114
508,1980,estimates,40_44,520.036
508,1980,estimates,45_49,436.261
508,1980,estimates,50_54,361.969
508,1980,estimates,55_59,294.016
508,1980,estimates,60_64,228.845
508,1980,estimates,65_69,165.424
508,1980,estimates,70_74,106.168
508,1980,estimates,75_79,56.719
508,1980,estimates,80plus,30.392
508,1985,estimates,0_4,2377.409
508,1985,estimates,5_9,1930.156
508,1985,estimates,10_14,1602.291
508,1985,estimates,15_19,1348.09
508,1985,estimates,20_24,1114.91
508,1985,estimates,25_29,921.715
508,1985,estimates,30_34,767.808
508,1985,estimates,35_39,657.451
508,1985,estimates,40_44,561.87
508,1985,estimates,45_49,466.591
508,1985,estimates,50_54,389.549
508,1985,estimates,55_59,317.584
508,1985,estimates,60_64,248.821
508,1985,estimates,65_69,181.931
508,1985,estimates,70_74,118.129
508,1985,estimates,75_79,63.739
508,1985,estimates,80plus,34.938
508,1990,estimates,0_4,2408.946
508,1990,estimates,5_9,2091.414
508,1990,estimates,10_14,1833.696
508,1990,estimates,15_19,1472.199
508,1990,estimates,20_24,1104.522
508,1990,estimates,25_29,826.891
508,1990,estimates,30_34,675.163
508,1990,estimates,35_39,582.296
508,1990,estimates,40_44,521.192
508,1990,estimates,45_49,460.691
508,1990,estimates,50_54,388.698
508,1990,estimates,55_59,324.314
508,1990,estimates,60_64,258.153
508,1990,estimates,65_69,191.193
508,1990,estimates,70_74,125.787
508,1990,estimates,75_79,68.652
508,1990,estimates,80_84,28.173
508,1990,estimates,85_89,8.273
508,1990,estimates,90_94,1.549
508,1990,estimates,95_99,0.159
508,1990,estimates,100plus,0.01
508,1995,estimates,0_4,2868.18
508,1995,estimates,5_9,2276.048
508,1995,estimates,10_14,1992.909
508,1995,estimates,15_19,1691.906
508,1995,estimates,20_24,1367.57
508,1995,estimates,25_29,1130.045
508,1995,estimates,30_34,944.97
508,1995,estimates,35_39,786.167
508,1995,estimates,40_44,664.365
508,1995,estimates,45_49,559.233
508,1995,estimates,50_54,468.325
508,1995,estimates,55_59,378.814
508,1995,estimates,60_64,298.433
508,1995,estimates,65_69,217.964
508,1995,estimates,70_74,142.768
508,1995,estimates,75_79,79.552
508,1995,estimates,80_84,33.964
508,1995,estimates,85_89,9.829
508,1995,estimates,90_94,1.842
508,1995,estimates,95_99,0.204
508,1995,estimates,100plus,0.013
508,2000,estimates,0_4,3332.358
508,2000,estimates,5_9,2660.116
508,2000,estimates,10_14,2217.092
508,2000,estimates,15_19,1948.777
508,2000,estimates,20_24,1634.889
508,2000,estimates,25_29,1301.949
508,2000,estimates,30_34,1065.055
508,2000,estimates,35_39,886.54
508,2000,estimates,40_44,737.031
508,2000,estimates,45_49,623.083
508,2000,estimates,50_54,521.576
508,2000,estimates,55_59,430.229
508,2000,estimates,60_64,336.852
508,2000,estimates,65_69,250.648
508,2000,estimates,70_74,166.671
508,2000,estimates,75_79,94.206
508,2000,estimates,80_84,41.907
508,2000,estimates,85_89,12.852
508,2000,estimates,90_94,2.418
508,2000,estimates,95_99,0.269
508,2000,estimates,100plus,0.018
508,2005,estimates,0_4,3855.941
508,2005,estimates,5_9,3160.427
508,2005,estimates,10_14,2611.067
508,2005,estimates,15_19,2183.968
508,2005,estimates,20_24,1903.967
508,2005,estimates,25_29,1567.01
508,2005,estimates,30_34,1219.745
508,2005,estimates,35_39,985.601
508,2005,estimates,40_44,823.517
508,2005,estimates,45_49,692.345
508,2005,estimates,50_54,583.119
508,2005,estimates,55_59,481.554
508,2005,estimates,60_64,386.373
508,2005,estimates,65_69,287.637
508,2005,estimates,70_74,197.014
508,2005,estimates,75_79,114.391
508,2005,estimates,80_84,52.266
508,2005,estimates,85_89,16.926
508,2005,estimates,90_94,3.401
508,2005,estimates,95_99,0.382
508,2005,estimates,100plus,0.025
508,2010,estimates,0_4,4345.782
508,2010,estimates,5_9,3701.982
508,2010,estimates,10_14,3112.568
508,2010,estimates,15_19,2572.913
508,2010,estimates,20_24,2126.074
508,2010,estimates,25_29,1810.085
508,2010,estimates,30_34,1451.486
508,2010,estimates,35_39,1109.473
508,2010,estimates,40_44,900.364
508,2010,estimates,45_49,766.558
508,2010,estimates,50_54,648.073
508,2010,estimates,55_59,542.152
508,2010,estimates,60_64,436.693
508,2010,estimates,65_69,334.221
508,2010,estimates,70_74,230.449
508,2010,estimates,75_79,139.136
508,2010,estimates,80_84,65.948
508,2010,estimates,85_89,22.165
508,2010,estimates,90_94,4.733
508,2010,estimates,95_99,0.565
508,2010,estimates,100plus,0.037
508,2015,constant_fertility,0_4,4816.063
508,2015,constant_mortality,0_4,4816.063
508,2015,estimates,0_4,4816.063
508,2015,high_variant,0_4,4816.063
508,2015,instant_replacement,0_4,4816.063
508,2015,low_variant,0_4,4816.063
508,2015,medium_variant,0_4,4816.063
508,2015,no_change,0_4,4816.063
508,2015,zero_migration,0_4,4816.063
508,2015,constant_fertility,5_9,4203.524
508,2015,constant_mortality,5_9,4203.524
508,2015,estimates,5_9,4203.524
508,2015,high_variant,5_9,4203.524
508,2015,instant_replacement,5_9,4203.524
508,2015,low_variant,5_9,4203.524
508,2015,medium_variant,5_9,4203.524
508,2015,no_change,5_9,4203.524
508,2015,zero_migration,5_9,4203.524
508,2015,constant_fertility,10_14,3655.369
508,2015,constant_mortality,10_14,3655.369
508,2015,estimates,10_14,3655.369
508,2015,high_variant,10_14,3655.369
508,2015,instant_replacement,10_14,3655.369
508,2015,low_variant,10_14,3655.369
508,2015,medium_variant,10_14,3655.369
508,2015,no_change,10_14,3655.369
508,2015,zero_migration,10_14,3655.369
508,2015,constant_fertility,15_19,3075.37
508,2015,constant_mortality,15_19,3075.37
508,2015,estimates,15_19,3075.37
508,2015,high_variant,15_19,3075.37
508,2015,instant_replacement,15_19,3075.37
508,2015,low_variant,15_19,3075.37
508,2015,medium_variant,15_19,3075.37
508,2015,no_change,15_19,3075.37
508,2015,zero_migration,15_19,3075.37
508,2015,constant_fertility,20_24,2519.98
508,2015,constant_mortality,20_24,2519.98
508,2015,estimates,20_24,2519.98
508,2015,high_variant,20_24,2519.98
508,2015,instant_replacement,20_24,2519.98
508,2015,low_variant,20_24,2519.98
508,2015,medium_variant,20_24,2519.98
508,2015,no_change,20_24,2519.98
508,2015,zero_migration,20_24,2519.98
508,2015,constant_fertility,25_29,2047.191
508,2015,constant_mortality,25_29,2047.191
508,2015,estimates,25_29,2047.191
508,2015,high_variant,25_29,2047.191
508,2015,instant_replacement,25_29,2047.191
508,2015,low_variant,25_29,2047.191
508,2015,medium_variant,25_29,2047.191
508,2015,no_change,25_29,2047.191
508,2015,zero_migration,25_29,2047.191
508,2015,constant_fertility,30_34,1704.715
508,2015,constant_mortality,30_34,1704.715
508,2015,estimates,30_34,1704.715
508,2015,high_variant,30_34,1704.715
508,2015,instant_replacement,30_34,1704.715
508,2015,low_variant,30_34,1704.715
508,2015,medium_variant,30_34,1704.715
508,2015,no_change,30_34,1704.715
508,2015,zero_migration,30_34,1704.715
508,2015,constant_fertility,35_39,1337.93
508,2015,constant_mortality,35_39,1337.93
508,2015,estimates,35_39,1337.93
508,2015,high_variant,35_39,1337.93
508,2015,instant_replacement,35_39,1337.93
508,2015,low_variant,35_39,1337.93
508,2015,medium_variant,35_39,1337.93
508,2015,no_change,35_39,1337.93
508,2015,zero_migration,35_39,1337.93
508,2015,constant_fertility,40_44,1019.207
508,2015,constant_mortality,40_44,1019.207
508,2015,estimates,40_44,1019.207
508,2015,high_variant,40_44,1019.207
508,2015,instant_replacement,40_44,1019.207
508,2015,low_variant,40_44,1019.207
508,2015,medium_variant,40_44,1019.207
508,2015,no_change,40_44,1019.207
508,2015,zero_migration,40_44,1019.207
508,2015,constant_fertility,45_49,840.672
508,2015,constant_mortality,45_49,840.672
508,2015,estimates,45_49,840.672
508,2015,high_variant,45_49,840.672
