country,year,variant,age5yearinterval,population
48,1950,estimates,0_4,20.239
48,1950,estimates,5_9,15.83
48,1950,estimates,10_14,12.844
48,1950,estimates,15_19,11.425
48,1950,estimates,20_24,10.712
48,1950,estimates,25_29,10.069
48,1950,estimates,30_34,7.803
48,1950,estimates,35_39,6.42
48,1950,estimates,40_44,5.083
48,1950,estimates,45_49,4.077
48,1950,estimates,50_54,3.277
48,1950,estimates,55_59,2.514
48,1950,estimates,60_64,2
48,1950,estimates,65_69,1.451
48,1950,estimates,70_74,0.992
48,1950,estimates,75_79,0.58
48,1950,estimates,80plus,0.298
48,1955,estimates,0_4,22.131
48,1955,estimates,5_9,18.577
48,1955,estimates,10_14,15.525
48,1955,estimates,15_19,12.573
48,1955,estimates,20_24,11.473
48,1955,estimates,25_29,11.365
48,1955,estimates,30_34,10.326
48,1955,estimates,35_39,7.639
48,1955,estimates,40_44,6.303
48,1955,estimates,45_49,4.843
48,1955,estimates,50_54,3.809
48,1955,estimates,55_59,2.985
48,1955,estimates,60_64,2.225
48,1955,estimates,65_69,1.796
48,1955,estimates,70_74,1.153
48,1955,estimates,75_79,0.586
48,1955,estimates,80plus,0.344
48,1960,estimates,0_4,27.672
48,1960,estimates,5_9,20.874
48,1960,estimates,10_14,18.528
48,1960,estimates,15_19,15.308
48,1960,estimates,20_24,13.34
48,1960,estimates,25_29,13.857
48,1960,estimates,30_34,12.719
48,1960,estimates,35_39,10.438
48,1960,estimates,40_44,7.859
48,1960,estimates,45_49,6.137
48,1960,estimates,50_54,4.589
48,1960,estimates,55_59,3.52
48,1960,estimates,60_64,2.732
48,1960,estimates,65_69,2.255
48,1960,estimates,70_74,1.579
48,1960,estimates,75_79,0.705
48,1960,estimates,80plus,0.389
48,1965,estimates,0_4,31.634
48,1965,estimates,5_9,30.322
48,1965,estimates,10_14,26.023
48,1965,estimates,15_19,16.185
48,1965,estimates,20_24,18.034
48,1965,estimates,25_29,15.95
48,1965,estimates,30_34,12.688
48,1965,estimates,35_39,10.781
48,1965,estimates,40_44,7.515
48,1965,estimates,45_49,6.08
48,1965,estimates,50_54,4.318
48,1965,estimates,55_59,2.706
48,1965,estimates,60_64,1.878
48,1965,estimates,65_69,1.28
48,1965,estimates,70_74,0.869
48,1965,estimates,75_79,0.508
48,1965,estimates,80plus,0.577
48,1970,estimates,0_4,35.518
48,1970,estimates,5_9,30.56
48,1970,estimates,10_14,29.198
48,1970,estimates,15_19,22.226
48,1970,estimates,20_24,15.74
48,1970,estimates,25_29,16.039
48,1970,estimates,30_34,13.31
48,1970,estimates,35_39,12.362
48,1970,estimates,40_44,10.174
48,1970,estimates,45_49,7.992
48,1970,estimates,50_54,6.878
48,1970,estimates,55_59,3.95
48,1970,estimates,60_64,3.366
48,1970,estimates,65_69,2.405
48,1970,estimates,70_74,1.526
48,1970,estimates,75_79,0.942
48,1970,estimates,80plus,0.916
48,1975,estimates,0_4,39.877
48,1975,estimates,5_9,35.035
48,1975,estimates,10_14,30.41
48,1975,estimates,15_19,32.309
48,1975,estimates,20_24,29.368
48,1975,estimates,25_29,20.512
48,1975,estimates,30_34,17.614
48,1975,estimates,35_39,14.528
48,1975,estimates,40_44,12.585
48,1975,estimates,45_49,10.004
48,1975,estimates,50_54,7.833
48,1975,estimates,55_59,6.472
48,1975,estimates,60_64,3.572
48,1975,estimates,65_69,2.874
48,1975,estimates,70_74,1.886
48,1975,estimates,75_79,1.017
48,1975,estimates,80plus,0.79
48,1980,estimates,0_4,49.88
48,1980,estimates,5_9,39.585
48,1980,estimates,10_14,34.912
48,1980,estimates,15_19,35.665
48,1980,estimates,20_24,43.975
48,1980,estimates,25_29,43.751
48,1980,estimates,30_34,30.21
48,1980,estimates,35_39,20.91
48,1980,estimates,40_44,17.051
48,1980,estimates,45_49,13.108
48,1980,estimates,50_54,9.747
48,1980,estimates,55_59,7.739
48,1980,estimates,60_64,5.903
48,1980,estimates,65_69,3.082
48,1980,estimates,70_74,2.29
48,1980,estimates,75_79,1.287
48,1980,estimates,80plus,0.807
48,1985,estimates,0_4,58.513
48,1985,estimates,5_9,44.851
48,1985,estimates,10_14,37.368
48,1985,estimates,15_19,30.208
48,1985,estimates,20_24,37.257
48,1985,estimates,25_29,50.525
48,1985,estimates,30_34,49.484
48,1985,estimates,35_39,38.568
48,1985,estimates,40_44,23.418
48,1985,estimates,45_49,12.982
48,1985,estimates,50_54,11.126
48,1985,estimates,55_59,8.325
48,1985,estimates,60_64,5.756
48,1985,estimates,65_69,4.235
48,1985,estimates,70_74,2.569
48,1985,estimates,75_79,2.817
48,1985,estimates,80plus,1.423
48,1990,estimates,0_4,65.939
48,1990,estimates,5_9,53.052
48,1990,estimates,10_14,43.18
48,1990,estimates,15_19,37.426
48,1990,estimates,20_24,44.022
48,1990,estimates,25_29,58.733
48,1990,estimates,30_34,61.625
48,1990,estimates,35_39,47.551
48,1990,estimates,40_44,27.138
48,1990,estimates,45_49,16.518
48,1990,estimates,50_54,13.422
48,1990,estimates,55_59,8.944
48,1990,estimates,60_64,7.6
48,1990,estimates,65_69,4.719
48,1990,estimates,70_74,2.693
48,1990,estimates,75_79,1.666
48,1990,estimates,80_84,1.154
48,1990,estimates,85_89,0.484
48,1990,estimates,90_94,0.068
48,1990,estimates,95_99,0.009
48,1990,estimates,100plus,0.001
48,1995,estimates,0_4,61.31
48,1995,estimates,5_9,57.271
48,1995,estimates,10_14,51.995
48,1995,estimates,15_19,41.534
48,1995,estimates,20_24,51.578
48,1995,estimates,25_29,64.406
48,1995,estimates,30_34,66.83
48,1995,estimates,35_39,56.742
48,1995,estimates,40_44,38.013
48,1995,estimates,45_49,25.418
48,1995,estimates,50_54,16.29
48,1995,estimates,55_59,10.582
48,1995,estimates,60_64,8.251
48,1995,estimates,65_69,5.529
48,1995,estimates,70_74,3.768
48,1995,estimates,75_79,2.268
48,1995,estimates,80_84,0.949
48,1995,estimates,85_89,0.834
48,1995,estimates,90_94,0.148
48,1995,estimates,95_99,0.013
48,1995,estimates,100plus,0.001
48,2000,estimates,0_4,72.459
48,2000,estimates,5_9,74.339
48,2000,estimates,10_14,57.95
48,2000,estimates,15_19,49.098
48,2000,estimates,20_24,58.938
48,2000,estimates,25_29,68.058
48,2000,estimates,30_34,71.353
48,2000,estimates,35_39,65.566
48,2000,estimates,40_44,54.204
48,2000,estimates,45_49,36.947
48,2000,estimates,50_54,20.019
48,2000,estimates,55_59,12.449
48,2000,estimates,60_64,9.188
48,2000,estimates,65_69,6.241
48,2000,estimates,70_74,5.022
48,2000,estimates,75_79,2.53
48,2000,estimates,80_84,1.438
48,2000,estimates,85_89,0.762
48,2000,estimates,90_94,0.263
48,2000,estimates,95_99,0.029
48,2000,estimates,100plus,0.002
48,2005,estimates,0_4,80.528
48,2005,estimates,5_9,82.31
48,2005,estimates,10_14,69.233
48,2005,estimates,15_19,60.368
48,2005,estimates,20_24,86.923
48,2005,estimates,25_29,98.919
48,2005,estimates,30_34,94.779
48,2005,estimates,35_39,87.022
48,2005,estimates,40_44,73.68
48,2005,estimates,45_49,55.439
48,2005,estimates,50_54,31.447
48,2005,estimates,55_59,15.812
48,2005,estimates,60_64,10.643
48,2005,estimates,65_69,8.352
48,2005,estimates,70_74,5.264
48,2005,estimates,75_79,3.758
48,2005,estimates,80_84,1.558
48,2005,estimates,85_89,0.673
48,2005,estimates,90_94,0.248
48,2005,estimates,95_99,0.054
48,2005,estimates,100plus,0.004
48,2010,estimates,0_4,89.289
48,2010,estimates,5_9,83.261
48,2010,estimates,10_14,75.985
48,2010,estimates,15_19,74.02
48,2010,estimates,20_24,115.888
48,2010,estimates,25_29,179.034
48,2010,estimates,30_34,167.96
48,2010,estimates,35_39,140.126
48,2010,estimates,40_44,115.718
48,2010,estimates,45_49,80.857
48,2010,estimates,50_54,61.214
48,2010,estimates,55_59,33.969
48,2010,estimates,60_64,18.196
48,2010,estimates,65_69,10.658
48,2010,estimates,70_74,7.586
48,2010,estimates,75_79,4.178
48,2010,estimates,80_84,2.361
48,2010,estimates,85_89,0.737
48,2010,estimates,90_94,0.223
48,2010,estimates,95_99,0.053
48,2010,estimates,100plus,0.006
48,2015,constantfertility,0_4,108.728
48,2015,constantmortality,0_4,108.728
48,2015,estimates,0_4,108.728
48,2015,highvariant,0_4,108.728
48,2015,instantreplacement,0_4,108.728
48,2015,lowvariant,0_4,108.728
48,2015,mediumvariant,0_4,108.728
48,2015,nochange,0_4,108.728
48,2015,zeromigration,0_4,108.728
48,2015,constantfertility,5_9,99.858
48,2015,constantmortality,5_9,99.858
48,2015,estimates,5_9,99.858
48,2015,highvariant,5_9,99.858
48,2015,instantreplacement,5_9,99.858
48,2015,lowvariant,5_9,99.858
48,2015,mediumvariant,5_9,99.858
48,2015,nochange,5_9,99.858
48,2015,zeromigration,5_9,99.858
48,2015,constantfertility,10_14,87.175
48,2015,constantmortality,10_14,87.175
48,2015,estimates,10_14,87.175
48,2015,highvariant,10_14,87.175
48,2015,instantreplacement,10_14,87.175
48,2015,lowvariant,10_14,87.175
48,2015,mediumvariant,10_14,87.175
48,2015,nochange,10_14,87.175
48,2015,zeromigration,10_14,87.175
48,2015,constantfertility,15_19,89.371
48,2015,constantmortality,15_19,89.371
48,2015,estimates,15_19,89.371
48,2015,highvariant,15_19,89.371
48,2015,instantreplacement,15_19,89.371
48,2015,lowvariant,15_19,89.371
48,2015,mediumvariant,15_19,89.371
48,2015,nochange,15_19,89.371
48,2015,zeromigration,15_19,89.371
48,2015,constantfertility,20_24,120.425
48,2015,constantmortality,20_24,120.425
48,2015,estimates,20_24,120.425
48,2015,highvariant,20_24,120.425
48,2015,instantreplacement,20_24,120.425
48,2015,lowvariant,20_24,120.425
48,2015,mediumvariant,20_24,120.425
48,2015,nochange,20_24,120.425
48,2015,zeromigration,20_24,120.425
48,2015,constantfertility,25_29,172.599
48,2015,constantmortality,25_29,172.599
