country,year,variant,age5yearinterval,population
12,1950,estimates,0_4,1403.135
12,1950,estimates,5_9,1151.66
12,1950,estimates,10_14,1047.96
12,1950,estimates,15_19,942.22
12,1950,estimates,20_24,782.21
12,1950,estimates,25_29,620.025
12,1950,estimates,30_34,565.608
12,1950,estimates,35_39,474.653
12,1950,estimates,40_44,453.173
12,1950,estimates,45_49,355.217
12,1950,estimates,50_54,351.175
12,1950,estimates,55_59,224.101
12,1950,estimates,60_64,186.61
12,1950,estimates,65_69,131.851
12,1950,estimates,70_74,94.498
12,1950,estimates,75_79,42.859
12,1950,estimates,80plus,45.292
12,1955,estimates,0_4,1830.633
12,1955,estimates,5_9,1246.71
12,1955,estimates,10_14,1115.527
12,1955,estimates,15_19,1004.51
12,1955,estimates,20_24,870.318
12,1955,estimates,25_29,694.894
12,1955,estimates,30_34,541.492
12,1955,estimates,35_39,504.162
12,1955,estimates,40_44,429.619
12,1955,estimates,45_49,418.84
12,1955,estimates,50_54,328.219
12,1955,estimates,55_59,319.814
12,1955,estimates,60_64,195.883
12,1955,estimates,65_69,151.664
12,1955,estimates,70_74,94.817
12,1955,estimates,75_79,55.24
12,1955,estimates,80plus,27.375
12,1960,estimates,0_4,2081.829
12,1960,estimates,5_9,1665.398
12,1960,estimates,10_14,1207.699
12,1960,estimates,15_19,1059.324
12,1960,estimates,20_24,929.56
12,1960,estimates,25_29,807.363
12,1960,estimates,30_34,654.17
12,1960,estimates,35_39,510.203
12,1960,estimates,40_44,475.685
12,1960,estimates,45_49,404.105
12,1960,estimates,50_54,390.216
12,1960,estimates,55_59,299.777
12,1960,estimates,60_64,281.211
12,1960,estimates,65_69,160.446
12,1960,estimates,70_74,110.657
12,1960,estimates,75_79,56.741
12,1960,estimates,80plus,30.508
12,1965,estimates,0_4,2398.028
12,1965,estimates,5_9,1915.406
12,1965,estimates,10_14,1631.893
12,1965,estimates,15_19,1145.372
12,1965,estimates,20_24,944.434
12,1965,estimates,25_29,835.855
12,1965,estimates,30_34,756.163
12,1965,estimates,35_39,618.938
12,1965,estimates,40_44,481.507
12,1965,estimates,45_49,447.6
12,1965,estimates,50_54,376.044
12,1965,estimates,55_59,357.527
12,1965,estimates,60_64,264.972
12,1965,estimates,65_69,232.714
12,1965,estimates,70_74,118.751
12,1965,estimates,75_79,67.876
12,1965,estimates,80plus,33.873
12,1970,estimates,0_4,2692.572
12,1970,estimates,5_9,2240.461
12,1970,estimates,10_14,1884.993
12,1970,estimates,15_19,1599.461
12,1970,estimates,20_24,1088.349
12,1970,estimates,25_29,882.723
12,1970,estimates,30_34,795.345
12,1970,estimates,35_39,723.831
12,1970,estimates,40_44,589.954
12,1970,estimates,45_49,456.542
12,1970,estimates,50_54,420.156
12,1970,estimates,55_59,346.309
12,1970,estimates,60_64,317.822
12,1970,estimates,65_69,221.018
12,1970,estimates,70_74,174.81
12,1970,estimates,75_79,74.384
12,1970,estimates,80plus,41.303
12,1975,estimates,0_4,3086.164
12,1975,estimates,5_9,2526.927
12,1975,estimates,10_14,2195.125
12,1975,estimates,15_19,1833.546
12,1975,estimates,20_24,1527.554
12,1975,estimates,25_29,1012.132
12,1975,estimates,30_34,813.128
12,1975,estimates,35_39,745.35
12,1975,estimates,40_44,686.076
12,1975,estimates,45_49,554.757
12,1975,estimates,50_54,423.257
12,1975,estimates,55_59,389.721
12,1975,estimates,60_64,314.507
12,1975,estimates,65_69,269.29
12,1975,estimates,70_74,169.324
12,1975,estimates,75_79,113.005
12,1975,estimates,80plus,49.235
12,1980,estimates,0_4,3528.04
12,1980,estimates,5_9,2933.067
12,1980,estimates,10_14,2486.848
12,1980,estimates,15_19,2147.789
12,1980,estimates,20_24,1766.341
12,1980,estimates,25_29,1457.838
12,1980,estimates,30_34,957.963
12,1980,estimates,35_39,767.827
12,1980,estimates,40_44,706.216
12,1980,estimates,45_49,648.552
12,1980,estimates,50_54,519.614
12,1980,estimates,55_59,395.542
12,1980,estimates,60_64,356.193
12,1980,estimates,65_69,269.816
12,1980,estimates,70_74,210.036
12,1980,estimates,75_79,112.588
12,1980,estimates,80plus,73.453
12,1985,estimates,0_4,3893.846
12,1985,estimates,5_9,3433.152
12,1985,estimates,10_14,2909.554
12,1985,estimates,15_19,2467.389
12,1985,estimates,20_24,2108.79
12,1985,estimates,25_29,1715.33
12,1985,estimates,30_34,1421.008
12,1985,estimates,35_39,936.279
12,1985,estimates,40_44,747.373
12,1985,estimates,45_49,684.183
12,1985,estimates,50_54,622.088
12,1985,estimates,55_59,494.314
12,1985,estimates,60_64,367.696
12,1985,estimates,65_69,312.902
12,1985,estimates,70_74,217.912
12,1985,estimates,75_79,146.75
12,1985,estimates,80plus,87.342
12,1990,estimates,0_4,3994.212
12,1990,estimates,5_9,3826.398
12,1990,estimates,10_14,3409.222
12,1990,estimates,15_19,2888.928
12,1990,estimates,20_24,2441.036
12,1990,estimates,25_29,2068.102
12,1990,estimates,30_34,1665.845
12,1990,estimates,35_39,1380.581
12,1990,estimates,40_44,908.481
12,1990,estimates,45_49,723.181
12,1990,estimates,50_54,658.578
12,1990,estimates,55_59,599.568
12,1990,estimates,60_64,472.689
12,1990,estimates,65_69,336.259
12,1990,estimates,70_74,263.781
12,1990,estimates,75_79,159.37
12,1990,estimates,80_84,85.283
12,1990,estimates,85_89,25.122
12,1990,estimates,90_94,5.336
12,1990,estimates,95_99,0.375
12,1990,estimates,100plus,0.017
12,1995,estimates,0_4,3734.288
12,1995,estimates,5_9,3936.663
12,1995,estimates,10_14,3802.995
12,1995,estimates,15_19,3383.127
12,1995,estimates,20_24,2841.753
12,1995,estimates,25_29,2379.836
12,1995,estimates,30_34,2012.283
12,1995,estimates,35_39,1624.393
12,1995,estimates,40_44,1347.378
12,1995,estimates,45_49,881.879
12,1995,estimates,50_54,697.413
12,1995,estimates,55_59,635.563
12,1995,estimates,60_64,571.128
12,1995,estimates,65_69,431.309
12,1995,estimates,70_74,287.151
12,1995,estimates,75_79,197.353
12,1995,estimates,80_84,96.837
12,1995,estimates,85_89,35.938
12,1995,estimates,90_94,6.264
12,1995,estimates,95_99,0.723
12,1995,estimates,100plus,0.026
12,2000,estimates,0_4,3087.83
12,2000,estimates,5_9,3686.147
12,2000,estimates,10_14,3913.404
12,2000,estimates,15_19,3777.064
12,2000,estimates,20_24,3315.731
12,2000,estimates,25_29,2740.306
12,2000,estimates,30_34,2289.905
12,2000,estimates,35_39,1944.134
12,2000,estimates,40_44,1576.36
12,2000,estimates,45_49,1309.891
12,2000,estimates,50_54,851.997
12,2000,estimates,55_59,695.792
12,2000,estimates,60_64,643.268
12,2000,estimates,65_69,552.555
12,2000,estimates,70_74,386.856
12,2000,estimates,75_79,225.627
12,2000,estimates,80_84,128.983
12,2000,estimates,85_89,45.824
12,2000,estimates,90_94,10.789
12,2000,estimates,95_99,1.125
12,2000,estimates,100plus,0.07
12,2005,estimates,0_4,2961.563
12,2005,estimates,5_9,3048.496
12,2005,estimates,10_14,3661.927
12,2005,estimates,15_19,3890.499
12,2005,estimates,20_24,3747.607
12,2005,estimates,25_29,3236.483
12,2005,estimates,30_34,2626.279
12,2005,estimates,35_39,2207.806
12,2005,estimates,40_44,1886.421
12,2005,estimates,45_49,1529.777
12,2005,estimates,50_54,1270.87
12,2005,estimates,55_59,840.415
12,2005,estimates,60_64,698.818
12,2005,estimates,65_69,617.842
12,2005,estimates,70_74,489.852
12,2005,estimates,75_79,309.396
12,2005,estimates,80_84,154.735
12,2005,estimates,85_89,69.069
12,2005,estimates,90_94,17.271
12,2005,estimates,95_99,2.605
12,2005,estimates,100plus,0.156
12,2010,estimates,0_4,3844.982
12,2010,estimates,5_9,2926.164
12,2010,estimates,10_14,3027.557
12,2010,estimates,15_19,3631.12
12,2010,estimates,20_24,3836.866
12,2010,estimates,25_29,3652.554
12,2010,estimates,30_34,3093.33
12,2010,estimates,35_39,2504.569
12,2010,estimates,40_44,2134.437
12,2010,estimates,45_49,1824.888
12,2010,estimates,50_54,1473.78
12,2010,estimates,55_59,1243.271
12,2010,estimates,60_64,842.278
12,2010,estimates,65_69,677.202
12,2010,estimates,70_74,563.083
