country,year,variant,age5yearinterval,population
233,1950,estimates,0_4,92.294
233,1950,estimates,5_9,87.229
233,1950,estimates,10_14,101.974
233,1950,estimates,15_19,96.556
233,1950,estimates,20_24,97.088
233,1950,estimates,25_29,76.479
233,1950,estimates,30_34,55.873
233,1950,estimates,35_39,75.324
233,1950,estimates,40_44,73.369
233,1950,estimates,45_49,70.349
233,1950,estimates,50_54,59.601
233,1950,estimates,55_59,51.873
233,1950,estimates,60_64,46.277
233,1950,estimates,65_69,40.148
233,1950,estimates,70_74,32.864
233,1950,estimates,75_79,23.983
233,1950,estimates,80plus,19.717
233,1955,estimates,0_4,90.509
233,1955,estimates,5_9,93.98
233,1955,estimates,10_14,89.68
233,1955,estimates,15_19,104.491
233,1955,estimates,20_24,98.786
233,1955,estimates,25_29,98.886
233,1955,estimates,30_34,77.968
233,1955,estimates,35_39,57.048
233,1955,estimates,40_44,76.164
233,1955,estimates,45_49,73.663
233,1955,estimates,50_54,69.762
233,1955,estimates,55_59,58.25
233,1955,estimates,60_64,49.242
233,1955,estimates,65_69,41.936
233,1955,estimates,70_74,33.628
233,1955,estimates,75_79,24.22
233,1955,estimates,80plus,21.025
233,1960,estimates,0_4,95.245
233,1960,estimates,5_9,95.09
233,1960,estimates,10_14,90.748
233,1960,estimates,15_19,81.546
233,1960,estimates,20_24,100.44
233,1960,estimates,25_29,99.822
233,1960,estimates,30_34,103.563
233,1960,estimates,35_39,83.434
233,1960,estimates,40_44,59.575
233,1960,estimates,45_49,76.081
233,1960,estimates,50_54,74.899
233,1960,estimates,55_59,69.714
233,1960,estimates,60_64,58.332
233,1960,estimates,65_69,47.045
233,1960,estimates,70_74,37.075
233,1960,estimates,75_79,24.631
233,1960,estimates,80plus,19.591
233,1965,estimates,0_4,97.679
233,1965,estimates,5_9,97.952
233,1965,estimates,10_14,97.451
233,1965,estimates,15_19,97.09
233,1965,estimates,20_24,87.655
233,1965,estimates,25_29,106.157
233,1965,estimates,30_34,101.835
233,1965,estimates,35_39,104.866
233,1965,estimates,40_44,83.603
233,1965,estimates,45_49,58.972
233,1965,estimates,50_54,75.414
233,1965,estimates,55_59,73.053
233,1965,estimates,60_64,66.139
233,1965,estimates,65_69,52.706
233,1965,estimates,70_74,39.453
233,1965,estimates,75_79,27.658
233,1965,estimates,80plus,22.754
233,1970,estimates,0_4,97.315
233,1970,estimates,5_9,100.956
233,1970,estimates,10_14,101.191
233,1970,estimates,15_19,100.564
233,1970,estimates,20_24,102.898
233,1970,estimates,25_29,93.107
233,1970,estimates,30_34,111.072
233,1970,estimates,35_39,103.287
233,1970,estimates,40_44,105.502
233,1970,estimates,45_49,83.172
233,1970,estimates,50_54,57.862
233,1970,estimates,55_59,73.536
233,1970,estimates,60_64,69.424
233,1970,estimates,65_69,60.014
233,1970,estimates,70_74,44.452
233,1970,estimates,75_79,29.473
233,1970,estimates,80plus,26.411
233,1975,estimates,0_4,107.232
233,1975,estimates,5_9,98.824
233,1975,estimates,10_14,101.409
233,1975,estimates,15_19,107.746
233,1975,estimates,20_24,110.258
233,1975,estimates,25_29,105.644
233,1975,estimates,30_34,93.124
233,1975,estimates,35_39,110.547
233,1975,estimates,40_44,101.95
233,1975,estimates,45_49,103.13
233,1975,estimates,50_54,81.27
233,1975,estimates,55_59,55.726
233,1975,estimates,60_64,69.256
233,1975,estimates,65_69,62.514
233,1975,estimates,70_74,50.541
233,1975,estimates,75_79,33.365
233,1975,estimates,80plus,29.534
233,1980,estimates,0_4,108.564
233,1980,estimates,5_9,109.446
233,1980,estimates,10_14,100.825
233,1980,estimates,15_19,103.714
233,1980,estimates,20_24,113.602
233,1980,estimates,25_29,116.811
233,1980,estimates,30_34,106.995
233,1980,estimates,35_39,92.413
233,1980,estimates,40_44,108.95
233,1980,estimates,45_49,99.456
233,1980,estimates,50_54,99.371
233,1980,estimates,55_59,77.685
233,1980,estimates,60_64,52.1
233,1980,estimates,65_69,62.265
233,1980,estimates,70_74,52.269
233,1980,estimates,75_79,37.667
233,1980,estimates,80plus,32.354
233,1985,estimates,0_4,115.825
233,1985,estimates,5_9,110.201
233,1985,estimates,10_14,109.853
