country,year,variant,age5yearinterval,population
100,1950,estimates,0_4,733
100,1950,estimates,5_9,610
100,1950,estimates,10_14,599
100,1950,estimates,15_19,682
100,1950,estimates,20_24,690
100,1950,estimates,25_29,677
100,1950,estimates,30_34,413
100,1950,estimates,35_39,536
100,1950,estimates,40_44,514
100,1950,estimates,45_49,441
100,1950,estimates,50_54,353
100,1950,estimates,55_59,266
100,1950,estimates,60_64,249
100,1950,estimates,65_69,208
100,1950,estimates,70_74,146.171
100,1950,estimates,75_79,84.155
100,1950,estimates,80plus,49.673
100,1955,estimates,0_4,701.487
100,1955,estimates,5_9,709.301
100,1955,estimates,10_14,597.149
100,1955,estimates,15_19,585.615
100,1955,estimates,20_24,665.336
100,1955,estimates,25_29,671.602
100,1955,estimates,30_34,660.425
100,1955,estimates,35_39,403.963
100,1955,estimates,40_44,516.468
100,1955,estimates,45_49,495.509
100,1955,estimates,50_54,421.283
100,1955,estimates,55_59,331.627
100,1955,estimates,60_64,242.346
100,1955,estimates,65_69,216.992
100,1955,estimates,70_74,166.802
100,1955,estimates,75_79,89.774
100,1955,estimates,80plus,65.616
100,1960,estimates,0_4,660.184
100,1960,estimates,5_9,688.205
100,1960,estimates,10_14,702.702
100,1960,estimates,15_19,590.68
100,1960,estimates,20_24,579.337
100,1960,estimates,25_29,656.584
100,1960,estimates,30_34,662.814
100,1960,estimates,35_39,649.656
100,1960,estimates,40_44,394.346
100,1960,estimates,45_49,506.073
100,1960,estimates,50_54,479.896
100,1960,estimates,55_59,400.505
100,1960,estimates,60_64,306.541
100,1960,estimates,65_69,213.566
100,1960,estimates,70_74,176.318
100,1960,estimates,75_79,118.895
100,1960,estimates,80plus,80.17
100,1965,estimates,0_4,642.442
100,1965,estimates,5_9,656.084
100,1965,estimates,10_14,687.495
100,1965,estimates,15_19,695.105
100,1965,estimates,20_24,583.659
100,1965,estimates,25_29,575.962
100,1965,estimates,30_34,654.008
100,1965,estimates,35_39,657.519
100,1965,estimates,40_44,643.516
100,1965,estimates,45_49,387.516
100,1965,estimates,50_54,493.659
100,1965,estimates,55_59,462.886
100,1965,estimates,60_64,376.994
100,1965,estimates,65_69,274.977
100,1965,estimates,70_74,177.243
100,1965,estimates,75_79,128.71
100,1965,estimates,80plus,108.789
100,1970,estimates,0_4,646.091
100,1970,estimates,5_9,632.552
100,1970,estimates,10_14,659.67
