country,year,variant,age5yearinterval,population
222,1950,estimates,0_4,364.752
222,1950,estimates,5_9,304.877
222,1950,estimates,10_14,270.021
222,1950,estimates,15_19,228.984
222,1950,estimates,20_24,186.741
222,1950,estimates,25_29,162.854
222,1950,estimates,30_34,135.529
222,1950,estimates,35_39,112.78
222,1950,estimates,40_44,95.702
222,1950,estimates,45_49,80.707
222,1950,estimates,50_54,67.613
222,1950,estimates,55_59,55.873
222,1950,estimates,60_64,46.166
222,1950,estimates,65_69,36.224
222,1950,estimates,70_74,26.016
222,1950,estimates,75_79,15.675
222,1950,estimates,80plus,9.383
222,1955,estimates,0_4,438.995
222,1955,estimates,5_9,332.26
222,1955,estimates,10_14,285.712
222,1955,estimates,15_19,249.221
222,1955,estimates,20_24,210.218
222,1955,estimates,25_29,172.857
222,1955,estimates,30_34,152.104
222,1955,estimates,35_39,126.523
222,1955,estimates,40_44,105.04
222,1955,estimates,45_49,88.715
222,1955,estimates,50_54,73.755
222,1955,estimates,55_59,60.126
222,1955,estimates,60_64,47.38
222,1955,estimates,65_69,36.35
222,1955,estimates,70_74,25.335
222,1955,estimates,75_79,15.157
222,1955,estimates,80plus,9.583
222,1960,estimates,0_4,511.428
222,1960,estimates,5_9,406.633
222,1960,estimates,10_14,321.779
222,1960,estimates,15_19,272.244
222,1960,estimates,20_24,234.123
222,1960,estimates,25_29,198.384
222,1960,estimates,30_34,163.619
222,1960,estimates,35_39,143.572
222,1960,estimates,40_44,118.985
222,1960,estimates,45_49,98.205
222,1960,estimates,50_54,82.027
222,1960,estimates,55_59,66.898
222,1960,estimates,60_64,52.525
222,1960,estimates,65_69,38.863
222,1960,estimates,70_74,26.974
222,1960,estimates,75_79,16.036
222,1960,estimates,80plus,10.602
222,1965,estimates,0_4,587.53
222,1965,estimates,5_9,478.43
222,1965,estimates,10_14,399.634
222,1965,estimates,15_19,312.744
222,1965,estimates,20_24,261.753
222,1965,estimates,25_29,227.608
222,1965,estimates,30_34,192.839
222,1965,estimates,35_39,157.223
222,1965,estimates,40_44,137.004
222,1965,estimates,45_49,112.578
222,1965,estimates,50_54,91.705
222,1965,estimates,55_59,75.245
222,1965,estimates,60_64,59.464
222,1965,estimates,65_69,44.197
222,1965,estimates,70_74,29.905
222,1965,estimates,75_79,17.941
222,1965,estimates,80plus,12.065
222,1970,estimates,0_4,648.813
222,1970,estimates,5_9,554.692
222,1970,estimates,10_14,470.211
222,1970,estimates,15_19,388.009
222,1970,estimates,20_24,299.483
222,1970,estimates,25_29,251.857
222,1970,estimates,30_34,219.674
222,1970,estimates,35_39,184.946
222,1970,estimates,40_44,149.037
222,1970,estimates,45_49,128.594
222,1970,estimates,50_54,104.458
222,1970,estimates,55_59,83.729
222,1970,estimates,60_64,66.777
222,1970,estimates,65_69,50.171
222,1970,estimates,70_74,34.276
222,1970,estimates,75_79,20.135
222,1970,estimates,80plus,13.73
222,1975,estimates,0_4,710.14
222,1975,estimates,5_9,612.584
222,1975,estimates,10_14,533.513
222,1975,estimates,15_19,443.669
222,1975,estimates,20_24,362.258
222,1975,estimates,25_29,281.455
222,1975,estimates,30_34,240.967
222,1975,estimates,35_39,211.858
222,1975,estimates,40_44,178.063
222,1975,estimates,45_49,142.55
222,1975,estimates,50_54,121.628
222,1975,estimates,55_59,96.985
222,1975,estimates,60_64,75.405
222,1975,estimates,65_69,57.217
222,1975,estimates,70_74,39.616
222,1975,estimates,75_79,23.625
222,1975,estimates,80plus,15.992
222,1980,estimates,0_4,754.125
222,1980,estimates,5_9,670.079
222,1980,estimates,10_14,578.188
222,1980,estimates,15_19,488.691
222,1980,estimates,20_24,400.133
222,1980,estimates,25_29,328.879
222,1980,estimates,30_34,261.448
222,1980,estimates,35_39,228.799
222,1980,estimates,40_44,202.405
222,1980,estimates,45_49,169.562
222,1980,estimates,50_54,134.377
222,1980,estimates,55_59,112.951
222,1980,estimates,60_64,87.791
222,1980,estimates,65_69,65.513
222,1980,estimates,70_74,46.404
222,1980,estimates,75_79,28.429
222,1980,estimates,80plus,19.909
222,1985,estimates,0_4,749.79
222,1985,estimates,5_9,708.414
222,1985,estimates,10_14,625.637
222,1985,estimates,15_19,520.95
222,1985,estimates,20_24,431.663
222,1985,estimates,25_29,354.894
222,1985,estimates,30_34,299.107
222,1985,estimates,35_39,243.436
222,1985,estimates,40_44,216.179
222,1985,estimates,45_49,192.22
222,1985,estimates,50_54,160.361
222,1985,estimates,55_59,125.252
222,1985,estimates,60_64,102.695
222,1985,estimates,65_69,76.944
222,1985,estimates,70_74,54.062
222,1985,estimates,75_79,34.213
222,1985,estimates,80plus,25.115
222,1990,estimates,0_4,744.434
222,1990,estimates,5_9,699.533
222,1990,estimates,10_14,651.749
222,1990,estimates,15_19,565.176
222,1990,estimates,20_24,468.327
222,1990,estimates,25_29,393.463
222,1990,estimates,30_34,329.262
222,1990,estimates,35_39,281.917
222,1990,estimates,40_44,231.945
222,1990,estimates,45_49,207.063
222,1990,estimates,50_54,183.501
222,1990,estimates,55_59,151.267
222,1990,estimates,60_64,115.654
222,1990,estimates,65_69,91.646
222,1990,estimates,70_74,64.813
222,1990,estimates,75_79,40.794
222,1990,estimates,80_84,21.363
222,1990,estimates,85_89,8.012
222,1990,estimates,90_94,1.895
222,1990,estimates,95_99,0.25
222,1990,estimates,100plus,0.018
222,1995,estimates,0_4,755.244
222,1995,estimates,5_9,705.34
222,1995,estimates,10_14,640.876
222,1995,estimates,15_19,582.866
222,1995,estimates,20_24,505.302
222,1995,estimates,25_29,430.067
222,1995,estimates,30_34,371.954
222,1995,estimates,35_39,316.254
222,1995,estimates,40_44,272.638
222,1995,estimates,45_49,224.547
222,1995,estimates,50_54,199.394
222,1995,estimates,55_59,174.237
222,1995,estimates,60_64,140.461
222,1995,estimates,65_69,103.766
222,1995,estimates,70_74,77.775
222,1995,estimates,75_79,49.432
222,1995,estimates,80_84,25.798
222,1995,estimates,85_89,10.007
222,1995,estimates,90_94,2.436
222,1995,estimates,95_99,0.326
222,1995,estimates,100plus,0.023
222,2000,estimates,0_4,715.889
