country,year,variant,age5yearinterval,population
850,1950,estimates,0_4,3.885
850,1950,estimates,5_9,3.703
850,1950,estimates,10_14,2.891
850,1950,estimates,15_19,2.236
850,1950,estimates,20_24,1.724
850,1950,estimates,25_29,1.82
850,1950,estimates,30_34,1.706
850,1950,estimates,35_39,1.506
850,1950,estimates,40_44,1.254
850,1950,estimates,45_49,1.149
850,1950,estimates,50_54,1.064
850,1950,estimates,55_59,0.924
850,1950,estimates,60_64,0.916
850,1950,estimates,65_69,0.789
850,1950,estimates,70_74,0.596
850,1950,estimates,75_79,0.353
850,1950,estimates,80plus,0.279
850,1955,estimates,0_4,4.73
850,1955,estimates,5_9,3.677
850,1955,estimates,10_14,3.44
850,1955,estimates,15_19,2.411
850,1955,estimates,20_24,1.967
850,1955,estimates,25_29,1.773
850,1955,estimates,30_34,1.899
850,1955,estimates,35_39,1.691
850,1955,estimates,40_44,1.506
850,1955,estimates,45_49,1.278
850,1955,estimates,50_54,1.1
850,1955,estimates,55_59,0.95
850,1955,estimates,60_64,0.842
850,1955,estimates,65_69,0.795
850,1955,estimates,70_74,0.612
850,1955,estimates,75_79,0.389
850,1955,estimates,80plus,0.302
850,1960,estimates,0_4,5.202
850,1960,estimates,5_9,4.231
850,1960,estimates,10_14,3.516
850,1960,estimates,15_19,3.131
850,1960,estimates,20_24,2.112
850,1960,estimates,25_29,2.01
850,1960,estimates,30_34,1.904
850,1960,estimates,35_39,2.003
850,1960,estimates,40_44,1.699
850,1960,estimates,45_49,1.501
850,1960,estimates,50_54,1.288
850,1960,estimates,55_59,1.037
850,1960,estimates,60_64,0.823
850,1960,estimates,65_69,0.74
850,1960,estimates,70_74,0.656
850,1960,estimates,75_79,0.443
850,1960,estimates,80plus,0.336
850,1965,estimates,0_4,8.866
850,1965,estimates,5_9,6.412
850,1965,estimates,10_14,4.96
850,1965,estimates,15_19,4.533
850,1965,estimates,20_24,4.903
850,1965,estimates,25_29,3.776
850,1965,estimates,30_34,3.109
850,1965,estimates,35_39,2.549
850,1965,estimates,40_44,2.405
850,1965,estimates,45_49,1.983
850,1965,estimates,50_54,1.67
850,1965,estimates,55_59,1.311
850,1965,estimates,60_64,0.977
850,1965,estimates,65_69,0.724
850,1965,estimates,70_74,0.581
850,1965,estimates,75_79,0.448
850,1965,estimates,80plus,0.403
850,1970,estimates,0_4,8.734
850,1970,estimates,5_9,7.527
850,1970,estimates,10_14,6.869
850,1970,estimates,15_19,5.111
850,1970,estimates,20_24,6.321
850,1970,estimates,25_29,6.362
850,1970,estimates,30_34,5.767
850,1970,estimates,35_39,3.748
850,1970,estimates,40_44,3.176
850,1970,estimates,45_49,2.783
850,1970,estimates,50_54,2.233
850,1970,estimates,55_59,1.799
850,1970,estimates,60_64,1.295
850,1970,estimates,65_69,0.883
850,1970,estimates,70_74,0.604
850,1970,estimates,75_79,0.421
850,1970,estimates,80plus,0.437
850,1975,estimates,0_4,15.557
850,1975,estimates,5_9,10.706
850,1975,estimates,10_14,9.579
850,1975,estimates,15_19,7.051
850,1975,estimates,20_24,5.23
850,1975,estimates,25_29,7.38
850,1975,estimates,30_34,7.016
850,1975,estimates,35_39,5.689
850,1975,estimates,40_44,3.778
850,1975,estimates,45_49,3.445
850,1975,estimates,50_54,2.944
850,1975,estimates,55_59,2.388
850,1975,estimates,60_64,1.897
850,1975,estimates,65_69,1.314
850,1975,estimates,70_74,0.823
850,1975,estimates,75_79,0.493
850,1975,estimates,80plus,0.5
850,1980,estimates,0_4,10.836
850,1980,estimates,5_9,11.354
850,1980,estimates,10_14,13.21
850,1980,estimates,15_19,11.125
850,1980,estimates,20_24,6.729
850,1980,estimates,25_29,6.348
850,1980,estimates,30_34,8.739
850,1980,estimates,35_39,6.979
850,1980,estimates,40_44,5.599
850,1980,estimates,45_49,3.791
850,1980,estimates,50_54,3.676
850,1980,estimates,55_59,3.058
850,1980,estimates,60_64,2.476
850,1980,estimates,65_69,1.914
850,1980,estimates,70_74,1.264
850,1980,estimates,75_79,0.724
850,1980,estimates,80plus,0.601
850,1985,estimates,0_4,14.266
850,1985,estimates,5_9,10.045
850,1985,estimates,10_14,11.017
850,1985,estimates,15_19,10.562
850,1985,estimates,20_24,8.458
850,1985,estimates,25_29,6.75
850,1985,estimates,30_34,7.149
850,1985,estimates,35_39,8.534
850,1985,estimates,40_44,6.753
850,1985,estimates,45_49,5.649
850,1985,estimates,50_54,3.829
850,1985,estimates,55_59,3.59
850,1985,estimates,60_64,2.772
850,1985,estimates,65_69,2.172
850,1985,estimates,70_74,1.555
850,1985,estimates,75_79,0.841
850,1985,estimates,80plus,0.726
850,1990,estimates,0_4,9.477
850,1990,estimates,5_9,10.173
850,1990,estimates,10_14,10.18
850,1990,estimates,15_19,9.956
850,1990,estimates,20_24,7.292
850,1990,estimates,25_29,7.362
850,1990,estimates,30_34,7.406
850,1990,estimates,35_39,7.127
850,1990,estimates,40_44,7.9
850,1990,estimates,45_49,7.139
850,1990,estimates,50_54,5.806
850,1990,estimates,55_59,3.823
850,1990,estimates,60_64,3.434
850,1990,estimates,65_69,2.426
850,1990,estimates,70_74,1.818
