country,year,variant,age5yearinterval,population
68,1950,Estimates,0_4,488.415
68,1950,Estimates,5_9,402.365
68,1950,Estimates,10_14,330.102
68,1950,Estimates,15_19,295.387
68,1950,Estimates,20_24,265.914
68,1950,Estimates,25_29,217.117
68,1950,Estimates,30_34,182.755
68,1950,Estimates,35_39,167.342
68,1950,Estimates,40_44,142.682
68,1950,Estimates,45_49,119.96
68,1950,Estimates,50_54,103.561
68,1950,Estimates,55_59,97.267
68,1950,Estimates,60_64,88.066
68,1950,Estimates,65_69,71.052
68,1950,Estimates,70_74,50.915
68,1950,Estimates,75_79,32.574
68,1950,Estimates,80plus,34.175
68,1955,Estimates,0_4,580.769
68,1955,Estimates,5_9,432.282
68,1955,Estimates,10_14,388.63
68,1955,Estimates,15_19,315.88
68,1955,Estimates,20_24,276.748
68,1955,Estimates,25_29,247.083
68,1955,Estimates,30_34,201.988
68,1955,Estimates,35_39,170.424
68,1955,Estimates,40_44,155.784
68,1955,Estimates,45_49,132.084
68,1955,Estimates,50_54,110.265
68,1955,Estimates,55_59,94.28
68,1955,Estimates,60_64,85.82
68,1955,Estimates,65_69,72.45
68,1955,Estimates,70_74,51.343
68,1955,Estimates,75_79,29.412
68,1955,Estimates,80plus,20.121
68,1960,Estimates,0_4,624.856
68,1960,Estimates,5_9,519.417
68,1960,Estimates,10_14,418.785
68,1960,Estimates,15_19,373.875
68,1960,Estimates,20_24,297.593
68,1960,Estimates,25_29,258.502
68,1960,Estimates,30_34,231.495
68,1960,Estimates,35_39,189.383
68,1960,Estimates,40_44,159.189
68,1960,Estimates,45_49,144.821
68,1960,Estimates,50_54,121.813
68,1960,Estimates,55_59,100.547
68,1960,Estimates,60_64,83.439
68,1960,Estimates,65_69,70.877
68,1960,Estimates,70_74,52.496
68,1960,Estimates,75_79,29.742
68,1960,Estimates,80plus,16.621
68,1965,Estimates,0_4,678.596
68,1965,Estimates,5_9,564.958
68,1965,Estimates,10_14,504.477
68,1965,Estimates,15_19,403.123
68,1965,Estimates,20_24,353.33
68,1965,Estimates,25_29,278.169
68,1965,Estimates,30_34,242.207
68,1965,Estimates,35_39,217.516
68,1965,Estimates,40_44,177.15
68,1965,Estimates,45_49,147.994
68,1965,Estimates,50_54,133.747
68,1965,Estimates,55_59,111.337
68,1965,Estimates,60_64,89.416
68,1965,Estimates,65_69,69.665
68,1965,Estimates,70_74,51.976
68,1965,Estimates,75_79,30.652
68,1965,Estimates,80plus,16.277
68,1970,Estimates,0_4,744.28
68,1970,Estimates,5_9,621.241
68,1970,Estimates,10_14,550.037
68,1970,Estimates,15_19,487.127
68,1970,Estimates,20_24,381.72
68,1970,Estimates,25_29,331.91
68,1970,Estimates,30_34,261.137
68,1970,Estimates,35_39,227.864
68,1970,Estimates,40_44,204.046
68,1970,Estimates,45_49,165
68,1970,Estimates,50_54,136.771
68,1970,Estimates,55_59,122.403
68,1970,Estimates,60_64,99.161
68,1970,Estimates,65_69,74.895
68,1970,Estimates,70_74,51.452
68,1970,Estimates,75_79,30.389
68,1970,Estimates,80plus,16.341
68,1975,Estimates,0_4,824.542
68,1975,Estimates,5_9,690.34
68,1975,Estimates,10_14,606.051
68,1975,Estimates,15_19,531.47
68,1975,Estimates,20_24,462.744
68,1975,Estimates,25_29,358.704
68,1975,Estimates,30_34,312.501
68,1975,Estimates,35_39,245.77
68,1975,Estimates,40_44,213.723
68,1975,Estimates,45_49,190.31
68,1975,Estimates,50_54,152.608
68,1975,Estimates,55_59,125.488
68,1975,Estimates,60_64,109.412
68,1975,Estimates,65_69,83.459
68,1975,Estimates,70_74,55.674
68,1975,Estimates,75_79,30.298
68,1975,Estimates,80plus,16.165
68,1980,Estimates,0_4,921.701
68,1980,Estimates,5_9,771.41
68,1980,Estimates,10_14,673.208
68,1980,Estimates,15_19,584.054
68,1980,Estimates,20_24,502.597
68,1980,Estimates,25_29,433.985
68,1980,Estimates,30_34,336.001
68,1980,Estimates,35_39,293.731
68,1980,Estimates,40_44,229.776
68,1980,Estimates,45_49,198.843
68,1980,Estimates,50_54,176.342
68,1980,Estimates,55_59,141.13
68,1980,Estimates,60_64,114.379
68,1980,Estimates,65_69,94.621
68,1980,Estimates,70_74,64.597
68,1980,Estimates,75_79,34.908
68,1980,Estimates,80plus,18.289
68,1985,Estimates,0_4,995.338
68,1985,Estimates,5_9,866.687
68,1985,Estimates,10_14,751.193
68,1985,Estimates,15_19,645.939
68,1985,Estimates,20_24,548.282
68,1985,Estimates,25_29,467.315
