country,year,variant,age5yearinterval,population
682,1950,estimates,0_4,537.36
682,1950,estimates,5_9,416.906
682,1950,estimates,10_14,357.046
682,1950,estimates,15_19,309.306
682,1950,estimates,20_24,265.604
682,1950,estimates,25_29,225.943
682,1950,estimates,30_34,193.442
682,1950,estimates,35_39,167.368
682,1950,estimates,40_44,146.802
682,1950,estimates,45_49,127.615
682,1950,estimates,50_54,108.795
682,1950,estimates,55_59,90.157
682,1950,estimates,60_64,70.785
682,1950,estimates,65_69,50.771
682,1950,estimates,70_74,31.582
682,1950,estimates,75_79,15.516
682,1950,estimates,80plus,6.338
682,1955,estimates,0_4,608.304
682,1955,estimates,5_9,491.701
682,1955,estimates,10_14,409.96
682,1955,estimates,15_19,351.062
682,1955,estimates,20_24,301.879
682,1955,estimates,25_29,257.881
682,1955,estimates,30_34,219.166
682,1955,estimates,35_39,187.467
682,1955,estimates,40_44,161.718
682,1955,estimates,45_49,140.937
682,1955,estimates,50_54,120.969
682,1955,estimates,55_59,100.968
682,1955,estimates,60_64,80.467
682,1955,estimates,65_69,59.099
682,1955,estimates,70_74,38.024
682,1955,estimates,75_79,19.701
682,1955,estimates,80plus,8.861
682,1960,estimates,0_4,714.698
682,1960,estimates,5_9,563.807
682,1960,estimates,10_14,484.615
682,1960,estimates,15_19,403.564
682,1960,estimates,20_24,342.997
682,1960,estimates,25_29,293.443
682,1960,estimates,30_34,250.389
682,1960,estimates,35_39,212.476
682,1960,estimates,40_44,181.103
682,1960,estimates,45_49,155.249
682,1960,estimates,50_54,133.645
682,1960,estimates,55_59,112.289
682,1960,estimates,60_64,90.256
682,1960,estimates,65_69,67.51
682,1960,estimates,70_74,44.62
682,1960,estimates,75_79,24.013
682,1960,estimates,80plus,11.865
682,1965,estimates,0_4,870.427
682,1965,estimates,5_9,680.905
682,1965,estimates,10_14,562.221
682,1965,estimates,15_19,485.719
682,1965,estimates,20_24,406.747
682,1965,estimates,25_29,347.389
682,1965,estimates,30_34,297.13
682,1965,estimates,35_39,251.951
682,1965,estimates,40_44,212.011
682,1965,estimates,45_49,178.262
682,1965,estimates,50_54,150.291
682,1965,estimates,55_59,126.07
682,1965,estimates,60_64,101.87
682,1965,estimates,65_69,76.955
682,1965,estimates,70_74,51.736
682,1965,estimates,75_79,28.749
682,1965,estimates,80plus,15.202
682,1970,estimates,0_4,1063.333
682,1970,estimates,5_9,837.767
682,1970,estimates,10_14,680.05
682,1970,estimates,15_19,570.649
682,1970,estimates,20_24,500.93
682,1970,estimates,25_29,423.798
682,1970,estimates,30_34,359.499
682,1970,estimates,35_39,303.212
682,1970,estimates,40_44,254.19
682,1970,estimates,45_49,210.022
682,1970,estimates,50_54,174.056
682,1970,estimates,55_59,142.792
682,1970,estimates,60_64,115.312
682,1970,estimates,65_69,87.966
682,1970,estimates,70_74,59.678
682,1970,estimates,75_79,34.138
682,1970,estimates,80plus,19.002
682,1975,estimates,0_4,1365.319
682,1975,estimates,5_9,1055.399
682,1975,estimates,10_14,862.785
682,1975,estimates,15_19,721.379
682,1975,estimates,20_24,633.379
682,1975,estimates,25_29,569.051
682,1975,estimates,30_34,476.197
682,1975,estimates,35_39,393.01
682,1975,estimates,40_44,324.813
682,1975,estimates,45_49,263.538
682,1975,estimates,50_54,214.316
682,1975,estimates,55_59,171.831
682,1975,estimates,60_64,135.8
682,1975,estimates,65_69,104.443
682,1975,estimates,70_74,71.188
682,1975,estimates,75_79,41.865
682,1975,estimates,80plus,24.392
682,1980,estimates,0_4,1838.556
682,1980,estimates,5_9,1464.708
682,1980,estimates,10_14,1111.797
682,1980,estimates,15_19,914.925
682,1980,estimates,20_24,823.424
682,1980,estimates,25_29,797.299
682,1980,estimates,30_34,706.908
682,1980,estimates,35_39,548.062
682,1980,estimates,40_44,425.908
682,1980,estimates,45_49,339.323
682,1980,estimates,50_54,269.749
682,1980,estimates,55_59,213.735
682,1980,estimates,60_64,164.673
682,1980,estimates,65_69,122.987
682,1980,estimates,70_74,86.784
682,1980,estimates,75_79,51.849
682,1980,estimates,80plus,32.23
682,1985,estimates,0_4,2332.169
682,1985,estimates,5_9,1863.458
682,1985,estimates,10_14,1527.524
682,1985,estimates,15_19,1213.287
682,1985,estimates,20_24,1162.415
682,1985,estimates,25_29,1184.842
682,1985,estimates,30_34,1106.228
682,1985,estimates,35_39,890.018
682,1985,estimates,40_44,607.384
682,1985,estimates,45_49,408.92
682,1985,estimates,50_54,301.514
682,1985,estimates,55_59,231.591
682,1985,estimates,60_64,186.34
682,1985,estimates,65_69,143.144
682,1985,estimates,70_74,99.391
682,1985,estimates,75_79,61.519
682,1985,estimates,80plus,41.54
682,1990,estimates,0_4,2724.87
682,1990,estimates,5_9,2368.504
682,1990,estimates,10_14,1787.726
682,1990,estimates,15_19,1454.579
682,1990,estimates,20_24,1558.099
682,1990,estimates,25_29,1595.986
682,1990,estimates,30_34,1358.925
682,1990,estimates,35_39,1044.118
682,1990,estimates,40_44,674.241
682,1990,estimates,45_49,476.562
682,1990,estimates,50_54,339.548
682,1990,estimates,55_59,275.35
682,1990,estimates,60_64,243.411
682,1990,estimates,65_69,202.455
682,1990,estimates,70_74,133.71
682,1990,estimates,75_79,71.771
682,1990,estimates,80_84,36.064
682,1990,estimates,85_89,12.596
682,1990,estimates,90_94,2.628
682,1990,estimates,95_99,0.292
682,1990,estimates,100plus,0.018
682,1995,estimates,0_4,2743.65
682,1995,estimates,5_9,2651.055
682,1995,estimates,10_14,2420.203
682,1995,estimates,15_19,1757.827
682,1995,estimates,20_24,1400.942
682,1995,estimates,25_29,1620.077
682,1995,estimates,30_34,1675.549
682,1995,estimates,35_39,1403.179
682,1995,estimates,40_44,1010.095
682,1995,estimates,45_49,583.492
682,1995,estimates,50_54,439.977
682,1995,estimates,55_59,340.333
682,1995,estimates,60_64,261.852
682,1995,estimates,65_69,219.334
682,1995,estimates,70_74,166.15
682,1995,estimates,75_79,97.024
682,1995,estimates,80_84,43.365
682,1995,estimates,85_89,15.712
682,1995,estimates,90_94,3.417
682,1995,estimates,95_99,0.412
682,1995,estimates,100plus,0.025
682,2000,estimates,0_4,2804.65
682,2000,estimates,5_9,2719.131
682,2000,estimates,10_14,2453.157
682,2000,estimates,15_19,1907.425
682,2000,estimates,20_24,1843.578
682,2000,estimates,25_29,2147.478
682,2000,estimates,30_34,1949.37
682,2000,estimates,35_39,1596.989
682,2000,estimates,40_44,1254.477
682,2000,estimates,45_49,907.125
682,2000,estimates,50_54,516.195
682,2000,estimates,55_59,373.473
682,2000,estimates,60_64,296.202
682,2000,estimates,65_69,234.73
682,2000,estimates,70_74,181.395
682,2000,estimates,75_79,122.055
682,2000,estimates,80_84,60.092
682,2000,estimates,85_89,19.608
682,2000,estimates,90_94,4.531
682,2000,estimates,95_99,0.575
682,2000,estimates,100plus,0.037
682,2005,estimates,0_4,2772.025
682,2005,estimates,5_9,2809.67
682,2005,estimates,10_14,2700.61
682,2005,estimates,15_19,2406.716
682,2005,estimates,20_24,2024.995
682,2005,estimates,25_29,2338.936
682,2005,estimates,30_34,2625.03
682,2005,estimates,35_39,2109.84
682,2005,estimates,40_44,1560.703
682,2005,estimates,45_49,1118.505
682,2005,estimates,50_54,788.312
682,2005,estimates,55_59,451.978
682,2005,estimates,60_64,337.824
682,2005,estimates,65_69,259.86
682,2005,estimates,70_74,194.702
682,2005,estimates,75_79,133.807
682,2005,estimates,80_84,76.532
682,2005,estimates,85_89,28.047
682,2005,estimates,90_94,6.176
682,2005,estimates,95_99,0.897
682,2005,estimates,100plus,0.065
682,2010,estimates,0_4,2990.43
682,2010,estimates,5_9,2823.829
682,2010,estimates,10_14,2730.477
682,2010,estimates,15_19,2512.703
682,2010,estimates,20_24,2468.71
682,2010,estimates,25_29,2514.487
682,2010,estimates,30_34,2854.498
682,2010,estimates,35_39,2776.294
682,2010,estimates,40_44,2022.329
682,2010,estimates,45_49,1470.331
682,2010,estimates,50_54,1036.75
682,2010,estimates,55_59,721.5
682,2010,estimates,60_64,390.073
682,2010,estimates,65_69,288.543
682,2010,estimates,70_74,215.316
682,2010,estimates,75_79,142.917
682,2010,estimates,80_84,83.936
682,2010,estimates,85_89,36.462
682,2010,estimates,90_94,9.566
682,2010,estimates,95_99,1.377
682,2010,estimates,100plus,0.119
682,2015,constant-fertility,0_4,3161.462
682,2015,constant-mortality,0_4,3161.462
682,2015,estimates,0_4,3161.462
682,2015,high variant,0_4,3161.462
682,2015,instant-replacement,0_4,3161.462
682,2015,low variant,0_4,3161.462
682,2015,medium variant,0_4,3161.462
682,2015,no change,0_4,3161.462
682,2015,zero-migration,0_4,3161.462
682,2015,constant-fertility,5_9,3100.108
682,2015,constant-mortality,5_9,3100.108
682,2015,estimates,5_9,3100.108
682,2015,high variant,5_9,3100.108
682,2015,instant-replacement,5_9,3100.108
682,2015,low variant,5_9,3100.108
682,2015,medium variant,5_9,3100.108
682,2015,no change,5_9,3100.108
682,2015,zero-migration,5_9,3100.108
682,2015,constant-fertility,10_14,2753.303
682,2015,constant-mortality,10_14,2753.303
682,2015,estimates,10_14,2753.303
682,2015,high variant,10_14,2753.303
682,2015,instant-replacement,10_14,2753.303
682,2015,low variant,10_14,2753.303
682,2015,medium variant,10_14,2753.303
682,2015,no change,10_14,2753.303
682,2015,zero-migration,10_14,2753.303
682,2015,constant-fertility,15_19,2531.295
682,2015,constant-mortality,15_19,2531.295
682,2015,estimates,15_19,2531.295
682,2015,high variant,15_19,2531.295
682,2015,instant-replacement,15_19,2531.295
682,2015,low variant,15_19,2531.295
682,2015,medium variant,15_19,2531.295
682,2015,no change,15_19,2531.295
