country,year,variant,age5yearinterval,population
566,1950,estimates,0_4,6329.575
566,1950,estimates,5_9,5081.93
566,1950,estimates,10_14,4386.935
566,1950,estimates,15_19,3808.665
566,1950,estimates,20_24,3310.86
566,1950,estimates,25_29,2873.92
566,1950,estimates,30_34,2463.86
566,1950,estimates,35_39,2056.88
566,1950,estimates,40_44,1747.025
566,1950,estimates,45_49,1479.415
566,1950,estimates,50_54,1317.225
566,1950,estimates,55_59,1072.365
566,1950,estimates,60_64,801.815
566,1950,estimates,65_69,551.075
566,1950,estimates,70_74,336.595
566,1950,estimates,75_79,167.65
566,1950,estimates,80plus,73.955
566,1955,estimates,0_4,6754.053
566,1955,estimates,5_9,5507.201
566,1955,estimates,10_14,4858.04
566,1955,estimates,15_19,4232.403
566,1955,estimates,20_24,3612.352
566,1955,estimates,25_29,3108.541
566,1955,estimates,30_34,2696.204
566,1955,estimates,35_39,2303.982
566,1955,estimates,40_44,1910.022
566,1955,estimates,45_49,1608.244
566,1955,estimates,50_54,1338.063
566,1955,estimates,55_59,1152.821
566,1955,estimates,60_64,881.843
566,1955,estimates,65_69,592.628
566,1955,estimates,70_74,343.575
566,1955,estimates,75_79,158.606
566,1955,estimates,80plus,63.755
566,1960,estimates,0_4,7584.633
566,1960,estimates,5_9,5948.331
566,1960,estimates,10_14,5283.478
566,1960,estimates,15_19,4699.539
566,1960,estimates,20_24,4030.023
566,1960,estimates,25_29,3407.473
566,1960,estimates,30_34,2929.883
566,1960,estimates,35_39,2533.202
566,1960,estimates,40_44,2150.232
566,1960,estimates,45_49,1767.645
566,1960,estimates,50_54,1463.434
566,1960,estimates,55_59,1180.286
566,1960,estimates,60_64,958.731
566,1960,estimates,65_69,663.224
566,1960,estimates,70_74,379.508
566,1960,estimates,75_79,168.795
566,1960,estimates,80plus,63.197
566,1965,estimates,0_4,8567.995
566,1965,estimates,5_9,6773.847
566,1965,estimates,10_14,5729.04
566,1965,estimates,15_19,5126.188
566,1965,estimates,20_24,4494.051
566,1965,estimates,25_29,3820.858
566,1965,estimates,30_34,3227.913
566,1965,estimates,35_39,2767.042
566,1965,estimates,40_44,2377.22
566,1965,estimates,45_49,2001.452
566,1965,estimates,50_54,1619.184
566,1965,estimates,55_59,1301.797
566,1965,estimates,60_64,993.829
566,1965,estimates,65_69,734.858
566,1965,estimates,70_74,437.145
566,1965,estimates,75_79,194.894
566,1965,estimates,80plus,71.256
566,1970,estimates,0_4,9641.5
566,1970,estimates,5_9,7714.808
566,1970,estimates,10_14,6540.547
566,1970,estimates,15_19,5566.363
566,1970,estimates,20_24,4911.022
566,1970,estimates,25_29,4269.595
566,1970,estimates,30_34,3626.38
566,1970,estimates,35_39,3055.708
566,1970,estimates,40_44,2605.016
566,1970,estimates,45_49,2220.625
566,1970,estimates,50_54,1841.045
566,1970,estimates,55_59,1448.715
566,1970,estimates,60_64,1105.848
566,1970,estimates,65_69,772.368
566,1970,estimates,70_74,494.56
566,1970,estimates,75_79,231.693
566,1970,estimates,80plus,86.051
566,1975,estimates,0_4,11327.345
566,1975,estimates,5_9,8767.836
566,1975,estimates,10_14,7472.765
566,1975,estimates,15_19,6370.785
566,1975,estimates,20_24,5352.271
566,1975,estimates,25_29,4686.141
566,1975,estimates,30_34,4070.13
566,1975,estimates,35_39,3448.025
566,1975,estimates,40_44,2889.745
566,1975,estimates,45_49,2444.85
566,1975,estimates,50_54,2053.47
566,1975,estimates,55_59,1658.015
566,1975,estimates,60_64,1242.341
566,1975,estimates,65_69,871.968
566,1975,estimates,70_74,531.311
566,1975,estimates,75_79,270.825
566,1975,estimates,80plus,107.775
566,1980,estimates,0_4,13372.916
566,1980,estimates,5_9,10463.422
566,1980,estimates,10_14,8575.118
566,1980,estimates,15_19,7383.151
566,1980,estimates,20_24,6284.873
566,1980,estimates,25_29,5279.971
566,1980,estimates,30_34,4625.062
566,1980,estimates,35_39,3979.831
566,1980,estimates,40_44,3322.306
566,1980,estimates,45_49,2757.472
566,1980,estimates,50_54,2297.437
566,1980,estimates,55_59,1873.011
566,1980,estimates,60_64,1438.953
566,1980,estimates,65_69,996.158
566,1980,estimates,70_74,613.804
566,1980,estimates,75_79,300.704
566,1980,estimates,80plus,133.907
566,1985,estimates,0_4,15224.549
566,1985,estimates,5_9,12334.531
566,1985,estimates,10_14,10157.274
566,1985,estimates,15_19,8327.665
566,1985,estimates,20_24,7046.864
566,1985,estimates,25_29,5935.101
566,1985,estimates,30_34,4971.973
566,1985,estimates,35_39,4364.394
566,1985,estimates,40_44,3760.081
566,1985,estimates,45_49,3120.541
566,1985,estimates,50_54,2556.475
566,1985,estimates,55_59,2085.343
566,1985,estimates,60_64,1630.835
566,1985,estimates,65_69,1162.531
566,1985,estimates,70_74,711.12
566,1985,estimates,75_79,355.347
566,1985,estimates,80plus,156.946
566,1990,estimates,0_4,16808.704
566,1990,estimates,5_9,14085.303
566,1990,estimates,10_14,12014.774
566,1990,estimates,15_19,9931.539
566,1990,estimates,20_24,8049.848
566,1990,estimates,25_29,6765.86
566,1990,estimates,30_34,5691.558
566,1990,estimates,35_39,4757.142
566,1990,estimates,40_44,4156.731
566,1990,estimates,45_49,3555.489
566,1990,estimates,50_54,2910.844
566,1990,estimates,55_59,2328.179
566,1990,estimates,60_64,1817.543
566,1990,estimates,65_69,1318.279
566,1990,estimates,70_74,829.706
566,1990,estimates,75_79,411.292
566,1990,estimates,80_84,147.842
566,1990,estimates,85_89,32.453
566,1990,estimates,90_94,3.996
566,1990,estimates,95_99,0.256
566,1990,estimates,100plus,0.007
566,1995,estimates,0_4,18592.251
566,1995,estimates,5_9,15542.863
566,1995,estimates,10_14,13719.15
566,1995,estimates,15_19,11748.073
566,1995,estimates,20_24,9601.135
566,1995,estimates,25_29,7729.26
566,1995,estimates,30_34,6488.692
566,1995,estimates,35_39,5445.833
566,1995,estimates,40_44,4530.58
566,1995,estimates,45_49,3930.174
566,1995,estimates,50_54,3315.983
566,1995,estimates,55_59,2650.308
566,1995,estimates,60_64,2028.524
566,1995,estimates,65_69,1468.467
566,1995,estimates,70_74,940.166
566,1995,estimates,75_79,479.35
566,1995,estimates,80_84,170.879
566,1995,estimates,85_89,38.233
566,1995,estimates,90_94,4.567
566,1995,estimates,95_99,0.324
566,1995,estimates,100plus,0.01
566,2000,estimates,0_4,21083.535
566,2000,estimates,5_9,17254.701
566,2000,estimates,10_14,15117.749
566,2000,estimates,15_19,13402.394
566,2000,estimates,20_24,11343.661
566,2000,estimates,25_29,9206.525
566,2000,estimates,30_34,7402.327
566,2000,estimates,35_39,6199.176
566,2000,estimates,40_44,5177.715
566,2000,estimates,45_49,4276.586
566,2000,estimates,50_54,3657.969
566,2000,estimates,55_59,3010.741
566,2000,estimates,60_64,2299.457
566,2000,estimates,65_69,1628.138
566,2000,estimates,70_74,1037.098
566,2000,estimates,75_79,535.31
566,2000,estimates,80_84,195.057
566,2000,estimates,85_89,43.006
566,2000,estimates,90_94,5.205
566,2000,estimates,95_99,0.36
566,2000,estimates,100plus,0.013
566,2005,estimates,0_4,24325.632
566,2005,estimates,5_9,19752.813
566,2005,estimates,10_14,16752.815
566,2005,estimates,15_19,14745.185
566,2005,estimates,20_24,12908.671
566,2005,estimates,25_29,10845.029
566,2005,estimates,30_34,8789.949
566,2005,estimates,35_39,7050.521
566,2005,estimates,40_44,5877.426
566,2005,estimates,45_49,4873.644
566,2005,estimates,50_54,3968.389
566,2005,estimates,55_59,3308.945
566,2005,estimates,60_64,2598.444
566,2005,estimates,65_69,1830.948
566,2005,estimates,70_74,1136.474
566,2005,estimates,75_79,580.344
566,2005,estimates,80_84,212.517
566,2005,estimates,85_89,47.522
566,2005,estimates,90_94,5.626
566,2005,estimates,95_99,0.396
566,2005,estimates,100plus,0.013
566,2010,estimates,0_4,27699.315
566,2010,estimates,5_9,23089.273
566,2010,estimates,10_14,19235.865
566,2010,estimates,15_19,16367.956
566,2010,estimates,20_24,14232.555
566,2010,estimates,25_29,12372.911
566,2010,estimates,30_34,10379.076
566,2010,estimates,35_39,8394.624
566,2010,estimates,40_44,6707.019
566,2010,estimates,45_49,5552.677
566,2010,estimates,50_54,4542.271
566,2010,estimates,55_59,3611.837
566,2010,estimates,60_64,2881.552
566,2010,estimates,65_69,2097.335
566,2010,estimates,70_74,1303.857
566,2010,estimates,75_79,654.904
566,2010,estimates,80_84,240.065
566,2010,estimates,85_89,54.575
566,2010,estimates,90_94,6.609
566,2010,estimates,95_99,0.45
566,2010,estimates,100plus,0.016
566,2015,constant-fertility,0_4,31109.162
566,2015,constant-mortality,0_4,31109.162
566,2015,estimates,0_4,31109.162
566,2015,high variant,0_4,31109.162
566,2015,instant-replacement,0_4,31109.162
566,2015,low variant,0_4,31109.162
566,2015,medium variant,0_4,31109.162
566,2015,no change,0_4,31109.162
566,2015,zero-migration,0_4,31109.162
566,2015,constant-fertility,5_9,26487.539
566,2015,constant-mortality,5_9,26487.539
566,2015,estimates,5_9,26487.539
566,2015,high variant,5_9,26487.539
566,2015,instant-replacement,5_9,26487.539
566,2015,low variant,5_9,26487.539
566,2015,medium variant,5_9,26487.539
566,2015,no change,5_9,26487.539
566,2015,zero-migration,5_9,26487.539
566,2015,constant-fertility,10_14,22552.424
566,2015,constant-mortality,10_14,22552.424
566,2015,estimates,10_14,22552.424
566,2015,high variant,10_14,22552.424
566,2015,instant-replacement,10_14,22552.424
566,2015,low variant,10_14,22552.424
566,2015,medium variant,10_14,22552.424
566,2015,no change,10_14,22552.424
566,2015,zero-migration,10_14,22552.424
566,2015,constant-fertility,15_19,18833.784
566,2015,constant-mortality,15_19,18833.784
566,2015,estimates,15_19,18833.784
566,2015,high variant,15_19,18833.784
566,2015,instant-replacement,15_19,18833.784
566,2015,low variant,15_19,18833.784
566,2015,medium variant,15_19,18833.784
566,2015,no change,15_19,18833.784
566,2015,zero-migration,15_19,18833.784
566,2015,constant-fertility,20_24,15839.184
566,2015,constant-mortality,20_24,15839.184
566,2015,estimates,20_24,15839.184
566,2015,high variant,20_24,15839.184
566,2015,instant-replacement,20_24,15839.184
566,2015,low variant,20_24,15839.184
566,2015,medium variant,20_24,15839.184
566,2015,no change,20_24,15839.184
566,2015,zero-migration,20_24,15839.184
566,2015,constant-fertility,25_29,13677.956
