country,year,variant,age5yearinterval,population
70,1950,estimates,0_4,384.5
70,1950,estimates,5_9,277.7
70,1950,estimates,10_14,344
70,1950,estimates,15_19,322.3
70,1950,estimates,20_24,277.3
70,1950,estimates,25_29,188.5
70,1950,estimates,30_34,118.8
70,1950,estimates,35_39,139.5
70,1950,estimates,40_44,151.3
70,1950,estimates,45_49,126.7
70,1950,estimates,50_54,103.9
70,1950,estimates,55_59,65.1
70,1950,estimates,60_64,55.2
70,1950,estimates,65_69,36.5
70,1950,estimates,70_74,34.3
70,1950,estimates,75_79,22.1
70,1950,estimates,80plus,13.593
70,1955,estimates,0_4,423.911
70,1955,estimates,5_9,372.471
70,1955,estimates,10_14,275.465
70,1955,estimates,15_19,338.958
70,1955,estimates,20_24,312.205
70,1955,estimates,25_29,265.264
70,1955,estimates,30_34,178.543
70,1955,estimates,35_39,111.525
70,1955,estimates,40_44,133.008
70,1955,estimates,45_49,144.25
70,1955,estimates,50_54,119.047
70,1955,estimates,55_59,95.132
70,1955,estimates,60_64,56.959
70,1955,estimates,65_69,44.953
70,1955,estimates,70_74,26.032
70,1955,estimates,75_79,19.964
70,1955,estimates,80plus,14.162
70,1960,estimates,0_4,430.211
70,1960,estimates,5_9,414.005
70,1960,estimates,10_14,370.068
70,1960,estimates,15_19,270.97
70,1960,estimates,20_24,329.088
70,1960,estimates,25_29,300.2
70,1960,estimates,30_34,254.751
70,1960,estimates,35_39,170.729
70,1960,estimates,40_44,105.817
70,1960,estimates,45_49,126.94
70,1960,estimates,50_54,136.347
70,1960,estimates,55_59,109.851
70,1960,estimates,60_64,84.479
70,1960,estimates,65_69,47.24
70,1960,estimates,70_74,33.316
70,1960,estimates,75_79,16.01
70,1960,estimates,80plus,14.498
70,1965,estimates,0_4,459.265
70,1965,estimates,5_9,422.24
70,1965,estimates,10_14,411.61
70,1965,estimates,15_19,365.313
70,1965,estimates,20_24,261.713
70,1965,estimates,25_29,317.151
70,1965,estimates,30_34,289.582
70,1965,estimates,35_39,246.173
70,1965,estimates,40_44,164.202
70,1965,estimates,45_49,100.709
70,1965,estimates,50_54,120.26
70,1965,estimates,55_59,126.609
70,1965,estimates,60_64,98.338
70,1965,estimates,65_69,71.202
70,1965,estimates,70_74,35.792
70,1965,estimates,75_79,21.508
70,1965,estimates,80plus,12.929
70,1970,estimates,0_4,422.145
70,1970,estimates,5_9,450.591
70,1970,estimates,10_14,418.779
70,1970,estimates,15_19,403.613
70,1970,estimates,20_24,348.128
70,1970,estimates,25_29,241.07
70,1970,estimates,30_34,298.677
70,1970,estimates,35_39,275.184
70,1970,estimates,40_44,234.834
70,1970,estimates,45_49,155.486
70,1970,estimates,50_54,93.877
70,1970,estimates,55_59,111.24
70,1970,estimates,60_64,113.647
70,1970,estimates,65_69,83.447
70,1970,estimates,70_74,54.989
70,1970,estimates,75_79,23.797
70,1970,estimates,80plus,16.133
70,1975,estimates,0_4,407.73
70,1975,estimates,5_9,416.271
70,1975,estimates,10_14,447.847
70,1975,estimates,15_19,412.613
70,1975,estimates,20_24,390.328
70,1975,estimates,25_29,331.937
70,1975,estimates,30_34,227.464
70,1975,estimates,35_39,287.429
70,1975,estimates,40_44,265.748
70,1975,estimates,45_49,226.097
70,1975,estimates,50_54,147.978
70,1975,estimates,55_59,87.464
70,1975,estimates,60_64,101.002
70,1975,estimates,65_69,97.901
70,1975,estimates,70_74,65.814
70,1975,estimates,75_79,38.058
70,1975,estimates,80plus,19.927
70,1980,estimates,0_4,360.626
70,1980,estimates,5_9,402.649
70,1980,estimates,10_14,413.704
70,1980,estimates,15_19,441.729
70,1980,estimates,20_24,399.463
70,1980,estimates,25_29,374.086
70,1980,estimates,30_34,317.906
70,1980,estimates,35_39,217.05
70,1980,estimates,40_44,278.177
70,1980,estimates,45_49,256.882
70,1980,estimates,50_54,216.712
70,1980,estimates,55_59,139.477
70,1980,estimates,60_64,80.066
70,1980,estimates,65_69,88.551
70,1980,estimates,70_74,79.399
70,1980,estimates,75_79,47.209
70,1980,estimates,80plus,31.04
70,1985,estimates,0_4,384.538
70,1985,estimates,5_9,357.988
70,1985,estimates,10_14,401.233
70,1985,estimates,15_19,410.688
70,1985,estimates,20_24,435.383
70,1985,estimates,25_29,391.751
70,1985,estimates,30_34,367.051
70,1985,estimates,35_39,311.966
70,1985,estimates,40_44,212.201
70,1985,estimates,45_49,271.453
70,1985,estimates,50_54,248.169
70,1985,estimates,55_59,205.688
70,1985,estimates,60_64,128.957
70,1985,estimates,65_69,70.738
70,1985,estimates,70_74,72.509
70,1985,estimates,75_79,57.43
70,1985,estimates,80plus,41.784
70,1990,estimates,0_4,357.035
70,1990,estimates,5_9,383.284
70,1990,estimates,10_14,357.29
70,1990,estimates,15_19,389.715
70,1990,estimates,20_24,388.281
70,1990,estimates,25_29,415.179
70,1990,estimates,30_34,378.416
70,1990,estimates,35_39,355.871
70,1990,estimates,40_44,299.105
70,1990,estimates,45_49,205.228
70,1990,estimates,50_54,268.701
70,1990,estimates,55_59,244.118
70,1990,estimates,60_64,196.942
70,1990,estimates,65_69,118.927
70,1990,estimates,70_74,60.574
70,1990,estimates,75_79,54.231
70,1990,estimates,80_84,35.797
70,1990,estimates,85_89,13.901
70,1990,estimates,90_94,3.809
70,1990,estimates,95_99,0.527
70,1990,estimates,100plus,0.065
70,1995,estimates,0_4,239.236
70,1995,estimates,5_9,293.772
70,1995,estimates,10_14,318.971
70,1995,estimates,15_19,291.435
70,1995,estimates,20_24,305.403
70,1995,estimates,25_29,286.853
70,1995,estimates,30_34,329.32
70,1995,estimates,35_39,316.266
70,1995,estimates,40_44,304.388
70,1995,estimates,45_49,259.83
70,1995,estimates,50_54,171.192
70,1995,estimates,55_59,226.285
70,1995,estimates,60_64,200.473
70,1995,estimates,65_69,156.184
