country,year,variant,age5yearinterval,population
8,1950,estimates,0_4,180.78
8,1950,estimates,5_9,157.804
8,1950,estimates,10_14,146.724
8,1950,estimates,15_19,121.523
8,1950,estimates,20_24,107.246
8,1950,estimates,25_29,84.421
8,1950,estimates,30_34,77.191
8,1950,estimates,35_39,70.285
8,1950,estimates,40_44,62.826
8,1950,estimates,45_49,48.877
8,1950,estimates,50_54,48.226
8,1950,estimates,55_59,34.336
8,1950,estimates,60_64,36.291
8,1950,estimates,65_69,28.877
8,1950,estimates,70_74,20.771
8,1950,estimates,75_79,13.008
8,1950,estimates,80plus,23.985
8,1955,estimates,0_4,222.523
8,1955,estimates,5_9,171.796
8,1955,estimates,10_14,156.115
8,1955,estimates,15_19,145.582
8,1955,estimates,20_24,119.888
8,1955,estimates,25_29,105.404
8,1955,estimates,30_34,82.778
8,1955,estimates,35_39,75.519
8,1955,estimates,40_44,68.535
8,1955,estimates,45_49,60.938
8,1955,estimates,50_54,46.999
8,1955,estimates,55_59,45.725
8,1955,estimates,60_64,31.756
8,1955,estimates,65_69,32.041
8,1955,estimates,70_74,23.612
8,1955,estimates,75_79,15.081
8,1955,estimates,80plus,15.677
8,1960,estimates,0_4,272.904
8,1960,estimates,5_9,213.586
8,1960,estimates,10_14,170.466
8,1960,estimates,15_19,155.226
8,1960,estimates,20_24,144.077
8,1960,estimates,25_29,118.302
8,1960,estimates,30_34,103.83
8,1960,estimates,35_39,81.396
8,1960,estimates,40_44,74.059
8,1960,estimates,45_49,66.902
8,1960,estimates,50_54,59.035
8,1960,estimates,55_59,44.965
8,1960,estimates,60_64,42.789
8,1960,estimates,65_69,28.522
8,1960,estimates,70_74,26.821
8,1960,estimates,75_79,17.705
8,1960,estimates,80plus,15.469
8,1965,estimates,0_4,309.71
8,1965,estimates,5_9,265.15
8,1965,estimates,10_14,212.639
8,1965,estimates,15_19,169.898
8,1965,estimates,20_24,154.176
8,1965,estimates,25_29,142.819
8,1965,estimates,30_34,117.136
8,1965,estimates,35_39,102.702
8,1965,estimates,40_44,80.354
8,1965,estimates,45_49,72.843
8,1965,estimates,50_54,65.393
8,1965,estimates,55_59,57.119
8,1965,estimates,60_64,42.7
8,1965,estimates,65_69,39.241
8,1965,estimates,70_74,24.621
8,1965,estimates,75_79,20.967
8,1965,estimates,80plus,18.657
8,1970,estimates,0_4,312.307
8,1970,estimates,5_9,303.5
8,1970,estimates,10_14,264.003
8,1970,estimates,15_19,211.835
8,1970,estimates,20_24,168.74
8,1970,estimates,25_29,152.788
8,1970,estimates,30_34,141.371
8,1970,estimates,35_39,115.831
8,1970,estimates,40_44,101.353
8,1970,estimates,45_49,78.977
8,1970,estimates,50_54,71.102
8,1970,estimates,55_59,63.104
8,1970,estimates,60_64,54.003
8,1970,estimates,65_69,38.809
8,1970,estimates,70_74,33.325
8,1970,estimates,75_79,18.703
8,1970,estimates,80plus,20.851
8,1975,estimates,0_4,324.836
8,1975,estimates,5_9,308.07
8,1975,estimates,10_14,302.281
8,1975,estimates,15_19,262.978
8,1975,estimates,20_24,210.443
8,1975,estimates,25_29,167.249
8,1975,estimates,30_34,151.26
8,1975,estimates,35_39,139.823
8,1975,estimates,40_44,114.326
8,1975,estimates,45_49,99.61
8,1975,estimates,50_54,77.055
8,1975,estimates,55_59,68.52
8,1975,estimates,60_64,59.47
8,1975,estimates,65_69,48.819
8,1975,estimates,70_74,32.567
8,1975,estimates,75_79,24.738
8,1975,estimates,80plus,19.184
8,1980,estimates,0_4,335.171
8,1980,estimates,5_9,321.634
8,1980,estimates,10_14,307.071
8,1980,estimates,15_19,301.301
8,1980,estimates,20_24,261.551
8,1980,estimates,25_29,208.895
8,1980,estimates,30_34,165.848
8,1980,estimates,35_39,149.866
8,1980,estimates,40_44,138.281
8,1980,estimates,45_49,112.619
8,1980,estimates,50_54,97.44
8,1980,estimates,55_59,74.543
8,1980,estimates,60_64,64.884
8,1980,estimates,65_69,54.078
8,1980,estimates,70_74,41.356
8,1980,estimates,75_79,24.414
8,1980,estimates,80plus,22.293
8,1985,estimates,0_4,355.488
8,1985,estimates,5_9,332.233
8,1985,estimates,10_14,320.616
8,1985,estimates,15_19,306.174
8,1985,estimates,20_24,299.861
8,1985,estimates,25_29,259.86
8,1985,estimates,30_34,207.381
8,1985,estimates,35_39,164.541
8,1985,estimates,40_44,148.437
8,1985,estimates,45_49,136.444
8,1985,estimates,50_54,110.364
8,1985,estimates,55_59,94.397
8,1985,estimates,60_64,70.801
8,1985,estimates,65_69,59.194
8,1985,estimates,70_74,45.984
8,1985,estimates,75_79,31.257
8,1985,estimates,80plus,23.767
8,1990,estimates,0_4,388.493
8,1990,estimates,5_9,352.982
8,1990,estimates,10_14,331.425
8,1990,estimates,15_19,319.815
8,1990,estimates,20_24,304.867
8,1990,estimates,25_29,298.09
8,1990,estimates,30_34,258.127
8,1990,estimates,35_39,205.908
8,1990,estimates,40_44,163.161
8,1990,estimates,45_49,146.712
8,1990,estimates,50_54,134.035
8,1990,estimates,55_59,107.274
8,1990,estimates,60_64,89.999
8,1990,estimates,65_69,65.201
8,1990,estimates,70_74,50.966
8,1990,estimates,75_79,35.31
8,1990,estimates,80_84,19.836
8,1990,estimates,85_89,7.004
8,1990,estimates,90_94,2.001
8,1990,estimates,95_99,0.227
8,1990,estimates,100plus,0.02
8,1995,estimates,0_4,334.431
8,1995,estimates,5_9,352.902
8,1995,estimates,10_14,327.164
8,1995,estimates,15_19,296.254
8,1995,estimates,20_24,259.49
8,1995,estimates,25_29,229.243
8,1995,estimates,30_34,233.197
8,1995,estimates,35_39,210.892
8,1995,estimates,40_44,173.453
8,1995,estimates,45_49,140.945
8,1995,estimates,50_54,130.745
8,1995,estimates,55_59,121.439
8,1995,estimates,60_64,96.336
8,1995,estimates,65_69,78.564
8,1995,estimates,70_74,53.351
8,1995,estimates,75_79,36.949
8,1995,estimates,80_84,20.74
8,1995,estimates,85_89,8.491
8,1995,estimates,90_94,1.851
8,1995,estimates,95_99,0.274
8,1995,estimates,100plus,0.016
8,2000,estimates,0_4,278.754
8,2000,estimates,5_9,327.488
8,2000,estimates,10_14,338.568
8,2000,estimates,15_19,288.221
8,2000,estimates,20_24,238.573
8,2000,estimates,25_29,217.336
8,2000,estimates,30_34,215.337
8,2000,estimates,35_39,232.226
8,2000,estimates,40_44,215.022
8,2000,estimates,45_49,177.306
8,2000,estimates,50_54,141.346
8,2000,estimates,55_59,122.407
8,2000,estimates,60_64,108.518
8,2000,estimates,65_69,84.116
8,2000,estimates,70_74,63.834
8,2000,estimates,75_79,37.486
8,2000,estimates,80_84,22.921
8,2000,estimates,85_89,9.865
8,2000,estimates,90_94,2.359
8,2000,estimates,95_99,0.264
8,2000,estimates,100plus,0.018
8,2005,estimates,0_4,213.005
8,2005,estimates,5_9,272.648
8,2005,estimates,10_14,324.684
8,2005,estimates,15_19,323.077
8,2005,estimates,20_24,247.056
8,2005,estimates,25_29,187.593
8,2005,estimates,30_34,188.684
8,2005,estimates,35_39,206.038
8,2005,estimates,40_44,223.341
8,2005,estimates,45_49,206.432
8,2005,estimates,50_54,171.469
8,2005,estimates,55_59,136.605
8,2005,estimates,60_64,117.022
8,2005,estimates,65_69,100.693
8,2005,estimates,70_74,73.437
8,2005,estimates,75_79,50.106
8,2005,estimates,80_84,24.826
8,2005,estimates,85_89,11.635
8,2005,estimates,90_94,3.35
8,2005,estimates,95_99,0.447
8,2005,estimates,100plus,0.024
8,2010,estimates,0_4,158.681
8,2010,estimates,5_9,198.379
8,2010,estimates,10_14,264.672
8,2010,estimates,15_19,288.162
8,2010,estimates,20_24,250.993
8,2010,estimates,25_29,189.911
8,2010,estimates,30_34,163.826
8,2010,estimates,35_39,179.966
8,2010,estimates,40_44,192.129
8,2010,estimates,45_49,210.251
8,2010,estimates,50_54,197.438
8,2010,estimates,55_59,162.73
8,2010,estimates,60_64,126.849
8,2010,estimates,65_69,108.683
8,2010,estimates,70_74,92.902
8,2010,estimates,75_79,62.278
8,2010,estimates,80_84,35.619
8,2010,estimates,85_89,13.409
8,2010,estimates,90_94,4.232
8,2010,estimates,95_99,0.724
8,2010,estimates,100plus,0.049
8,2015,constant_fertility,0_4,185.498
8,2015,constant_mortality,0_4,185.498
8,2015,estimates,0_4,185.498
8,2015,high_variant,0_4,185.498
8,2015,instant_replacement,0_4,185.498
8,2015,low_variant,0_4,185.498
8,2015,medium_variant,0_4,185.498
8,2015,no_change,0_4,185.498
8,2015,zero_migration,0_4,185.498
8,2015,constant_fertility,5_9,155.379
8,2015,constant_mortality,5_9,155.379
8,2015,estimates,5_9,155.379
8,2015,high_variant,5_9,155.379
8,2015,instant_replacement,5_9,155.379
8,2015,low_variant,5_9,155.379
8,2015,medium_variant,5_9,155.379
8,2015,no_change,5_9,155.379
8,2015,zero_migration,5_9,155.379
8,2015,constant_fertility,10_14,196.347
8,2015,constant_mortality,10_14,196.347
8,2015,estimates,10_14,196.347
8,2015,high_variant,10_14,196.347
8,2015,instant_replacement,10_14,196.347
8,2015,low_variant,10_14,196.347
