country,year,variant,age5yearinterval,population
352,1950,estimates,0_4,18.044
352,1950,estimates,5_9,14.186
352,1950,estimates,10_14,11.454
352,1950,estimates,15_19,12.175
352,1950,estimates,20_24,12.034
352,1950,estimates,25_29,11.239
352,1950,estimates,30_34,9.874
352,1950,estimates,35_39,9.137
352,1950,estimates,40_44,8.313
352,1950,estimates,45_49,7.613
352,1950,estimates,50_54,6.922
352,1950,estimates,55_59,6.271
352,1950,estimates,60_64,4.675
352,1950,estimates,65_69,3.541
352,1950,estimates,70_74,2.971
352,1950,estimates,75_79,2.096
352,1950,estimates,80plus,2.111
352,1955,estimates,0_4,20.282
352,1955,estimates,5_9,17.942
352,1955,estimates,10_14,14.176
352,1955,estimates,15_19,11.442
352,1955,estimates,20_24,12.058
352,1955,estimates,25_29,11.865
352,1955,estimates,30_34,11.015
352,1955,estimates,35_39,9.734
352,1955,estimates,40_44,8.932
352,1955,estimates,45_49,8.144
352,1955,estimates,50_54,7.404
352,1955,estimates,55_59,6.65
352,1955,estimates,60_64,5.953
352,1955,estimates,65_69,4.268
352,1955,estimates,70_74,3.071
352,1955,estimates,75_79,2.33
352,1955,estimates,80plus,2.318
352,1960,estimates,0_4,23.006
352,1960,estimates,5_9,20.359
352,1960,estimates,10_14,17.879
352,1960,estimates,15_19,14.137
352,1960,estimates,20_24,11.372
352,1960,estimates,25_29,12.014
352,1960,estimates,30_34,11.831
352,1960,estimates,35_39,10.981
352,1960,estimates,40_44,9.678
352,1960,estimates,45_49,8.817
352,1960,estimates,50_54,7.973
352,1960,estimates,55_59,7.1
352,1960,estimates,60_64,6.259
352,1960,estimates,65_69,5.473
352,1960,estimates,70_74,3.727
352,1960,estimates,75_79,2.436
352,1960,estimates,80plus,2.478
352,1965,estimates,0_4,23.27
352,1965,estimates,5_9,22.787
352,1965,estimates,10_14,20.301
352,1965,estimates,15_19,17.807
352,1965,estimates,20_24,14.13
352,1965,estimates,25_29,11.34
352,1965,estimates,30_34,11.792
352,1965,estimates,35_39,11.571
352,1965,estimates,40_44,10.718
352,1965,estimates,45_49,9.422
352,1965,estimates,50_54,8.609
352,1965,estimates,55_59,7.634
352,1965,estimates,60_64,6.685
352,1965,estimates,65_69,5.813
352,1965,estimates,70_74,4.793
