country,year,variant,age5yearinterval,population
104,1950,estimates,0_4,2402.966
104,1950,estimates,5_9,1919.069
104,1950,estimates,10_14,1820.003
104,1950,estimates,15_19,1782.959
104,1950,estimates,20_24,1718.042
104,1950,estimates,25_29,1469.599
104,1950,estimates,30_34,1331.191
104,1950,estimates,35_39,1111.032
104,1950,estimates,40_44,965.409
104,1950,estimates,45_49,834.434
104,1950,estimates,50_54,667.807
104,1950,estimates,55_59,527.784
104,1950,estimates,60_64,398.531
104,1950,estimates,65_69,274.664
104,1950,estimates,70_74,170.184
104,1950,estimates,75_79,88.324
104,1950,estimates,80plus,45.245
104,1955,estimates,0_4,3252.032
104,1955,estimates,5_9,2152.624
104,1955,estimates,10_14,1863.288
104,1955,estimates,15_19,1763.183
104,1955,estimates,20_24,1705.887
104,1955,estimates,25_29,1627.766
104,1955,estimates,30_34,1383.137
104,1955,estimates,35_39,1241.708
104,1955,estimates,40_44,1025.067
104,1955,estimates,45_49,879.933
104,1955,estimates,50_54,744.915
104,1955,estimates,55_59,577.311
104,1955,estimates,60_64,433.262
104,1955,estimates,65_69,302.01
104,1955,estimates,70_74,185.352
104,1955,estimates,75_79,95.196
104,1955,estimates,80plus,49.501
104,1960,estimates,0_4,3619.189
104,1960,estimates,5_9,2984.147
104,1960,estimates,10_14,2101.942
104,1960,estimates,15_19,1815.857
104,1960,estimates,20_24,1700.607
104,1960,estimates,25_29,1632.327
104,1960,estimates,30_34,1549.361
104,1960,estimates,35_39,1306.809
104,1960,estimates,40_44,1162.266
104,1960,estimates,45_49,949.02
104,1960,estimates,50_54,799.682
104,1960,estimates,55_59,657.663
104,1960,estimates,60_64,486.64
104,1960,estimates,65_69,339.843
104,1960,estimates,70_74,212.92
104,1960,estimates,75_79,109.947
104,1960,estimates,80plus,58.204
104,1965,estimates,0_4,3960.057
104,1965,estimates,5_9,3360.24
104,1965,estimates,10_14,2922.425
104,1965,estimates,15_19,2054.688
104,1965,estimates,20_24,1758.627
104,1965,estimates,25_29,1635.515
104,1965,estimates,30_34,1562.66
