country,year,variant,age5yearinterval,population
192,1950,estimates,0_4,775.997
192,1950,estimates,5_9,715.722
192,1950,estimates,10_14,660.42
192,1950,estimates,15_19,570.262
192,1950,estimates,20_24,506.685
192,1950,estimates,25_29,449.38
192,1950,estimates,30_34,413.203
192,1950,estimates,35_39,391.019
192,1950,estimates,40_44,349.239
192,1950,estimates,45_49,302.668
192,1950,estimates,50_54,214.976
192,1950,estimates,55_59,158.471
192,1950,estimates,60_64,151.634
192,1950,estimates,65_69,108.188
192,1950,estimates,70_74,72.231
192,1950,estimates,75_79,42.669
192,1950,estimates,80plus,37.233
192,1955,estimates,0_4,891.512
192,1955,estimates,5_9,752.393
192,1955,estimates,10_14,708.011
192,1955,estimates,15_19,651.542
192,1955,estimates,20_24,558.825
192,1955,estimates,25_29,494.455
192,1955,estimates,30_34,437.34
192,1955,estimates,35_39,400.627
192,1955,estimates,40_44,377.218
192,1955,estimates,45_49,334.719
192,1955,estimates,50_54,286.899
192,1955,estimates,55_59,200.833
192,1955,estimates,60_64,144.976
192,1955,estimates,65_69,132.673
192,1955,estimates,70_74,86.131
192,1955,estimates,75_79,47.23
192,1955,estimates,80plus,34.086
192,1960,estimates,0_4,889.962
192,1960,estimates,5_9,869.593
192,1960,estimates,10_14,744.165
192,1960,estimates,15_19,697.289
192,1960,estimates,20_24,637.597
192,1960,estimates,25_29,544.533
192,1960,estimates,30_34,480.482
192,1960,estimates,35_39,423.461
192,1960,estimates,40_44,386.264
192,1960,estimates,45_49,362.097
192,1960,estimates,50_54,318.298
192,1960,estimates,55_59,269.848
192,1960,estimates,60_64,185.352
192,1960,estimates,65_69,128.214
192,1960,estimates,70_74,107.689
192,1960,estimates,75_79,58.92
192,1960,estimates,80plus,37.365
192,1965,estimates,0_4,1231.412
192,1965,estimates,5_9,864.901
192,1965,estimates,10_14,853.011
192,1965,estimates,15_19,719.586
192,1965,estimates,20_24,666.786
192,1965,estimates,25_29,606.482
192,1965,estimates,30_34,514.716
192,1965,estimates,35_39,452.289
192,1965,estimates,40_44,397.009
192,1965,estimates,45_49,362.393
192,1965,estimates,50_54,338.211
192,1965,estimates,55_59,298.11
192,1965,estimates,60_64,251.181
192,1965,estimates,65_69,165.566
192,1965,estimates,70_74,105.971
192,1965,estimates,75_79,76.798
192,1965,estimates,80plus,47.506
192,1970,estimates,0_4,1222.794
192,1970,estimates,5_9,1206.292
192,1970,estimates,10_14,847.026
192,1970,estimates,15_19,824.674
192,1970,estimates,20_24,685.252
192,1970,estimates,25_29,632.004
192,1970,estimates,30_34,572.807
192,1970,estimates,35_39,483.345
192,1970,estimates,40_44,423.215
192,1970,estimates,45_49,371.785
192,1970,estimates,50_54,338.045
192,1970,estimates,55_59,318.405
192,1970,estimates,60_64,279.834
192,1970,estimates,65_69,226.661
192,1970,estimates,70_74,139.279
192,1970,estimates,75_79,78.669
192,1970,estimates,80plus,65.036
192,1975,estimates,0_4,1135.491
192,1975,estimates,5_9,1205.185
192,1975,estimates,10_14,1191.833
192,1975,estimates,15_19,825.013
192,1975,estimates,20_24,797.4
192,1975,estimates,25_29,658.327
192,1975,estimates,30_34,605.968
192,1975,estimates,35_39,548.193
192,1975,estimates,40_44,460.474
192,1975,estimates,45_49,402.71
192,1975,estimates,50_54,351.684
192,1975,estimates,55_59,320.73
192,1975,estimates,60_64,300.009
192,1975,estimates,65_69,254.14
192,1975,estimates,70_74,194.046
192,1975,estimates,75_79,107.914
192,1975,estimates,80plus,79.328
192,1980,estimates,0_4,802.565
192,1980,estimates,5_9,1121.148
192,1980,estimates,10_14,1192.664
192,1980,estimates,15_19,1171.58
192,1980,estimates,20_24,801.222
192,1980,estimates,25_29,773.248
192,1980,estimates,30_34,635.693
192,1980,estimates,35_39,584.461
192,1980,estimates,40_44,527.524
192,1980,estimates,45_49,441.577
192,1980,estimates,50_54,383.615
192,1980,estimates,55_59,334.843
192,1980,estimates,60_64,302.312
192,1980,estimates,65_69,273.24
192,1980,estimates,70_74,220.621
192,1980,estimates,75_79,155.71
192,1980,estimates,80plus,113.154
192,1985,estimates,0_4,783.838
192,1985,estimates,5_9,784.06
192,1985,estimates,10_14,1103.28
192,1985,estimates,15_19,1162.153
192,1985,estimates,20_24,1132.56
192,1985,estimates,25_29,763.787
192,1985,estimates,30_34,737.685
192,1985,estimates,35_39,603.387
192,1985,estimates,40_44,554.529
192,1985,estimates,45_49,500.813
192,1985,estimates,50_54,416.219
192,1985,estimates,55_59,363.472
192,1985,estimates,60_64,316.439
192,1985,estimates,65_69,276.815
192,1985,estimates,70_74,239.013
192,1985,estimates,75_79,179.012
192,1985,estimates,80plus,165.928
192,1990,estimates,0_4,896.078
192,1990,estimates,5_9,777.293
192,1990,estimates,10_14,778.572
192,1990,estimates,15_19,1092.851
192,1990,estimates,20_24,1147.363
192,1990,estimates,25_29,1117.132
192,1990,estimates,30_34,750.87
192,1990,estimates,35_39,724.915
192,1990,estimates,40_44,590.854
192,1990,estimates,45_49,541.125
192,1990,estimates,50_54,485.217
192,1990,estimates,55_59,399.994
192,1990,estimates,60_64,343.594
192,1990,estimates,65_69,289.838
192,1990,estimates,70_74,242.162
192,1990,estimates,75_79,194.114
192,1990,estimates,80_84,126.625
192,1990,estimates,85_89,61.655
192,1990,estimates,90_94,17.696
192,1990,estimates,95_99,3.538
192,1990,estimates,100plus,0.596
192,1995,estimates,0_4,810.493
192,1995,estimates,5_9,885.975
192,1995,estimates,10_14,763.471
192,1995,estimates,15_19,761.627
192,1995,estimates,20_24,1069.94
192,1995,estimates,25_29,1123.474
192,1995,estimates,30_34,1095.831
192,1995,estimates,35_39,735.216
192,1995,estimates,40_44,710.009
192,1995,estimates,45_49,576.284
192,1995,estimates,50_54,524.162
192,1995,estimates,55_59,466.462
192,1995,estimates,60_64,377.596
192,1995,estimates,65_69,314.239
192,1995,estimates,70_74,253.246
192,1995,estimates,75_79,196.391
192,1995,estimates,80_84,137.38
192,1995,estimates,85_89,71.544
192,1995,estimates,90_94,26.426
192,1995,estimates,95_99,5.458
192,1995,estimates,100plus,0.824
192,2000,estimates,0_4,749.264
192,2000,estimates,5_9,801.549
192,2000,estimates,10_14,872.794
192,2000,estimates,15_19,742.199
192,2000,estimates,20_24,730.547
192,2000,estimates,25_29,1039.46
192,2000,estimates,30_34,1097.813
192,2000,estimates,35_39,1074.135
192,2000,estimates,40_44,717.73
192,2000,estimates,45_49,691.971
192,2000,estimates,50_54,558.289
192,2000,estimates,55_59,503.492
192,2000,estimates,60_64,441.03
192,2000,estimates,65_69,347.377
192,2000,estimates,70_74,277.051
192,2000,estimates,75_79,208.562
192,2000,estimates,80_84,142.132
192,2000,estimates,85_89,79.894
