country,year,variant,age5yearinterval,population
792,1950,estimates,0_4,3341.812
792,1950,estimates,5_9,2654.093
792,1950,estimates,10_14,2381.241
792,1950,estimates,15_19,2391.003
792,1950,estimates,20_24,1965.054
792,1950,estimates,25_29,1479.787
792,1950,estimates,30_34,1115.45
792,1950,estimates,35_39,1288.909
792,1950,estimates,40_44,1148.219
792,1950,estimates,45_49,945.595
792,1950,estimates,50_54,861.721
792,1950,estimates,55_59,537.176
792,1950,estimates,60_64,493.974
792,1950,estimates,65_69,276.162
792,1950,estimates,70_74,215.057
792,1950,estimates,75_79,87.243
792,1950,estimates,80plus,56
792,1955,estimates,0_4,4428.835
792,1955,estimates,5_9,2999.221
792,1955,estimates,10_14,2549.472
792,1955,estimates,15_19,2339.082
792,1955,estimates,20_24,2324.369
792,1955,estimates,25_29,1901.89
792,1955,estimates,30_34,1432.392
792,1955,estimates,35_39,1076.994
792,1955,estimates,40_44,1233.594
792,1955,estimates,45_49,1085.349
792,1955,estimates,50_54,875.036
792,1955,estimates,55_59,775.602
792,1955,estimates,60_64,462.56
792,1955,estimates,65_69,395.395
792,1955,estimates,70_74,195.678
792,1955,estimates,75_79,125.535
792,1955,estimates,80plus,52.196
792,1960,estimates,0_4,4855.078
792,1960,estimates,5_9,4000.736
792,1960,estimates,10_14,2889.606
792,1960,estimates,15_19,2499.113
792,1960,estimates,20_24,2266.267
792,1960,estimates,25_29,2250.817
792,1960,estimates,30_34,1843.477
792,1960,estimates,35_39,1384.721
792,1960,estimates,40_44,1034.238
792,1960,estimates,45_49,1171.994
792,1960,estimates,50_54,1015.657
792,1960,estimates,55_59,795.699
792,1960,estimates,60_64,678.268
792,1960,estimates,65_69,380.52
792,1960,estimates,70_74,291.656
792,1960,estimates,75_79,120.819
792,1960,estimates,80plus,74.614
792,1965,estimates,0_4,5165.739
792,1965,estimates,5_9,4443.456
792,1965,estimates,10_14,3862.496
792,1965,estimates,15_19,2804.539
792,1965,estimates,20_24,2394.282
792,1965,estimates,25_29,2184.854
792,1965,estimates,30_34,2181.012
792,1965,estimates,35_39,1783.821
792,1965,estimates,40_44,1330.834
792,1965,estimates,45_49,982.623
792,1965,estimates,50_54,1098.861
792,1965,estimates,55_59,931.467
792,1965,estimates,60_64,701.681
792,1965,estimates,65_69,568.372
792,1965,estimates,70_74,289.408
792,1965,estimates,75_79,189.527
792,1965,estimates,80plus,87.195
792,1970,estimates,0_4,5529.703
792,1970,estimates,5_9,4803.469
792,1970,estimates,10_14,4309.396
792,1970,estimates,15_19,3755.154
792,1970,estimates,20_24,2684.282
792,1970,estimates,25_29,2307.639
792,1970,estimates,30_34,2116.706
792,1970,estimates,35_39,2120.983
792,1970,estimates,40_44,1725.827
792,1970,estimates,45_49,1272.1
792,1970,estimates,50_54,927.673
792,1970,estimates,55_59,1015.278
792,1970,estimates,60_64,833.583
792,1970,estimates,65_69,596.558
792,1970,estimates,70_74,443.684
792,1970,estimates,75_79,195.672
792,1970,estimates,80plus,134.324
792,1975,estimates,0_4,6130.011
792,1975,estimates,5_9,5220.298
792,1975,estimates,10_14,4673.077
792,1975,estimates,15_19,4153.197
792,1975,estimates,20_24,3520.761
792,1975,estimates,25_29,2587.476
792,1975,estimates,30_34,2235.35
792,1975,estimates,35_39,2051.345
792,1975,estimates,40_44,2089.179
792,1975,estimates,45_49,1680.583
792,1975,estimates,50_54,1239.791
792,1975,estimates,55_59,884.383
792,1975,estimates,60_64,970.757
792,1975,estimates,65_69,753.839
792,1975,estimates,70_74,514.672
792,1975,estimates,75_79,316.716
792,1975,estimates,80plus,164.202
792,1980,estimates,0_4,6641.428
792,1980,estimates,5_9,5858.02
792,1980,estimates,10_14,5088.91
792,1980,estimates,15_19,4546.74
792,1980,estimates,20_24,4011.183
792,1980,estimates,25_29,3417.519
792,1980,estimates,30_34,2514.884
792,1980,estimates,35_39,2184.891
792,1980,estimates,40_44,1995.82
792,1980,estimates,45_49,2011.264
792,1980,estimates,50_54,1602.482
792,1980,estimates,55_59,1161.924
792,1980,estimates,60_64,806.166
792,1980,estimates,65_69,847.57
792,1980,estimates,70_74,610.428
792,1980,estimates,75_79,361.875
792,1980,estimates,80plus,244.686
792,1985,estimates,0_4,6843.72
792,1985,estimates,5_9,6389.038
792,1985,estimates,10_14,5722.516
792,1985,estimates,15_19,4989.329
792,1985,estimates,20_24,4435.709
792,1985,estimates,25_29,3923.676
792,1985,estimates,30_34,3347.365
792,1985,estimates,35_39,2552.793
792,1985,estimates,40_44,2201.153
792,1985,estimates,45_49,2038.301
792,1985,estimates,50_54,1988.77
792,1985,estimates,55_59,1515.019
792,1985,estimates,60_64,1070.502
792,1985,estimates,65_69,714.399
792,1985,estimates,70_74,695.847
792,1985,estimates,75_79,441.551
792,1985,estimates,80plus,308.391
792,1990,estimates,0_4,6648.411
792,1990,estimates,5_9,6649.717
792,1990,estimates,10_14,6276.521
792,1990,estimates,15_19,5644.464
792,1990,estimates,20_24,4904.313
792,1990,estimates,25_29,4362.334
792,1990,estimates,30_34,3859.499
792,1990,estimates,35_39,3288.144
792,1990,estimates,40_44,2498.629
792,1990,estimates,45_49,2141.805
792,1990,estimates,50_54,1966.443
792,1990,estimates,55_59,1892.124
792,1990,estimates,60_64,1408.357
792,1990,estimates,65_69,958.897
792,1990,estimates,70_74,598.108
792,1990,estimates,75_79,510.392
792,1990,estimates,80_84,266.396
792,1990,estimates,85_89,93.328
792,1990,estimates,90_94,23.919
792,1990,estimates,95_99,2.59
792,1990,estimates,100plus,0.214
792,1995,estimates,0_4,6464.705
792,1995,estimates,5_9,6495.277
792,1995,estimates,10_14,6542.977
792,1995,estimates,15_19,6185.561
792,1995,estimates,20_24,5545.4
792,1995,estimates,25_29,4823.139
792,1995,estimates,30_34,4292.218
792,1995,estimates,35_39,3793.525
792,1995,estimates,40_44,3223.383
792,1995,estimates,45_49,2436.6
792,1995,estimates,50_54,2073.153
792,1995,estimates,55_59,1878.667
792,1995,estimates,60_64,1768.797
792,1995,estimates,65_69,1272.437
792,1995,estimates,70_74,812.052
792,1995,estimates,75_79,449.71
792,1995,estimates,80_84,311.124
792,1995,estimates,85_89,121.818
792,1995,estimates,90_94,27.423
792,1995,estimates,95_99,4.114
792,1995,estimates,100plus,0.24
792,2000,estimates,0_4,6636.399
792,2000,estimates,5_9,6368.009
792,2000,estimates,10_14,6425.119
792,2000,estimates,15_19,6460.314
792,2000,estimates,20_24,6097.473
792,2000,estimates,25_29,5469.718
792,2000,estimates,30_34,4756.339
792,2000,estimates,35_39,4227.749
792,2000,estimates,40_44,3728.036
792,2000,estimates,45_49,3154.859
792,2000,estimates,50_54,2368.444
792,2000,estimates,55_59,1991.813
792,2000,estimates,60_64,1767.746
792,2000,estimates,65_69,1610.026
792,2000,estimates,70_74,1090.769
792,2000,estimates,75_79,619.515
792,2000,estimates,80_84,283.337
792,2000,estimates,85_89,142.929
792,2000,estimates,90_94,36.661
792,2000,estimates,95_99,4.55
792,2000,estimates,100plus,0.352
792,2005,estimates,0_4,6520.157
792,2005,estimates,5_9,6574.27
792,2005,estimates,10_14,6329.894
792,2005,estimates,15_19,6370.552
792,2005,estimates,20_24,6392.859
792,2005,estimates,25_29,6032.952
792,2005,estimates,30_34,5408.736
792,2005,estimates,35_39,4697.386
792,2005,estimates,40_44,4167.768
792,2005,estimates,45_49,3662.818
792,2005,estimates,50_54,3081.568
792,2005,estimates,55_59,2289.32
792,2005,estimates,60_64,1890.218
792,2005,estimates,65_69,1623.665
792,2005,estimates,70_74,1393.469
792,2005,estimates,75_79,844.743
792,2005,estimates,80_84,396.319
