country,year,variant,age5yearinterval,population
818,1950,estimates,0_4,3669.948
818,1950,estimates,5_9,2225.359
818,1950,estimates,10_14,2124.416
818,1950,estimates,15_19,2102.01
818,1950,estimates,20_24,1930.132
818,1950,estimates,25_29,1676.55
818,1950,estimates,30_34,1447.844
818,1950,estimates,35_39,1247.352
818,1950,estimates,40_44,1073.343
818,1950,estimates,45_49,912.093
818,1950,estimates,50_54,761.668
818,1950,estimates,55_59,616.265
818,1950,estimates,60_64,470.039
818,1950,estimates,65_69,324.633
818,1950,estimates,70_74,191.695
818,1950,estimates,75_79,88.435
818,1950,estimates,80plus,35.455
818,1955,estimates,0_4,3914.714
818,1955,estimates,5_9,3208.859
818,1955,estimates,10_14,2194.015
818,1955,estimates,15_19,2095.617
818,1955,estimates,20_24,2066.741
818,1955,estimates,25_29,1890.89
818,1955,estimates,30_34,1638.501
818,1955,estimates,35_39,1410.625
818,1955,estimates,40_44,1211.063
818,1955,estimates,45_49,1037.639
818,1955,estimates,50_54,868.008
818,1955,estimates,55_59,710.045
818,1955,estimates,60_64,559.376
818,1955,estimates,65_69,405.037
818,1955,estimates,70_74,255.439
818,1955,estimates,75_79,129.754
818,1955,estimates,80plus,59.893
818,1960,estimates,0_4,4584.507
818,1960,estimates,5_9,3544.531
818,1960,estimates,10_14,3170.088
818,1960,estimates,15_19,2167.751
818,1960,estimates,20_24,2063.243
818,1960,estimates,25_29,2028.237
818,1960,estimates,30_34,1851.822
818,1960,estimates,35_39,1600.142
818,1960,estimates,40_44,1372.974
818,1960,estimates,45_49,1172.764
818,1960,estimates,50_54,988.812
818,1960,estimates,55_59,810.365
818,1960,estimates,60_64,645.561
818,1960,estimates,65_69,482.974
818,1960,estimates,70_74,320.093
818,1960,estimates,75_79,175.017
818,1960,estimates,80plus,93.516
818,1965,estimates,0_4,5069.131
818,1965,estimates,5_9,4224.782
818,1965,estimates,10_14,3507.525
818,1965,estimates,15_19,3137.734
818,1965,estimates,20_24,2137.125
818,1965,estimates,25_29,2027.368
818,1965,estimates,30_34,1989.69
818,1965,estimates,35_39,1812.28
818,1965,estimates,40_44,1560.972
818,1965,estimates,45_49,1331.744
818,1965,estimates,50_54,1118.962
818,1965,estimates,55_59,924.293
818,1965,estimates,60_64,737.453
818,1965,estimates,65_69,558.009
818,1965,estimates,70_74,383.973
818,1965,estimates,75_79,221.023
818,1965,estimates,80plus,130.918
818,1970,estimates,0_4,5480.017
818,1970,estimates,5_9,4723.698
818,1970,estimates,10_14,4183.514
818,1970,estimates,15_19,3463.924
818,1970,estimates,20_24,3070.773
818,1970,estimates,25_29,2066.132
818,1970,estimates,30_34,1960.178
818,1970,estimates,35_39,1928.199
