country,year,variant,age5yearinterval,population
760,1950,Estimates,0_4,545.959
760,1950,Estimates,5_9,414.9
760,1950,Estimates,10_14,364.86
760,1950,Estimates,15_19,363.12
760,1950,Estimates,20_24,320.39
760,1950,Estimates,25_29,271.1
760,1950,Estimates,30_34,213.59
760,1950,Estimates,35_39,176.99
760,1950,Estimates,40_44,152.16
760,1950,Estimates,45_49,131.34
760,1950,Estimates,50_54,116.07
760,1950,Estimates,55_59,104.82
760,1950,Estimates,60_64,84.9
760,1950,Estimates,65_69,64.77
760,1950,Estimates,70_74,49.41
760,1950,Estimates,75_79,26.138
760,1950,Estimates,80plus,12.812
760,1955,Estimates,0_4,772.484
760,1955,Estimates,5_9,511.176
760,1955,Estimates,10_14,406.85
760,1955,Estimates,15_19,354.344
760,1955,Estimates,20_24,342.957
760,1955,Estimates,25_29,296.306
760,1955,Estimates,30_34,249.669
760,1955,Estimates,35_39,196.979
760,1955,Estimates,40_44,164.103
760,1955,Estimates,45_49,140.916
760,1955,Estimates,50_54,121.43
760,1955,Estimates,55_59,105.84
760,1955,Estimates,60_64,91.812
760,1955,Estimates,65_69,69.858
760,1955,Estimates,70_74,48.398
760,1955,Estimates,75_79,31.588
760,1955,Estimates,80plus,17.154
760,1960,Estimates,0_4,891.397
760,1960,Estimates,5_9,733.3
760,1960,Estimates,10_14,503.724
760,1960,Estimates,15_19,400.05
760,1960,Estimates,20_24,344.475
760,1960,Estimates,25_29,331.074
760,1960,Estimates,30_34,285.282
760,1960,Estimates,35_39,239.818
760,1960,Estimates,40_44,188.362
760,1960,Estimates,45_49,155.779
760,1960,Estimates,50_54,132.141
760,1960,Estimates,55_59,111.418
760,1960,Estimates,60_64,93.44
760,1960,Estimates,65_69,76.301
760,1960,Estimates,70_74,52.852
760,1960,Estimates,75_79,31.447
760,1960,Estimates,80plus,21.917
760,1965,Estimates,0_4,1031.934
760,1965,Estimates,5_9,854.026
760,1965,Estimates,10_14,724.096
760,1965,Estimates,15_19,496.44
760,1965,Estimates,20_24,390.072
760,1965,Estimates,25_29,333.37
760,1965,Estimates,30_34,319.921
760,1965,Estimates,35_39,275.158
760,1965,Estimates,40_44,230.478
760,1965,Estimates,45_49,179.634
760,1965,Estimates,50_54,146.786
760,1965,Estimates,55_59,121.938
760,1965,Estimates,60_64,99.076
760,1965,Estimates,65_69,78.376
760,1965,Estimates,70_74,58.378
760,1965,Estimates,75_79,34.845
760,1965,Estimates,80plus,23.805
760,1970,Estimates,0_4,1207.262
760,1970,Estimates,5_9,998.172
760,1970,Estimates,10_14,845.239
760,1970,Estimates,15_19,715.538
760,1970,Estimates,20_24,486.141
760,1970,Estimates,25_29,379.319
760,1970,Estimates,30_34,323.463
760,1970,Estimates,35_39,310.136
760,1970,Estimates,40_44,265.861
760,1970,Estimates,45_49,221.086
760,1970,Estimates,50_54,170.262
760,1970,Estimates,55_59,136.361
760,1970,Estimates,60_64,109.361
760,1970,Estimates,65_69,84.028
760,1970,Estimates,70_74,60.803
760,1970,Estimates,75_79,39.167
760,1970,Estimates,80plus,26.603
760,1975,Estimates,0_4,1469.865
760,1975,Estimates,5_9,1177.395
760,1975,Estimates,10_14,989.17
760,1975,Estimates,15_19,833.181
760,1975,Estimates,20_24,693.223
760,1975,Estimates,25_29,461.309
760,1975,Estimates,30_34,357.873
760,1975,Estimates,35_39,306.765
760,1975,Estimates,40_44,296.348
760,1975,Estimates,45_49,253.334
760,1975,Estimates,50_54,209.742
760,1975,Estimates,55_59,159.466
760,1975,Estimates,60_64,123.578
760,1975,Estimates,65_69,94.026
760,1975,Estimates,70_74,66.321
760,1975,Estimates,75_79,41.719
760,1975,Estimates,80plus,30.685
760,1980,Estimates,0_4,1752.542
760,1980,Estimates,5_9,1442.381
760,1980,Estimates,10_14,1167.923
760,1980,Estimates,15_19,972.709
760,1980,Estimates,20_24,798.242
760,1980,Estimates,25_29,650.063
760,1980,Estimates,30_34,425.021
760,1980,Estimates,35_39,331.496
760,1980,Estimates,40_44,288.064
760,1980,Estimates,45_49,280.133
760,1980,Estimates,50_54,240.376
760,1980,Estimates,55_59,197.765
760,1980,Estimates,60_64,145.819
760,1980,Estimates,65_69,107.514
760,1980,Estimates,70_74,75.349
760,1980,Estimates,75_79,46.421
760,1980,Estimates,80plus,34.338
760,1985,Estimates,0_4,1999.161
760,1985,Estimates,5_9,1732.046
760,1985,Estimates,10_14,1434.999
760,1985,Estimates,15_19,1156.964
760,1985,Estimates,20_24,951.088
760,1985,Estimates,25_29,772.29
760,1985,Estimates,30_34,627.356
760,1985,Estimates,35_39,408.763
760,1985,Estimates,40_44,319.495
760,1985,Estimates,45_49,277.162
760,1985,Estimates,50_54,269.045
760,1985,Estimates,55_59,228.131
760,1985,Estimates,60_64,182.24
760,1985,Estimates,65_69,128.251
760,1985,Estimates,70_74,87.395
760,1985,Estimates,75_79,53.756
760,1985,Estimates,80plus,39.103
760,1990,Estimates,0_4,2137.429
760,1990,Estimates,5_9,1980.71
760,1990,Estimates,10_14,1724.085
760,1990,Estimates,15_19,1420.463
760,1990,Estimates,20_24,1125.862
760,1990,Estimates,25_29,912.636
760,1990,Estimates,30_34,738.801
760,1990,Estimates,35_39,602.469
760,1990,Estimates,40_44,391.994
760,1990,Estimates,45_49,305.859
760,1990,Estimates,50_54,266.079
760,1990,Estimates,55_59,256.751
760,1990,Estimates,60_64,211.768
760,1990,Estimates,65_69,161.662
760,1990,Estimates,70_74,105.544
760,1990,Estimates,75_79,63.404
760,1990,Estimates,80_84,31.65
760,1990,Estimates,85_89,11.374
760,1990,Estimates,90_94,2.619
760,1990,Estimates,95_99,0.355
760,1990,Estimates,100plus,0.025
760,1995,Estimates,0_4,2176.924
760,1995,Estimates,5_9,2124.774
760,1995,Estimates,10_14,1974.431
760,1995,Estimates,15_19,1714.298
760,1995,Estimates,20_24,1401.577
760,1995,Estimates,25_29,1103.764
760,1995,Estimates,30_34,893.25
760,1995,Estimates,35_39,723.545
760,1995,Estimates,40_44,590.027
760,1995,Estimates,45_49,381.48
760,1995,Estimates,50_54,295.982
760,1995,Estimates,55_59,254.436
760,1995,Estimates,60_64,239.654
760,1995,Estimates,65_69,189.764
760,1995,Estimates,70_74,134.602
760,1995,Estimates,75_79,77.902
760,1995,Estimates,80_84,38.172
760,1995,Estimates,85_89,13.801
760,1995,Estimates,90_94,3.133
760,1995,Estimates,95_99,0.415
760,1995,Estimates,100plus,0.031
760,2000,Estimates,0_4,2398.595
760,2000,Estimates,5_9,2164.607
760,2000,Estimates,10_14,2117.83
760,2000,Estimates,15_19,1960.656
760,2000,Estimates,20_24,1684.444
760,2000,Estimates,25_29,1365.383
760,2000,Estimates,30_34,1072.403
760,2000,Estimates,35_39,869.574
760,2000,Estimates,40_44,705.674
760,2000,Estimates,45_49,573.762
760,2000,Estimates,50_54,368.979
760,2000,Estimates,55_59,283.786
760,2000,Estimates,60_64,238.784
760,2000,Estimates,65_69,217.046
760,2000,Estimates,70_74,160.426
760,2000,Estimates,75_79,101.457
760,2000,Estimates,80_84,48.517
760,2000,Estimates,85_89,17.486
760,2000,Estimates,90_94,4.065
760,2000,Estimates,95_99,0.537
760,2000,Estimates,100plus,0.039
760,2005,Estimates,0_4,2427.34
760,2005,Estimates,5_9,2406.788
760,2005,Estimates,10_14,2182.845
760,2005,Estimates,15_19,2118.798
760,2005,Estimates,20_24,1935.049
760,2005,Estimates,25_29,1557.468
760,2005,Estimates,30_34,1196.743
760,2005,Estimates,35_39,989.551
760,2005,Estimates,40_44,849.948
760,2005,Estimates,45_49,671.551
760,2005,Estimates,50_54,533.262
760,2005,Estimates,55_59,356.581
760,2005,Estimates,60_64,289.689
760,2005,Estimates,65_69,228.676
760,2005,Estimates,70_74,188.888
760,2005,Estimates,75_79,115.122
760,2005,Estimates,80_84,55.589
760,2005,Estimates,85_89,22.638
760,2005,Estimates,90_94,5.503
760,2005,Estimates,95_99,0.758
760,2005,Estimates,100plus,0.055
760,2010,Estimates,0_4,2529.623
760,2010,Estimates,5_9,2437.836
760,2010,Estimates,10_14,2411.957
760,2010,Estimates,15_19,2203.816
760,2010,Estimates,20_24,2170.318
760,2010,Estimates,25_29,1997.735
