country,year,variant,age5yearinterval,population
784,1950,estimates,0_4,12.03
784,1950,estimates,5_9,9.396
784,1950,estimates,10_14,7.981
784,1950,estimates,15_19,6.934
784,1950,estimates,20_24,5.973
784,1950,estimates,25_29,5.094
784,1950,estimates,30_34,4.334
784,1950,estimates,35_39,3.67
784,1950,estimates,40_44,3.206
784,1950,estimates,45_49,2.736
784,1950,estimates,50_54,2.346
784,1950,estimates,55_59,1.957
784,1950,estimates,60_64,1.551
784,1950,estimates,65_69,1.132
784,1950,estimates,70_74,0.721
784,1950,estimates,75_79,0.37
784,1950,estimates,80plus,0.159
784,1955,estimates,0_4,14.335
784,1955,estimates,5_9,10.99
784,1955,estimates,10_14,9.121
784,1955,estimates,15_19,7.786
784,1955,estimates,20_24,6.717
784,1955,estimates,25_29,5.748
784,1955,estimates,30_34,4.902
784,1955,estimates,35_39,4.171
784,1955,estimates,40_44,3.522
784,1955,estimates,45_49,3.058
784,1955,estimates,50_54,2.581
784,1955,estimates,55_59,2.166
784,1955,estimates,60_64,1.733
784,1955,estimates,65_69,1.267
784,1955,estimates,70_74,0.816
784,1955,estimates,75_79,0.435
784,1955,estimates,80plus,0.218
784,1960,estimates,0_4,17.234
784,1960,estimates,5_9,13.418
784,1960,estimates,10_14,10.748
784,1960,estimates,15_19,8.946
784,1960,estimates,20_24,7.603
784,1960,estimates,25_29,6.531
784,1960,estimates,30_34,5.585
784,1960,estimates,35_39,4.759
784,1960,estimates,40_44,4.034
784,1960,estimates,45_49,3.382
784,1960,estimates,50_54,2.899
784,1960,estimates,55_59,2.392
784,1960,estimates,60_64,1.929
784,1960,estimates,65_69,1.432
784,1960,estimates,70_74,0.932
784,1960,estimates,75_79,0.507
784,1960,estimates,80plus,0.281
784,1965,estimates,0_4,23.664
784,1965,estimates,5_9,17.922
784,1965,estimates,10_14,16.356
784,1965,estimates,15_19,16.653
784,1965,estimates,20_24,17.653
784,1965,estimates,25_29,14.962
784,1965,estimates,30_34,11.946
784,1965,estimates,35_39,9.199
784,1965,estimates,40_44,6.706
784,1965,estimates,45_49,4.692
784,1965,estimates,50_54,3.449
784,1965,estimates,55_59,2.267
784,1965,estimates,60_64,1.456
784,1965,estimates,65_69,1.37
784,1965,estimates,70_74,1.075
784,1965,estimates,75_79,0.597
784,1965,estimates,80plus,0.351
784,1970,estimates,0_4,36.86
784,1970,estimates,5_9,24.989
784,1970,estimates,10_14,20.663
784,1970,estimates,15_19,20.691
784,1970,estimates,20_24,26.844
784,1970,estimates,25_29,30.282
784,1970,estimates,30_34,22.71
784,1970,estimates,35_39,17.314
784,1970,estimates,40_44,12.48
784,1970,estimates,45_49,8.382
784,1970,estimates,50_54,5.5
784,1970,estimates,55_59,3.264
784,1970,estimates,60_64,2.117
784,1970,estimates,65_69,1.143
784,1970,estimates,70_74,1.049
784,1970,estimates,75_79,0.708
784,1970,estimates,80plus,0.438
784,1975,estimates,0_4,62.655
784,1975,estimates,5_9,50.344
784,1975,estimates,10_14,37.232
784,1975,estimates,15_19,40.114
784,1975,estimates,20_24,72.669
784,1975,estimates,25_29,83.769
784,1975,estimates,30_34,54.012
784,1975,estimates,35_39,41.455
784,1975,estimates,40_44,33.553
784,1975,estimates,45_49,17.536
784,1975,estimates,50_54,15.849
784,1975,estimates,55_59,6.751
784,1975,estimates,60_64,7.141
784,1975,estimates,65_69,6.042
784,1975,estimates,70_74,0.886
784,1975,estimates,75_79,0.71
784,1975,estimates,80plus,0.547
784,1980,estimates,0_4,129.98
784,1980,estimates,5_9,95.803
784,1980,estimates,10_14,58.819
784,1980,estimates,15_19,57.892
784,1980,estimates,20_24,126.665
784,1980,estimates,25_29,179.889
784,1980,estimates,30_34,137.286
784,1980,estimates,35_39,84.546
784,1980,estimates,40_44,60.276
784,1980,estimates,45_49,33.272
784,1980,estimates,50_54,19.643
784,1980,estimates,55_59,12.401
784,1980,estimates,60_64,5.521
784,1980,estimates,65_69,8.823
784,1980,estimates,70_74,4.75
784,1980,estimates,75_79,0.61
784,1980,estimates,80plus,0.613
784,1985,estimates,0_4,185.335
784,1985,estimates,5_9,147.098
784,1985,estimates,10_14,94.767
784,1985,estimates,15_19,68.309
784,1985,estimates,20_24,127.585
784,1985,estimates,25_29,203.608
784,1985,estimates,30_34,185.544
784,1985,estimates,35_39,130.521
784,1985,estimates,40_44,86.393
784,1985,estimates,45_49,49.664
784,1985,estimates,50_54,29.824
784,1985,estimates,55_59,15.271
