country,year,variant,age5yearinterval,population
686,1950,Estimates,0_4,417.812
686,1950,Estimates,5_9,326.793
686,1950,Estimates,10_14,285.138
686,1950,Estimates,15_19,250.197
686,1950,Estimates,20_24,218.151
686,1950,Estimates,25_29,187.245
686,1950,Estimates,30_34,160.892
686,1950,Estimates,35_39,137.554
686,1950,Estimates,40_44,116.119
686,1950,Estimates,45_49,97.282
686,1950,Estimates,50_54,79.849
686,1950,Estimates,55_59,63.155
686,1950,Estimates,60_64,51.074
686,1950,Estimates,65_69,38.961
686,1950,Estimates,70_74,25.872
686,1950,Estimates,75_79,13.791
686,1950,Estimates,80plus,6.753
686,1955,Estimates,0_4,509.969
686,1955,Estimates,5_9,355.465
686,1955,Estimates,10_14,313.717
686,1955,Estimates,15_19,277.657
686,1955,Estimates,20_24,242.935
686,1955,Estimates,25_29,211.684
686,1955,Estimates,30_34,181.471
686,1955,Estimates,35_39,154.706
686,1955,Estimates,40_44,130.726
686,1955,Estimates,45_49,108.977
686,1955,Estimates,50_54,89.448
686,1955,Estimates,55_59,70.949
686,1955,Estimates,60_64,52.76
686,1955,Estimates,65_69,38.432
686,1955,Estimates,70_74,24.852
686,1955,Estimates,75_79,12.59
686,1955,Estimates,80plus,5.617
686,1960,Estimates,0_4,595.576
686,1960,Estimates,5_9,440.412
686,1960,Estimates,10_14,342.805
686,1960,Estimates,15_19,306.94
686,1960,Estimates,20_24,271.952
686,1960,Estimates,25_29,238.375
686,1960,Estimates,30_34,207.341
686,1960,Estimates,35_39,176.242
686,1960,Estimates,40_44,148.417
686,1960,Estimates,45_49,123.779
686,1960,Estimates,50_54,101.137
686,1960,Estimates,55_59,80.342
686,1960,Estimates,60_64,60.135
686,1960,Estimates,65_69,40.599
686,1960,Estimates,70_74,25.346
686,1960,Estimates,75_79,12.727
686,1960,Estimates,80plus,5.435
686,1965,Estimates,0_4,685.566
686,1965,Estimates,5_9,517.065
686,1965,Estimates,10_14,425.698
686,1965,Estimates,15_19,336.144
686,1965,Estimates,20_24,301.638
686,1965,Estimates,25_29,267.823
686,1965,Estimates,30_34,234.29
686,1965,Estimates,35_39,201.984
686,1965,Estimates,40_44,169.637
686,1965,Estimates,45_49,141.024
686,1965,Estimates,50_54,115.334
686,1965,Estimates,55_59,91.319
686,1965,Estimates,60_64,68.621
686,1965,Estimates,65_69,46.819
686,1965,Estimates,70_74,27.282
686,1965,Estimates,75_79,13.357
686,1965,Estimates,80plus,5.707
686,1970,Estimates,0_4,786.47
686,1970,Estimates,5_9,592.14
686,1970,Estimates,10_14,500.436
686,1970,Estimates,15_19,419.096
686,1970,Estimates,20_24,335.296
686,1970,Estimates,25_29,303.053
686,1970,Estimates,30_34,268.218
686,1970,Estimates,35_39,231.801
686,1970,Estimates,40_44,196.763
686,1970,Estimates,45_49,162.737
686,1970,Estimates,50_54,132.428
686,1970,Estimates,55_59,104.814
686,1970,Estimates,60_64,78.465
686,1970,Estimates,65_69,53.751
686,1970,Estimates,70_74,31.674
686,1970,Estimates,75_79,14.524
686,1970,Estimates,80plus,6.088
686,1975,Estimates,0_4,932.534
686,1975,Estimates,5_9,690.241
686,1975,Estimates,10_14,574.983
686,1975,Estimates,15_19,491.971
686,1975,Estimates,20_24,413.527
686,1975,Estimates,25_29,332.922
686,1975,Estimates,30_34,299.967
686,1975,Estimates,35_39,262.992
686,1975,Estimates,40_44,224.531
686,1975,Estimates,45_49,188.155
686,1975,Estimates,50_54,152.762
686,1975,Estimates,55_59,120.719
686,1975,Estimates,60_64,90.803
686,1975,Estimates,65_69,62.458
686,1975,Estimates,70_74,37.338
686,1975,Estimates,75_79,17.56
686,1975,Estimates,80plus,7.028
686,1980,Estimates,0_4,1087.352
686,1980,Estimates,5_9,841.818
686,1980,Estimates,10_14,672.169
686,1980,Estimates,15_19,555.291
686,1980,Estimates,20_24,457.235
686,1980,Estimates,25_29,373.689
686,1980,Estimates,30_34,299.332
686,1980,Estimates,35_39,272.861
686,1980,Estimates,40_44,241.085
686,1980,Estimates,45_49,206.331
686,1980,Estimates,50_54,171.853
686,1980,Estimates,55_59,136.994
686,1980,Estimates,60_64,104.185
686,1980,Estimates,65_69,73.109
686,1980,Estimates,70_74,44.635
686,1980,Estimates,75_79,21.709
686,1980,Estimates,80plus,9.003
686,1985,Estimates,0_4,1224.126
686,1985,Estimates,5_9,1006.959
686,1985,Estimates,10_14,826.056
686,1985,Estimates,15_19,656.819
686,1985,Estimates,20_24,530.008
686,1985,Estimates,25_29,428.876
686,1985,Estimates,30_34,349.512
686,1985,Estimates,35_39,280.317
686,1985,Estimates,40_44,256.605
686,1985,Estimates,45_49,226.592
686,1985,Estimates,50_54,192.404
686,1985,Estimates,55_59,157.4
686,1985,Estimates,60_64,121.177
686,1985,Estimates,65_69,86.643
686,1985,Estimates,70_74,54.618
686,1985,Estimates,75_79,27.627
686,1985,Estimates,80plus,12.285
686,1990,Estimates,0_4,1388.053
686,1990,Estimates,5_9,1158.609
686,1990,Estimates,10_14,993.863
686,1990,Estimates,15_19,813.29
686,1990,Estimates,20_24,636.89
686,1990,Estimates,25_29,508.022
686,1990,Estimates,30_34,410.047
686,1990,Estimates,35_39,334.241
686,1990,Estimates,40_44,267.761
686,1990,Estimates,45_49,244.679
686,1990,Estimates,50_54,214.313
686,1990,Estimates,55_59,178.953
686,1990,Estimates,60_64,141.955
686,1990,Estimates,65_69,103.513
686,1990,Estimates,70_74,67.226
686,1990,Estimates,75_79,35.669
686,1990,Estimates,80_84,13.547
686,1990,Estimates,85_89,3.159
686,1990,Estimates,90_94,0.386
686,1990,Estimates,95_99,0.024
686,1990,Estimates,100plus,0.001
686,1995,Estimates,0_4,1541.456
686,1995,Estimates,5_9,1322.068
686,1995,Estimates,10_14,1145.075
686,1995,Estimates,15_19,979.725
686,1995,Estimates,20_24,790.58
686,1995,Estimates,25_29,612.079
686,1995,Estimates,30_34,486.84
686,1995,Estimates,35_39,392.959
686,1995,Estimates,40_44,320.062
686,1995,Estimates,45_49,255.514
686,1995,Estimates,50_54,231.847
686,1995,Estimates,55_59,199.899
686,1995,Estimates,60_64,162.091
686,1995,Estimates,65_69,122.056
686,1995,Estimates,70_74,81.086
686,1995,Estimates,75_79,44.518
686,1995,Estimates,80_84,17.831
686,1995,Estimates,85_89,4.436
686,1995,Estimates,90_94,0.585
686,1995,Estimates,95_99,0.038
686,1995,Estimates,100plus,0.001
686,2000,Estimates,0_4,1683.725
686,2000,Estimates,5_9,1460.22
686,2000,Estimates,10_14,1303.84
686,2000,Estimates,15_19,1120.194
686,2000,Estimates,20_24,932.605
686,2000,Estimates,25_29,735.656
686,2000,Estimates,30_34,565.566
686,2000,Estimates,35_39,451.2
686,2000,Estimates,40_44,365.799
686,2000,Estimates,45_49,298.54
686,2000,Estimates,50_54,237.249
686,2000,Estimates,55_59,213.086
686,2000,Estimates,60_64,178.938
686,2000,Estimates,65_69,137.891
686,2000,Estimates,70_74,94.571
686,2000,Estimates,75_79,53.005
686,2000,Estimates,80_84,21.869
686,2000,Estimates,85_89,5.75
686,2000,Estimates,90_94,0.814
686,2000,Estimates,95_99,0.058
686,2000,Estimates,100plus,0.002
686,2005,Estimates,0_4,1910.392
686,2005,Estimates,5_9,1615.734
686,2005,Estimates,10_14,1441.598
686,2005,Estimates,15_19,1281.131
686,2005,Estimates,20_24,1079.964
686,2005,Estimates,25_29,886.387
686,2005,Estimates,30_34,696.396
686,2005,Estimates,35_39,535.199
686,2005,Estimates,40_44,427.262
686,2005,Estimates,45_49,345.952
686,2005,Estimates,50_54,280.498
686,2005,Estimates,55_59,219.578
686,2005,Estimates,60_64,191.873
686,2005,Estimates,65_69,153.015
686,2005,Estimates,70_74,107.37
686,2005,Estimates,75_79,62.161
686,2005,Estimates,80_84,26.245
686,2005,Estimates,85_89,7.099
686,2005,Estimates,90_94,1.057
686,2005,Estimates,95_99,0.08
686,2005,Estimates,100plus,0.003
686,2010,Estimates,0_4,2196.99
686,2010,Estimates,5_9,1862.643
686,2010,Estimates,10_14,1598.316
686,2010,Estimates,15_19,1418.804
686,2010,Estimates,20_24,1239.044
686,2010,Estimates,25_29,1031.018
686,2010,Estimates,30_34,844.036
686,2010,Estimates,35_39,663.26
686,2010,Estimates,40_44,509.42
686,2010,Estimates,45_49,405.971
686,2010,Estimates,50_54,326.621
686,2010,Estimates,55_59,261.143
686,2010,Estimates,60_64,198.985
686,2010,Estimates,65_69,165.723
686,2010,Estimates,70_74,120.888
686,2010,Estimates,75_79,72.039
686,2010,Estimates,80_84,31.631
686,2010,Estimates,85_89,8.798
686,2010,Estimates,90_94,1.35
686,2010,Estimates,95_99,0.107
686,2010,Estimates,100plus,0.004
686,2015,Constant_fertility,0_4,2601.312
686,2015,Constant_mortality,0_4,2601.312
686,2015,Estimates,0_4,2601.312
686,2015,High_variant,0_4,2601.312
686,2015,Instant_replacement,0_4,2601.312
686,2015,Low_variant,0_4,2601.312
686,2015,Medium_variant,0_4,2601.312
686,2015,No_change,0_4,2601.312
686,2015,Zero_migration,0_4,2601.312
686,2015,Constant_fertility,5_9,2171.094
686,2015,Constant_mortality,5_9,2171.094
686,2015,Estimates,5_9,2171.094
686,2015,High_variant,5_9,2171.094
686,2015,Instant_replacement,5_9,2171.094
686,2015,Low_variant,5_9,2171.094
686,2015,Medium_variant,5_9,2171.094
686,2015,No_change,5_9,2171.094
686,2015,Zero_migration,5_9,2171.094
686,2015,Constant_fertility,10_14,1848.481
686,2015,Constant_mortality,10_14,1848.481
686,2015,Estimates,10_14,1848.481
686,2015,High_variant,10_14,1848.481
686,2015,Instant_replacement,10_14,1848.481
686,2015,Low_variant,10_14,1848.481
686,2015,Medium_variant,10_14,1848.481
686,2015,No_change,10_14,1848.481
686,2015,Zero_migration,10_14,1848.481
686,2015,Constant_fertility,15_19,1581.388
686,2015,Constant_mortality,15_19,1581.388
686,2015,Estimates,15_19,1581.388
686,2015,High_variant,15_19,1581.388
686,2015,Instant_replacement,15_19,1581.388
686,2015,Low_variant,15_19,1581.388
686,2015,Medium_variant,15_19,1581.388
686,2015,No_change,15_19,1581.388
686,2015,Zero_migration,15_19,1581.388
686,2015,Constant_fertility,20_24,1388.979
686,2015,Constant_mortality,20_24,1388.979
686,2015,Estimates,20_24,1388.979
686,2015,High_variant,20_24,1388.979
686,2015,Instant_replacement,20_24,1388.979
686,2015,Low_variant,20_24,1388.979
686,2015,Medium_variant,20_24,1388.979
686,2015,No_change,20_24,1388.979
686,2015,Zero_migration,20_24,1388.979
686,2015,Constant_fertility,25_29,1204.373
686,2015,Constant_mortality,25_29,1204.373
686,2015,Estimates,25_29,1204.373
686,2015,High_variant,25_29,1204.373
686,2015,Instant_replacement,25_29,1204.373
686,2015,Low_variant,25_29,1204.373
686,2015,Medium_variant,25_29,1204.373
686,2015,No_change,25_29,1204.373
686,2015,Zero_migration,25_29,1204.373
686,2015,Constant_fertility,30_34,1000.575
686,2015,Constant_mortality,30_34,1000.575
686,2015,Estimates,30_34,1000.575
686,2015,High_variant,30_34,1000.575
686,2015,Instant_replacement,30_34,1000.575
686,2015,Low_variant,30_34,1000.575
686,2015,Medium_variant,30_34,1000.575
686,2015,No_change,30_34,1000.575
686,2015,Zero_migration,30_34,1000.575
686,2015,Constant_fertility,35_39,818.921
686,2015,Constant_mortality,35_39,818.921
686,2015,Estimates,35_39,818.921
686,2015,High_variant,35_39,818.921
686,2015,Instant_replacement,35_39,818.921
686,2015,Low_variant,35_39,818.921
686,2015,Medium_variant,35_39,818.921
686,2015,No_change,35_39,818.921
686,2015,Zero_migration,35_39,818.921
686,2015,Constant_fertility,40_44,642.366
686,2015,Constant_mortality,40_44,642.366
686,2015,Estimates,40_44,642.366
686,2015,High_variant,40_44,642.366
686,2015,Instant_replacement,40_44,642.366
686,2015,Low_variant,40_44,642.366
686,2015,Medium_variant,40_44,642.366
686,2015,No_change,40_44,642.366
686,2015,Zero_migration,40_44,642.366
686,2015,Constant_fertility,45_49,491.301
686,2015,Constant_mortality,45_49,491.301
686,2015,Estimates,45_49,491.301
686,2015,High_variant,45_49,491.301
686,2015,Instant_replacement,45_49,491.301
686,2015,Low_variant,45_49,491.301
686,2015,Medium_variant,45_49,491.301
686,2015,No_change,45_49,491.301
686,2015,Zero_migration,45_49,491.301
686,2015,Constant_fertility,50_54,388.434
686,2015,Constant_mortality,50_54,388.434
686,2015,Estimates,50_54,388.434
686,2015,High_variant,50_54,388.434
686,2015,Instant_replacement,50_54,388.434
686,2015,Low_variant,50_54,388.434
686,2015,Medium_variant,50_54,388.434
686,2015,No_change,50_54,388.434
686,2015,Zero_migration,50_54,388.434
686,2015,Constant_fertility,55_59,308.077
686,2015,Constant_mortality,55_59,308.077
686,2015,Estimates,55_59,308.077
686,2015,High_variant,55_59,308.077
686,2015,Instant_replacement,55_59,308.077
686,2015,Low_variant,55_59,308.077
686,2015,Medium_variant,55_59,308.077
686,2015,No_change,55_59,308.077
686,2015,Zero_migration,55_59,308.077
686,2015,Constant_fertility,60_64,240.151
686,2015,Constant_mortality,60_64,240.151
686,2015,Estimates,60_64,240.151
686,2015,High_variant,60_64,240.151
686,2015,Instant_replacement,60_64,240.151
686,2015,Low_variant,60_64,240.151
686,2015,Medium_variant,60_64,240.151
686,2015,No_change,60_64,240.151
686,2015,Zero_migration,60_64,240.151
