country,year,variant,age5yearinterval,population
156,1950,estimates,0_4,75750.41
156,1950,estimates,5_9,56829.529
156,1950,estimates,10_14,54281.738
156,1950,estimates,15_19,51727.303
156,1950,estimates,20_24,45327.448
156,1950,estimates,25_29,39906.735
156,1950,estimates,30_34,39173.904
156,1950,estimates,35_39,35367.354
156,1950,estimates,40_44,31829.812
156,1950,estimates,45_49,28755.748
156,1950,estimates,50_54,23388.68
156,1950,estimates,55_59,21073.528
156,1950,estimates,60_64,16386.384
156,1950,estimates,65_69,12317.718
156,1950,estimates,70_74,6898.972
156,1950,estimates,75_79,3600.157
156,1950,estimates,80plus,1497.503
156,1955,estimates,0_4,101189.865
156,1955,estimates,5_9,70162.941
156,1955,estimates,10_14,54861.143
156,1955,estimates,15_19,52846.871
156,1955,estimates,20_24,50220.477
156,1955,estimates,25_29,43792.033
156,1955,estimates,30_34,38376.661
156,1955,estimates,35_39,37449.769
156,1955,estimates,40_44,33229.228
156,1955,estimates,45_49,29139.085
156,1955,estimates,50_54,25846.641
156,1955,estimates,55_59,20372.794
156,1955,estimates,60_64,16824.257
156,1955,estimates,65_69,11547.376
156,1955,estimates,70_74,7645.624
156,1955,estimates,75_79,3410.953
156,1955,estimates,80plus,1658.523
156,1960,estimates,0_4,95132.878
156,1960,estimates,5_9,94250.837
156,1960,estimates,10_14,68108.181
156,1960,estimates,15_19,53591.382
156,1960,estimates,20_24,51462.935
156,1960,estimates,25_29,48651.027
156,1960,estimates,30_34,42187.806
156,1960,estimates,35_39,36710.612
156,1960,estimates,40_44,35362.172
156,1960,estimates,45_49,30806.254
156,1960,estimates,50_54,26321.83
156,1960,estimates,55_59,22247.48
156,1960,estimates,60_64,16093.332
156,1960,estimates,65_69,11795.919
156,1960,estimates,70_74,6937.821
156,1960,estimates,75_79,3506.484
156,1960,estimates,80plus,1283.223
156,1965,estimates,0_4,111937.289
156,1965,estimates,5_9,88401.036
156,1965,estimates,10_14,91458.672
156,1965,estimates,15_19,66434.979
156,1965,estimates,20_24,52039.524
156,1965,estimates,25_29,49790.679
156,1965,estimates,30_34,46838.122
156,1965,estimates,35_39,40305.057
156,1965,estimates,40_44,34647.07
156,1965,estimates,45_49,32812.515
156,1965,estimates,50_54,27843.073
156,1965,estimates,55_59,22661.306
156,1965,estimates,60_64,17698.031
156,1965,estimates,65_69,11438.674
156,1965,estimates,70_74,7222.039
156,1965,estimates,75_79,3461.763
156,1965,estimates,80plus,1601.118
156,1970,estimates,0_4,133927.876
156,1970,estimates,5_9,107475.258
156,1970,estimates,10_14,87451.383
156,1970,estimates,15_19,90614.888
156,1970,estimates,20_24,65593.407
156,1970,estimates,25_29,51205.257
156,1970,estimates,30_34,48796.792
156,1970,estimates,35_39,45666.775
156,1970,estimates,40_44,38984.23
156,1970,estimates,45_49,33131.968
156,1970,estimates,50_54,30858.119
156,1970,estimates,55_59,25470.991
156,1970,estimates,60_64,19729.529
156,1970,estimates,65_69,14298.856
156,1970,estimates,70_74,8461.727
156,1970,estimates,75_79,4592.427
156,1970,estimates,80plus,2251.23
156,1975,estimates,0_4,126398.061
156,1975,estimates,5_9,130637.226
156,1975,estimates,10_14,106537.382
156,1975,estimates,15_19,86867.427
156,1975,estimates,20_24,89845.261
156,1975,estimates,25_29,64868.042
156,1975,estimates,30_34,50542.228
156,1975,estimates,35_39,48043.407
156,1975,estimates,40_44,44754.621
156,1975,estimates,45_49,37870.748
156,1975,estimates,50_54,31685.819
156,1975,estimates,55_59,28737.586
156,1975,estimates,60_64,22683.334
156,1975,estimates,65_69,16464.259
156,1975,estimates,70_74,10941.497
156,1975,estimates,75_79,5566.735
156,1975,estimates,80plus,3136.812
156,1980,estimates,0_4,99827.027
156,1980,estimates,5_9,124316.664
156,1980,estimates,10_14,129794.864
156,1980,estimates,15_19,106044.757
156,1980,estimates,20_24,86349.714
156,1980,estimates,25_29,89179.733
156,1980,estimates,30_34,64268.883
156,1980,estimates,35_39,49975.469
156,1980,estimates,40_44,47344.66
156,1980,estimates,45_49,43845.194
156,1980,estimates,50_54,36633.918
156,1980,estimates,55_59,30029.288
156,1980,estimates,60_64,26291.718
156,1980,estimates,65_69,19551.032
156,1980,estimates,70_74,12959.093
156,1980,estimates,75_79,7408.175
156,1980,estimates,80plus,4017.244
156,1985,estimates,0_4,103202.586
156,1985,estimates,5_9,98686.855
156,1985,estimates,10_14,123702.578
156,1985,estimates,15_19,129293.281
156,1985,estimates,20_24,105498.137
156,1985,estimates,25_29,85797.806
156,1985,estimates,30_34,88504.373
156,1985,estimates,35_39,63658.973
156,1985,estimates,40_44,49337.821
156,1985,estimates,45_49,46486.884
156,1985,estimates,50_54,42573.684
156,1985,estimates,55_59,34918.67
156,1985,estimates,60_64,27718.155
156,1985,estimates,65_69,23029.274
156,1985,estimates,70_74,15731.772
156,1985,estimates,75_79,8995.345
156,1985,estimates,80plus,5486.216
156,1990,estimates,0_4,132564.419
156,1990,estimates,5_9,102168.692
156,1990,estimates,10_14,98278.552
156,1990,estimates,15_19,123272.059
156,1990,estimates,20_24,128684.849
156,1990,estimates,25_29,104878.425
156,1990,estimates,30_34,85199.156
156,1990,estimates,35_39,87751.953
156,1990,estimates,40_44,62927.045
156,1990,estimates,45_49,48540.648
156,1990,estimates,50_54,45322.403
156,1990,estimates,55_59,40855.209
156,1990,estimates,60_64,32483.889
156,1990,estimates,65_69,24530.994
156,1990,estimates,70_74,18850.324
156,1990,estimates,75_79,11148.722
156,1990,estimates,80_84,5098.422
156,1990,estimates,85_89,1681.631
156,1990,estimates,90_94,323.51
156,1990,estimates,95_99,41.704
156,1990,estimates,100plus,3.167
156,1995,estimates,0_4,108168.494
156,1995,estimates,5_9,131433.955
156,1995,estimates,10_14,101815.065
156,1995,estimates,15_19,97896.43
156,1995,estimates,20_24,122599.27
156,1995,estimates,25_29,127857.746
156,1995,estimates,30_34,104106.023
156,1995,estimates,35_39,84463.89
156,1995,estimates,40_44,86774.019
156,1995,estimates,45_49,61946.075
156,1995,estimates,50_54,47348.937
156,1995,estimates,55_59,43495.561
156,1995,estimates,60_64,38098.7
156,1995,estimates,65_69,28797.871
156,1995,estimates,70_74,20032.556
156,1995,estimates,75_79,13553.485
156,1995,estimates,80_84,6636.039
156,1995,estimates,85_89,2250.36
156,1995,estimates,90_94,499.542
156,1995,estimates,95_99,61.792
156,1995,estimates,100plus,5.471
156,2000,estimates,0_4,79847.941
156,2000,estimates,5_9,107406.94
156,2000,estimates,10_14,131065.93
156,2000,estimates,15_19,101485.416
156,2000,estimates,20_24,97411.963
156,2000,estimates,25_29,121898.462
156,2000,estimates,30_34,127034.233
156,2000,estimates,35_39,103310.676
156,2000,estimates,40_44,83617.524
156,2000,estimates,45_49,85551.678
156,2000,estimates,50_54,60547.848
156,2000,estimates,55_59,45564.232
156,2000,estimates,60_64,40769.193
156,2000,estimates,65_69,34074.449
156,2000,estimates,70_74,23781.526
156,2000,estimates,75_79,14556.938
156,2000,estimates,80_84,8173.116
156,2000,estimates,85_89,3042.929
156,2000,estimates,90_94,719.299
156,2000,estimates,95_99,105.487
156,2000,estimates,100plus,8.792
156,2005,estimates,0_4,75721.6
156,2005,estimates,5_9,79427.113
156,2005,estimates,10_14,107134.628
156,2005,estimates,15_19,130574.576
156,2005,estimates,20_24,100782.246
156,2005,estimates,25_29,96635.567
156,2005,estimates,30_34,120975.478
156,2005,estimates,35_39,125994.036
