country,year,variant,age5yearinterval,population
442,1950,estimates,0_4,19
442,1950,estimates,5_9,20
442,1950,estimates,10_14,20
442,1950,estimates,15_19,24
442,1950,estimates,20_24,24
442,1950,estimates,25_29,21
442,1950,estimates,30_34,20
442,1950,estimates,35_39,24
442,1950,estimates,40_44,24
442,1950,estimates,45_49,22
442,1950,estimates,50_54,19
442,1950,estimates,55_59,16
442,1950,estimates,60_64,14
442,1950,estimates,65_69,12
442,1950,estimates,70_74,8.127
442,1950,estimates,75_79,5.163
442,1950,estimates,80plus,3.711
442,1955,estimates,0_4,21
442,1955,estimates,5_9,19
442,1955,estimates,10_14,20
442,1955,estimates,15_19,20
442,1955,estimates,20_24,23
442,1955,estimates,25_29,25
442,1955,estimates,30_34,22
442,1955,estimates,35_39,20
442,1955,estimates,40_44,23
442,1955,estimates,45_49,24
442,1955,estimates,50_54,22
442,1955,estimates,55_59,19
442,1955,estimates,60_64,15
442,1955,estimates,65_69,12
442,1955,estimates,70_74,9.18
442,1955,estimates,75_79,6.08
442,1955,estimates,80plus,5.005
442,1960,estimates,0_4,24.346
442,1960,estimates,5_9,22.254
442,1960,estimates,10_14,20.034
442,1960,estimates,15_19,20.063
442,1960,estimates,20_24,21.782
442,1960,estimates,25_29,23.373
442,1960,estimates,30_34,24.784
442,1960,estimates,35_39,21.488
442,1960,estimates,40_44,18.027
442,1960,estimates,45_49,22.839
442,1960,estimates,50_54,23.224
442,1960,estimates,55_59,21.192
442,1960,estimates,60_64,17.129
442,1960,estimates,65_69,13.027
442,1960,estimates,70_74,9.491
442,1960,estimates,75_79,6.369
442,1960,estimates,80plus,5.164
442,1965,estimates,0_4,25.63
442,1965,estimates,5_9,24.952
442,1965,estimates,10_14,23.019
442,1965,estimates,15_19,21.723
442,1965,estimates,20_24,21.542
442,1965,estimates,25_29,22.992
442,1965,estimates,30_34,23.937
442,1965,estimates,35_39,25.125
442,1965,estimates,40_44,21.585
442,1965,estimates,45_49,17.913
442,1965,estimates,50_54,22.195
442,1965,estimates,55_59,22.067
442,1965,estimates,60_64,19.444
442,1965,estimates,65_69,15.039
442,1965,estimates,70_74,10.513
442,1965,estimates,75_79,6.776
442,1965,estimates,80plus,5.712
442,1970,estimates,0_4,23.934
442,1970,estimates,5_9,25.972
442,1970,estimates,10_14,25.49
442,1970,estimates,15_19,24.232
442,1970,estimates,20_24,22.634
442,1970,estimates,25_29,22.401
442,1970,estimates,30_34,23.37
442,1970,estimates,35_39,24.096
442,1970,estimates,40_44,25.174
442,1970,estimates,45_49,21.271
442,1970,estimates,50_54,17.323
442,1970,estimates,55_59,20.986
442,1970,estimates,60_64,20.111
442,1970,estimates,65_69,16.95
442,1970,estimates,70_74,12.089
442,1970,estimates,75_79,7.446
442,1970,estimates,80plus,6.194
442,1975,estimates,0_4,20.829
442,1975,estimates,5_9,24.958
442,1975,estimates,10_14,26.837
442,1975,estimates,15_19,27.175
442,1975,estimates,20_24,27.083
442,1975,estimates,25_29,25.953
442,1975,estimates,30_34,24.117
442,1975,estimates,35_39,24.18
442,1975,estimates,40_44,24.528
442,1975,estimates,45_49,25.099
442,1975,estimates,50_54,20.839
442,1975,estimates,55_59,16.397
442,1975,estimates,60_64,19.16
442,1975,estimates,65_69,17.566
442,1975,estimates,70_74,13.641
442,1975,estimates,75_79,8.667
442,1975,estimates,80plus,6.955
442,1980,estimates,0_4,20.58
442,1980,estimates,5_9,21.78
442,1980,estimates,10_14,25.924
442,1980,estimates,15_19,27.981
442,1980,estimates,20_24,29.11
442,1980,estimates,25_29,28.969
442,1980,estimates,30_34,27.837
442,1980,estimates,35_39,24.67
442,1980,estimates,40_44,24.135
442,1980,estimates,45_49,24.181
442,1980,estimates,50_54,24.307
442,1980,estimates,55_59,19.779
442,1980,estimates,60_64,15.129
442,1980,estimates,65_69,16.941
442,1980,estimates,70_74,14.558
442,1980,estimates,75_79,10.012
442,1980,estimates,80plus,8.151
442,1985,estimates,0_4,21.146
442,1985,estimates,5_9,20.503
442,1985,estimates,10_14,21.418
442,1985,estimates,15_19,25.983
442,1985,estimates,20_24,29.7
442,1985,estimates,25_29,30.541
442,1985,estimates,30_34,29.497
442,1985,estimates,35_39,27.592
442,1985,estimates,40_44,23.901
442,1985,estimates,45_49,23.504
442,1985,estimates,50_54,23.144
442,1985,estimates,55_59,23.022
442,1985,estimates,60_64,18.176
442,1985,estimates,65_69,13.422
442,1985,estimates,70_74,14.443
442,1985,estimates,75_79,11.11
442,1985,estimates,80plus,9.782
442,1990,estimates,0_4,23.314
442,1990,estimates,5_9,21.885
442,1990,estimates,10_14,21.062
442,1990,estimates,15_19,22.211
442,1990,estimates,20_24,28.391
442,1990,estimates,25_29,32.94
442,1990,estimates,30_34,32.513
442,1990,estimates,35_39,30.342
442,1990,estimates,40_44,27.788
442,1990,estimates,45_49,23.807
442,1990,estimates,50_54,23
442,1990,estimates,55_59,22.002
442,1990,estimates,60_64,21.384
442,1990,estimates,65_69,16.511
442,1990,estimates,70_74,11.536
442,1990,estimates,75_79,11.381
442,1990,estimates,80_84,7.235
442,1990,estimates,85_89,3.317
442,1990,estimates,90_94,0.989
442,1990,estimates,95_99,0.164
442,1990,estimates,100plus,0.015
442,1995,estimates,0_4,27.327
442,1995,estimates,5_9,24.942
442,1995,estimates,10_14,22.966
442,1995,estimates,15_19,22.243
442,1995,estimates,20_24,25.887
442,1995,estimates,25_29,33.097
442,1995,estimates,30_34,36.076
442,1995,estimates,35_39,33.846
442,1995,estimates,40_44,30.773
442,1995,estimates,45_49,27.858
442,1995,estimates,50_54,23.454
442,1995,estimates,55_59,22.161
442,1995,estimates,60_64,20.742
442,1995,estimates,65_69,19.655
442,1995,estimates,70_74,14.552
442,1995,estimates,75_79,9.292
442,1995,estimates,80_84,7.696
442,1995,estimates,85_89,4.012
442,1995,estimates,90_94,1.307
442,1995,estimates,95_99,0.24
442,1995,estimates,100plus,0.022
442,2000,estimates,0_4,28.413
442,2000,estimates,5_9,28.394
442,2000,estimates,10_14,25.809
442,2000,estimates,15_19,24.222
442,2000,estimates,20_24,25.417
442,2000,estimates,25_29,31.151
442,2000,estimates,30_34,37.228
442,2000,estimates,35_39,38.01
442,2000,estimates,40_44,34.684
442,2000,estimates,45_49,30.681
442,2000,estimates,50_54,27.346
442,2000,estimates,55_59,22.644
442,2000,estimates,60_64,20.729
442,2000,estimates,65_69,18.998
442,2000,estimates,70_74,17.339
442,2000,estimates,75_79,11.995
442,2000,estimates,80_84,6.564
442,2000,estimates,85_89,4.436
442,2000,estimates,90_94,1.673
442,2000,estimates,95_99,0.339
442,2000,estimates,100plus,0.035
442,2005,estimates,0_4,27.527
442,2005,estimates,5_9,29.024
442,2005,estimates,10_14,28.712
442,2005,estimates,15_19,26.748
442,2005,estimates,20_24,26.193
442,2005,estimates,25_29,29.016
442,2005,estimates,30_34,34.219
442,2005,estimates,35_39,39.066
442,2005,estimates,40_44,38.885
442,2005,estimates,45_49,34.804
442,2005,estimates,50_54,30.248
442,2005,estimates,55_59,26.39
442,2005,estimates,60_64,20.988
442,2005,estimates,65_69,19.012
442,2005,estimates,70_74,17.006
442,2005,estimates,75_79,14.508
442,2005,estimates,80_84,8.958
442,2005,estimates,85_89,4.007
442,2005,estimates,90_94,1.995
442,2005,estimates,95_99,0.485
442,2005,estimates,100plus,0.056
442,2010,estimates,0_4,28.854
442,2010,estimates,5_9,29.926
442,2010,estimates,10_14,30.832
442,2010,estimates,15_19,30.169
442,2010,estimates,20_24,30.168
442,2010,estimates,25_29,35.385
442,2010,estimates,30_34,37.677
442,2010,estimates,35_39,39.512
442,2010,estimates,40_44,42.617
442,2010,estimates,45_49,40.956
442,2010,estimates,50_54,35.488
442,2010,estimates,55_59,30.038
442,2010,estimates,60_64,25.198
442,2010,estimates,65_69,19.624
442,2010,estimates,70_74,17.331
442,2010,estimates,75_79,14.958
442,2010,estimates,80_84,11.002
442,2010,estimates,85_89,5.635
442,2010,estimates,90_94,1.852
442,2010,estimates,95_99,0.585
442,2010,estimates,100plus,0.082
442,2015,constantfertility,0_4,31.783
442,2015,constantmortality,0_4,31.783
442,2015,estimates,0_4,31.783
442,2015,highvariant,0_4,31.783
442,2015,instantreplacement,0_4,31.783
442,2015,lowvariant,0_4,31.783
442,2015,mediumvariant,0_4,31.783
442,2015,nochange,0_4,31.783
442,2015,zeromigration,0_4,31.783
442,2015,constantfertility,5_9,30.105
442,2015,constantmortality,5_9,30.105
442,2015,estimates,5_9,30.105
442,2015,highvariant,5_9,30.105
442,2015,instantreplacement,5_9,30.105
442,2015,lowvariant,5_9,30.105
442,2015,mediumvariant,5_9,30.105
442,2015,nochange,5_9,30.105
442,2015,zeromigration,5_9,30.105
442,2015,constantfertility,10_14,31.309
442,2015,constantmortality,10_14,31.309
442,2015,estimates,10_14,31.309
442,2015,highvariant,10_14,31.309
442,2015,instantreplacement,10_14,31.309
442,2015,lowvariant,10_14,31.309
442,2015,mediumvariant,10_14,31.309
442,2015,nochange,10_14,31.309
442,2015,zeromigration,10_14,31.309
442,2015,constantfertility,15_19,33.943
442,2015,constantmortality,15_19,33.943
442,2015,estimates,15_19,33.943
442,2015,highvariant,15_19,33.943
442,2015,instantreplacement,15_19,33.943
442,2015,lowvariant,15_19,33.943
442,2015,mediumvariant,15_19,33.943
442,2015,nochange,15_19,33.943
442,2015,zeromigration,15_19,33.943
442,2015,constantfertility,20_24,36.059
442,2015,constantmortality,20_24,36.059
442,2015,estimates,20_24,36.059
442,2015,highvariant,20_24,36.059
442,2015,instantreplacement,20_24,36.059
442,2015,lowvariant,20_24,36.059
442,2015,mediumvariant,20_24,36.059
442,2015,nochange,20_24,36.059
442,2015,zeromigration,20_24,36.059
442,2015,constantfertility,25_29,39.809
442,2015,constantmortality,25_29,39.809
442,2015,estimates,25_29,39.809
442,2015,highvariant,25_29,39.809
442,2015,instantreplacement,25_29,39.809
442,2015,lowvariant,25_29,39.809
442,2015,mediumvariant,25_29,39.809
442,2015,nochange,25_29,39.809
442,2015,zeromigration,25_29,39.809
442,2015,constantfertility,30_34,44.721
442,2015,constantmortality,30_34,44.721
442,2015,estimates,30_34,44.721
442,2015,highvariant,30_34,44.721
442,2015,instantreplacement,30_34,44.721
442,2015,lowvariant,30_34,44.721
442,2015,mediumvariant,30_34,44.721
442,2015,nochange,30_34,44.721
442,2015,zeromigration,30_34,44.721
442,2015,constantfertility,35_39,42.153
442,2015,constantmortality,35_39,42.153
442,2015,estimates,35_39,42.153
442,2015,highvariant,35_39,42.153
442,2015,instantreplacement,35_39,42.153
442,2015,lowvariant,35_39,42.153
442,2015,mediumvariant,35_39,42.153
442,2015,nochange,35_39,42.153
442,2015,zeromigration,35_39,42.153
442,2015,constantfertility,40_44,43.912
442,2015,constantmortality,40_44,43.912
442,2015,estimates,40_44,43.912
442,2015,highvariant,40_44,43.912
442,2015,instantreplacement,40_44,43.912
442,2015,lowvariant,40_44,43.912
442,2015,mediumvariant,40_44,43.912
442,2015,nochange,40_44,43.912
442,2015,zeromigration,40_44,43.912
442,2015,constantfertility,45_49,46.732
442,2015,constantmortality,45_49,46.732
442,2015,estimates,45_49,46.732
442,2015,highvariant,45_49,46.732
442,2015,instantreplacement,45_49,46.732
442,2015,lowvariant,45_49,46.732
442,2015,mediumvariant,45_49,46.732
442,2015,nochange,45_49,46.732
442,2015,zeromigration,45_49,46.732
442,2015,constantfertility,50_54,42.395
442,2015,constantmortality,50_54,42.395
442,2015,estimates,50_54,42.395
442,2015,highvariant,50_54,42.395
442,2015,instantreplacement,50_54,42.395
442,2015,lowvariant,50_54,42.395
442,2015,mediumvariant,50_54,42.395
442,2015,nochange,50_54,42.395
442,2015,zeromigration,50_54,42.395
442,2015,constantfertility,55_59,35.805
442,2015,constantmortality,55_59,35.805
442,2015,estimates,55_59,35.805
442,2015,highvariant,55_59,35.805
442,2015,instantreplacement,55_59,35.805
442,2015,lowvariant,55_59,35.805
442,2015,mediumvariant,55_59,35.805
442,2015,nochange,55_59,35.805
442,2015,zeromigration,55_59,35.805
442,2015,constantfertility,60_64,29.094
442,2015,constantmortality,60_64,29.094
442,2015,estimates,60_64,29.094
442,2015,highvariant,60_64,29.094
442,2015,instantreplacement,60_64,29.094
442,2015,lowvariant,60_64,29.094
442,2015,mediumvariant,60_64,29.094
442,2015,nochange,60_64,29.094
442,2015,zeromigration,60_64,29.094
442,2015,constantfertility,65_69,23.515
442,2015,constantmortality,65_69,23.515
442,2015,estimates,65_69,23.515
442,2015,highvariant,65_69,23.515
442,2015,instantreplacement,65_69,23.515
442,2015,lowvariant,65_69,23.515
442,2015,mediumvariant,65_69,23.515
442,2015,nochange,65_69,23.515
