country,year,variant,age5yearinterval,population
442,1950,Estimates,0_4,19
442,1950,Estimates,5_9,20
442,1950,Estimates,10_14,20
442,1950,Estimates,15_19,24
442,1950,Estimates,20_24,24
442,1950,Estimates,25_29,21
442,1950,Estimates,30_34,20
442,1950,Estimates,35_39,24
442,1950,Estimates,40_44,24
442,1950,Estimates,45_49,22
442,1950,Estimates,50_54,19
442,1950,Estimates,55_59,16
442,1950,Estimates,60_64,14
442,1950,Estimates,65_69,12
442,1950,Estimates,70_74,8.127
442,1950,Estimates,75_79,5.163
442,1950,Estimates,80plus,3.711
442,1955,Estimates,0_4,21
442,1955,Estimates,5_9,19
442,1955,Estimates,10_14,20
442,1955,Estimates,15_19,20
442,1955,Estimates,20_24,23
442,1955,Estimates,25_29,25
442,1955,Estimates,30_34,22
442,1955,Estimates,35_39,20
442,1955,Estimates,40_44,23
442,1955,Estimates,45_49,24
442,1955,Estimates,50_54,22
442,1955,Estimates,55_59,19
442,1955,Estimates,60_64,15
442,1955,Estimates,65_69,12
442,1955,Estimates,70_74,9.18
442,1955,Estimates,75_79,6.08
442,1955,Estimates,80plus,5.005
442,1960,Estimates,0_4,24.346
442,1960,Estimates,5_9,22.254
442,1960,Estimates,10_14,20.034
442,1960,Estimates,15_19,20.063
442,1960,Estimates,20_24,21.782
442,1960,Estimates,25_29,23.373
442,1960,Estimates,30_34,24.784
442,1960,Estimates,35_39,21.488
442,1960,Estimates,40_44,18.027
442,1960,Estimates,45_49,22.839
442,1960,Estimates,50_54,23.224
442,1960,Estimates,55_59,21.192
442,1960,Estimates,60_64,17.129
442,1960,Estimates,65_69,13.027
442,1960,Estimates,70_74,9.491
442,1960,Estimates,75_79,6.369
442,1960,Estimates,80plus,5.164
442,1965,Estimates,0_4,25.63
442,1965,Estimates,5_9,24.952
442,1965,Estimates,10_14,23.019
442,1965,Estimates,15_19,21.723
442,1965,Estimates,20_24,21.542
442,1965,Estimates,25_29,22.992
442,1965,Estimates,30_34,23.937
442,1965,Estimates,35_39,25.125
442,1965,Estimates,40_44,21.585
442,1965,Estimates,45_49,17.913
442,1965,Estimates,50_54,22.195
442,1965,Estimates,55_59,22.067
442,1965,Estimates,60_64,19.444
442,1965,Estimates,65_69,15.039
442,1965,Estimates,70_74,10.513
442,1965,Estimates,75_79,6.776
442,1965,Estimates,80plus,5.712
442,1970,Estimates,0_4,23.934
442,1970,Estimates,5_9,25.972
442,1970,Estimates,10_14,25.49
442,1970,Estimates,15_19,24.232
442,1970,Estimates,20_24,22.634
442,1970,Estimates,25_29,22.401
442,1970,Estimates,30_34,23.37
442,1970,Estimates,35_39,24.096
442,1970,Estimates,40_44,25.174
442,1970,Estimates,45_49,21.271
442,1970,Estimates,50_54,17.323
442,1970,Estimates,55_59,20.986
442,1970,Estimates,60_64,20.111
442,1970,Estimates,65_69,16.95
442,1970,Estimates,70_74,12.089
442,1970,Estimates,75_79,7.446
442,1970,Estimates,80plus,6.194
442,1975,Estimates,0_4,20.829
442,1975,Estimates,5_9,24.958
442,1975,Estimates,10_14,26.837
442,1975,Estimates,15_19,27.175
442,1975,Estimates,20_24,27.083
442,1975,Estimates,25_29,25.953
442,1975,Estimates,30_34,24.117
442,1975,Estimates,35_39,24.18
442,1975,Estimates,40_44,24.528
442,1975,Estimates,45_49,25.099
442,1975,Estimates,50_54,20.839
442,1975,Estimates,55_59,16.397
442,1975,Estimates,60_64,19.16
442,1975,Estimates,65_69,17.566
442,1975,Estimates,70_74,13.641
442,1975,Estimates,75_79,8.667
442,1975,Estimates,80plus,6.955
442,1980,Estimates,0_4,20.58
442,1980,Estimates,5_9,21.78
442,1980,Estimates,10_14,25.924
442,1980,Estimates,15_19,27.981
442,1980,Estimates,20_24,29.11
442,1980,Estimates,25_29,28.969
442,1980,Estimates,30_34,27.837
442,1980,Estimates,35_39,24.67
442,1980,Estimates,40_44,24.135
442,1980,Estimates,45_49,24.181
442,1980,Estimates,50_54,24.307
442,1980,Estimates,55_59,19.779
442,1980,Estimates,60_64,15.129
442,1980,Estimates,65_69,16.941
442,1980,Estimates,70_74,14.558
442,1980,Estimates,75_79,10.012
442,1980,Estimates,80plus,8.151
442,1985,Estimates,0_4,21.146
442,1985,Estimates,5_9,20.503
442,1985,Estimates,10_14,21.418
442,1985,Estimates,15_19,25.983
442,1985,Estimates,20_24,29.7
442,1985,Estimates,25_29,30.541
442,1985,Estimates,30_34,29.497
442,1985,Estimates,35_39,27.592
442,1985,Estimates,40_44,23.901
442,1985,Estimates,45_49,23.504
442,1985,Estimates,50_54,23.144
442,1985,Estimates,55_59,23.022
442,1985,Estimates,60_64,18.176
442,1985,Estimates,65_69,13.422
442,1985,Estimates,70_74,14.443
442,1985,Estimates,75_79,11.11
442,1985,Estimates,80plus,9.782
442,1990,Estimates,0_4,23.314
442,1990,Estimates,5_9,21.885
442,1990,Estimates,10_14,21.062
442,1990,Estimates,15_19,22.211
442,1990,Estimates,20_24,28.391
442,1990,Estimates,25_29,32.94
442,1990,Estimates,30_34,32.513
442,1990,Estimates,35_39,30.342
442,1990,Estimates,40_44,27.788
442,1990,Estimates,45_49,23.807
442,1990,Estimates,50_54,23
442,1990,Estimates,55_59,22.002
442,1990,Estimates,60_64,21.384
442,1990,Estimates,65_69,16.511
442,1990,Estimates,70_74,11.536
442,1990,Estimates,75_79,11.381
442,1990,Estimates,80_84,7.235
442,1990,Estimates,85_89,3.317
442,1990,Estimates,90_94,0.989
442,1990,Estimates,95_99,0.164
442,1990,Estimates,100plus,0.015
442,1995,Estimates,0_4,27.327
442,1995,Estimates,5_9,24.942
442,1995,Estimates,10_14,22.966
442,1995,Estimates,15_19,22.243
442,1995,Estimates,20_24,25.887
442,1995,Estimates,25_29,33.097
442,1995,Estimates,30_34,36.076
442,1995,Estimates,35_39,33.846
442,1995,Estimates,40_44,30.773
442,1995,Estimates,45_49,27.858
442,1995,Estimates,50_54,23.454
442,1995,Estimates,55_59,22.161
442,1995,Estimates,60_64,20.742
442,1995,Estimates,65_69,19.655
442,1995,Estimates,70_74,14.552
442,1995,Estimates,75_79,9.292
442,1995,Estimates,80_84,7.696
442,1995,Estimates,85_89,4.012
442,1995,Estimates,90_94,1.307
442,1995,Estimates,95_99,0.24
442,1995,Estimates,100plus,0.022
442,2000,Estimates,0_4,28.413
442,2000,Estimates,5_9,28.394
442,2000,Estimates,10_14,25.809
442,2000,Estimates,15_19,24.222
442,2000,Estimates,20_24,25.417
442,2000,Estimates,25_29,31.151
442,2000,Estimates,30_34,37.228
442,2000,Estimates,35_39,38.01
442,2000,Estimates,40_44,34.684
442,2000,Estimates,45_49,30.681
442,2000,Estimates,50_54,27.346
442,2000,Estimates,55_59,22.644
442,2000,Estimates,60_64,20.729
442,2000,Estimates,65_69,18.998
442,2000,Estimates,70_74,17.339
442,2000,Estimates,75_79,11.995
442,2000,Estimates,80_84,6.564
442,2000,Estimates,85_89,4.436
442,2000,Estimates,90_94,1.673
442,2000,Estimates,95_99,0.339
442,2000,Estimates,100plus,0.035
442,2005,Estimates,0_4,27.527
442,2005,Estimates,5_9,29.024
442,2005,Estimates,10_14,28.712
442,2005,Estimates,15_19,26.748
442,2005,Estimates,20_24,26.193
442,2005,Estimates,25_29,29.016
442,2005,Estimates,30_34,34.219
442,2005,Estimates,35_39,39.066
442,2005,Estimates,40_44,38.885
442,2005,Estimates,45_49,34.804
442,2005,Estimates,50_54,30.248
442,2005,Estimates,55_59,26.39
442,2005,Estimates,60_64,20.988
442,2005,Estimates,65_69,19.012
442,2005,Estimates,70_74,17.006
442,2005,Estimates,75_79,14.508
442,2005,Estimates,80_84,8.958
442,2005,Estimates,85_89,4.007
442,2005,Estimates,90_94,1.995
442,2005,Estimates,95_99,0.485
442,2005,Estimates,100plus,0.056
442,2010,Estimates,0_4,28.854
442,2010,Estimates,5_9,29.926
442,2010,Estimates,10_14,30.832
442,2010,Estimates,15_19,30.169
442,2010,Estimates,20_24,30.168
442,2010,Estimates,25_29,35.385
442,2010,Estimates,30_34,37.677
442,2010,Estimates,35_39,39.512
442,2010,Estimates,40_44,42.617
442,2010,Estimates,45_49,40.956
442,2010,Estimates,50_54,35.488
442,2010,Estimates,55_59,30.038
442,2010,Estimates,60_64,25.198
442,2010,Estimates,65_69,19.624
442,2010,Estimates,70_74,17.331
442,2010,Estimates,75_79,14.958
442,2010,Estimates,80_84,11.002
442,2010,Estimates,85_89,5.635
442,2010,Estimates,90_94,1.852
442,2010,Estimates,95_99,0.585
442,2010,Estimates,100plus,0.082
442,2015,Constant_fertility,0_4,31.783
442,2015,Constant_mortality,0_4,31.783
442,2015,Estimates,0_4,31.783
442,2015,High_variant,0_4,31.783
442,2015,Instant_replacement,0_4,31.783
442,2015,Low_variant,0_4,31.783
442,2015,Medium_variant,0_4,31.783
442,2015,No_change,0_4,31.783
442,2015,Zero_migration,0_4,31.783
442,2015,Constant_fertility,5_9,30.105
442,2015,Constant_mortality,5_9,30.105
442,2015,Estimates,5_9,30.105
442,2015,High_variant,5_9,30.105
442,2015,Instant_replacement,5_9,30.105
442,2015,Low_variant,5_9,30.105
442,2015,Medium_variant,5_9,30.105
442,2015,No_change,5_9,30.105
442,2015,Zero_migration,5_9,30.105
442,2015,Constant_fertility,10_14,31.309
442,2015,Constant_mortality,10_14,31.309
442,2015,Estimates,10_14,31.309
442,2015,High_variant,10_14,31.309
442,2015,Instant_replacement,10_14,31.309
442,2015,Low_variant,10_14,31.309
442,2015,Medium_variant,10_14,31.309
442,2015,No_change,10_14,31.309
442,2015,Zero_migration,10_14,31.309
442,2015,Constant_fertility,15_19,33.943
442,2015,Constant_mortality,15_19,33.943
442,2015,Estimates,15_19,33.943
442,2015,High_variant,15_19,33.943
442,2015,Instant_replacement,15_19,33.943
442,2015,Low_variant,15_19,33.943
442,2015,Medium_variant,15_19,33.943
442,2015,No_change,15_19,33.943
442,2015,Zero_migration,15_19,33.943
442,2015,Constant_fertility,20_24,36.059
442,2015,Constant_mortality,20_24,36.059
442,2015,Estimates,20_24,36.059
442,2015,High_variant,20_24,36.059
442,2015,Instant_replacement,20_24,36.059
442,2015,Low_variant,20_24,36.059
442,2015,Medium_variant,20_24,36.059
442,2015,No_change,20_24,36.059
442,2015,Zero_migration,20_24,36.059
442,2015,Constant_fertility,25_29,39.809
442,2015,Constant_mortality,25_29,39.809
442,2015,Estimates,25_29,39.809
442,2015,High_variant,25_29,39.809
442,2015,Instant_replacement,25_29,39.809
442,2015,Low_variant,25_29,39.809
442,2015,Medium_variant,25_29,39.809
442,2015,No_change,25_29,39.809
442,2015,Zero_migration,25_29,39.809
442,2015,Constant_fertility,30_34,44.721
442,2015,Constant_mortality,30_34,44.721
442,2015,Estimates,30_34,44.721
442,2015,High_variant,30_34,44.721
442,2015,Instant_replacement,30_34,44.721
442,2015,Low_variant,30_34,44.721
442,2015,Medium_variant,30_34,44.721
442,2015,No_change,30_34,44.721
442,2015,Zero_migration,30_34,44.721
442,2015,Constant_fertility,35_39,42.153
442,2015,Constant_mortality,35_39,42.153
442,2015,Estimates,35_39,42.153
442,2015,High_variant,35_39,42.153
442,2015,Instant_replacement,35_39,42.153
442,2015,Low_variant,35_39,42.153
442,2015,Medium_variant,35_39,42.153
442,2015,No_change,35_39,42.153
442,2015,Zero_migration,35_39,42.153
442,2015,Constant_fertility,40_44,43.912
442,2015,Constant_mortality,40_44,43.912
442,2015,Estimates,40_44,43.912
442,2015,High_variant,40_44,43.912
442,2015,Instant_replacement,40_44,43.912
442,2015,Low_variant,40_44,43.912
442,2015,Medium_variant,40_44,43.912
442,2015,No_change,40_44,43.912
442,2015,Zero_migration,40_44,43.912
442,2015,Constant_fertility,45_49,46.732
442,2015,Constant_mortality,45_49,46.732
442,2015,Estimates,45_49,46.732
442,2015,High_variant,45_49,46.732
442,2015,Instant_replacement,45_49,46.732
442,2015,Low_variant,45_49,46.732
442,2015,Medium_variant,45_49,46.732
442,2015,No_change,45_49,46.732
442,2015,Zero_migration,45_49,46.732
442,2015,Constant_fertility,50_54,42.395
442,2015,Constant_mortality,50_54,42.395
442,2015,Estimates,50_54,42.395
442,2015,High_variant,50_54,42.395
442,2015,Instant_replacement,50_54,42.395
442,2015,Low_variant,50_54,42.395
442,2015,Medium_variant,50_54,42.395
442,2015,No_change,50_54,42.395
442,2015,Zero_migration,50_54,42.395
442,2015,Constant_fertility,55_59,35.805
442,2015,Constant_mortality,55_59,35.805
442,2015,Estimates,55_59,35.805
442,2015,High_variant,55_59,35.805
442,2015,Instant_replacement,55_59,35.805
442,2015,Low_variant,55_59,35.805
442,2015,Medium_variant,55_59,35.805
442,2015,No_change,55_59,35.805
