country,year,variant,age5yearinterval,population
132,1950,Estimates,0_4,19.322
132,1950,Estimates,5_9,17.025
132,1950,Estimates,10_14,21.745
132,1950,Estimates,15_19,20.621
132,1950,Estimates,20_24,17.153
132,1950,Estimates,25_29,10.226
132,1950,Estimates,30_34,10.111
132,1950,Estimates,35_39,11.417
132,1950,Estimates,40_44,12.841
132,1950,Estimates,45_49,8.059
132,1950,Estimates,50_54,6.65
132,1950,Estimates,55_59,4.256
132,1950,Estimates,60_64,5.08
132,1950,Estimates,65_69,4.813
132,1950,Estimates,70_74,3.911
132,1950,Estimates,75_79,2.887
132,1950,Estimates,80plus,1.949
132,1955,Estimates,0_4,38.415
132,1955,Estimates,5_9,17.803
132,1955,Estimates,10_14,15.996
132,1955,Estimates,15_19,20.271
132,1955,Estimates,20_24,18.59
132,1955,Estimates,25_29,15.118
132,1955,Estimates,30_34,9.216
132,1955,Estimates,35_39,9.689
132,1955,Estimates,40_44,10.859
132,1955,Estimates,45_49,12.097
132,1955,Estimates,50_54,7.471
132,1955,Estimates,55_59,6.016
132,1955,Estimates,60_64,3.698
132,1955,Estimates,65_69,4.137
132,1955,Estimates,70_74,3.552
132,1955,Estimates,75_79,2.463
132,1955,Estimates,80plus,2.031
132,1960,Estimates,0_4,37.279
132,1960,Estimates,5_9,31.845
132,1960,Estimates,10_14,16.145
132,1960,Estimates,15_19,14.209
132,1960,Estimates,20_24,16.767
132,1960,Estimates,25_29,15.315
132,1960,Estimates,30_34,13.361
132,1960,Estimates,35_39,7.863
132,1960,Estimates,40_44,8.254
132,1960,Estimates,45_49,9.126
132,1960,Estimates,50_54,10.281
132,1960,Estimates,55_59,6.446
132,1960,Estimates,60_64,5.231
132,1960,Estimates,65_69,3.021
132,1960,Estimates,70_74,3.066
132,1960,Estimates,75_79,2.247
132,1960,Estimates,80plus,1.86
132,1965,Estimates,0_4,44.064
132,1965,Estimates,5_9,35.343
132,1965,Estimates,10_14,30.824
132,1965,Estimates,15_19,15.759
132,1965,Estimates,20_24,13.621
132,1965,Estimates,25_29,15.972
132,1965,Estimates,30_34,14.554
132,1965,Estimates,35_39,12.668
132,1965,Estimates,40_44,7.389
132,1965,Estimates,45_49,7.728
132,1965,Estimates,50_54,8.444
132,1965,Estimates,55_59,9.298
132,1965,Estimates,60_64,5.6
132,1965,Estimates,65_69,4.275
132,1965,Estimates,70_74,2.244
132,1965,Estimates,75_79,1.947
132,1965,Estimates,80plus,1.697
132,1970,Estimates,0_4,49.246
132,1970,Estimates,5_9,45.533
132,1970,Estimates,10_14,36.319
132,1970,Estimates,15_19,30.222
132,1970,Estimates,20_24,14.902
132,1970,Estimates,25_29,12.432
132,1970,Estimates,30_34,14.938
132,1970,Estimates,35_39,13.83
132,1970,Estimates,40_44,12.005
132,1970,Estimates,45_49,6.929
132,1970,Estimates,50_54,7.174
132,1970,Estimates,55_59,7.682
132,1970,Estimates,60_64,8.157
132,1970,Estimates,65_69,4.624
132,1970,Estimates,70_74,3.22
132,1970,Estimates,75_79,1.452
132,1970,Estimates,80plus,1.532
132,1975,Estimates,0_4,46.578
132,1975,Estimates,5_9,43.295
132,1975,Estimates,10_14,41.733
132,1975,Estimates,15_19,30.521
132,1975,Estimates,20_24,24.025
132,1975,Estimates,25_29,10.818
132,1975,Estimates,30_34,8.958
132,1975,Estimates,35_39,12.242
132,1975,Estimates,40_44,11.835
132,1975,Estimates,45_49,10.5
132,1975,Estimates,50_54,5.898
132,1975,Estimates,55_59,6.202
132,1975,Estimates,60_64,6.566
132,1975,Estimates,65_69,6.677
132,1975,Estimates,70_74,3.441
132,1975,Estimates,75_79,2.07
132,1975,Estimates,80plus,1.216
132,1980,Estimates,0_4,49.09
132,1980,Estimates,5_9,42.891
132,1980,Estimates,10_14,42.772
132,1980,Estimates,15_19,40.35
132,1980,Estimates,20_24,24.076
132,1980,Estimates,25_29,16.998
132,1980,Estimates,30_34,8.013
132,1980,Estimates,35_39,6.661
132,1980,Estimates,40_44,10.369
132,1980,Estimates,45_49,10.408
132,1980,Estimates,50_54,9.336
132,1980,Estimates,55_59,5.074
132,1980,Estimates,60_64,5.309
132,1980,Estimates,65_69,5.42
