country,year,variant,age5yearinterval,population
662,1950,estimates,0_4,11.77
662,1950,estimates,5_9,10.745
662,1950,estimates,10_14,9.89
662,1950,estimates,15_19,7.845
662,1950,estimates,20_24,8.392
662,1950,estimates,25_29,6.557
662,1950,estimates,30_34,5.323
662,1950,estimates,35_39,5.297
662,1950,estimates,40_44,3.932
662,1950,estimates,45_49,3.521
662,1950,estimates,50_54,2.745
662,1950,estimates,55_59,1.98
662,1950,estimates,60_64,1.616
662,1950,estimates,65_69,1.068
662,1950,estimates,70_74,0.923
662,1950,estimates,75_79,0.522
662,1950,estimates,80plus,0.657
662,1955,estimates,0_4,12.821
662,1955,estimates,5_9,11.874
662,1955,estimates,10_14,10.222
662,1955,estimates,15_19,8.209
662,1955,estimates,20_24,8.39
662,1955,estimates,25_29,6.568
662,1955,estimates,30_34,5.415
662,1955,estimates,35_39,5.386
662,1955,estimates,40_44,4.341
662,1955,estimates,45_49,3.889
662,1955,estimates,50_54,3.135
662,1955,estimates,55_59,2.257
662,1955,estimates,60_64,1.199
662,1955,estimates,65_69,0.792
662,1955,estimates,70_74,0.974
662,1955,estimates,75_79,0.552
662,1955,estimates,80plus,0.631
662,1960,estimates,0_4,16.026
662,1960,estimates,5_9,12.87
662,1960,estimates,10_14,11.223
662,1960,estimates,15_19,8.829
662,1960,estimates,20_24,6.971
662,1960,estimates,25_29,5.452
662,1960,estimates,30_34,4.651
662,1960,estimates,35_39,4.633
662,1960,estimates,40_44,4.106
662,1960,estimates,45_49,3.687
662,1960,estimates,50_54,3.133
662,1960,estimates,55_59,2.265
662,1960,estimates,60_64,2.2
662,1960,estimates,65_69,1.461
662,1960,estimates,70_74,1.171
662,1960,estimates,75_79,0.663
662,1960,estimates,80plus,0.56
662,1965,estimates,0_4,17.486
662,1965,estimates,5_9,15.323
662,1965,estimates,10_14,12.666
662,1965,estimates,15_19,9.552
662,1965,estimates,20_24,6.965
662,1965,estimates,25_29,5.292
662,1965,estimates,30_34,4.324
662,1965,estimates,35_39,4.343
662,1965,estimates,40_44,4.055
662,1965,estimates,45_49,3.823
662,1965,estimates,50_54,3.248
662,1965,estimates,55_59,2.579
662,1965,estimates,60_64,2.345
662,1965,estimates,65_69,1.645
662,1965,estimates,70_74,1.28
662,1965,estimates,75_79,0.799
662,1965,estimates,80plus,0.578
662,1970,estimates,0_4,19.298
662,1970,estimates,5_9,18.513
662,1970,estimates,10_14,14.351
662,1970,estimates,15_19,10.058
662,1970,estimates,20_24,7.182
662,1970,estimates,25_29,5.032
662,1970,estimates,30_34,4.053
662,1970,estimates,35_39,4.07
662,1970,estimates,40_44,4.014
662,1970,estimates,45_49,3.962
662,1970,estimates,50_54,3.372
662,1970,estimates,55_59,2.936
662,1970,estimates,60_64,2.505
662,1970,estimates,65_69,1.858
662,1970,estimates,70_74,1.399
662,1970,estimates,75_79,0.959
662,1970,estimates,80plus,0.6
662,1975,estimates,0_4,17.354
662,1975,estimates,5_9,18.032
662,1975,estimates,10_14,15.853
662,1975,estimates,15_19,12.071
662,1975,estimates,20_24,8.627
