country,year,variant,age5yearinterval,population
702,1950,estimates,0_4,164.5
702,1950,estimates,5_9,131.8
702,1950,estimates,10_14,117.3
702,1950,estimates,15_19,97.9
702,1950,estimates,20_24,84.5
702,1950,estimates,25_29,81.1
702,1950,estimates,30_34,81.4
702,1950,estimates,35_39,72.2
702,1950,estimates,40_44,59.9
702,1950,estimates,45_49,45.6
702,1950,estimates,50_54,30.7
702,1950,estimates,55_59,17
702,1950,estimates,60_64,13.7
702,1950,estimates,65_69,10.4
702,1950,estimates,70_74,5.5
702,1950,estimates,75_79,4.4
702,1950,estimates,80plus,4.198
702,1955,estimates,0_4,235.497
702,1955,estimates,5_9,167.587
702,1955,estimates,10_14,137.524
702,1955,estimates,15_19,126.903
702,1955,estimates,20_24,110.999
702,1955,estimates,25_29,97.2
702,1955,estimates,30_34,89.5
702,1955,estimates,35_39,85.9
702,1955,estimates,40_44,74.699
702,1955,estimates,45_49,61.2
702,1955,estimates,50_54,44.7
702,1955,estimates,55_59,29.5
702,1955,estimates,60_64,15.9
702,1955,estimates,65_69,12.2
702,1955,estimates,70_74,7.1
702,1955,estimates,75_79,4.9
702,1955,estimates,80plus,4.422
702,1960,estimates,0_4,301.996
702,1960,estimates,5_9,234.385
702,1960,estimates,10_14,170.122
702,1960,estimates,15_19,145.324
702,1960,estimates,20_24,138.603
702,1960,estimates,25_29,122.499
702,1960,estimates,30_34,104.5
702,1960,estimates,35_39,92.6
702,1960,estimates,40_44,87.1
702,1960,estimates,45_49,74.6
702,1960,estimates,50_54,59.1
702,1960,estimates,55_59,42.3
702,1960,estimates,60_64,27.2
702,1960,estimates,65_69,14
702,1960,estimates,70_74,9.1
702,1960,estimates,75_79,5.7
702,1960,estimates,80plus,4.589
702,1965,estimates,0_4,282.978
702,1965,estimates,5_9,297.052
702,1965,estimates,10_14,240.936
702,1965,estimates,15_19,190.723
702,1965,estimates,20_24,138.924
702,1965,estimates,25_29,137.802
702,1965,estimates,30_34,117.299
702,1965,estimates,35_39,102
702,1965,estimates,40_44,83.7
702,1965,estimates,45_49,76.8
702,1965,estimates,50_54,70.1
702,1965,estimates,55_59,53.3
702,1965,estimates,60_64,38.2
702,1965,estimates,65_69,23.2
702,1965,estimates,70_74,13.1
702,1965,estimates,75_79,7.9
702,1965,estimates,80plus,5.557
702,1970,estimates,0_4,235.371
702,1970,estimates,5_9,280.518
702,1970,estimates,10_14,288.8
702,1970,estimates,15_19,246.543
702,1970,estimates,20_24,203.823
702,1970,estimates,25_29,132.624
702,1970,estimates,30_34,136.402
702,1970,estimates,35_39,112.899
702,1970,estimates,40_44,100.9
702,1970,estimates,45_49,81.699
702,1970,estimates,50_54,71.3
702,1970,estimates,55_59,65.3
702,1970,estimates,60_64,48.9
702,1970,estimates,65_69,33.5
702,1970,estimates,70_74,18.9
702,1970,estimates,75_79,10.2
702,1970,estimates,80plus,6.392
702,1975,estimates,0_4,224.685
702,1975,estimates,5_9,234.595
702,1975,estimates,10_14,283.581
702,1975,estimates,15_19,292.108
702,1975,estimates,20_24,249.644
702,1975,estimates,25_29,207.023
702,1975,estimates,30_34,133.925
702,1975,estimates,35_39,133.902
702,1975,estimates,40_44,110.1
