country,year,variant,age5yearinterval,population
148,1950,Estimates,0_4,375.828
148,1950,Estimates,5_9,303.153
148,1950,Estimates,10_14,267.449
148,1950,Estimates,15_19,238.619
148,1950,Estimates,20_24,213.934
148,1950,Estimates,25_29,192.761
148,1950,Estimates,30_34,170.542
148,1950,Estimates,35_39,148.833
148,1950,Estimates,40_44,130.3
148,1950,Estimates,45_49,113.119
148,1950,Estimates,50_54,98.617
148,1950,Estimates,55_59,76.027
148,1950,Estimates,60_64,64.153
148,1950,Estimates,65_69,49.618
148,1950,Estimates,70_74,32.849
148,1950,Estimates,75_79,17.879
148,1950,Estimates,80plus,8.633
148,1955,Estimates,0_4,465.542
148,1955,Estimates,5_9,325.089
148,1955,Estimates,10_14,289.239
148,1955,Estimates,15_19,258.333
148,1955,Estimates,20_24,228.671
148,1955,Estimates,25_29,203.294
148,1955,Estimates,30_34,182.232
148,1955,Estimates,35_39,160.072
148,1955,Estimates,40_44,138.379
148,1955,Estimates,45_49,119.872
148,1955,Estimates,50_54,102.45
148,1955,Estimates,55_59,86.912
148,1955,Estimates,60_64,63.9
148,1955,Estimates,65_69,49.945
148,1955,Estimates,70_74,33.931
148,1955,Estimates,75_79,18.417
148,1955,Estimates,80plus,9.658
148,1960,Estimates,0_4,512.68
148,1960,Estimates,5_9,405.761
148,1960,Estimates,10_14,310.623
148,1960,Estimates,15_19,279.584
148,1960,Estimates,20_24,247.797
148,1960,Estimates,25_29,217.595
148,1960,Estimates,30_34,192.496
148,1960,Estimates,35_39,171.386
148,1960,Estimates,40_44,149.177
148,1960,Estimates,45_49,127.652
148,1960,Estimates,50_54,108.958
148,1960,Estimates,55_59,90.644
148,1960,Estimates,60_64,73.516
148,1960,Estimates,65_69,50.159
148,1960,Estimates,70_74,34.635
148,1960,Estimates,75_79,19.413
148,1960,Estimates,80plus,10.52
148,1965,Estimates,0_4,565.866
148,1965,Estimates,5_9,450.091
148,1965,Estimates,10_14,388.387
148,1965,Estimates,15_19,300.503
148,1965,Estimates,20_24,268.492
148,1965,Estimates,25_29,236.141
148,1965,Estimates,30_34,206.395
148,1965,Estimates,35_39,181.414
148,1965,Estimates,40_44,160.136
148,1965,Estimates,45_49,138.016
148,1965,Estimates,50_54,116.411
148,1965,Estimates,55_59,96.847
148,1965,Estimates,60_64,77.098
148,1965,Estimates,65_69,58.208
148,1965,Estimates,70_74,35.211
148,1965,Estimates,75_79,20.219
148,1965,Estimates,80plus,11.486
148,1970,Estimates,0_4,632.984
148,1970,Estimates,5_9,495.747
148,1970,Estimates,10_14,427.454
148,1970,Estimates,15_19,372.667
148,1970,Estimates,20_24,286.063
148,1970,Estimates,25_29,253.861
148,1970,Estimates,30_34,222.271
148,1970,Estimates,35_39,193.089
148,1970,Estimates,40_44,168.336
148,1970,Estimates,45_49,147.231
148,1970,Estimates,50_54,125.112
148,1970,Estimates,55_59,102.933
148,1970,Estimates,60_64,82.116
148,1970,Estimates,65_69,60.953
148,1970,Estimates,70_74,41.016
148,1970,Estimates,75_79,20.733
148,1970,Estimates,80plus,12.345
148,1975,Estimates,0_4,750.797
148,1975,Estimates,5_9,562.561
148,1975,Estimates,10_14,472.18
148,1975,Estimates,15_19,410.748
148,1975,Estimates,20_24,355.844
148,1975,Estimates,25_29,271.059
148,1975,Estimates,30_34,239.708
148,1975,Estimates,35_39,208.724
148,1975,Estimates,40_44,179.952
148,1975,Estimates,45_49,155.526
148,1975,Estimates,50_54,134.244
148,1975,Estimates,55_59,111.417
148,1975,Estimates,60_64,88.121
148,1975,Estimates,65_69,65.836
148,1975,Estimates,70_74,43.808
148,1975,Estimates,75_79,24.921
148,1975,Estimates,80plus,13.412
148,1980,Estimates,0_4,859.343
148,1980,Estimates,5_9,652.568
148,1980,Estimates,10_14,521.788
148,1980,Estimates,15_19,441.642
148,1980,Estimates,20_24,381.831
148,1980,Estimates,25_29,329.059
148,1980,Estimates,30_34,248.954
148,1980,Estimates,35_39,219.452
148,1980,Estimates,40_44,189.694
148,1980,Estimates,45_49,162.177
148,1980,Estimates,50_54,138.375
148,1980,Estimates,55_59,116.813
148,1980,Estimates,60_64,93.316
148,1980,Estimates,65_69,69.243
148,1980,Estimates,70_74,46.575
148,1980,Estimates,75_79,26.305
148,1980,Estimates,80plus,15.66
148,1985,Estimates,0_4,989.915
148,1985,Estimates,5_9,761.334
148,1985,Estimates,10_14,615.15
148,1985,Estimates,15_19,495.321
148,1985,Estimates,20_24,416.701
148,1985,Estimates,25_29,358.103
148,1985,Estimates,30_34,307.7
148,1985,Estimates,35_39,231.189
148,1985,Estimates,40_44,202.681
148,1985,Estimates,45_49,173.82
148,1985,Estimates,50_54,146.767
148,1985,Estimates,55_59,122.544
148,1985,Estimates,60_64,99.772
148,1985,Estimates,65_69,74.919
148,1985,Estimates,70_74,50.212
148,1985,Estimates,75_79,28.843
148,1985,Estimates,80plus,17.679
148,1990,Estimates,0_4,1177.901
148,1990,Estimates,5_9,910.077
148,1990,Estimates,10_14,739.437
148,1990,Estimates,15_19,601.545
148,1990,Estimates,20_24,481.091
