country,year,variant,age5yearinterval,population
440,1950,estimates,0_4,222.34
440,1950,estimates,5_9,232.528
440,1950,estimates,10_14,246.573
440,1950,estimates,15_19,244.595
440,1950,estimates,20_24,234.11
440,1950,estimates,25_29,186.141
440,1950,estimates,30_34,120.369
440,1950,estimates,35_39,153.403
440,1950,estimates,40_44,185.646
440,1950,estimates,45_49,161.514
440,1950,estimates,50_54,128.676
440,1950,estimates,55_59,110.28
440,1950,estimates,60_64,99.4
440,1950,estimates,65_69,84.862
440,1950,estimates,70_74,68.443
440,1950,estimates,75_79,49.255
440,1950,estimates,80plus,39.267
440,1955,estimates,0_4,262.848
440,1955,estimates,5_9,213.84
440,1955,estimates,10_14,225.744
440,1955,estimates,15_19,239.443
440,1955,estimates,20_24,236.645
440,1955,estimates,25_29,226.143
440,1955,estimates,30_34,179.535
440,1955,estimates,35_39,115.223
440,1955,estimates,40_44,146.829
440,1955,estimates,45_49,176.534
440,1955,estimates,50_54,151.529
440,1955,estimates,55_59,118.523
440,1955,estimates,60_64,98.318
440,1955,estimates,65_69,84.616
440,1955,estimates,70_74,66.713
440,1955,estimates,75_79,47.308
440,1955,estimates,80plus,39.78
440,1960,estimates,0_4,276.43
440,1960,estimates,5_9,246.476
440,1960,estimates,10_14,229.521
440,1960,estimates,15_19,233.072
440,1960,estimates,20_24,232.555
440,1960,estimates,25_29,237.89
440,1960,estimates,30_34,230.182
440,1960,estimates,35_39,183.12
440,1960,estimates,40_44,120.627
440,1960,estimates,45_49,140.253
440,1960,estimates,50_54,165.045
440,1960,estimates,55_59,141.735
440,1960,estimates,60_64,114.18
440,1960,estimates,65_69,88.802
440,1960,estimates,70_74,61.347
440,1960,estimates,75_79,36.994
440,1960,estimates,80plus,32.508
440,1965,estimates,0_4,286.429
440,1965,estimates,5_9,281.691
440,1965,estimates,10_14,242.817
440,1965,estimates,15_19,222.939
440,1965,estimates,20_24,229.631
440,1965,estimates,25_29,236.01
440,1965,estimates,30_34,237.359
440,1965,estimates,35_39,229.624
440,1965,estimates,40_44,182.288
440,1965,estimates,45_49,118.484
440,1965,estimates,50_54,138.157
440,1965,estimates,55_59,161.499
440,1965,estimates,60_64,134.264
440,1965,estimates,65_69,103.095
440,1965,estimates,70_74,73.886
440,1965,estimates,75_79,47.862
440,1965,estimates,80plus,40.912
440,1970,estimates,0_4,267.941
440,1970,estimates,5_9,292.628
440,1970,estimates,10_14,287.27
440,1970,estimates,15_19,239.823
