country,year,variant,age5yearinterval,population
175,1950,estimates,0_4,1.994
175,1950,estimates,5_9,1.567
175,1950,estimates,10_14,1.219
175,1950,estimates,15_19,1.043
175,1950,estimates,20_24,0.868
175,1950,estimates,25_29,0.843
175,1950,estimates,30_34,0.691
175,1950,estimates,35_39,1.072
175,1950,estimates,40_44,0.946
175,1950,estimates,45_49,1
175,1950,estimates,50_54,0.9
175,1950,estimates,55_59,0.8
175,1950,estimates,60_64,0.6
175,1950,estimates,65_69,0.4
175,1950,estimates,70_74,0.2
175,1950,estimates,75_79,0.1
175,1950,estimates,80plus,0.898
175,1955,estimates,0_4,3.093
175,1955,estimates,5_9,2.243
175,1955,estimates,10_14,1.931
175,1955,estimates,15_19,1.541
175,1955,estimates,20_24,1.283
175,1955,estimates,25_29,1.045
175,1955,estimates,30_34,0.985
175,1955,estimates,35_39,0.806
175,1955,estimates,40_44,1.131
175,1955,estimates,45_49,0.977
175,1955,estimates,50_54,0.991
175,1955,estimates,55_59,0.863
175,1955,estimates,60_64,0.736
175,1955,estimates,65_69,0.521
175,1955,estimates,70_74,0.318
175,1955,estimates,75_79,0.142
175,1955,estimates,80plus,0.378
175,1960,estimates,0_4,4.161
175,1960,estimates,5_9,3.294
175,1960,estimates,10_14,2.589
175,1960,estimates,15_19,2.246
175,1960,estimates,20_24,1.775
175,1960,estimates,25_29,1.455
175,1960,estimates,30_34,1.184
175,1960,estimates,35_39,1.091
175,1960,estimates,40_44,0.882
175,1960,estimates,45_49,1.154
175,1960,estimates,50_54,0.976
175,1960,estimates,55_59,0.948
175,1960,estimates,60_64,0.792
175,1960,estimates,65_69,0.64
175,1960,estimates,70_74,0.418
175,1960,estimates,75_79,0.222
175,1960,estimates,80plus,0.192
175,1965,estimates,0_4,5.647
175,1965,estimates,5_9,4.32
175,1965,estimates,10_14,3.617
175,1965,estimates,15_19,2.9
175,1965,estimates,20_24,2.473
175,1965,estimates,25_29,1.94
175,1965,estimates,30_34,1.59
175,1965,estimates,35_39,1.291
175,1965,estimates,40_44,1.162
175,1965,estimates,45_49,0.927
175,1965,estimates,50_54,1.147
175,1965,estimates,55_59,0.945
175,1965,estimates,60_64,0.875
175,1965,estimates,65_69,0.695
175,1965,estimates,70_74,0.516
175,1965,estimates,75_79,0.292
175,1965,estimates,80plus,0.188
175,1970,estimates,0_4,7.324
175,1970,estimates,5_9,5.58
175,1970,estimates,10_14,4.347
175,1970,estimates,15_19,3.656
175,1970,estimates,20_24,2.916
175,1970,estimates,25_29,2.473
175,1970,estimates,30_34,1.938
175,1970,estimates,35_39,1.585
175,1970,estimates,40_44,1.28
175,1970,estimates,45_49,1.14
175,1970,estimates,50_54,0.896
175,1970,estimates,55_59,1.072
175,1970,estimates,60_64,0.857
175,1970,estimates,65_69,0.752
175,1970,estimates,70_74,0.552
175,1970,estimates,75_79,0.357
175,1970,estimates,80plus,0.24
175,1975,estimates,0_4,9.368
175,1975,estimates,5_9,7.278
175,1975,estimates,10_14,5.609
175,1975,estimates,15_19,4.389
175,1975,estimates,20_24,3.673
175,1975,estimates,25_29,2.919
175,1975,estimates,30_34,2.473
175,1975,estimates,35_39,1.936
175,1975,estimates,40_44,1.578
175,1975,estimates,45_49,1.263
175,1975,estimates,50_54,1.107
175,1975,estimates,55_59,0.853
175,1975,estimates,60_64,0.981
175,1975,estimates,65_69,0.752
175,1975,estimates,70_74,0.605
175,1975,estimates,75_79,0.389
175,1975,estimates,80plus,0.311
175,1980,estimates,0_4,11.23
175,1980,estimates,5_9,8.591
175,1980,estimates,10_14,7.307
175,1980,estimates,15_19,5.652
175,1980,estimates,20_24,4.409
175,1980,estimates,25_29,3.679
175,1980,estimates,30_34,2.924
175,1980,estimates,35_39,2.473
175,1980,estimates,40_44,1.933
175,1980,estimates,45_49,1.563
175,1980,estimates,50_54,1.233
175,1980,estimates,55_59,1.058
175,1980,estimates,60_64,0.796
175,1980,estimates,65_69,0.865
175,1980,estimates,70_74,0.615
175,1980,estimates,75_79,0.435
175,1980,estimates,80plus,0.373
175,1985,estimates,0_4,14.485
175,1985,estimates,5_9,11.41
175,1985,estimates,10_14,9.212
175,1985,estimates,15_19,7.9
175,1985,estimates,20_24,6.102
175,1985,estimates,25_29,4.753
175,1985,estimates,30_34,3.966
175,1985,estimates,35_39,3.161
175,1985,estimates,40_44,2.655
175,1985,estimates,45_49,2.057
175,1985,estimates,50_54,1.636
175,1985,estimates,55_59,1.267
175,1985,estimates,60_64,1.055
175,1985,estimates,65_69,0.765
175,1985,estimates,70_74,0.748
175,1985,estimates,75_79,0.473
175,1985,estimates,80plus,0.459
175,1990,estimates,0_4,18.154
175,1990,estimates,5_9,14.935
175,1990,estimates,10_14,12.383
175,1990,estimates,15_19,10.137
175,1990,estimates,20_24,8.603
175,1990,estimates,25_29,6.642
175,1990,estimates,30_34,5.206
175,1990,estimates,35_39,4.338
175,1990,estimates,40_44,3.452
175,1990,estimates,45_49,2.856
175,1990,estimates,50_54,2.184
175,1990,estimates,55_59,1.708
175,1990,estimates,60_64,1.295
175,1990,estimates,65_69,1.033
175,1990,estimates,70_74,0.703
175,1990,estimates,75_79,0.599
175,1990,estimates,80_84,0.326
175,1990,estimates,85_89,0.159
175,1990,estimates,90_94,0.054
175,1990,estimates,95_99,0.012
175,1990,estimates,100plus,0.001
175,1995,estimates,0_4,20.08
175,1995,estimates,5_9,19.566
175,1995,estimates,10_14,16.493
175,1995,estimates,15_19,13.849
175,1995,estimates,20_24,11.26
175,1995,estimates,25_29,9.468
175,1995,estimates,30_34,7.357
175,1995,estimates,35_39,5.774
175,1995,estimates,40_44,4.769
175,1995,estimates,45_49,3.749
175,1995,estimates,50_54,3.045
175,1995,estimates,55_59,2.307
175,1995,estimates,60_64,1.778
175,1995,estimates,65_69,1.309
175,1995,estimates,70_74,0.984
175,1995,estimates,75_79,0.632
175,1995,estimates,80_84,0.469
175,1995,estimates,85_89,0.203
175,1995,estimates,90_94,0.072
175,1995,estimates,95_99,0.016
175,1995,estimates,100plus,0.002
175,2000,estimates,0_4,25.023
175,2000,estimates,5_9,20.907
175,2000,estimates,10_14,20.101
175,2000,estimates,15_19,16.997
175,2000,estimates,20_24,14.215
175,2000,estimates,25_29,11.544
175,2000,estimates,30_34,9.699
175,2000,estimates,35_39,7.526
175,2000,estimates,40_44,5.897
175,2000,estimates,45_49,4.829
175,2000,estimates,50_54,3.75
175,2000,estimates,55_59,3.013
175,2000,estimates,60_64,2.253
175,2000,estimates,65_69,1.688
175,2000,estimates,70_74,1.175
175,2000,estimates,75_79,0.826
175,2000,estimates,80_84,0.477
175,2000,estimates,85_89,0.286
175,2000,estimates,90_94,0.096
175,2000,estimates,95_99,0.024
175,2000,estimates,100plus,0.003
175,2005,estimates,0_4,29.71
175,2005,estimates,5_9,24.991
175,2005,estimates,10_14,20.888
175,2005,estimates,15_19,20.32
175,2005,estimates,20_24,16.534
175,2005,estimates,25_29,14.005
175,2005,estimates,30_34,11.981
