country,year,variant,age5yearinterval,population
776,1950,estimates,0_4,9.453
776,1950,estimates,5_9,7.454
776,1950,estimates,10_14,6.158
776,1950,estimates,15_19,5.089
776,1950,estimates,20_24,4.17
776,1950,estimates,25_29,3.393
776,1950,estimates,30_34,2.749
776,1950,estimates,35_39,2.214
776,1950,estimates,40_44,1.769
776,1950,estimates,45_49,1.4
776,1950,estimates,50_54,1.088
776,1950,estimates,55_59,0.825
776,1950,estimates,60_64,0.598
776,1950,estimates,65_69,0.408
776,1950,estimates,70_74,0.252
776,1950,estimates,75_79,0.132
776,1950,estimates,80plus,0.068
776,1955,estimates,0_4,10.438
776,1955,estimates,5_9,7.894
776,1955,estimates,10_14,6.682
776,1955,estimates,15_19,5.884
776,1955,estimates,20_24,4.953
776,1955,estimates,25_29,4.231
776,1955,estimates,30_34,3.585
776,1955,estimates,35_39,2.769
776,1955,estimates,40_44,2.166
776,1955,estimates,45_49,1.754
776,1955,estimates,50_54,1.459
776,1955,estimates,55_59,1.165
776,1955,estimates,60_64,0.899
776,1955,estimates,65_69,0.656
776,1955,estimates,70_74,0.392
776,1955,estimates,75_79,0.263
776,1955,estimates,80plus,0.134
776,1960,estimates,0_4,11.726
776,1960,estimates,5_9,8.793
776,1960,estimates,10_14,7.452
776,1960,estimates,15_19,6.116
776,1960,estimates,20_24,5.229
776,1960,estimates,25_29,4.262
776,1960,estimates,30_34,3.705
776,1960,estimates,35_39,3.258
776,1960,estimates,40_44,2.548
776,1960,estimates,45_49,2.056
776,1960,estimates,50_54,1.753
776,1960,estimates,55_59,1.45
776,1960,estimates,60_64,1.148
776,1960,estimates,65_69,0.831
776,1960,estimates,70_74,0.61
776,1960,estimates,75_79,0.378
776,1960,estimates,80plus,0.285
776,1965,estimates,0_4,14.685
776,1965,estimates,5_9,11.216
776,1965,estimates,10_14,8.514
776,1965,estimates,15_19,7.398
776,1965,estimates,20_24,6.041
776,1965,estimates,25_29,5.319
776,1965,estimates,30_34,4.384
776,1965,estimates,35_39,3.902
776,1965,estimates,40_44,3.368
776,1965,estimates,45_49,2.507
776,1965,estimates,50_54,1.926
776,1965,estimates,55_59,1.529
776,1965,estimates,60_64,1.275
776,1965,estimates,65_69,0.977
776,1965,estimates,70_74,0.622
776,1965,estimates,75_79,0.386
776,1965,estimates,80plus,0.314
776,1970,estimates,0_4,15.082
776,1970,estimates,5_9,14.227
776,1970,estimates,10_14,11.291
776,1970,estimates,15_19,8.468
776,1970,estimates,20_24,6.75
776,1970,estimates,25_29,5.36
776,1970,estimates,30_34,4.802
776,1970,estimates,35_39,4.111
776,1970,estimates,40_44,3.62
776,1970,estimates,45_49,3.079
776,1970,estimates,50_54,2.327
776,1970,estimates,55_59,1.619
776,1970,estimates,60_64,1.221
776,1970,estimates,65_69,1.018
776,1970,estimates,70_74,0.715
776,1970,estimates,75_79,0.365
776,1970,estimates,80plus,0.315
776,1975,estimates,0_4,12.859
776,1975,estimates,5_9,13.939
776,1975,estimates,10_14,13.483
776,1975,estimates,15_19,10.081
776,1975,estimates,20_24,7.006
776,1975,estimates,25_29,5.421
776,1975,estimates,30_34,4.687
776,1975,estimates,35_39,4.459
776,1975,estimates,40_44,3.827
776,1975,estimates,45_49,3.462
776,1975,estimates,50_54,2.9
776,1975,estimates,55_59,2.129
776,1975,estimates,60_64,1.413
776,1975,estimates,65_69,1.037
776,1975,estimates,70_74,0.811
776,1975,estimates,75_79,0.496
776,1975,estimates,80plus,0.337
776,1980,estimates,0_4,13.271
776,1980,estimates,5_9,11.842
776,1980,estimates,10_14,13.672
776,1980,estimates,15_19,11.571
776,1980,estimates,20_24,8.179
776,1980,estimates,25_29,5.688
776,1980,estimates,30_34,5.161
776,1980,estimates,35_39,4.75
776,1980,estimates,40_44,4.171
776,1980,estimates,45_49,3.699
776,1980,estimates,50_54,3.335
776,1980,estimates,55_59,2.703
776,1980,estimates,60_64,1.898
776,1980,estimates,65_69,1.232
776,1980,estimates,70_74,0.829
776,1980,estimates,75_79,0.565
776,1980,estimates,80plus,0.441
776,1985,estimates,0_4,14.338
776,1985,estimates,5_9,12.043
776,1985,estimates,10_14,11.947
776,1985,estimates,15_19,12.778
776,1985,estimates,20_24,9.464
776,1985,estimates,25_29,5.756
776,1985,estimates,30_34,4.984
776,1985,estimates,35_39,4.7
776,1985,estimates,40_44,3.547
776,1985,estimates,45_49,3.269
776,1985,estimates,50_54,2.888
776,1985,estimates,55_59,2.64
776,1985,estimates,60_64,2.01
776,1985,estimates,65_69,1.457
776,1985,estimates,70_74,0.98
776,1985,estimates,75_79,0.603
776,1985,estimates,80plus,0.549
776,1990,estimates,0_4,13.408
776,1990,estimates,5_9,13.057
776,1990,estimates,10_14,11.023
776,1990,estimates,15_19,10.71
776,1990,estimates,20_24,11.345
776,1990,estimates,25_29,7.261
776,1990,estimates,30_34,4.849
776,1990,estimates,35_39,4.636
776,1990,estimates,40_44,3.735
776,1990,estimates,45_49,2.975
776,1990,estimates,50_54,2.841
776,1990,estimates,55_59,2.642
776,1990,estimates,60_64,2.412
776,1990,estimates,65_69,1.722
776,1990,estimates,70_74,1.183
776,1990,estimates,75_79,0.723
776,1990,estimates,80_84,0.386
776,1990,estimates,85_89,0.181
776,1990,estimates,90_94,0.054
776,1990,estimates,95_99,0.008
776,1990,estimates,100plus,0.001
776,1995,estimates,0_4,13.384
776,1995,estimates,5_9,12.022
776,1995,estimates,10_14,12.477
776,1995,estimates,15_19,10.337
776,1995,estimates,20_24,8.48
776,1995,estimates,25_29,8.014
776,1995,estimates,30_34,5.32
776,1995,estimates,35_39,4.729
776,1995,estimates,40_44,4.474
776,1995,estimates,45_49,3.266
776,1995,estimates,50_54,2.92
776,1995,estimates,55_59,2.828
776,1995,estimates,60_64,2.492
776,1995,estimates,65_69,2.137
776,1995,estimates,70_74,1.406
776,1995,estimates,75_79,0.869
776,1995,estimates,80_84,0.46
776,1995,estimates,85_89,0.194
776,1995,estimates,90_94,0.066
776,1995,estimates,95_99,0.013
776,1995,estimates,100plus,0.001
776,2000,estimates,0_4,13.28
776,2000,estimates,5_9,12.928
776,2000,estimates,10_14,11.307
776,2000,estimates,15_19,11.539
776,2000,estimates,20_24,9.123
776,2000,estimates,25_29,6.867
776,2000,estimates,30_34,6.488
776,2000,estimates,35_39,4.465
776,2000,estimates,40_44,4.326
776,2000,estimates,45_49,4.027
776,2000,estimates,50_54,2.829
776,2000,estimates,55_59,2.637
776,2000,estimates,60_64,2.473
776,2000,estimates,65_69,2.087
776,2000,estimates,70_74,1.672
776,2000,estimates,75_79,0.991
776,2000,estimates,80_84,0.539
776,2000,estimates,85_89,0.231
776,2000,estimates,90_94,0.071
776,2000,estimates,95_99,0.016
776,2000,estimates,100plus,0.002
776,2005,estimates,0_4,13.755
776,2005,estimates,5_9,12.738
776,2005,estimates,10_14,11.877
776,2005,estimates,15_19,9.931
776,2005,estimates,20_24,9.552
776,2005,estimates,25_29,7.048
776,2005,estimates,30_34,6.514
776,2005,estimates,35_39,6.33
776,2005,estimates,40_44,4.653
776,2005,estimates,45_49,4.476
776,2005,estimates,50_54,3.157
776,2005,estimates,55_59,2.447
776,2005,estimates,60_64,2.285
776,2005,estimates,65_69,2.091
776,2005,estimates,70_74,1.698
776,2005,estimates,75_79,1.26
776,2005,estimates,80_84,0.656
776,2005,estimates,85_89,0.282
776,2005,estimates,90_94,0.088
776,2005,estimates,95_99,0.018
776,2005,estimates,100plus,0.002
776,2010,estimates,0_4,13.748
776,2010,estimates,5_9,13.05
776,2010,estimates,10_14,12.1
776,2010,estimates,15_19,10.896
776,2010,estimates,20_24,8.355
776,2010,estimates,25_29,7.777
776,2010,estimates,30_34,6.879
776,2010,estimates,35_39,6.564
776,2010,estimates,40_44,5.233
776,2010,estimates,45_49,4.251
776,2010,estimates,50_54,4.1
776,2010,estimates,55_59,2.67
776,2010,estimates,60_64,2.22
776,2010,estimates,65_69,1.896
776,2010,estimates,70_74,1.627
776,2010,estimates,75_79,1.255
776,2010,estimates,80_84,0.837
776,2010,estimates,85_89,0.351
776,2010,estimates,90_94,0.112
776,2010,estimates,95_99,0.023
776,2010,estimates,100plus,0.003
776,2015,constantfertility,0_4,12.91
776,2015,constantmortality,0_4,12.91
776,2015,estimates,0_4,12.91
776,2015,highvariant,0_4,12.91
776,2015,instantreplacement,0_4,12.91
776,2015,lowvariant,0_4,12.91
776,2015,mediumvariant,0_4,12.91
776,2015,nochange,0_4,12.91
776,2015,zeromigration,0_4,12.91
776,2015,constantfertility,5_9,13.304
776,2015,constantmortality,5_9,13.304
776,2015,estimates,5_9,13.304
776,2015,highvariant,5_9,13.304
776,2015,instantreplacement,5_9,13.304
776,2015,lowvariant,5_9,13.304
776,2015,mediumvariant,5_9,13.304
776,2015,nochange,5_9,13.304
776,2015,zeromigration,5_9,13.304
776,2015,constantfertility,10_14,12.818
776,2015,constantmortality,10_14,12.818
776,2015,estimates,10_14,12.818
776,2015,highvariant,10_14,12.818
776,2015,instantreplacement,10_14,12.818
776,2015,lowvariant,10_14,12.818
776,2015,mediumvariant,10_14,12.818
776,2015,nochange,10_14,12.818
776,2015,zeromigration,10_14,12.818
776,2015,constantfertility,15_19,11.488
776,2015,constantmortality,15_19,11.488
776,2015,estimates,15_19,11.488
776,2015,highvariant,15_19,11.488
776,2015,instantreplacement,15_19,11.488
776,2015,lowvariant,15_19,11.488
776,2015,mediumvariant,15_19,11.488
776,2015,nochange,15_19,11.488
776,2015,zeromigration,15_19,11.488
776,2015,constantfertility,20_24,9.592
776,2015,constantmortality,20_24,9.592
776,2015,estimates,20_24,9.592
776,2015,highvariant,20_24,9.592
776,2015,instantreplacement,20_24,9.592
776,2015,lowvariant,20_24,9.592
776,2015,mediumvariant,20_24,9.592
776,2015,nochange,20_24,9.592
776,2015,zeromigration,20_24,9.592
776,2015,constantfertility,25_29,6.821
776,2015,constantmortality,25_29,6.821
776,2015,estimates,25_29,6.821
776,2015,highvariant,25_29,6.821
776,2015,instantreplacement,25_29,6.821
776,2015,lowvariant,25_29,6.821
776,2015,mediumvariant,25_29,6.821
776,2015,nochange,25_29,6.821
776,2015,zeromigration,25_29,6.821
776,2015,constantfertility,30_34,6.502
776,2015,constantmortality,30_34,6.502
776,2015,estimates,30_34,6.502
776,2015,highvariant,30_34,6.502
776,2015,instantreplacement,30_34,6.502
776,2015,lowvariant,30_34,6.502
776,2015,mediumvariant,30_34,6.502
776,2015,nochange,30_34,6.502
776,2015,zeromigration,30_34,6.502
776,2015,constantfertility,35_39,5.905
