country,year,variant,age5yearinterval,population
404,1950,Estimates,0_4,1056.233
404,1950,Estimates,5_9,706.742
404,1950,Estimates,10_14,653.78
404,1950,Estimates,15_19,623.128
404,1950,Estimates,20_24,526.419
404,1950,Estimates,25_29,438.246
404,1950,Estimates,30_34,378.882
404,1950,Estimates,35_39,334.844
404,1950,Estimates,40_44,300.312
404,1950,Estimates,45_49,262.967
404,1950,Estimates,50_54,226.204
404,1950,Estimates,55_59,184.3
404,1950,Estimates,60_64,146.179
404,1950,Estimates,65_69,107.864
404,1950,Estimates,70_74,68.676
404,1950,Estimates,75_79,41.031
404,1950,Estimates,80plus,20.95
404,1955,Estimates,0_4,1360.801
404,1955,Estimates,5_9,947.412
404,1955,Estimates,10_14,681.616
404,1955,Estimates,15_19,636.148
404,1955,Estimates,20_24,602.187
404,1955,Estimates,25_29,505.218
404,1955,Estimates,30_34,418.881
404,1955,Estimates,35_39,360.159
404,1955,Estimates,40_44,315.81
404,1955,Estimates,45_49,280.658
404,1955,Estimates,50_54,242.534
404,1955,Estimates,55_59,203.822
404,1955,Estimates,60_64,159.635
404,1955,Estimates,65_69,118.536
404,1955,Estimates,70_74,78.441
404,1955,Estimates,75_79,42.21
404,1955,Estimates,80plus,25.871
404,1960,Estimates,0_4,1611.526
404,1960,Estimates,5_9,1235.388
404,1960,Estimates,10_14,917.123
404,1960,Estimates,15_19,664.913
404,1960,Estimates,20_24,616.587
404,1960,Estimates,25_29,579.996
404,1960,Estimates,30_34,484.797
404,1960,Estimates,35_39,399.948
404,1960,Estimates,40_44,341.424
404,1960,Estimates,45_49,296.804
404,1960,Estimates,50_54,260.354
404,1960,Estimates,55_59,220.165
404,1960,Estimates,60_64,178.345
404,1960,Estimates,65_69,131.26
404,1960,Estimates,70_74,87.921
404,1960,Estimates,75_79,49.607
404,1960,Estimates,80plus,29.282
404,1965,Estimates,0_4,1913.564
404,1965,Estimates,5_9,1485.808
404,1965,Estimates,10_14,1201.293
404,1965,Estimates,15_19,896.16
404,1965,Estimates,20_24,643.641
404,1965,Estimates,25_29,592.56
404,1965,Estimates,30_34,555.973
404,1965,Estimates,35_39,463.066
404,1965,Estimates,40_44,379.879
404,1965,Estimates,45_49,322.055
404,1965,Estimates,50_54,276.715
404,1965,Estimates,55_59,237.958
404,1965,Estimates,60_64,194.706
404,1965,Estimates,65_69,148.88
404,1965,Estimates,70_74,99.562
404,1965,Estimates,75_79,57.386
404,1965,Estimates,80plus,35.496
404,1970,Estimates,0_4,2282.448
404,1970,Estimates,5_9,1787.302
404,1970,Estimates,10_14,1450.524
404,1970,Estimates,15_19,1177.237
404,1970,Estimates,20_24,871.064
404,1970,Estimates,25_29,620.859
404,1970,Estimates,30_34,570.283
404,1970,Estimates,35_39,533.676
404,1970,Estimates,40_44,442.178
404,1970,Estimates,45_49,360.261
404,1970,Estimates,50_54,301.98
404,1970,Estimates,55_59,254.524
404,1970,Estimates,60_64,212.035
404,1970,Estimates,65_69,164.247
404,1970,Estimates,70_74,114.64
404,1970,Estimates,75_79,66.373
404,1970,Estimates,80plus,42.835
404,1975,Estimates,0_4,2785.212
404,1975,Estimates,5_9,2158.122
404,1975,Estimates,10_14,1751.619
404,1975,Estimates,15_19,1425.498
404,1975,Estimates,20_24,1148.822
404,1975,Estimates,25_29,844.788
404,1975,Estimates,30_34,600.22
404,1975,Estimates,35_39,550.042
404,1975,Estimates,40_44,512.44
404,1975,Estimates,45_49,421.82
404,1975,Estimates,50_54,339.847
404,1975,Estimates,55_59,279.761
404,1975,Estimates,60_64,228.805
404,1975,Estimates,65_69,180.825
404,1975,Estimates,70_74,128.511
404,1975,Estimates,75_79,78.168
404,1975,Estimates,80plus,51.741
404,1980,Estimates,0_4,3346.859
404,1980,Estimates,5_9,2659.843
404,1980,Estimates,10_14,2121.949
404,1980,Estimates,15_19,1726.312
404,1980,Estimates,20_24,1397.435
404,1980,Estimates,25_29,1121.438
404,1980,Estimates,30_34,822.841
404,1980,Estimates,35_39,582.89
404,1980,Estimates,40_44,531.57
404,1980,Estimates,45_49,492.009
404,1980,Estimates,50_54,400.562
404,1980,Estimates,55_59,317.104
404,1980,Estimates,60_64,253.741
404,1980,Estimates,65_69,197.276
404,1980,Estimates,70_74,143.512
404,1980,Estimates,75_79,89.419
404,1980,Estimates,80plus,63.146
404,1985,Estimates,0_4,3972.733
404,1985,Estimates,5_9,3228.081
404,1985,Estimates,10_14,2623.013
404,1985,Estimates,15_19,2096.294
404,1985,Estimates,20_24,1697.398
404,1985,Estimates,25_29,1369.563
404,1985,Estimates,30_34,1097.084
404,1985,Estimates,35_39,802.921
404,1985,Estimates,40_44,566.143
404,1985,Estimates,45_49,513.09
404,1985,Estimates,50_54,469.873
404,1985,Estimates,55_59,376.319
404,1985,Estimates,60_64,290.079
404,1985,Estimates,65_69,221.289
404,1985,Estimates,70_74,159.027
404,1985,Estimates,75_79,101.917
404,1985,Estimates,80plus,75.889
404,1990,Estimates,0_4,4456.263
404,1990,Estimates,5_9,3839.594
404,1990,Estimates,10_14,3185.565
404,1990,Estimates,15_19,2592.627
404,1990,Estimates,20_24,2061.741
404,1990,Estimates,25_29,1663.258
404,1990,Estimates,30_34,1339.122
404,1990,Estimates,35_39,1069.852
404,1990,Estimates,40_44,779.692
404,1990,Estimates,45_49,546.746
404,1990,Estimates,50_54,490.438
404,1990,Estimates,55_59,442.011
404,1990,Estimates,60_64,344.915
404,1990,Estimates,65_69,253.601
404,1990,Estimates,70_74,179.068
404,1990,Estimates,75_79,113.477
404,1990,Estimates,80_84,59.576
404,1990,Estimates,85_89,22.482
404,1990,Estimates,90_94,5.42
404,1990,Estimates,95_99,0.726
404,1990,Estimates,100plus,0.055
404,1995,Estimates,0_4,4593.541
404,1995,Estimates,5_9,4319.223
404,1995,Estimates,10_14,3796.531
404,1995,Estimates,15_19,3163.464
404,1995,Estimates,20_24,2575.775
404,1995,Estimates,25_29,2041.68
404,1995,Estimates,30_34,1635.55
404,1995,Estimates,35_39,1307.976
404,1995,Estimates,40_44,1041.956
404,1995,Estimates,45_49,758.391
404,1995,Estimates,50_54,526.993
404,1995,Estimates,55_59,464.442
404,1995,Estimates,60_64,407.171
404,1995,Estimates,65_69,303.324
404,1995,Estimates,70_74,207.01
404,1995,Estimates,75_79,129.193
404,1995,Estimates,80_84,67.189
404,1995,Estimates,85_89,26.1
404,1995,Estimates,90_94,6.526
404,1995,Estimates,95_99,0.928
404,1995,Estimates,100plus,0.072
404,2000,Estimates,0_4,5065.673
404,2000,Estimates,5_9,4438.388
404,2000,Estimates,10_14,4263.762
404,2000,Estimates,15_19,3753.296
404,2000,Estimates,20_24,3089.446
404,2000,Estimates,25_29,2438.106
404,2000,Estimates,30_34,1873.252
404,2000,Estimates,35_39,1475.438
404,2000,Estimates,40_44,1199.577
404,2000,Estimates,45_49,977.482
404,2000,Estimates,50_54,712.144
404,2000,Estimates,55_59,490.452
404,2000,Estimates,60_64,422.533
404,2000,Estimates,65_69,354.831
404,2000,Estimates,70_74,246.844
404,2000,Estimates,75_79,149.526
404,2000,Estimates,80_84,76.74
404,2000,Estimates,85_89,29.541
404,2000,Estimates,90_94,7.575
404,2000,Estimates,95_99,1.121
404,2000,Estimates,100plus,0.093
404,2005,Estimates,0_4,5893.498
404,2005,Estimates,5_9,4903.072
404,2005,Estimates,10_14,4369.524
404,2005,Estimates,15_19,4214.717
404,2005,Estimates,20_24,3687.611
404,2005,Estimates,25_29,2946.628
404,2005,Estimates,30_34,2226.482
404,2005,Estimates,35_39,1652.189
404,2005,Estimates,40_44,1326.047
404,2005,Estimates,45_49,1117.979
404,2005,Estimates,50_54,919.984
404,2005,Estimates,55_59,666.854
404,2005,Estimates,60_64,449.407
404,2005,Estimates,65_69,370.824
404,2005,Estimates,70_74,290.424
404,2005,Estimates,75_79,179.732
404,2005,Estimates,80_84,89.746
404,2005,Estimates,85_89,34.203
404,2005,Estimates,90_94,8.695
404,2005,Estimates,95_99,1.312
404,2005,Estimates,100plus,0.112
404,2010,Estimates,0_4,6644.005
404,2010,Estimates,5_9,5721.05
404,2010,Estimates,10_14,4818.71
404,2010,Estimates,15_19,4289.144
404,2010,Estimates,20_24,4117.173
404,2010,Estimates,25_29,3549.088
404,2010,Estimates,30_34,2777.082
404,2010,Estimates,35_39,2047.83
404,2010,Estimates,40_44,1519.572
404,2010,Estimates,45_49,1241.614
404,2010,Estimates,50_54,1054.706
404,2010,Estimates,55_59,862.998
404,2010,Estimates,60_64,612.549
404,2010,Estimates,65_69,395.602
404,2010,Estimates,70_74,304.527
404,2010,Estimates,75_79,212.224
404,2010,Estimates,80_84,108.427
404,2010,Estimates,85_89,40.226
404,2010,Estimates,90_94,10.138
404,2010,Estimates,95_99,1.516
404,2010,Estimates,100plus,0.132
404,2015,Constant_fertility,0_4,7166.489
404,2015,Constant_mortality,0_4,7166.489
404,2015,Estimates,0_4,7166.489
404,2015,High_variant,0_4,7166.489
404,2015,Instant_replacement,0_4,7166.489
404,2015,Low_variant,0_4,7166.489
404,2015,Medium_variant,0_4,7166.489
404,2015,No_change,0_4,7166.489
404,2015,Zero_migration,0_4,7166.489
404,2015,Constant_fertility,5_9,6486.995
404,2015,Constant_mortality,5_9,6486.995
404,2015,Estimates,5_9,6486.995
404,2015,High_variant,5_9,6486.995
404,2015,Instant_replacement,5_9,6486.995
404,2015,Low_variant,5_9,6486.995
404,2015,Medium_variant,5_9,6486.995
404,2015,No_change,5_9,6486.995
404,2015,Zero_migration,5_9,6486.995
404,2015,Constant_fertility,10_14,5645.766
404,2015,Constant_mortality,10_14,5645.766
404,2015,Estimates,10_14,5645.766
404,2015,High_variant,10_14,5645.766
404,2015,Instant_replacement,10_14,5645.766
404,2015,Low_variant,10_14,5645.766
404,2015,Medium_variant,10_14,5645.766
404,2015,No_change,10_14,5645.766
404,2015,Zero_migration,10_14,5645.766
404,2015,Constant_fertility,15_19,4745.817
404,2015,Constant_mortality,15_19,4745.817
404,2015,Estimates,15_19,4745.817
404,2015,High_variant,15_19,4745.817
404,2015,Instant_replacement,15_19,4745.817
404,2015,Low_variant,15_19,4745.817
404,2015,Medium_variant,15_19,4745.817
404,2015,No_change,15_19,4745.817
404,2015,Zero_migration,15_19,4745.817
404,2015,Constant_fertility,20_24,4214.507
404,2015,Constant_mortality,20_24,4214.507
404,2015,Estimates,20_24,4214.507
404,2015,High_variant,20_24,4214.507
404,2015,Instant_replacement,20_24,4214.507
404,2015,Low_variant,20_24,4214.507
404,2015,Medium_variant,20_24,4214.507
404,2015,No_change,20_24,4214.507
404,2015,Zero_migration,20_24,4214.507
404,2015,Constant_fertility,25_29,4019.687
