country,year,variant,age5yearinterval,population
562,1950,estimates,0_4,514.871
562,1950,estimates,5_9,415.337
562,1950,estimates,10_14,336.027
562,1950,estimates,15_19,275.223
562,1950,estimates,20_24,223.989
562,1950,estimates,25_29,187.653
562,1950,estimates,30_34,156.943
562,1950,estimates,35_39,128.943
562,1950,estimates,40_44,102.783
562,1950,estimates,45_49,78.376
562,1950,estimates,50_54,58.294
562,1950,estimates,55_59,39.622
562,1950,estimates,60_64,17.828
562,1950,estimates,65_69,10.767
562,1950,estimates,70_74,6
562,1950,estimates,75_79,4.891
562,1950,estimates,80plus,2.156
562,1955,estimates,0_4,599.943
562,1955,estimates,5_9,442.632
562,1955,estimates,10_14,397.615
562,1955,estimates,15_19,324.774
562,1955,estimates,20_24,262.25
562,1955,estimates,25_29,211.727
562,1955,estimates,30_34,177.184
562,1955,estimates,35_39,147.611
562,1955,estimates,40_44,120.429
562,1955,estimates,45_49,95.186
562,1955,estimates,50_54,71.322
562,1955,estimates,55_59,51.447
562,1955,estimates,60_64,32.879
562,1955,estimates,65_69,13.314
562,1955,estimates,70_74,6.803
562,1955,estimates,75_79,2.879
562,1955,estimates,80plus,1.901
562,1960,estimates,0_4,695.455
562,1960,estimates,5_9,516.314
562,1960,estimates,10_14,423.484
562,1960,estimates,15_19,381.928
562,1960,estimates,20_24,303.367
562,1960,estimates,25_29,240.222
562,1960,estimates,30_34,193.419
562,1960,estimates,35_39,162.026
562,1960,estimates,40_44,134.799
562,1960,estimates,45_49,111.122
562,1960,estimates,50_54,87.83
562,1960,estimates,55_59,63.658
562,1960,estimates,60_64,43.275
562,1960,estimates,65_69,24.951
562,1960,estimates,70_74,8.646
562,1960,estimates,75_79,3.405
562,1960,estimates,80plus,1.311
562,1965,estimates,0_4,807.239
562,1965,estimates,5_9,598.961
562,1965,estimates,10_14,495.403
562,1965,estimates,15_19,408.633
562,1965,estimates,20_24,361.379
562,1965,estimates,25_29,283.295
562,1965,estimates,30_34,223.878
562,1965,estimates,35_39,179.917
562,1965,estimates,40_44,150.103
562,1965,estimates,45_49,124.863
562,1965,estimates,50_54,101.922
562,1965,estimates,55_59,78.031
562,1965,estimates,60_64,53.318
562,1965,estimates,65_69,32.821
562,1965,estimates,70_74,16.125
562,1965,estimates,75_79,4.315
562,1965,estimates,80plus,1.378
562,1970,estimates,0_4,899.872
562,1970,estimates,5_9,694.349
562,1970,estimates,10_14,575.403
562,1970,estimates,15_19,478.825
562,1970,estimates,20_24,387.323
562,1970,estimates,25_29,338.598
562,1970,estimates,30_34,264.919
562,1970,estimates,35_39,208.886
562,1970,estimates,40_44,167.101
562,1970,estimates,45_49,139.287
562,1970,estimates,50_54,114.686
562,1970,estimates,55_59,90.728
562,1970,estimates,60_64,65.55
562,1970,estimates,65_69,40.599
562,1970,estimates,70_74,21.378
562,1970,estimates,75_79,8.115
562,1970,estimates,80plus,1.736
562,1975,estimates,0_4,1036.626
562,1975,estimates,5_9,772.897
562,1975,estimates,10_14,668.95
562,1975,estimates,15_19,538.729
562,1975,estimates,20_24,424.47
562,1975,estimates,25_29,361.293
562,1975,estimates,30_34,334.384
562,1975,estimates,35_39,260.485
562,1975,estimates,40_44,203.955
562,1975,estimates,45_49,162.399
562,1975,estimates,50_54,133.421
562,1975,estimates,55_59,104.647
562,1975,estimates,60_64,76.871
562,1975,estimates,65_69,50.581
562,1975,estimates,70_74,26.978
562,1975,estimates,75_79,11.101
562,1975,estimates,80plus,3.242
562,1980,estimates,0_4,1194.747
562,1980,estimates,5_9,888.852
562,1980,estimates,10_14,747.914
562,1980,estimates,15_19,584.634
562,1980,estimates,20_24,438.022
562,1980,estimates,25_29,434.727
562,1980,estimates,30_34,394.348
562,1980,estimates,35_39,330.952
562,1980,estimates,40_44,257.153
562,1980,estimates,45_49,201.809
562,1980,estimates,50_54,160.114
562,1980,estimates,55_59,124.568
562,1980,estimates,60_64,90.046
562,1980,estimates,65_69,60.723
562,1980,estimates,70_74,34.796
562,1980,estimates,75_79,14.757
562,1980,estimates,80plus,4.997
562,1985,estimates,0_4,1363.858
562,1985,estimates,5_9,1034.101
562,1985,estimates,10_14,866.12
562,1985,estimates,15_19,717.199
562,1985,estimates,20_24,540.936
562,1985,estimates,25_29,423.267
562,1985,estimates,30_34,420.3
562,1985,estimates,35_39,359.855
562,1985,estimates,40_44,299.32
562,1985,estimates,45_49,230.677
562,1985,estimates,50_54,182.712
562,1985,estimates,55_59,145.706
562,1985,estimates,60_64,109.294
562,1985,estimates,65_69,73.334
562,1985,estimates,70_74,43.7
562,1985,estimates,75_79,20.331
562,1985,estimates,80plus,7.46
562,1990,estimates,0_4,1573.174
562,1990,estimates,5_9,1183.882
562,1990,estimates,10_14,1014.629
562,1990,estimates,15_19,759.177
562,1990,estimates,20_24,598.777
562,1990,estimates,25_29,603.998
562,1990,estimates,30_34,487.579
562,1990,estimates,35_39,388.933
562,1990,estimates,40_44,330.481
562,1990,estimates,45_49,274.768
562,1990,estimates,50_54,213.145
562,1990,estimates,55_59,168.502
562,1990,estimates,60_64,130.113
562,1990,estimates,65_69,91.425
562,1990,estimates,70_74,54.952
562,1990,estimates,75_79,27.066
562,1990,estimates,80_84,9.284
562,1990,estimates,85_89,1.81
562,1990,estimates,90_94,0.18
562,1990,estimates,95_99,0.009
562,1990,estimates,100plus,0
562,1995,estimates,0_4,1882.97
562,1995,estimates,5_9,1389.262
562,1995,estimates,10_14,1165.629
562,1995,estimates,15_19,974.602
562,1995,estimates,20_24,705.834
562,1995,estimates,25_29,572.617
562,1995,estimates,30_34,598.091
562,1995,estimates,35_39,496.776
562,1995,estimates,40_44,397.146
562,1995,estimates,45_49,329.331
562,1995,estimates,50_54,267.423
562,1995,estimates,55_59,200.349
562,1995,estimates,60_64,151.469
562,1995,estimates,65_69,110.005
562,1995,estimates,70_74,69.634
562,1995,estimates,75_79,34.876
562,1995,estimates,80_84,12.767
562,1995,estimates,85_89,2.811
562,1995,estimates,90_94,0.304
562,1995,estimates,95_99,0.016
562,1995,estimates,100plus,0
562,2000,estimates,0_4,2309.127
562,2000,estimates,5_9,1702.41
562,2000,estimates,10_14,1368.655
562,2000,estimates,15_19,1070.195
562,2000,estimates,20_24,863.704
562,2000,estimates,25_29,719.273
562,2000,estimates,30_34,627.321
562,2000,estimates,35_39,631.527
562,2000,estimates,40_44,510.737
562,2000,estimates,45_49,393.207
562,2000,estimates,50_54,319.207
562,2000,estimates,55_59,250.99
562,2000,estimates,60_64,180.345
562,2000,estimates,65_69,128.387
562,2000,estimates,70_74,84.077
562,2000,estimates,75_79,44.402
562,2000,estimates,80_84,16.555
562,2000,estimates,85_89,3.899
562,2000,estimates,90_94,0.477
562,2000,estimates,95_99,0.027
562,2000,estimates,100plus,0.001
562,2005,estimates,0_4,2802.412
562,2005,estimates,5_9,2137.835
562,2005,estimates,10_14,1678.194
