country,year,variant,age5yearinterval,population
834,1950,Estimates,0_4,1460.638
834,1950,Estimates,5_9,1118.153
834,1950,Estimates,10_14,936.891
834,1950,Estimates,15_19,796.937
834,1950,Estimates,20_24,673.85
834,1950,Estimates,25_29,564.926
834,1950,Estimates,30_34,471.636
834,1950,Estimates,35_39,390.174
834,1950,Estimates,40_44,320.208
834,1950,Estimates,45_49,259.812
834,1950,Estimates,50_54,207.458
834,1950,Estimates,55_59,161.205
834,1950,Estimates,60_64,119.523
834,1950,Estimates,65_69,82.021
834,1950,Estimates,70_74,49.855
834,1950,Estimates,75_79,24.946
834,1950,Estimates,80plus,11.533
834,1955,Estimates,0_4,1618.872
834,1955,Estimates,5_9,1302.712
834,1955,Estimates,10_14,1076.506
834,1955,Estimates,15_19,910.521
834,1955,Estimates,20_24,769.17
834,1955,Estimates,25_29,645.819
834,1955,Estimates,30_34,539.099
834,1955,Estimates,35_39,447.464
834,1955,Estimates,40_44,367.261
834,1955,Estimates,45_49,298.685
834,1955,Estimates,50_54,239.055
834,1955,Estimates,55_59,186.327
834,1955,Estimates,60_64,138.993
834,1955,Estimates,65_69,96.306
834,1955,Estimates,70_74,59.06
834,1955,Estimates,75_79,30.174
834,1955,Estimates,80plus,14.96
834,1960,Estimates,0_4,1900.04
834,1960,Estimates,5_9,1457.183
834,1960,Estimates,10_14,1257.74
834,1960,Estimates,15_19,1048.231
834,1960,Estimates,20_24,880.744
834,1960,Estimates,25_29,739.118
834,1960,Estimates,30_34,618.108
834,1960,Estimates,35_39,513.2
834,1960,Estimates,40_44,422.798
834,1960,Estimates,45_49,344.031
834,1960,Estimates,50_54,276.128
834,1960,Estimates,55_59,215.954
834,1960,Estimates,60_64,161.906
834,1960,Estimates,65_69,113.183
834,1960,Estimates,70_74,70.424
834,1960,Estimates,75_79,36.557
834,1960,Estimates,80plus,19.145
834,1965,Estimates,0_4,2216.185
834,1965,Estimates,5_9,1725.05
834,1965,Estimates,10_14,1412.937
834,1965,Estimates,15_19,1229.174
834,1965,Estimates,20_24,1017.858
834,1965,Estimates,25_29,849.838
834,1965,Estimates,30_34,710.49
834,1965,Estimates,35_39,591.154
834,1965,Estimates,40_44,487.322
834,1965,Estimates,45_49,398.137
834,1965,Estimates,50_54,319.826
834,1965,Estimates,55_59,251.027
834,1965,Estimates,60_64,189.093
834,1965,Estimates,65_69,133.112
834,1965,Estimates,70_74,83.842
834,1965,Estimates,75_79,44.372
834,1965,Estimates,80plus,24.094
834,1970,Estimates,0_4,2587.137
834,1970,Estimates,5_9,2027.218
834,1970,Estimates,10_14,1676.858
834,1970,Estimates,15_19,1383.466
