country,year,variant,age5yearinterval,population
834,1950,estimates,0_4,1460.638
834,1950,estimates,5_9,1118.153
834,1950,estimates,10_14,936.891
834,1950,estimates,15_19,796.937
834,1950,estimates,20_24,673.85
834,1950,estimates,25_29,564.926
834,1950,estimates,30_34,471.636
834,1950,estimates,35_39,390.174
834,1950,estimates,40_44,320.208
834,1950,estimates,45_49,259.812
834,1950,estimates,50_54,207.458
834,1950,estimates,55_59,161.205
834,1950,estimates,60_64,119.523
834,1950,estimates,65_69,82.021
834,1950,estimates,70_74,49.855
834,1950,estimates,75_79,24.946
834,1950,estimates,80plus,11.533
834,1955,estimates,0_4,1618.872
834,1955,estimates,5_9,1302.712
834,1955,estimates,10_14,1076.506
834,1955,estimates,15_19,910.521
834,1955,estimates,20_24,769.17
834,1955,estimates,25_29,645.819
834,1955,estimates,30_34,539.099
834,1955,estimates,35_39,447.464
834,1955,estimates,40_44,367.261
834,1955,estimates,45_49,298.685
834,1955,estimates,50_54,239.055
834,1955,estimates,55_59,186.327
834,1955,estimates,60_64,138.993
834,1955,estimates,65_69,96.306
834,1955,estimates,70_74,59.06
834,1955,estimates,75_79,30.174
834,1955,estimates,80plus,14.96
834,1960,estimates,0_4,1900.04
834,1960,estimates,5_9,1457.183
834,1960,estimates,10_14,1257.74
834,1960,estimates,15_19,1048.231
834,1960,estimates,20_24,880.744
834,1960,estimates,25_29,739.118
834,1960,estimates,30_34,618.108
834,1960,estimates,35_39,513.2
834,1960,estimates,40_44,422.798
834,1960,estimates,45_49,344.031
834,1960,estimates,50_54,276.128
834,1960,estimates,55_59,215.954
834,1960,estimates,60_64,161.906
834,1960,estimates,65_69,113.183
834,1960,estimates,70_74,70.424
834,1960,estimates,75_79,36.557
834,1960,estimates,80plus,19.145
834,1965,estimates,0_4,2216.185
834,1965,estimates,5_9,1725.05
834,1965,estimates,10_14,1412.937
834,1965,estimates,15_19,1229.174
834,1965,estimates,20_24,1017.858
834,1965,estimates,25_29,849.838
834,1965,estimates,30_34,710.49
834,1965,estimates,35_39,591.154
834,1965,estimates,40_44,487.322
834,1965,estimates,45_49,398.137
834,1965,estimates,50_54,319.826
834,1965,estimates,55_59,251.027
834,1965,estimates,60_64,189.093
834,1965,estimates,65_69,133.112
834,1965,estimates,70_74,83.842
834,1965,estimates,75_79,44.372
834,1965,estimates,80plus,24.094
834,1970,estimates,0_4,2587.137
834,1970,estimates,5_9,2027.218
834,1970,estimates,10_14,1676.858
834,1970,estimates,15_19,1383.466
834,1970,estimates,20_24,1196.005
834,1970,estimates,25_29,984.485
834,1970,estimates,30_34,819.069
834,1970,estimates,35_39,681.525
