country,year,variant,age5yearinterval,population
308,1950,estimates,0_4,15.214
308,1950,estimates,5_9,12.055
308,1950,estimates,10_14,9.279
308,1950,estimates,15_19,6.739
308,1950,estimates,20_24,5.41
308,1950,estimates,25_29,4.349
308,1950,estimates,30_34,3.684
308,1950,estimates,35_39,3.252
308,1950,estimates,40_44,2.914
308,1950,estimates,45_49,2.908
308,1950,estimates,50_54,2.892
308,1950,estimates,55_59,2.071
308,1950,estimates,60_64,1.924
308,1950,estimates,65_69,1.324
308,1950,estimates,70_74,1.112
308,1950,estimates,75_79,0.699
308,1950,estimates,80plus,0.85
308,1955,estimates,0_4,14.566
308,1955,estimates,5_9,13.315
308,1955,estimates,10_14,9.409
308,1955,estimates,15_19,7.857
308,1955,estimates,20_24,5.828
308,1955,estimates,25_29,4.888
308,1955,estimates,30_34,4.038
308,1955,estimates,35_39,3.562
308,1955,estimates,40_44,3.177
308,1955,estimates,45_49,2.823
308,1955,estimates,50_54,2.783
308,1955,estimates,55_59,2.714
308,1955,estimates,60_64,1.882
308,1955,estimates,65_69,1.665
308,1955,estimates,70_74,1.055
308,1955,estimates,75_79,0.781
308,1955,estimates,80plus,0.685
308,1960,estimates,0_4,18.269
308,1960,estimates,5_9,14.394
308,1960,estimates,10_14,11.46
308,1960,estimates,15_19,7.25
308,1960,estimates,20_24,6.793
308,1960,estimates,25_29,4.916
308,1960,estimates,30_34,4.369
308,1960,estimates,35_39,3.722
308,1960,estimates,40_44,3.428
308,1960,estimates,45_49,3.081
308,1960,estimates,50_54,2.707
308,1960,estimates,55_59,2.615
308,1960,estimates,60_64,2.468
308,1960,estimates,65_69,1.628
308,1960,estimates,70_74,1.33
308,1960,estimates,75_79,0.739
308,1960,estimates,80plus,0.692
308,1965,estimates,0_4,17.64
308,1965,estimates,5_9,17.232
308,1965,estimates,10_14,12.112
308,1965,estimates,15_19,8.997
308,1965,estimates,20_24,5.809
308,1965,estimates,25_29,5.499
308,1965,estimates,30_34,3.861
308,1965,estimates,35_39,4.133
308,1965,estimates,40_44,3.461
308,1965,estimates,45_49,3.15
308,1965,estimates,50_54,2.856
308,1965,estimates,55_59,2.707
308,1965,estimates,60_64,2.441
308,1965,estimates,65_69,1.889
308,1965,estimates,70_74,1.183
308,1965,estimates,75_79,0.935
308,1965,estimates,80plus,0.674
308,1970,estimates,0_4,12.82
308,1970,estimates,5_9,17.435
308,1970,estimates,10_14,16.277
308,1970,estimates,15_19,9.886
308,1970,estimates,20_24,6.514
308,1970,estimates,25_29,4.373
308,1970,estimates,30_34,4.218
308,1970,estimates,35_39,2.815
308,1970,estimates,40_44,3.887
308,1970,estimates,45_49,3.184
308,1970,estimates,50_54,2.85
308,1970,estimates,55_59,2.592
308,1970,estimates,60_64,2.628
308,1970,estimates,65_69,2.171
308,1970,estimates,70_74,1.273
308,1970,estimates,75_79,0.73
308,1970,estimates,80plus,0.777
308,1975,estimates,0_4,12.701
308,1975,estimates,5_9,11.993
308,1975,estimates,10_14,14.678
308,1975,estimates,15_19,12.429
308,1975,estimates,20_24,7.749
308,1975,estimates,25_29,5.513
308,1975,estimates,30_34,3.43
308,1975,estimates,35_39,3.498
308,1975,estimates,40_44,2.791
308,1975,estimates,45_49,4.063
308,1975,estimates,50_54,2.855
308,1975,estimates,55_59,2.58
308,1975,estimates,60_64,2.44
308,1975,estimates,65_69,2.34
308,1975,estimates,70_74,1.73
308,1975,estimates,75_79,0.931
308,1975,estimates,80plus,0.732
308,1980,estimates,0_4,11.717
308,1980,estimates,5_9,12.01
308,1980,estimates,10_14,11.874
308,1980,estimates,15_19,11.626
308,1980,estimates,20_24,8.425
308,1980,estimates,25_29,5.798
308,1980,estimates,30_34,4.339
308,1980,estimates,35_39,2.728
308,1980,estimates,40_44,3.306
308,1980,estimates,45_49,2.726
308,1980,estimates,50_54,3.64
308,1980,estimates,55_59,2.181
308,1980,estimates,60_64,2.321
308,1980,estimates,65_69,2.213
308,1980,estimates,70_74,1.94
308,1980,estimates,75_79,1.205
308,1980,estimates,80plus,0.955
308,1985,estimates,0_4,14.533
308,1985,estimates,5_9,11.591
308,1985,estimates,10_14,11.942
308,1985,estimates,15_19,11.808
308,1985,estimates,20_24,11.521
308,1985,estimates,25_29,8.331
308,1985,estimates,30_34,5.727
308,1985,estimates,35_39,4.275
308,1985,estimates,40_44,2.677
308,1985,estimates,45_49,3.22
308,1985,estimates,50_54,2.624
308,1985,estimates,55_59,3.438
308,1985,estimates,60_64,1.997
308,1985,estimates,65_69,2.026
308,1985,estimates,70_74,1.781
308,1985,estimates,75_79,1.369
308,1985,estimates,80plus,1.047
308,1990,estimates,0_4,14.801
308,1990,estimates,5_9,12.879
308,1990,estimates,10_14,9.796
308,1990,estimates,15_19,10.069
308,1990,estimates,20_24,7.48
308,1990,estimates,25_29,7.154
308,1990,estimates,30_34,6.184
308,1990,estimates,35_39,4.961
308,1990,estimates,40_44,3.656
308,1990,estimates,45_49,2.66
308,1990,estimates,50_54,3.358
308,1990,estimates,55_59,2.535
308,1990,estimates,60_64,3.157
308,1990,estimates,65_69,2.672
308,1990,estimates,70_74,2.475
308,1990,estimates,75_79,1.272
308,1990,estimates,80_84,0.809
308,1990,estimates,85_89,0.289
308,1990,estimates,90_94,0.072
308,1990,estimates,95_99,0.007
308,1990,estimates,100plus,0
308,1995,estimates,0_4,11.82
308,1995,estimates,5_9,14.004
308,1995,estimates,10_14,12.35
308,1995,estimates,15_19,10.414
308,1995,estimates,20_24,8.869
308,1995,estimates,25_29,6.003
308,1995,estimates,30_34,7.349
308,1995,estimates,35_39,6.172
308,1995,estimates,40_44,4.554
308,1995,estimates,45_49,3.151
308,1995,estimates,50_54,2.418
308,1995,estimates,55_59,2.918
308,1995,estimates,60_64,2.253
308,1995,estimates,65_69,2.826
308,1995,estimates,70_74,2.108
308,1995,estimates,75_79,1.828
308,1995,estimates,80_84,0.784
308,1995,estimates,85_89,0.34
308,1995,estimates,90_94,0.08
308,1995,estimates,95_99,0.012
