country,year,variant,age5yearinterval,population
232,1950,estimates,0_4,213.2
232,1950,estimates,5_9,164.6
232,1950,estimates,10_14,138.7
232,1950,estimates,15_19,118.9
232,1950,estimates,20_24,99.4
232,1950,estimates,25_29,82.8
232,1950,estimates,30_34,68.1
232,1950,estimates,35_39,56
232,1950,estimates,40_44,45.7
232,1950,estimates,45_49,37.7
232,1950,estimates,50_54,31.8
232,1950,estimates,55_59,26.5
232,1950,estimates,60_64,22.1
232,1950,estimates,65_69,16.6
232,1950,estimates,70_74,11.1
232,1950,estimates,75_79,6.1
232,1950,estimates,80plus,2.85
232,1955,estimates,0_4,216.353
232,1955,estimates,5_9,194.053
232,1955,estimates,10_14,160.003
232,1955,estimates,15_19,134.731
232,1955,estimates,20_24,113.524
232,1955,estimates,25_29,93.771
232,1955,estimates,30_34,77.504
232,1955,estimates,35_39,63.101
232,1955,estimates,40_44,51.141
232,1955,estimates,45_49,40.834
232,1955,estimates,50_54,32.587
232,1955,estimates,55_59,26.222
232,1955,estimates,60_64,20.416
232,1955,estimates,65_69,15.467
232,1955,estimates,70_74,10.231
232,1955,estimates,75_79,5.741
232,1955,estimates,80plus,3.247
232,1960,estimates,0_4,248.372
232,1960,estimates,5_9,197.977
232,1960,estimates,10_14,188.934
232,1960,estimates,15_19,155.833
232,1960,estimates,20_24,129.243
232,1960,estimates,25_29,107.66
232,1960,estimates,30_34,88.209
232,1960,estimates,35_39,72.136
232,1960,estimates,40_44,57.862
232,1960,estimates,45_49,45.884
232,1960,estimates,50_54,35.44
232,1960,estimates,55_59,27.006
232,1960,estimates,60_64,20.318
232,1960,estimates,65_69,14.416
232,1960,estimates,70_74,9.648
232,1960,estimates,75_79,5.375
232,1960,estimates,80plus,3.318
232,1965,estimates,0_4,283.068
232,1965,estimates,5_9,228.669
232,1965,estimates,10_14,193.097
232,1965,estimates,15_19,184.624
232,1965,estimates,20_24,150.44
232,1965,estimates,25_29,123.473
232,1965,estimates,30_34,101.962
232,1965,estimates,35_39,82.599
232,1965,estimates,40_44,66.502
232,1965,estimates,45_49,52.174
232,1965,estimates,50_54,40.03
232,1965,estimates,55_59,29.526
232,1965,estimates,60_64,21.065
232,1965,estimates,65_69,14.458
232,1965,estimates,70_74,9.095
232,1965,estimates,75_79,5.148
232,1965,estimates,80plus,3.257
232,1970,estimates,0_4,326.948
232,1970,estimates,5_9,262.72
232,1970,estimates,10_14,223.245
232,1970,estimates,15_19,188.688
232,1970,estimates,20_24,177.897
232,1970,estimates,25_29,143.416
232,1970,estimates,30_34,116.745
232,1970,estimates,35_39,95.373
232,1970,estimates,40_44,76.107
232,1970,estimates,45_49,59.963
232,1970,estimates,50_54,45.556
232,1970,estimates,55_59,33.408
232,1970,estimates,60_64,23.092
232,1970,estimates,65_69,15.061
232,1970,estimates,70_74,9.173
232,1970,estimates,75_79,4.902
232,1970,estimates,80plus,3.186
232,1975,estimates,0_4,379.309
232,1975,estimates,5_9,306.419
232,1975,estimates,10_14,256.882
232,1975,estimates,15_19,218.865
232,1975,estimates,20_24,183.064
232,1975,estimates,25_29,170.658
232,1975,estimates,30_34,136.426
232,1975,estimates,35_39,109.808
232,1975,estimates,40_44,88.311
232,1975,estimates,45_49,68.932
232,1975,estimates,50_54,52.591
232,1975,estimates,55_59,38.208
232,1975,estimates,60_64,26.283
232,1975,estimates,65_69,16.621
232,1975,estimates,70_74,9.645
232,1975,estimates,75_79,5.001
232,1975,estimates,80plus,3.122
232,1980,estimates,0_4,440.233
232,1980,estimates,5_9,357.788
232,1980,estimates,10_14,299.915
232,1980,estimates,15_19,251.953
232,1980,estimates,20_24,212.36
232,1980,estimates,25_29,175.869
232,1980,estimates,30_34,162.368
232,1980,estimates,35_39,128.4
232,1980,estimates,40_44,101.777
232,1980,estimates,45_49,80.091
232,1980,estimates,50_54,60.556
232,1980,estimates,55_59,44.202
232,1980,estimates,60_64,30.155
