country,year,variant,age5yearinterval,population
882,1950,Estimates,0_4,14.829
882,1950,Estimates,5_9,12.744
882,1950,Estimates,10_14,10.906
882,1950,Estimates,15_19,8.265
882,1950,Estimates,20_24,7.269
882,1950,Estimates,25_29,6.558
882,1950,Estimates,30_34,5.06
882,1950,Estimates,35_39,4.274
882,1950,Estimates,40_44,3.217
882,1950,Estimates,45_49,2.511
882,1950,Estimates,50_54,2.009
882,1950,Estimates,55_59,1.21
882,1950,Estimates,60_64,1.366
882,1950,Estimates,65_69,0.781
882,1950,Estimates,70_74,0.507
882,1950,Estimates,75_79,0.305
882,1950,Estimates,80plus,0.291
882,1955,Estimates,0_4,19.427
882,1955,Estimates,5_9,14.101
882,1955,Estimates,10_14,12.31
882,1955,Estimates,15_19,10.111
882,1955,Estimates,20_24,7.216
882,1955,Estimates,25_29,6.544
882,1955,Estimates,30_34,5.441
882,1955,Estimates,35_39,4.876
882,1955,Estimates,40_44,3.753
882,1955,Estimates,45_49,3.014
882,1955,Estimates,50_54,2.241
882,1955,Estimates,55_59,1.812
882,1955,Estimates,60_64,1.169
882,1955,Estimates,65_69,1.099
882,1955,Estimates,70_74,0.594
882,1955,Estimates,75_79,0.277
882,1955,Estimates,80plus,0.224
882,1960,Estimates,0_4,21.478
882,1960,Estimates,5_9,18.573
882,1960,Estimates,10_14,13.795
882,1960,Estimates,15_19,11.36
882,1960,Estimates,20_24,9.116
882,1960,Estimates,25_29,7.035
882,1960,Estimates,30_34,5.686
882,1960,Estimates,35_39,5.286
882,1960,Estimates,40_44,4.13
882,1960,Estimates,45_49,3.735
882,1960,Estimates,50_54,2.494
882,1960,Estimates,55_59,1.958
882,1960,Estimates,60_64,1.821
882,1960,Estimates,65_69,0.899
882,1960,Estimates,70_74,0.828
882,1960,Estimates,75_79,0.255
882,1960,Estimates,80plus,0.196
882,1965,Estimates,0_4,25.828
882,1965,Estimates,5_9,21.655
882,1965,Estimates,10_14,17.867
882,1965,Estimates,15_19,12.409
882,1965,Estimates,20_24,9.762
882,1965,Estimates,25_29,8.359
882,1965,Estimates,30_34,6.866
882,1965,Estimates,35_39,5.685
882,1965,Estimates,40_44,4.559
882,1965,Estimates,45_49,4.003
882,1965,Estimates,50_54,3.214
882,1965,Estimates,55_59,2.289
882,1965,Estimates,60_64,1.74
882,1965,Estimates,65_69,1.488
882,1965,Estimates,70_74,0.687
882,1965,Estimates,75_79,0.472
882,1965,Estimates,80plus,0.185
882,1970,Estimates,0_4,27.31
882,1970,Estimates,5_9,25.057
882,1970,Estimates,10_14,20.547
882,1970,Estimates,15_19,16.775
882,1970,Estimates,20_24,9.359
882,1970,Estimates,25_29,8.548
882,1970,Estimates,30_34,7.253
882,1970,Estimates,35_39,6.466
882,1970,Estimates,40_44,5.068
882,1970,Estimates,45_49,4.611
882,1970,Estimates,50_54,3.87
882,1970,Estimates,55_59,2.864
882,1970,Estimates,60_64,2.159
