country,year,variant,age5yearinterval,population
64,1950,estimates,0_4,31.785
64,1950,estimates,5_9,24.655
64,1950,estimates,10_14,21.061
64,1950,estimates,15_19,18.196
64,1950,estimates,20_24,15.624
64,1950,estimates,25_29,13.304
64,1950,estimates,30_34,11.267
64,1950,estimates,35_39,9.471
64,1950,estimates,40_44,7.888
64,1950,estimates,45_49,6.501
64,1950,estimates,50_54,5.274
64,1950,estimates,55_59,4.16
64,1950,estimates,60_64,3.129
64,1950,estimates,65_69,2.175
64,1950,estimates,70_74,1.327
64,1950,estimates,75_79,0.663
64,1950,estimates,80plus,0.315
64,1955,estimates,0_4,31.634
64,1955,estimates,5_9,27.902
64,1955,estimates,10_14,23.866
64,1955,estimates,15_19,20.864
64,1955,estimates,20_24,18.69
64,1955,estimates,25_29,16.407
64,1955,estimates,30_34,13.84
64,1955,estimates,35_39,11.398
64,1955,estimates,40_44,9.277
64,1955,estimates,45_49,7.496
64,1955,estimates,50_54,5.955
64,1955,estimates,55_59,4.608
64,1955,estimates,60_64,3.395
64,1955,estimates,65_69,2.316
64,1955,estimates,70_74,1.41
64,1955,estimates,75_79,0.696
64,1955,estimates,80plus,0.335
64,1960,estimates,0_4,38.111
64,1960,estimates,5_9,27.832
64,1960,estimates,10_14,26.847
64,1960,estimates,15_19,23.243
64,1960,estimates,20_24,20.494
64,1960,estimates,25_29,18.386
64,1960,estimates,30_34,15.965
64,1960,estimates,35_39,13.227
64,1960,estimates,40_44,10.686
64,1960,estimates,45_49,8.535
64,1960,estimates,50_54,6.713
64,1960,estimates,55_59,5.131
64,1960,estimates,60_64,3.744
64,1960,estimates,65_69,2.529
64,1960,estimates,70_74,1.527
64,1960,estimates,75_79,0.764
64,1960,estimates,80plus,0.374
64,1965,estimates,0_4,44.116
64,1965,estimates,5_9,33.814
64,1965,estimates,10_14,26.791
64,1965,estimates,15_19,26.139
64,1965,estimates,20_24,22.798
64,1965,estimates,25_29,20.125
64,1965,estimates,30_34,17.84
64,1965,estimates,35_39,15.211
64,1965,estimates,40_44,12.385
64,1965,estimates,45_49,9.839
64,1965,estimates,50_54,7.668
64,1965,estimates,55_59,5.823
64,1965,estimates,60_64,4.218
64,1965,estimates,65_69,2.842
64,1965,estimates,70_74,1.714
64,1965,estimates,75_79,0.863
64,1965,estimates,80plus,0.443
64,1970,estimates,0_4,51.375
64,1970,estimates,5_9,39.684
64,1970,estimates,10_14,32.677
64,1970,estimates,15_19,26.455
64,1970,estimates,20_24,26.367
64,1970,estimates,25_29,23.274
64,1970,estimates,30_34,20.281
64,1970,estimates,35_39,17.532
64,1970,estimates,40_44,14.606
64,1970,estimates,45_49,11.651
64,1970,estimates,50_54,9.019
64,1970,estimates,55_59,6.786
64,1970,estimates,60_64,4.896
64,1970,estimates,65_69,3.292
64,1970,estimates,70_74,1.996
64,1970,estimates,75_79,1.019
64,1970,estimates,80plus,0.547
64,1975,estimates,0_4,61.513
64,1975,estimates,5_9,47.107
64,1975,estimates,10_14,38.604
64,1975,estimates,15_19,32.891
64,1975,estimates,20_24,28.379
64,1975,estimates,25_29,28.771
64,1975,estimates,30_34,25.051
64,1975,estimates,35_39,21.134
64,1975,estimates,40_44,17.678
64,1975,estimates,45_49,14.312
64,1975,estimates,50_54,11.08
64,1975,estimates,55_59,8.274
64,1975,estimates,60_64,5.927
64,1975,estimates,65_69,3.992
64,1975,estimates,70_74,2.436
64,1975,estimates,75_79,1.273
64,1975,estimates,80plus,0.724
64,1980,estimates,0_4,73.061
64,1980,estimates,5_9,57.151
64,1980,estimates,10_14,45.919
64,1980,estimates,15_19,38.498
64,1980,estimates,20_24,34.007
64,1980,estimates,25_29,29.974
64,1980,estimates,30_34,29.679
64,1980,estimates,35_39,25.238
64,1980,estimates,40_44,20.816
64,1980,estimates,45_49,17.031
64,1980,estimates,50_54,13.45
64,1980,estimates,55_59,10.097
64,1980,estimates,60_64,7.224
64,1980,estimates,65_69,4.867
64,1980,estimates,70_74,2.997
64,1980,estimates,75_79,1.593
64,1980,estimates,80plus,0.959
64,1985,estimates,0_4,80.651
64,1985,estimates,5_9,68.389
64,1985,estimates,10_14,55.664
64,1985,estimates,15_19,44.901
64,1985,estimates,20_24,37.459
64,1985,estimates,25_29,32.877
64,1985,estimates,30_34,28.747
64,1985,estimates,35_39,28.175
64,1985,estimates,40_44,23.73
64,1985,estimates,45_49,19.356
64,1985,estimates,50_54,15.585
64,1985,estimates,55_59,12.017
64,1985,estimates,60_64,8.7
64,1985,estimates,65_69,5.892
64,1985,estimates,70_74,3.651
64,1985,estimates,75_79,1.973
64,1985,estimates,80plus,1.243
64,1990,estimates,0_4,89.981
64,1990,estimates,5_9,76.489
64,1990,estimates,10_14,66.914
64,1990,estimates,15_19,54.689
64,1990,estimates,20_24,44.025
64,1990,estimates,25_29,36.581
64,1990,estimates,30_34,31.87
64,1990,estimates,35_39,27.595
64,1990,estimates,40_44,26.758
64,1990,estimates,45_49,22.28
64,1990,estimates,50_54,17.888
64,1990,estimates,55_59,14.077
64,1990,estimates,60_64,10.491
64,1990,estimates,65_69,7.217
64,1990,estimates,70_74,4.524
64,1990,estimates,75_79,2.484
64,1990,estimates,80_84,1.127
64,1990,estimates,85_89,0.396
64,1990,estimates,90_94,0.1
64,1990,estimates,95_99,0.017
64,1990,estimates,100plus,0.002
64,1995,estimates,0_4,79.568
64,1995,estimates,5_9,77.822
64,1995,estimates,10_14,65.978
64,1995,estimates,15_19,55.009
64,1995,estimates,20_24,42.926
64,1995,estimates,25_29,36.794
64,1995,estimates,30_34,28.826
64,1995,estimates,35_39,26.372
64,1995,estimates,40_44,20.813
64,1995,estimates,45_49,18.024
64,1995,estimates,50_54,15.713
64,1995,estimates,55_59,13.059
64,1995,estimates,60_64,10.773
64,1995,estimates,65_69,7.692
64,1995,estimates,70_74,4.876
64,1995,estimates,75_79,2.726
64,1995,estimates,80_84,1.257
64,1995,estimates,85_89,0.493
64,1995,estimates,90_94,0.146
64,1995,estimates,95_99,0.027
64,1995,estimates,100plus,0.003
64,2000,estimates,0_4,75.26
64,2000,estimates,5_9,77.07
64,2000,estimates,10_14,76.737
64,2000,estimates,15_19,65.189
64,2000,estimates,20_24,54.194
64,2000,estimates,25_29,42.105
64,2000,estimates,30_34,35.89
64,2000,estimates,35_39,27.927
64,2000,estimates,40_44,25.347
64,2000,estimates,45_49,19.808
64,2000,estimates,50_54,16.922
64,2000,estimates,55_59,14.472
64,2000,estimates,60_64,11.692
64,2000,estimates,65_69,9.242
64,2000,estimates,70_74,6.184
64,2000,estimates,75_79,3.546
64,2000,estimates,80_84,1.709
64,2000,estimates,85_89,0.647
64,2000,estimates,90_94,0.198
64,2000,estimates,95_99,0.042
64,2000,estimates,100plus,0.006
64,2005,estimates,0_4,71.535
64,2005,estimates,5_9,74.087
64,2005,estimates,10_14,76.426
64,2005,estimates,15_19,76.7
64,2005,estimates,20_24,73.51
64,2005,estimates,25_29,60.515
64,2005,estimates,30_34,45.082
64,2005,estimates,35_39,39.742
64,2005,estimates,40_44,29.788
64,2005,estimates,45_49,27.161
64,2005,estimates,50_54,19.809
64,2005,estimates,55_59,16.928
64,2005,estimates,60_64,13.379
64,2005,estimates,65_69,10.355
64,2005,estimates,70_74,7.748
64,2005,estimates,75_79,4.719
64,2005,estimates,80_84,2.364
64,2005,estimates,85_89,0.954
64,2005,estimates,90_94,0.286
64,2005,estimates,95_99,0.065
64,2005,estimates,100plus,0.01
64,2010,estimates,0_4,71.967
64,2010,estimates,5_9,71.041
64,2010,estimates,10_14,73.842
64,2010,estimates,15_19,76.459
64,2010,estimates,20_24,78.794
64,2010,estimates,25_29,76.495
64,2010,estimates,30_34,62.026
64,2010,estimates,35_39,46.008
64,2010,estimates,40_44,40.11
64,2010,estimates,45_49,29.759
64,2010,estimates,50_54,26.61
64,2010,estimates,55_59,19.01
64,2010,estimates,60_64,15.803
64,2010,estimates,65_69,12.051
64,2010,estimates,70_74,8.849
64,2010,estimates,75_79,6.113
64,2010,estimates,80_84,3.319
64,2010,estimates,85_89,1.411
64,2010,estimates,90_94,0.456
64,2010,estimates,95_99,0.104
64,2010,estimates,100plus,0.019
64,2015,constantfertility,0_4,65.934
64,2015,constantmortality,0_4,65.934
64,2015,estimates,0_4,65.934
64,2015,highvariant,0_4,65.934
64,2015,instantreplacement,0_4,65.934
64,2015,lowvariant,0_4,65.934
64,2015,mediumvariant,0_4,65.934
64,2015,nochange,0_4,65.934
64,2015,zeromigration,0_4,65.934
64,2015,constantfertility,5_9,71.519
64,2015,constantmortality,5_9,71.519
64,2015,estimates,5_9,71.519
64,2015,highvariant,5_9,71.519
64,2015,instantreplacement,5_9,71.519
64,2015,lowvariant,5_9,71.519
64,2015,mediumvariant,5_9,71.519
64,2015,nochange,5_9,71.519
64,2015,zeromigration,5_9,71.519
64,2015,constantfertility,10_14,70.707
64,2015,constantmortality,10_14,70.707
64,2015,estimates,10_14,70.707
64,2015,highvariant,10_14,70.707
64,2015,instantreplacement,10_14,70.707
64,2015,lowvariant,10_14,70.707
64,2015,mediumvariant,10_14,70.707
64,2015,nochange,10_14,70.707
64,2015,zeromigration,10_14,70.707
64,2015,constantfertility,15_19,73.708
64,2015,constantmortality,15_19,73.708
64,2015,estimates,15_19,73.708
64,2015,highvariant,15_19,73.708
64,2015,instantreplacement,15_19,73.708
64,2015,lowvariant,15_19,73.708
64,2015,mediumvariant,15_19,73.708
64,2015,nochange,15_19,73.708
64,2015,zeromigration,15_19,73.708
64,2015,constantfertility,20_24,77.504
64,2015,constantmortality,20_24,77.504
64,2015,estimates,20_24,77.504
64,2015,highvariant,20_24,77.504
64,2015,instantreplacement,20_24,77.504
64,2015,lowvariant,20_24,77.504
64,2015,mediumvariant,20_24,77.504
64,2015,nochange,20_24,77.504
64,2015,zeromigration,20_24,77.504
64,2015,constantfertility,25_29,80.25
64,2015,constantmortality,25_29,80.25
64,2015,estimates,25_29,80.25
64,2015,highvariant,25_29,80.25
64,2015,instantreplacement,25_29,80.25
64,2015,lowvariant,25_29,80.25
64,2015,mediumvariant,25_29,80.25
64,2015,nochange,25_29,80.25
64,2015,zeromigration,25_29,80.25
64,2015,constantfertility,30_34,76.87
64,2015,constantmortality,30_34,76.87
64,2015,estimates,30_34,76.87
64,2015,highvariant,30_34,76.87
64,2015,instantreplacement,30_34,76.87
64,2015,lowvariant,30_34,76.87
64,2015,mediumvariant,30_34,76.87
64,2015,nochange,30_34,76.87
64,2015,zeromigration,30_34,76.87
64,2015,constantfertility,35_39,61.951
64,2015,constantmortality,35_39,61.951
64,2015,estimates,35_39,61.951
64,2015,highvariant,35_39,61.951
64,2015,instantreplacement,35_39,61.951
64,2015,lowvariant,35_39,61.951
64,2015,mediumvariant,35_39,61.951
64,2015,nochange,35_39,61.951
64,2015,zeromigration,35_39,61.951
64,2015,constantfertility,40_44,45.724
64,2015,constantmortality,40_44,45.724
64,2015,estimates,40_44,45.724
64,2015,highvariant,40_44,45.724
64,2015,instantreplacement,40_44,45.724
64,2015,lowvariant,40_44,45.724
64,2015,mediumvariant,40_44,45.724
64,2015,nochange,40_44,45.724
64,2015,zeromigration,40_44,45.724
64,2015,constantfertility,45_49,39.414
64,2015,constantmortality,45_49,39.414
64,2015,estimates,45_49,39.414
