country,year,variant,age5yearinterval,population
116,1950,estimates,0_4,739.602
116,1950,estimates,5_9,604.044
116,1950,estimates,10_14,527.748
116,1950,estimates,15_19,461.04
116,1950,estimates,20_24,398.718
116,1950,estimates,25_29,341.802
116,1950,estimates,30_34,290.904
116,1950,estimates,35_39,245.922
116,1950,estimates,40_44,205.53
116,1950,estimates,45_49,170.238
116,1950,estimates,50_54,137.496
116,1950,estimates,55_59,108.324
116,1950,estimates,60_64,81.396
116,1950,estimates,65_69,54.366
116,1950,estimates,70_74,35.7
116,1950,estimates,75_79,19.89
116,1950,estimates,80plus,9.996
116,1955,estimates,0_4,963.673
116,1955,estimates,5_9,685.038
116,1955,estimates,10_14,576.827
116,1955,estimates,15_19,503.907
116,1955,estimates,20_24,437.278
116,1955,estimates,25_29,375.911
116,1955,estimates,30_34,321.027
116,1955,estimates,35_39,272.006
116,1955,estimates,40_44,229.011
116,1955,estimates,45_49,189.615
116,1955,estimates,50_54,152.898
116,1955,estimates,55_59,118.987
116,1955,estimates,60_64,88.707
116,1955,estimates,65_69,60.902
116,1955,estimates,70_74,36.383
116,1955,estimates,75_79,20.6
116,1955,estimates,80plus,12.514
116,1960,estimates,0_4,1067.37
116,1960,estimates,5_9,895.993
116,1960,estimates,10_14,654.222
116,1960,estimates,15_19,550.313
116,1960,estimates,20_24,477.36
116,1960,estimates,25_29,411.956
116,1960,estimates,30_34,352.836
116,1960,estimates,35_39,300.133
116,1960,estimates,40_44,253.502
116,1960,estimates,45_49,211.649
116,1960,estimates,50_54,171.084
116,1960,estimates,55_59,133.185
116,1960,estimates,60_64,98.299
116,1960,estimates,65_69,67.472
116,1960,estimates,70_74,41.597
116,1960,estimates,75_79,21.533
116,1960,estimates,80plus,13.866
116,1965,estimates,0_4,1176.633
116,1965,estimates,5_9,993.411
116,1965,estimates,10_14,855.957
116,1965,estimates,15_19,623.849
116,1965,estimates,20_24,520.905
116,1965,estimates,25_29,449.533
116,1965,estimates,30_34,386.538
116,1965,estimates,35_39,329.925
116,1965,estimates,40_44,280.004
116,1965,estimates,45_49,234.745
116,1965,estimates,50_54,191.841
116,1965,estimates,55_59,150.044
116,1965,estimates,60_64,111.069
116,1965,estimates,65_69,75.911
116,1965,estimates,70_74,47.014
116,1965,estimates,75_79,25.018
116,1965,estimates,80plus,14.799
116,1970,estimates,0_4,1214.215
116,1970,estimates,5_9,1063.291
116,1970,estimates,10_14,921.834
116,1970,estimates,15_19,793.252
116,1970,estimates,20_24,572.358
116,1970,estimates,25_29,475.953
116,1970,estimates,30_34,408.916
116,1970,estimates,35_39,350.033
116,1970,estimates,40_44,298.104
116,1970,estimates,45_49,251.579
116,1970,estimates,50_54,206.995
116,1970,estimates,55_59,163.784
116,1970,estimates,60_64,122.036
116,1970,estimates,65_69,84.074
116,1970,estimates,70_74,51.804
116,1970,estimates,75_79,27.06
116,1970,estimates,80plus,16.897
116,1975,estimates,0_4,1257.011
116,1975,estimates,5_9,1098.037
116,1975,estimates,10_14,977.669
116,1975,estimates,15_19,845.048
116,1975,estimates,20_24,726.165
116,1975,estimates,25_29,521.998
116,1975,estimates,30_34,432.503
116,1975,estimates,35_39,371.206
116,1975,estimates,40_44,318.628
116,1975,estimates,45_49,270.303
116,1975,estimates,50_54,223.902
116,1975,estimates,55_59,178.296
116,1975,estimates,60_64,133.946
116,1975,estimates,65_69,92.394
116,1975,estimates,70_74,57.047
116,1975,estimates,75_79,29.702
116,1975,estimates,80plus,18.133
116,1980,estimates,0_4,895.919
116,1980,estimates,5_9,982.966
116,1980,estimates,10_14,881.163
116,1980,estimates,15_19,733.897
116,1980,estimates,20_24,635.497
116,1980,estimates,25_29,563.173
116,1980,estimates,30_34,407.109
116,1980,estimates,35_39,342.828
116,1980,estimates,40_44,305.297
116,1980,estimates,45_49,264.003
116,1980,estimates,50_54,218.938
116,1980,estimates,55_59,174.737
116,1980,estimates,60_64,130.642
116,1980,estimates,65_69,88.336
116,1980,estimates,70_74,52.929
116,1980,estimates,75_79,26.755
116,1980,estimates,80plus,14.052
116,1985,estimates,0_4,1504.229
116,1985,estimates,5_9,843.181
116,1985,estimates,10_14,937.034
116,1985,estimates,15_19,838.875
116,1985,estimates,20_24,694.767
116,1985,estimates,25_29,601.859
116,1985,estimates,30_34,530.344
116,1985,estimates,35_39,381.976
116,1985,estimates,40_44,320.814
116,1985,estimates,45_49,284.332
116,1985,estimates,50_54,242.111
116,1985,estimates,55_59,195.983
116,1985,estimates,60_64,149.551
116,1985,estimates,65_69,104.467
116,1985,estimates,70_74,63.663
116,1985,estimates,75_79,31.963
116,1985,estimates,80plus,17.916
116,1990,estimates,0_4,1732.867
116,1990,estimates,5_9,1449.608
116,1990,estimates,10_14,806.534
116,1990,estimates,15_19,900.079
116,1990,estimates,20_24,802.996
116,1990,estimates,25_29,665.225
116,1990,estimates,30_34,572.702
116,1990,estimates,35_39,503.936
116,1990,estimates,40_44,360.618
116,1990,estimates,45_49,300.836
116,1990,estimates,50_54,263.074
116,1990,estimates,55_59,219.271
116,1990,estimates,60_64,169.789
116,1990,estimates,65_69,121.425
116,1990,estimates,70_74,77.158
116,1990,estimates,75_79,40.088
116,1990,estimates,80_84,16.547
116,1990,estimates,85_89,5.038
116,1990,estimates,90_94,0.956
116,1990,estimates,95_99,0.103
116,1990,estimates,100plus,0.006
116,1995,estimates,0_4,1772.399
116,1995,estimates,5_9,1732.569
116,1995,estimates,10_14,1465.318
116,1995,estimates,15_19,826.723
116,1995,estimates,20_24,913.886
116,1995,estimates,25_29,811.311
116,1995,estimates,30_34,669.327
116,1995,estimates,35_39,572.262
116,1995,estimates,40_44,500.236
116,1995,estimates,45_49,357.11
116,1995,estimates,50_54,294.841
116,1995,estimates,55_59,252.405
116,1995,estimates,60_64,201.802
116,1995,estimates,65_69,146.668
116,1995,estimates,70_74,95.553
116,1995,estimates,75_79,53.543
116,1995,estimates,80_84,20.828
116,1995,estimates,85_89,6.265
116,1995,estimates,90_94,1.26
