country,year,variant,age5yearinterval,population
372,1950,estimates,0_4,309.891
372,1950,estimates,5_9,270.744
372,1950,estimates,10_14,252.972
372,1950,estimates,15_19,228.836
372,1950,estimates,20_24,196.379
372,1950,estimates,25_29,197.547
372,1950,estimates,30_34,189.93
372,1950,estimates,35_39,201.101
372,1950,estimates,40_44,175.097
372,1950,estimates,45_49,164.743
372,1950,estimates,50_54,155.207
372,1950,estimates,55_59,128.56
372,1950,estimates,60_64,122.401
372,1950,estimates,65_69,110.99
372,1950,estimates,70_74,99.999
372,1950,estimates,75_79,64.165
372,1950,estimates,80plus,44.531
372,1955,estimates,0_4,300.168
372,1955,estimates,5_9,299.842
372,1955,estimates,10_14,256.47
372,1955,estimates,15_19,224.187
372,1955,estimates,20_24,194.104
372,1955,estimates,25_29,172.138
372,1955,estimates,30_34,183.501
372,1955,estimates,35_39,180.072
372,1955,estimates,40_44,191.495
372,1955,estimates,45_49,165.312
372,1955,estimates,50_54,154.157
372,1955,estimates,55_59,142.823
372,1955,estimates,60_64,116.25
372,1955,estimates,65_69,107.837
372,1955,estimates,70_74,89.964
372,1955,estimates,75_79,68.342
372,1955,estimates,80plus,52.393
372,1960,estimates,0_4,288.681
372,1960,estimates,5_9,293.074
372,1960,estimates,10_14,289.836
372,1960,estimates,15_19,236.662
372,1960,estimates,20_24,183.267
372,1960,estimates,25_29,145.606
372,1960,estimates,30_34,138.931
372,1960,estimates,35_39,164.856
372,1960,estimates,40_44,167.189
372,1960,estimates,45_49,178.888
372,1960,estimates,50_54,152.055
372,1960,estimates,55_59,140.015
372,1960,estimates,60_64,126.392
372,1960,estimates,65_69,100.421
372,1960,estimates,70_74,89.239
372,1960,estimates,75_79,64.846
372,1960,estimates,80plus,59.101
372,1965,estimates,0_4,304.026
372,1965,estimates,5_9,286.773
372,1965,estimates,10_14,291.251
372,1965,estimates,15_19,271.126
372,1965,estimates,20_24,199.79
372,1965,estimates,25_29,156.318
372,1965,estimates,30_34,136.103
372,1965,estimates,35_39,135.062
372,1965,estimates,40_44,160.655
372,1965,estimates,45_49,161.63
372,1965,estimates,50_54,169.868
372,1965,estimates,55_59,140.442
372,1965,estimates,60_64,126.581
372,1965,estimates,65_69,109.985
372,1965,estimates,70_74,83.921
372,1965,estimates,75_79,63.943
372,1965,estimates,80plus,59.63
372,1970,estimates,0_4,305.692
372,1970,estimates,5_9,312.247
372,1970,estimates,10_14,287.93
372,1970,estimates,15_19,280.196
372,1970,estimates,20_24,240.219
372,1970,estimates,25_29,172.723
372,1970,estimates,30_34,150.366
372,1970,estimates,35_39,137.693
372,1970,estimates,40_44,135.063
372,1970,estimates,45_49,157.733
372,1970,estimates,50_54,155.192
372,1970,estimates,55_59,159.114
372,1970,estimates,60_64,127.976
372,1970,estimates,65_69,111.698
372,1970,estimates,70_74,92.626
372,1970,estimates,75_79,60.737
372,1970,estimates,80plus,60.134
372,1975,estimates,0_4,354.125
372,1975,estimates,5_9,310.052
372,1975,estimates,10_14,323.05
372,1975,estimates,15_19,286.893
372,1975,estimates,20_24,269.204
372,1975,estimates,25_29,235.647
372,1975,estimates,30_34,179.051
372,1975,estimates,35_39,158.607
372,1975,estimates,40_44,142.283
372,1975,estimates,45_49,135.607
372,1975,estimates,50_54,154.393
372,1975,estimates,55_59,147.502
372,1975,estimates,60_64,147.719
372,1975,estimates,65_69,115.523
372,1975,estimates,70_74,93.398
372,1975,estimates,75_79,66.743
372,1975,estimates,80plus,61.008
372,1980,estimates,0_4,360.665
372,1980,estimates,5_9,361.199
372,1980,estimates,10_14,321.396
372,1980,estimates,15_19,329.572
372,1980,estimates,20_24,280.501
372,1980,estimates,25_29,258.644
372,1980,estimates,30_34,236.782
372,1980,estimates,35_39,188.608
372,1980,estimates,40_44,165.908
372,1980,estimates,45_49,144.999
372,1980,estimates,50_54,133.928
372,1980,estimates,55_59,148.025
372,1980,estimates,60_64,136.754
372,1980,estimates,65_69,132.852
372,1980,estimates,70_74,97.849
372,1980,estimates,75_79,69.165
372,1980,estimates,80plus,64.231
372,1985,estimates,0_4,341.403
372,1985,estimates,5_9,363.366
372,1985,estimates,10_14,361.342
372,1985,estimates,15_19,315.886
372,1985,estimates,20_24,304.98
372,1985,estimates,25_29,254.828
372,1985,estimates,30_34,249.708
372,1985,estimates,35_39,234.554
372,1985,estimates,40_44,186.911
372,1985,estimates,45_49,162.7
372,1985,estimates,50_54,140.312
372,1985,estimates,55_59,127.321
372,1985,estimates,60_64,137.808
372,1985,estimates,65_69,124.602
372,1985,estimates,70_74,112.343
372,1985,estimates,75_79,72.019
372,1985,estimates,80plus,70.142
372,1990,estimates,0_4,279.246
372,1990,estimates,5_9,341.882
372,1990,estimates,10_14,359.341
372,1990,estimates,15_19,350.885
372,1990,estimates,20_24,277.135
372,1990,estimates,25_29,258.968
372,1990,estimates,30_34,233.628
372,1990,estimates,35_39,243.015
372,1990,estimates,40_44,230.286
372,1990,estimates,45_49,182.698
372,1990,estimates,50_54,157.631
372,1990,estimates,55_59,134.513
372,1990,estimates,60_64,120.042
