country,year,variant,age5yearinterval,population
703,1950,Estimates,0_4,372.569
703,1950,Estimates,5_9,318.983
703,1950,Estimates,10_14,298.112
703,1950,Estimates,15_19,306.134
703,1950,Estimates,20_24,300.607
703,1950,Estimates,25_29,307.123
703,1950,Estimates,30_34,169.413
703,1950,Estimates,35_39,250.302
703,1950,Estimates,40_44,242.441
703,1950,Estimates,45_49,219.057
703,1950,Estimates,50_54,181.248
703,1950,Estimates,55_59,131.294
703,1950,Estimates,60_64,111.715
703,1950,Estimates,65_69,88.361
703,1950,Estimates,70_74,66.054
703,1950,Estimates,75_79,44.028
703,1950,Estimates,80plus,29.133
703,1955,Estimates,0_4,470.472
703,1955,Estimates,5_9,377.12
703,1955,Estimates,10_14,319.61
703,1955,Estimates,15_19,293.825
703,1955,Estimates,20_24,299.595
703,1955,Estimates,25_29,300.127
703,1955,Estimates,30_34,322.887
703,1955,Estimates,35_39,163.106
703,1955,Estimates,40_44,245.556
703,1955,Estimates,45_49,251.577
703,1955,Estimates,50_54,211.015
703,1955,Estimates,55_59,183.163
703,1955,Estimates,60_64,122.91
703,1955,Estimates,65_69,98.535
703,1955,Estimates,70_74,73.051
703,1955,Estimates,75_79,45.956
703,1955,Estimates,80plus,34.191
703,1960,Estimates,0_4,455.688
703,1960,Estimates,5_9,468.214
703,1960,Estimates,10_14,378.451
703,1960,Estimates,15_19,323.666
703,1960,Estimates,20_24,285.788
703,1960,Estimates,25_29,294.881
703,1960,Estimates,30_34,299.703
703,1960,Estimates,35_39,321.428
703,1960,Estimates,40_44,159.753
703,1960,Estimates,45_49,248.253
703,1960,Estimates,50_54,244.993
703,1960,Estimates,55_59,202.527
703,1960,Estimates,60_64,175.667
703,1960,Estimates,65_69,106.398
703,1960,Estimates,70_74,82.261
703,1960,Estimates,75_79,51.645
703,1960,Estimates,80plus,37.908
703,1965,Estimates,0_4,418.313
703,1965,Estimates,5_9,449.735
703,1965,Estimates,10_14,466.747
703,1965,Estimates,15_19,372.584
703,1965,Estimates,20_24,313.773
703,1965,Estimates,25_29,277.372
703,1965,Estimates,30_34,291.991
703,1965,Estimates,35_39,295.753
703,1965,Estimates,40_44,317.842
703,1965,Estimates,45_49,156.561
703,1965,Estimates,50_54,242.974
703,1965,Estimates,55_59,235.463
703,1965,Estimates,60_64,190.73
703,1965,Estimates,65_69,157.024
703,1965,Estimates,70_74,87.863
703,1965,Estimates,75_79,60.731
703,1965,Estimates,80plus,43.157
703,1970,Estimates,0_4,383.598
703,1970,Estimates,5_9,409.395
703,1970,Estimates,10_14,450.4
703,1970,Estimates,15_19,463.458
703,1970,Estimates,20_24,358.35
703,1970,Estimates,25_29,298.449
703,1970,Estimates,30_34,269.267
703,1970,Estimates,35_39,287.999
703,1970,Estimates,40_44,287.383
703,1970,Estimates,45_49,312.28
703,1970,Estimates,50_54,150.806
703,1970,Estimates,55_59,231.892
703,1970,Estimates,60_64,217.695
703,1970,Estimates,65_69,169.439
703,1970,Estimates,70_74,127.607
703,1970,Estimates,75_79,63.15
703,1970,Estimates,80plus,50.706
703,1975,Estimates,0_4,438.031
703,1975,Estimates,5_9,382.009
703,1975,Estimates,10_14,407.552
703,1975,Estimates,15_19,446.983
703,1975,Estimates,20_24,453.104
703,1975,Estimates,25_29,352.991
703,1975,Estimates,30_34,296.623
703,1975,Estimates,35_39,265.229
703,1975,Estimates,40_44,282.186
703,1975,Estimates,45_49,280.002
703,1975,Estimates,50_54,303.638
703,1975,Estimates,55_59,142.783
703,1975,Estimates,60_64,215.614
703,1975,Estimates,65_69,192.308
703,1975,Estimates,70_74,138.591
703,1975,Estimates,75_79,91.196
703,1975,Estimates,80plus,55.642
703,1980,Estimates,0_4,484.718
703,1980,Estimates,5_9,439.121
703,1980,Estimates,10_14,379.066
703,1980,Estimates,15_19,406.115
703,1980,Estimates,20_24,442.73
703,1980,Estimates,25_29,445.547
703,1980,Estimates,30_34,346.553
703,1980,Estimates,35_39,292.33
703,1980,Estimates,40_44,261.044
703,1980,Estimates,45_49,275.754
703,1980,Estimates,50_54,270.311
703,1980,Estimates,55_59,287.926
703,1980,Estimates,60_64,132.274
703,1980,Estimates,65_69,191.903
703,1980,Estimates,70_74,158.548
703,1980,Estimates,75_79,100.704
703,1980,Estimates,80plus,74.01
703,1985,Estimates,0_4,451.675
703,1985,Estimates,5_9,481.649
703,1985,Estimates,10_14,434.515
703,1985,Estimates,15_19,372.749
703,1985,Estimates,20_24,400.005
703,1985,Estimates,25_29,433.65
703,1985,Estimates,30_34,437.146
703,1985,Estimates,35_39,343.379
703,1985,Estimates,40_44,288.691
703,1985,Estimates,45_49,254.209
703,1985,Estimates,50_54,265.583
703,1985,Estimates,55_59,255.778
703,1985,Estimates,60_64,264.692
703,1985,Estimates,65_69,115.976
703,1985,Estimates,70_74,158.09
703,1985,Estimates,75_79,114.863
703,1985,Estimates,80plus,85.309
703,1990,Estimates,0_4,414.262
703,1990,Estimates,5_9,446.973
703,1990,Estimates,10_14,478.305
703,1990,Estimates,15_19,432.019
703,1990,Estimates,20_24,368.692
703,1990,Estimates,25_29,392.771
703,1990,Estimates,30_34,424.995
703,1990,Estimates,35_39,429.148
703,1990,Estimates,40_44,336.243
703,1990,Estimates,45_49,280.697
703,1990,Estimates,50_54,244.106
703,1990,Estimates,55_59,250.31
703,1990,Estimates,60_64,234.25
703,1990,Estimates,65_69,232.268
703,1990,Estimates,70_74,95.309
703,1990,Estimates,75_79,116.371
703,1990,Estimates,80_84,68.624
703,1990,Estimates,85_89,25.248
703,1990,Estimates,90_94,6.38
703,1990,Estimates,95_99,0.682
703,1990,Estimates,100plus,0.056
703,1995,Estimates,0_4,363.156
703,1995,Estimates,5_9,410.917
703,1995,Estimates,10_14,446.348
703,1995,Estimates,15_19,478.33
703,1995,Estimates,20_24,427.317
703,1995,Estimates,25_29,363.951
703,1995,Estimates,30_34,388.775
703,1995,Estimates,35_39,420.107
703,1995,Estimates,40_44,423.828
703,1995,Estimates,45_49,329.606
703,1995,Estimates,50_54,270.499
703,1995,Estimates,55_59,229.974
703,1995,Estimates,60_64,229.061
703,1995,Estimates,65_69,205.621
703,1995,Estimates,70_74,191.125
703,1995,Estimates,75_79,71.101
703,1995,Estimates,80_84,72.658
703,1995,Estimates,85_89,31.786
703,1995,Estimates,90_94,7.638
703,1995,Estimates,95_99,1.089
703,1995,Estimates,100plus,0.063
703,2000,Estimates,0_4,285.843
703,2000,Estimates,5_9,361.371
703,2000,Estimates,10_14,412.72
703,2000,Estimates,15_19,449.333
703,2000,Estimates,20_24,477.961
703,2000,Estimates,25_29,422.313
703,2000,Estimates,30_34,359.435
703,2000,Estimates,35_39,386.658
703,2000,Estimates,40_44,414.096
703,2000,Estimates,45_49,414.388
703,2000,Estimates,50_54,319.897
703,2000,Estimates,55_59,257.39
703,2000,Estimates,60_64,211.947
703,2000,Estimates,65_69,202.973
703,2000,Estimates,70_74,171.489
703,2000,Estimates,75_79,143.979
703,2000,Estimates,80_84,46.37
703,2000,Estimates,85_89,36.236
703,2000,Estimates,90_94,10.185
703,2000,Estimates,95_99,1.378
703,2000,Estimates,100plus,0.103
703,2005,Estimates,0_4,258.36
703,2005,Estimates,5_9,285.461
703,2005,Estimates,10_14,361.034
703,2005,Estimates,15_19,412.195
703,2005,Estimates,20_24,448.317
703,2005,Estimates,25_29,476.539
703,2005,Estimates,30_34,420.693
703,2005,Estimates,35_39,357.317
703,2005,Estimates,40_44,382.626
703,2005,Estimates,45_49,406.492
703,2005,Estimates,50_54,401.943
703,2005,Estimates,55_59,305.244
703,2005,Estimates,60_64,239.869
703,2005,Estimates,65_69,190.613
703,2005,Estimates,70_74,172.438
703,2005,Estimates,75_79,132.657
703,2005,Estimates,80_84,94.79
703,2005,Estimates,85_89,23.793
703,2005,Estimates,90_94,12.596
703,2005,Estimates,95_99,2.061
703,2005,Estimates,100plus,0.154
703,2010,Estimates,0_4,279.796
703,2010,Estimates,5_9,258.328
703,2010,Estimates,10_14,285.377
703,2010,Estimates,15_19,361.172
703,2010,Estimates,20_24,412.647
703,2010,Estimates,25_29,448.788
703,2010,Estimates,30_34,476.344
703,2010,Estimates,35_39,419.404
703,2010,Estimates,40_44,354.554
703,2010,Estimates,45_49,376.575
703,2010,Estimates,50_54,395.333
703,2010,Estimates,55_59,384.62
703,2010,Estimates,60_64,285.805
703,2010,Estimates,65_69,217.772
703,2010,Estimates,70_74,164.468
703,2010,Estimates,75_79,136.005
703,2010,Estimates,80_84,89.024
703,2010,Estimates,85_89,49.366
703,2010,Estimates,90_94,8.555
703,2010,Estimates,95_99,2.714
703,2010,Estimates,100plus,0.249
703,2015,Constant_fertility,0_4,282.954
703,2015,Constant_mortality,0_4,282.954
