country,year,variant,age5yearinterval,population
332,1950,Estimates,0_4,477.404
332,1950,Estimates,5_9,419.131
332,1950,Estimates,10_14,379.69
332,1950,Estimates,15_19,323.82
332,1950,Estimates,20_24,275.365
332,1950,Estimates,25_29,245.211
332,1950,Estimates,30_34,220.735
332,1950,Estimates,35_39,197.558
332,1950,Estimates,40_44,171.368
332,1950,Estimates,45_49,144.041
332,1950,Estimates,50_54,109.851
332,1950,Estimates,55_59,77.476
332,1950,Estimates,60_64,60.948
332,1950,Estimates,65_69,44.676
332,1950,Estimates,70_74,34.714
332,1950,Estimates,75_79,22.669
332,1950,Estimates,80plus,16.62
332,1955,Estimates,0_4,565.445
332,1955,Estimates,5_9,425.679
332,1955,Estimates,10_14,404.222
332,1955,Estimates,15_19,363.89
332,1955,Estimates,20_24,303.999
332,1955,Estimates,25_29,257.345
332,1955,Estimates,30_34,228.646
332,1955,Estimates,35_39,206.38
332,1955,Estimates,40_44,184.647
332,1955,Estimates,45_49,159.318
332,1955,Estimates,50_54,131.719
332,1955,Estimates,55_59,97.831
332,1955,Estimates,60_64,66.307
332,1955,Estimates,65_69,49.173
332,1955,Estimates,70_74,32.281
332,1955,Estimates,75_79,21.127
332,1955,Estimates,80plus,16.063
332,1960,Estimates,0_4,631.219
332,1960,Estimates,5_9,513.829
332,1960,Estimates,10_14,412.095
332,1960,Estimates,15_19,389.573
332,1960,Estimates,20_24,343.453
332,1960,Estimates,25_29,285.295
332,1960,Estimates,30_34,240.768
332,1960,Estimates,35_39,212.953
332,1960,Estimates,40_44,193.181
332,1960,Estimates,45_49,171.881
332,1960,Estimates,50_54,145.834
332,1960,Estimates,55_59,117.561
332,1960,Estimates,60_64,83.93
332,1960,Estimates,65_69,53.572
332,1960,Estimates,70_74,35.717
332,1960,Estimates,75_79,19.83
332,1960,Estimates,80plus,15.469
332,1965,Estimates,0_4,704.443
332,1965,Estimates,5_9,581.229
332,1965,Estimates,10_14,498.666
332,1965,Estimates,15_19,396.077
332,1965,Estimates,20_24,368.56
332,1965,Estimates,25_29,321.232
332,1965,Estimates,30_34,266.663
332,1965,Estimates,35_39,224.123
332,1965,Estimates,40_44,198.308
332,1965,Estimates,45_49,179.43
332,1965,Estimates,50_54,157.059
332,1965,Estimates,55_59,130.268
332,1965,Estimates,60_64,101.023
332,1965,Estimates,65_69,67.929
332,1965,Estimates,70_74,39.095
332,1965,Estimates,75_79,22.141
332,1965,Estimates,80plus,14.887
332,1970,Estimates,0_4,749.703
332,1970,Estimates,5_9,656.939
332,1970,Estimates,10_14,565.416
332,1970,Estimates,15_19,481.161
332,1970,Estimates,20_24,374.094
332,1970,Estimates,25_29,344.515
332,1970,Estimates,30_34,301.113
332,1970,Estimates,35_39,250.581
332,1970,Estimates,40_44,209.78
332,1970,Estimates,45_49,184.614
332,1970,Estimates,50_54,164.873
332,1970,Estimates,55_59,141.162
332,1970,Estimates,60_64,112.388
332,1970,Estimates,65_69,81.94
332,1970,Estimates,70_74,49.809
332,1970,Estimates,75_79,24.451
332,1970,Estimates,80plus,16.1
332,1975,Estimates,0_4,784.084
332,1975,Estimates,5_9,700.328
332,1975,Estimates,10_14,637.894
332,1975,Estimates,15_19,543.835
332,1975,Estimates,20_24,453.746
332,1975,Estimates,25_29,347.354
332,1975,Estimates,30_34,322.748
332,1975,Estimates,35_39,281.691
332,1975,Estimates,40_44,234.244
332,1975,Estimates,45_49,194.833
332,1975,Estimates,50_54,169.292
332,1975,Estimates,55_59,147.695
332,1975,Estimates,60_64,121.528
332,1975,Estimates,65_69,91.271
332,1975,Estimates,70_74,60.408
332,1975,Estimates,75_79,31.427
332,1975,Estimates,80plus,17.979
332,1980,Estimates,0_4,914.11
332,1980,Estimates,5_9,739.869
332,1980,Estimates,10_14,682.743
332,1980,Estimates,15_19,613.75
332,1980,Estimates,20_24,508.201
332,1980,Estimates,25_29,424.722
332,1980,Estimates,30_34,324.894
332,1980,Estimates,35_39,303.12
332,1980,Estimates,40_44,263.877
332,1980,Estimates,45_49,218.498
332,1980,Estimates,50_54,180.352
332,1980,Estimates,55_59,153.571
332,1980,Estimates,60_64,129.374
332,1980,Estimates,65_69,100.477
332,1980,Estimates,70_74,68.879
332,1980,Estimates,75_79,39.321
332,1980,Estimates,80plus,23.074
332,1985,Estimates,0_4,1105.803
332,1985,Estimates,5_9,868.617
332,1985,Estimates,10_14,719.466
332,1985,Estimates,15_19,655.898
332,1985,Estimates,20_24,576.463
332,1985,Estimates,25_29,470.543
332,1985,Estimates,30_34,394.686
332,1985,Estimates,35_39,300.827
332,1985,Estimates,40_44,282.252
332,1985,Estimates,45_49,246.446
332,1985,Estimates,50_54,202.642
332,1985,Estimates,55_59,164.452
332,1985,Estimates,60_64,135.624
332,1985,Estimates,65_69,108.113
332,1985,Estimates,70_74,76.878
332,1985,Estimates,75_79,45.649
332,1985,Estimates,80plus,29.837
332,1990,Estimates,0_4,1158.575
332,1990,Estimates,5_9,1056.861
332,1990,Estimates,10_14,845.956
332,1990,Estimates,15_19,690.821
332,1990,Estimates,20_24,617.67
332,1990,Estimates,25_29,536.068
332,1990,Estimates,30_34,437.254
332,1990,Estimates,35_39,368.542
332,1990,Estimates,40_44,280.307
332,1990,Estimates,45_49,262.798
332,1990,Estimates,50_54,227.721
332,1990,Estimates,55_59,185.591
332,1990,Estimates,60_64,146.119
332,1990,Estimates,65_69,114.103
332,1990,Estimates,70_74,83.477
332,1990,Estimates,75_79,51.559
332,1990,Estimates,80_84,25.043
332,1990,Estimates,85_89,8.899
332,1990,Estimates,90_94,2.043
332,1990,Estimates,95_99,0.294
332,1990,Estimates,100plus,0.032
332,1995,Estimates,0_4,1185.89
332,1995,Estimates,5_9,1112.525
332,1995,Estimates,10_14,1032.037
332,1995,Estimates,15_19,816.937
332,1995,Estimates,20_24,651.861
332,1995,Estimates,25_29,576.255
332,1995,Estimates,30_34,498.298
332,1995,Estimates,35_39,408.86
332,1995,Estimates,40_44,345.092
332,1995,Estimates,45_49,261.337
332,1995,Estimates,50_54,244.376
332,1995,Estimates,55_59,208.375
332,1995,Estimates,60_64,165.997
332,1995,Estimates,65_69,123.852
332,1995,Estimates,70_74,88.899
332,1995,Estimates,75_79,56.672
332,1995,Estimates,80_84,28.699
332,1995,Estimates,85_89,10.674
332,1995,Estimates,90_94,2.711
332,1995,Estimates,95_99,0.419
332,1995,Estimates,100plus,0.04
332,2000,Estimates,0_4,1218.648
332,2000,Estimates,5_9,1143.213
332,2000,Estimates,10_14,1086.187
332,2000,Estimates,15_19,999.392
332,2000,Estimates,20_24,773.952
332,2000,Estimates,25_29,606.531
332,2000,Estimates,30_34,540.206
332,2000,Estimates,35_39,469.323
332,2000,Estimates,40_44,383.55
332,2000,Estimates,45_49,324.112
332,2000,Estimates,50_54,243.836
332,2000,Estimates,55_59,224.93
332,2000,Estimates,60_64,186.775
332,2000,Estimates,65_69,141.73
332,2000,Estimates,70_74,97.297
332,2000,Estimates,75_79,61.007
332,2000,Estimates,80_84,32.016
332,2000,Estimates,85_89,12.5
332,2000,Estimates,90_94,3.357
332,2000,Estimates,95_99,0.581
332,2000,Estimates,100plus,0.059
332,2005,Estimates,0_4,1226.038
332,2005,Estimates,5_9,1177.336
332,2005,Estimates,10_14,1116.793
332,2005,Estimates,15_19,1053.231
332,2005,Estimates,20_24,954.964
332,2005,Estimates,25_29,729.924
332,2005,Estimates,30_34,570.277
332,2005,Estimates,35_39,508.088
332,2005,Estimates,40_44,442.682
332,2005,Estimates,45_49,360.483
332,2005,Estimates,50_54,303.877
332,2005,Estimates,55_59,224.911
332,2005,Estimates,60_64,202.16
332,2005,Estimates,65_69,159.811
332,2005,Estimates,70_74,111.836
332,2005,Estimates,75_79,67.214
332,2005,Estimates,80_84,34.799
332,2005,Estimates,85_89,14.15
332,2005,Estimates,90_94,4.009
332,2005,Estimates,95_99,0.74
332,2005,Estimates,100plus,0.086
332,2010,Estimates,0_4,1247.659
332,2010,Estimates,5_9,1188.145
332,2010,Estimates,10_14,1152.367
332,2010,Estimates,15_19,1085.159
332,2010,Estimates,20_24,1011.22
332,2010,Estimates,25_29,909.674
332,2010,Estimates,30_34,691.883
332,2010,Estimates,35_39,538.407
332,2010,Estimates,40_44,482.399
332,2010,Estimates,45_49,419.646
332,2010,Estimates,50_54,340.32
332,2010,Estimates,55_59,282.943
332,2010,Estimates,60_64,204.087
332,2010,Estimates,65_69,175.515
332,2010,Estimates,70_74,128.916
332,2010,Estimates,75_79,79.439
332,2010,Estimates,80_84,39.676
332,2010,Estimates,85_89,16.183
332,2010,Estimates,90_94,4.88
332,2010,Estimates,95_99,0.973
332,2010,Estimates,100plus,0.126
332,2015,Constant_fertility,0_4,1237.543
332,2015,Constant_mortality,0_4,1237.543
332,2015,Estimates,0_4,1237.543
332,2015,High_variant,0_4,1237.543
332,2015,Instant_replacement,0_4,1237.543
332,2015,Low_variant,0_4,1237.543
332,2015,Medium_variant,0_4,1237.543
332,2015,No_change,0_4,1237.543
332,2015,Zero_migration,0_4,1237.543
332,2015,Constant_fertility,5_9,1212.462
332,2015,Constant_mortality,5_9,1212.462
332,2015,Estimates,5_9,1212.462
332,2015,High_variant,5_9,1212.462
332,2015,Instant_replacement,5_9,1212.462
332,2015,Low_variant,5_9,1212.462
332,2015,Medium_variant,5_9,1212.462
332,2015,No_change,5_9,1212.462
332,2015,Zero_migration,5_9,1212.462
332,2015,Constant_fertility,10_14,1164.056
332,2015,Constant_mortality,10_14,1164.056
332,2015,Estimates,10_14,1164.056
332,2015,High_variant,10_14,1164.056
332,2015,Instant_replacement,10_14,1164.056
332,2015,Low_variant,10_14,1164.056
332,2015,Medium_variant,10_14,1164.056
332,2015,No_change,10_14,1164.056
332,2015,Zero_migration,10_14,1164.056
332,2015,Constant_fertility,15_19,1120.563
332,2015,Constant_mortality,15_19,1120.563
332,2015,Estimates,15_19,1120.563
332,2015,High_variant,15_19,1120.563
332,2015,Instant_replacement,15_19,1120.563
332,2015,Low_variant,15_19,1120.563
332,2015,Medium_variant,15_19,1120.563
332,2015,No_change,15_19,1120.563
332,2015,Zero_migration,15_19,1120.563
332,2015,Constant_fertility,20_24,1042.682
332,2015,Constant_mortality,20_24,1042.682
332,2015,Estimates,20_24,1042.682
332,2015,High_variant,20_24,1042.682
332,2015,Instant_replacement,20_24,1042.682
332,2015,Low_variant,20_24,1042.682
332,2015,Medium_variant,20_24,1042.682
332,2015,No_change,20_24,1042.682
332,2015,Zero_migration,20_24,1042.682
332,2015,Constant_fertility,25_29,964.795
332,2015,Constant_mortality,25_29,964.795
332,2015,Estimates,25_29,964.795
332,2015,High_variant,25_29,964.795
332,2015,Instant_replacement,25_29,964.795
332,2015,Low_variant,25_29,964.795
332,2015,Medium_variant,25_29,964.795
332,2015,No_change,25_29,964.795
332,2015,Zero_migration,25_29,964.795
332,2015,Constant_fertility,30_34,867.628
332,2015,Constant_mortality,30_34,867.628
332,2015,Estimates,30_34,867.628
332,2015,High_variant,30_34,867.628
332,2015,Instant_replacement,30_34,867.628
332,2015,Low_variant,30_34,867.628
332,2015,Medium_variant,30_34,867.628
332,2015,No_change,30_34,867.628
332,2015,Zero_migration,30_34,867.628
332,2015,Constant_fertility,35_39,657.114
332,2015,Constant_mortality,35_39,657.114
332,2015,Estimates,35_39,657.114
332,2015,High_variant,35_39,657.114
332,2015,Instant_replacement,35_39,657.114
332,2015,Low_variant,35_39,657.114
332,2015,Medium_variant,35_39,657.114
332,2015,No_change,35_39,657.114
332,2015,Zero_migration,35_39,657.114
332,2015,Constant_fertility,40_44,512.606
332,2015,Constant_mortality,40_44,512.606
332,2015,Estimates,40_44,512.606
332,2015,High_variant,40_44,512.606
332,2015,Instant_replacement,40_44,512.606
332,2015,Low_variant,40_44,512.606
332,2015,Medium_variant,40_44,512.606
332,2015,No_change,40_44,512.606
332,2015,Zero_migration,40_44,512.606
332,2015,Constant_fertility,45_49,459.076
332,2015,Constant_mortality,45_49,459.076
332,2015,Estimates,45_49,459.076
332,2015,High_variant,45_49,459.076
332,2015,Instant_replacement,45_49,459.076
332,2015,Low_variant,45_49,459.076
332,2015,Medium_variant,45_49,459.076
332,2015,No_change,45_49,459.076
332,2015,Zero_migration,45_49,459.076
332,2015,Constant_fertility,50_54,398.337
332,2015,Constant_mortality,50_54,398.337
332,2015,Estimates,50_54,398.337
332,2015,High_variant,50_54,398.337
332,2015,Instant_replacement,50_54,398.337
332,2015,Low_variant,50_54,398.337
332,2015,Medium_variant,50_54,398.337
332,2015,No_change,50_54,398.337
332,2015,Zero_migration,50_54,398.337
332,2015,Constant_fertility,55_59,318.945
332,2015,Constant_mortality,55_59,318.945
332,2015,Estimates,55_59,318.945
332,2015,High_variant,55_59,318.945
332,2015,Instant_replacement,55_59,318.945
332,2015,Low_variant,55_59,318.945
332,2015,Medium_variant,55_59,318.945
332,2015,No_change,55_59,318.945
332,2015,Zero_migration,55_59,318.945
332,2015,Constant_fertility,60_64,259.246
332,2015,Constant_mortality,60_64,259.246
332,2015,Estimates,60_64,259.246
332,2015,High_variant,60_64,259.246
332,2015,Instant_replacement,60_64,259.246
332,2015,Low_variant,60_64,259.246
332,2015,Medium_variant,60_64,259.246
332,2015,No_change,60_64,259.246
332,2015,Zero_migration,60_64,259.246
332,2015,Constant_fertility,65_69,179.617
332,2015,Constant_mortality,65_69,179.617
332,2015,Estimates,65_69,179.617
332,2015,High_variant,65_69,179.617
332,2015,Instant_replacement,65_69,179.617
332,2015,Low_variant,65_69,179.617
332,2015,Medium_variant,65_69,179.617
332,2015,No_change,65_69,179.617
332,2015,Zero_migration,65_69,179.617
332,2015,Constant_fertility,70_74,144.57
332,2015,Constant_mortality,70_74,144.57
332,2015,Estimates,70_74,144.57
332,2015,High_variant,70_74,144.57
332,2015,Instant_replacement,70_74,144.57
