country,year,variant,age5yearinterval,population
732,1950,Estimates,0_4,2.381
732,1950,Estimates,5_9,1.869
732,1950,Estimates,10_14,1.606
732,1950,Estimates,15_19,1.401
732,1950,Estimates,20_24,1.215
732,1950,Estimates,25_29,1.045
732,1950,Estimates,30_34,0.893
732,1950,Estimates,35_39,0.759
732,1950,Estimates,40_44,0.638
732,1950,Estimates,45_49,0.531
732,1950,Estimates,50_54,0.434
732,1950,Estimates,55_59,0.346
732,1950,Estimates,60_64,0.262
732,1950,Estimates,65_69,0.185
732,1950,Estimates,70_74,0.115
732,1950,Estimates,75_79,0.059
732,1950,Estimates,80plus,0.027
732,1955,Estimates,0_4,3.264
732,1955,Estimates,5_9,2.495
732,1955,Estimates,10_14,2.368
732,1955,Estimates,15_19,2.423
732,1955,Estimates,20_24,2.416
732,1955,Estimates,25_29,1.944
732,1955,Estimates,30_34,1.396
732,1955,Estimates,35_39,1.113
732,1955,Estimates,40_44,0.945
732,1955,Estimates,45_49,0.761
732,1955,Estimates,50_54,0.6
732,1955,Estimates,55_59,0.478
732,1955,Estimates,60_64,0.379
732,1955,Estimates,65_69,0.277
732,1955,Estimates,70_74,0.179
732,1955,Estimates,75_79,0.079
732,1955,Estimates,80plus,0.032
732,1960,Estimates,0_4,5.395
732,1960,Estimates,5_9,3.493
732,1960,Estimates,10_14,3.251
732,1960,Estimates,15_19,3.587
732,1960,Estimates,20_24,3.924
732,1960,Estimates,25_29,3.476
732,1960,Estimates,30_34,2.451
732,1960,Estimates,35_39,1.725
732,1960,Estimates,40_44,1.396
732,1960,Estimates,45_49,1.13
732,1960,Estimates,50_54,0.868
732,1960,Estimates,55_59,0.676
732,1960,Estimates,60_64,0.538
732,1960,Estimates,65_69,0.408
732,1960,Estimates,70_74,0.272
732,1960,Estimates,75_79,0.125
732,1960,Estimates,80plus,0.043
732,1965,Estimates,0_4,8.746
732,1965,Estimates,5_9,5.741
732,1965,Estimates,10_14,4.646
732,1965,Estimates,15_19,5.104
732,1965,Estimates,20_24,5.864
732,1965,Estimates,25_29,5.524
732,1965,Estimates,30_34,4.235
732,1965,Estimates,35_39,2.905
732,1965,Estimates,40_44,2.137
732,1965,Estimates,45_49,1.716
732,1965,Estimates,50_54,1.312
732,1965,Estimates,55_59,0.994
732,1965,Estimates,60_64,0.78
732,1965,Estimates,65_69,0.595
732,1965,Estimates,70_74,0.409
732,1965,Estimates,75_79,0.193
732,1965,Estimates,80plus,0.068
732,1970,Estimates,0_4,13.18
732,1970,Estimates,5_9,9.673
732,1970,Estimates,10_14,8.075
732,1970,Estimates,15_19,7.235
732,1970,Estimates,20_24,7.549
732,1970,Estimates,25_29,7.565
732,1970,Estimates,30_34,6.258
732,1970,Estimates,35_39,4.79
732,1970,Estimates,40_44,3.564
732,1970,Estimates,45_49,2.559
732,1970,Estimates,50_54,1.951
732,1970,Estimates,55_59,1.481
732,1970,Estimates,60_64,1.138
732,1970,Estimates,65_69,0.863
732,1970,Estimates,70_74,0.595
732,1970,Estimates,75_79,0.291
732,1970,Estimates,80plus,0.108
732,1975,Estimates,0_4,13.258
732,1975,Estimates,5_9,11.699
732,1975,Estimates,10_14,9.566
732,1975,Estimates,15_19,8.464
732,1975,Estimates,20_24,6.728
732,1975,Estimates,25_29,5.286
732,1975,Estimates,30_34,4.525
732,1975,Estimates,35_39,3.442
732,1975,Estimates,40_44,2.814
732,1975,Estimates,45_49,2.599
732,1975,Estimates,50_54,2.033
732,1975,Estimates,55_59,1.538
732,1975,Estimates,60_64,1.134
732,1975,Estimates,65_69,0.824
732,1975,Estimates,70_74,0.568
732,1975,Estimates,75_79,0.329
732,1975,Estimates,80plus,0.149
732,1980,Estimates,0_4,22.974
732,1980,Estimates,5_9,16.55
732,1980,Estimates,10_14,16.006
732,1980,Estimates,15_19,15.836
732,1980,Estimates,20_24,16.622
732,1980,Estimates,25_29,14.647
732,1980,Estimates,30_34,11.336
