country,year,variant,age5yearinterval,population
231,1950,estimates,0_4,3327.72
231,1950,estimates,5_9,2531.612
231,1950,estimates,10_14,2133.803
231,1950,estimates,15_19,1837.159
231,1950,estimates,20_24,1574.489
231,1950,estimates,25_29,1343.504
231,1950,estimates,30_34,1139.058
231,1950,estimates,35_39,967.19
231,1950,estimates,40_44,815.294
231,1950,estimates,45_49,680.966
231,1950,estimates,50_54,493.732
231,1950,estimates,55_59,410.003
231,1950,estimates,60_64,329.449
231,1950,estimates,65_69,250.778
231,1950,estimates,70_74,164.968
231,1950,estimates,75_79,87.562
231,1950,estimates,80plus,40.747
231,1955,estimates,0_4,3507.756
231,1955,estimates,5_9,2837.223
231,1955,estimates,10_14,2403.366
231,1955,estimates,15_19,2053.303
231,1955,estimates,20_24,1753.309
231,1955,estimates,25_29,1489.168
231,1955,estimates,30_34,1263.469
231,1955,estimates,35_39,1062.846
231,1955,estimates,40_44,893.44
231,1955,estimates,45_49,744.764
231,1955,estimates,50_54,612.206
231,1955,estimates,55_59,431.484
231,1955,estimates,60_64,340.793
231,1955,estimates,65_69,252.408
231,1955,estimates,70_74,167.679
231,1955,estimates,75_79,89.423
231,1955,estimates,80plus,44.628
231,1960,estimates,0_4,3875.941
231,1960,estimates,5_9,3043.463
231,1960,estimates,10_14,2707.441
231,1960,estimates,15_19,2320.951
231,1960,estimates,20_24,1967.57
231,1960,estimates,25_29,1666.293
231,1960,estimates,30_34,1407.989
231,1960,estimates,35_39,1186.225
231,1960,estimates,40_44,988.695
231,1960,estimates,45_49,822.507
231,1960,estimates,50_54,675.278
231,1960,estimates,55_59,540.194
231,1960,estimates,60_64,363.81
231,1960,estimates,65_69,266.31
231,1960,estimates,70_74,173.763
231,1960,estimates,75_79,95.071
231,1960,estimates,80plus,49.717
231,1965,estimates,0_4,4507.775
231,1965,estimates,5_9,3432.228
231,1965,estimates,10_14,2922.128
231,1965,estimates,15_19,2625.718
231,1965,estimates,20_24,2234.818
231,1965,estimates,25_29,1880.693
231,1965,estimates,30_34,1585.581
231,1965,estimates,35_39,1331.651
231,1965,estimates,40_44,1112.69
231,1965,estimates,45_49,918.677
231,1965,estimates,50_54,753.493
231,1965,estimates,55_59,603.342
231,1965,estimates,60_64,462.757
231,1965,estimates,65_69,290.976
231,1965,estimates,70_74,189.72
231,1965,estimates,75_79,103.579
231,1965,estimates,80plus,57.725
231,1970,estimates,0_4,5159.468
231,1970,estimates,5_9,4033.575
231,1970,estimates,10_14,3304.309
231,1970,estimates,15_19,2838.479
231,1970,estimates,20_24,2533.293
231,1970,estimates,25_29,2141.468
231,1970,estimates,30_34,1794.727
231,1970,estimates,35_39,1504.68
231,1970,estimates,40_44,1253.998
231,1970,estimates,45_49,1038.501
231,1970,estimates,50_54,845.896
231,1970,estimates,55_59,677.506
231,1970,estimates,60_64,521.276
231,1970,estimates,65_69,374.212
231,1970,estimates,70_74,211.043
231,1970,estimates,75_79,116.123
231,1970,estimates,80plus,66.445
231,1975,estimates,0_4,6068.712
231,1975,estimates,5_9,4653.549
231,1975,estimates,10_14,3890.373
231,1975,estimates,15_19,3213.442
231,1975,estimates,20_24,2742.313
231,1975,estimates,25_29,2431.632
231,1975,estimates,30_34,2047.597
231,1975,estimates,35_39,1707.061
231,1975,estimates,40_44,1420.693
231,1975,estimates,45_49,1173.882
231,1975,estimates,50_54,959.484
231,1975,estimates,55_59,763.851
231,1975,estimates,60_64,588.71
231,1975,estimates,65_69,424.786
231,1975,estimates,70_74,274.244
231,1975,estimates,75_79,131.38
231,1975,estimates,80plus,76.83
231,1980,estimates,0_4,6705.334
231,1980,estimates,5_9,5154.237
231,1980,estimates,10_14,4030.664
231,1980,estimates,15_19,3343.085
231,1980,estimates,20_24,2855.965
231,1980,estimates,25_29,2489.179
231,1980,estimates,30_34,2238.599
231,1980,estimates,35_39,1890.221
231,1980,estimates,40_44,1527.973
231,1980,estimates,45_49,1316.408
231,1980,estimates,50_54,1023.167
231,1980,estimates,55_59,887.383
231,1980,estimates,60_64,654.711
231,1980,estimates,65_69,506.417
231,1980,estimates,70_74,317.086
231,1980,estimates,75_79,201.082
231,1980,estimates,80plus,98.463
231,1985,estimates,0_4,7736.94
231,1985,estimates,5_9,6053.883
231,1985,estimates,10_14,5018.895
231,1985,estimates,15_19,3977.884
231,1985,estimates,20_24,3284.595
231,1985,estimates,25_29,2774.471
231,1985,estimates,30_34,2400.952
231,1985,estimates,35_39,2143.189
231,1985,estimates,40_44,1794.385
231,1985,estimates,45_49,1441.968
231,1985,estimates,50_54,1220.278
231,1985,estimates,55_59,932.119
231,1985,estimates,60_64,770.709
231,1985,estimates,65_69,535.377
231,1985,estimates,70_74,369.232
231,1985,estimates,75_79,196.7
231,1985,estimates,80plus,124.42
231,1990,estimates,0_4,9132.575
231,1990,estimates,5_9,7221.546
231,1990,estimates,10_14,5893.393
231,1990,estimates,15_19,4909.469
231,1990,estimates,20_24,3943.043
231,1990,estimates,25_29,3238.623
231,1990,estimates,30_34,2743.631
231,1990,estimates,35_39,2338.287
231,1990,estimates,40_44,2088.41
231,1990,estimates,45_49,1705.468
231,1990,estimates,50_54,1355.034
231,1990,estimates,55_59,1142.239
231,1990,estimates,60_64,831.726
231,1990,estimates,65_69,656.686
231,1990,estimates,70_74,438.023
231,1990,estimates,75_79,267.16
231,1990,estimates,80_84,111.296
231,1990,estimates,85_89,33.975
231,1990,estimates,90_94,5.875
231,1990,estimates,95_99,0.594
231,1990,estimates,100plus,0.041
231,1995,estimates,0_4,10613.091
231,1995,estimates,5_9,8677.932
231,1995,estimates,10_14,7394.029
231,1995,estimates,15_19,5836.916
231,1995,estimates,20_24,4836.492
231,1995,estimates,25_29,3906.67
231,1995,estimates,30_34,3179.151
231,1995,estimates,35_39,2752.177
231,1995,estimates,40_44,2299.867
231,1995,estimates,45_49,2010.09
231,1995,estimates,50_54,1627.533
231,1995,estimates,55_59,1270.373
231,1995,estimates,60_64,1068.114
231,1995,estimates,65_69,704.909
231,1995,estimates,70_74,524.644
231,1995,estimates,75_79,327.554
231,1995,estimates,80_84,157.359
231,1995,estimates,85_89,41.247
231,1995,estimates,90_94,8.184
231,1995,estimates,95_99,0.842
231,1995,estimates,100plus,0.052
231,2000,estimates,0_4,12404.529
231,2000,estimates,5_9,10039.383
231,2000,estimates,10_14,8449.147
231,2000,estimates,15_19,7219.711
231,2000,estimates,20_24,5669.091
231,2000,estimates,25_29,4683.421
231,2000,estimates,30_34,3738.635
231,2000,estimates,35_39,3001.81
