country,year,variant,age5yearinterval,population
516,1950,estimates,0_4,76.115
516,1950,estimates,5_9,60.723
516,1950,estimates,10_14,51.231
516,1950,estimates,15_19,46.514
516,1950,estimates,20_24,44.034
516,1950,estimates,25_29,37.92
516,1950,estimates,30_34,32.946
516,1950,estimates,35_39,28.078
516,1950,estimates,40_44,23.8
516,1950,estimates,45_49,21.112
516,1950,estimates,50_54,17.292
516,1950,estimates,55_59,13.576
516,1950,estimates,60_64,11.982
516,1950,estimates,65_69,8.792
516,1950,estimates,70_74,6.378
516,1950,estimates,75_79,3.189
516,1950,estimates,80plus,1.592
516,1955,estimates,0_4,88.175
516,1955,estimates,5_9,69.97
516,1955,estimates,10_14,59.32
516,1955,estimates,15_19,49.95
516,1955,estimates,20_24,44.892
516,1955,estimates,25_29,42.17
516,1955,estimates,30_34,36.128
516,1955,estimates,35_39,31.167
516,1955,estimates,40_44,26.325
516,1955,estimates,45_49,22.078
516,1955,estimates,50_54,19.229
516,1955,estimates,55_59,15.299
516,1955,estimates,60_64,11.478
516,1955,estimates,65_69,9.428
516,1955,estimates,70_74,6.221
516,1955,estimates,75_79,3.779
516,1955,estimates,80plus,1.91
516,1960,estimates,0_4,100.087
516,1960,estimates,5_9,82.183
516,1960,estimates,10_14,68.586
516,1960,estimates,15_19,58.043
516,1960,estimates,20_24,48.441
516,1960,estimates,25_29,43.246
516,1960,estimates,30_34,40.447
516,1960,estimates,35_39,34.434
516,1960,estimates,40_44,29.469
516,1960,estimates,45_49,24.645
516,1960,estimates,50_54,20.32
516,1960,estimates,55_59,17.23
516,1960,estimates,60_64,13.128
516,1960,estimates,65_69,9.218
516,1960,estimates,70_74,6.842
516,1960,estimates,75_79,3.833
516,1960,estimates,80plus,2.393
516,1965,estimates,0_4,114.892
516,1965,estimates,5_9,94.375
516,1965,estimates,10_14,80.792
516,1965,estimates,15_19,67.309
516,1965,estimates,20_24,56.506
516,1965,estimates,25_29,46.882
516,1965,estimates,30_34,41.698
516,1965,estimates,35_39,38.783
516,1965,estimates,40_44,32.773
516,1965,estimates,45_49,27.788
516,1965,estimates,50_54,22.871
516,1965,estimates,55_59,18.388
516,1965,estimates,60_64,14.972
516,1965,estimates,65_69,10.702
516,1965,estimates,70_74,6.825
516,1965,estimates,75_79,4.326
516,1965,estimates,80plus,2.671
516,1970,estimates,0_4,134.174
516,1970,estimates,5_9,109.388
516,1970,estimates,10_14,92.99
516,1970,estimates,15_19,79.43
516,1970,estimates,20_24,65.598
516,1970,estimates,25_29,54.725
516,1970,estimates,30_34,45.252
516,1970,estimates,35_39,40.073
516,1970,estimates,40_44,37.043
516,1970,estimates,45_49,31.027
516,1970,estimates,50_54,25.919
516,1970,estimates,55_59,20.83
516,1970,estimates,60_64,16.113
516,1970,estimates,65_69,12.344
516,1970,estimates,70_74,8.025
516,1970,estimates,75_79,4.393
516,1970,estimates,80plus,3.062
516,1975,estimates,0_4,164.378
516,1975,estimates,5_9,128.781
516,1975,estimates,10_14,107.981
516,1975,estimates,15_19,91.512
516,1975,estimates,20_24,77.381
516,1975,estimates,25_29,63.429
516,1975,estimates,30_34,52.755
516,1975,estimates,35_39,43.478
516,1975,estimates,40_44,38.324
516,1975,estimates,45_49,35.165
516,1975,estimates,50_54,29.04
516,1975,estimates,55_59,23.724
516,1975,estimates,60_64,18.381
516,1975,estimates,65_69,13.412
516,1975,estimates,70_74,9.374
516,1975,estimates,75_79,5.244
516,1975,estimates,80plus,3.288
516,1980,estimates,0_4,187.663
516,1980,estimates,5_9,157.731
516,1980,estimates,10_14,126.623
516,1980,estimates,15_19,103.832
516,1980,estimates,20_24,83.042
516,1980,estimates,25_29,67.163
516,1980,estimates,30_34,54.642
516,1980,estimates,35_39,46.062
516,1980,estimates,40_44,38.498
516,1980,estimates,45_49,34.405
516,1980,estimates,50_54,31.709
516,1980,estimates,55_59,25.846
516,1980,estimates,60_64,20.527
516,1980,estimates,65_69,15.095
516,1980,estimates,70_74,10.089
516,1980,estimates,75_79,6.094
516,1980,estimates,80plus,3.74
516,1985,estimates,0_4,202.429
516,1985,estimates,5_9,181.84
516,1985,estimates,10_14,155.808
516,1985,estimates,15_19,123.467
516,1985,estimates,20_24,97.773
516,1985,estimates,25_29,75.907
516,1985,estimates,30_34,61.022
516,1985,estimates,35_39,49.898
516,1985,estimates,40_44,42.391
516,1985,estimates,45_49,35.531
516,1985,estimates,50_54,31.67
516,1985,estimates,55_59,28.82
516,1985,estimates,60_64,22.791
516,1985,estimates,65_69,17.202
516,1985,estimates,70_74,11.614
516,1985,estimates,75_79,6.73
516,1985,estimates,80plus,4.496
516,1990,estimates,0_4,233.904
516,1990,estimates,5_9,201.359
516,1990,estimates,10_14,182.265
516,1990,estimates,15_19,159.356
516,1990,estimates,20_24,133.176
516,1990,estimates,25_29,110.172
516,1990,estimates,30_34,86.3
516,1990,estimates,35_39,68.103
516,1990,estimates,40_44,54.172
516,1990,estimates,45_49,44.585
516,1990,estimates,50_54,36.208
516,1990,estimates,55_59,31.076
516,1990,estimates,60_64,27
516,1990,estimates,65_69,20.145
516,1990,estimates,70_74,13.933
516,1990,estimates,75_79,8.196
516,1990,estimates,80_84,3.84
516,1990,estimates,85_89,1.345
516,1990,estimates,90_94,0.278
516,1990,estimates,95_99,0.032
516,1990,estimates,100plus,0.002
516,1995,estimates,0_4,263.587
516,1995,estimates,5_9,230.867
516,1995,estimates,10_14,200.649
516,1995,estimates,15_19,182.464
516,1995,estimates,20_24,160.968
516,1995,estimates,25_29,135.238
516,1995,estimates,30_34,111.418
516,1995,estimates,35_39,86.585
516,1995,estimates,40_44,67.637
516,1995,estimates,45_49,53.195
516,1995,estimates,50_54,43.055
516,1995,estimates,55_59,34.247
516,1995,estimates,60_64,28.435
516,1995,estimates,65_69,23.451
516,1995,estimates,70_74,16.1
516,1995,estimates,75_79,9.734
516,1995,estimates,80_84,4.624
516,1995,estimates,85_89,1.564
516,1995,estimates,90_94,0.352
516,1995,estimates,95_99,0.041
516,1995,estimates,100plus,0.003
516,2000,estimates,0_4,276.152
516,2000,estimates,5_9,261.24
516,2000,estimates,10_14,230.452
516,2000,estimates,15_19,201.714
516,2000,estimates,20_24,185.54
516,2000,estimates,25_29,163.468
516,2000,estimates,30_34,135.435
516,2000,estimates,35_39,109.678
516,2000,estimates,40_44,84.15
516,2000,estimates,45_49,65.194
516,2000,estimates,50_54,50.518
516,2000,estimates,55_59,40.323
516,2000,estimates,60_64,31.234
516,2000,estimates,65_69,24.735
516,2000,estimates,70_74,18.815
516,2000,estimates,75_79,11.318
516,2000,estimates,80_84,5.583
516,2000,estimates,85_89,1.927
516,2000,estimates,90_94,0.419
516,2000,estimates,95_99,0.054
516,2000,estimates,100plus,0.004
516,2005,estimates,0_4,277.875
516,2005,estimates,5_9,270.451
516,2005,estimates,10_14,258.69
516,2005,estimates,15_19,225.821
516,2005,estimates,20_24,191.422
516,2005,estimates,25_29,169.311
516,2005,estimates,30_34,144.549
516,2005,estimates,35_39,117.466
516,2005,estimates,40_44,94.643
516,2005,estimates,45_49,73.247
516,2005,estimates,50_54,56.805
516,2005,estimates,55_59,44.311
516,2005,estimates,60_64,34.975
516,2005,estimates,65_69,26.144
516,2005,estimates,70_74,19.263
516,2005,estimates,75_79,12.889
516,2005,estimates,80_84,6.332
516,2005,estimates,85_89,2.269
516,2005,estimates,90_94,0.496
516,2005,estimates,95_99,0.062
516,2005,estimates,100plus,0.005
516,2010,estimates,0_4,294.759
516,2010,estimates,5_9,273.152
516,2010,estimates,10_14,267.795
516,2010,estimates,15_19,253.974
516,2010,estimates,20_24,215.97
516,2010,estimates,25_29,177.718
516,2010,estimates,30_34,154.696
516,2010,estimates,35_39,130.598
516,2010,estimates,40_44,105.928
516,2010,estimates,45_49,86
516,2010,estimates,50_54,66.72
516,2010,estimates,55_59,51.633
516,2010,estimates,60_64,39.547
516,2010,estimates,65_69,30.031
516,2010,estimates,70_74,20.869
516,2010,estimates,75_79,13.566
516,2010,estimates,80_84,7.393
516,2010,estimates,85_89,2.618
516,2010,estimates,90_94,0.596
516,2010,estimates,95_99,0.075
516,2010,estimates,100plus,0.005
516,2015,constantfertility,0_4,338.241
516,2015,constantmortality,0_4,338.241
516,2015,estimates,0_4,338.241
516,2015,highvariant,0_4,338.241
516,2015,instantreplacement,0_4,338.241
516,2015,lowvariant,0_4,338.241
516,2015,mediumvariant,0_4,338.241
516,2015,nochange,0_4,338.241
516,2015,zeromigration,0_4,338.241
516,2015,constantfertility,5_9,292.269
516,2015,constantmortality,5_9,292.269
516,2015,estimates,5_9,292.269
516,2015,highvariant,5_9,292.269
516,2015,instantreplacement,5_9,292.269
516,2015,lowvariant,5_9,292.269
516,2015,mediumvariant,5_9,292.269
516,2015,nochange,5_9,292.269
516,2015,zeromigration,5_9,292.269
516,2015,constantfertility,10_14,271.638
516,2015,constantmortality,10_14,271.638
516,2015,estimates,10_14,271.638
516,2015,highvariant,10_14,271.638
516,2015,instantreplacement,10_14,271.638
516,2015,lowvariant,10_14,271.638
516,2015,mediumvariant,10_14,271.638
516,2015,nochange,10_14,271.638
516,2015,zeromigration,10_14,271.638
516,2015,constantfertility,15_19,266.148
516,2015,constantmortality,15_19,266.148
516,2015,estimates,15_19,266.148
516,2015,highvariant,15_19,266.148
516,2015,instantreplacement,15_19,266.148
516,2015,lowvariant,15_19,266.148
516,2015,mediumvariant,15_19,266.148
516,2015,nochange,15_19,266.148
516,2015,zeromigration,15_19,266.148
516,2015,constantfertility,20_24,251.797
516,2015,constantmortality,20_24,251.797
516,2015,estimates,20_24,251.797
516,2015,highvariant,20_24,251.797
516,2015,instantreplacement,20_24,251.797
516,2015,lowvariant,20_24,251.797
516,2015,mediumvariant,20_24,251.797
516,2015,nochange,20_24,251.797
516,2015,zeromigration,20_24,251.797
516,2015,constantfertility,25_29,212.93
516,2015,constantmortality,25_29,212.93
516,2015,estimates,25_29,212.93
516,2015,highvariant,25_29,212.93
516,2015,instantreplacement,25_29,212.93
516,2015,lowvariant,25_29,212.93
516,2015,mediumvariant,25_29,212.93
516,2015,nochange,25_29,212.93
516,2015,zeromigration,25_29,212.93
516,2015,constantfertility,30_34,173.62
516,2015,constantmortality,30_34,173.62
516,2015,estimates,30_34,173.62
516,2015,highvariant,30_34,173.62
516,2015,instantreplacement,30_34,173.62
516,2015,lowvariant,30_34,173.62
516,2015,mediumvariant,30_34,173.62
516,2015,nochange,30_34,173.62
516,2015,zeromigration,30_34,173.62
516,2015,constantfertility,35_39,148.988
516,2015,constantmortality,35_39,148.988
516,2015,estimates,35_39,148.988
516,2015,highvariant,35_39,148.988
516,2015,instantreplacement,35_39,148.988
516,2015,lowvariant,35_39,148.988
516,2015,mediumvariant,35_39,148.988
516,2015,nochange,35_39,148.988
516,2015,zeromigration,35_39,148.988
516,2015,constantfertility,40_44,124.586
516,2015,constantmortality,40_44,124.586
516,2015,estimates,40_44,124.586
516,2015,highvariant,40_44,124.586
516,2015,instantreplacement,40_44,124.586
516,2015,lowvariant,40_44,124.586
516,2015,mediumvariant,40_44,124.586
516,2015,nochange,40_44,124.586
516,2015,zeromigration,40_44,124.586
