country,year,variant,age5yearinterval,population
376,1950,estimates,0_4,175.87
376,1950,estimates,5_9,113.74
376,1950,estimates,10_14,108.6
376,1950,estimates,15_19,108.94
376,1950,estimates,20_24,110.1
376,1950,estimates,25_29,113.84
376,1950,estimates,30_34,89.11
376,1950,estimates,35_39,106.76
376,1950,estimates,40_44,92.74
376,1950,estimates,45_49,69.97
376,1950,estimates,50_54,54.02
376,1950,estimates,55_59,35.62
376,1950,estimates,60_64,29.17
376,1950,estimates,65_69,21.2
376,1950,estimates,70_74,16.078
376,1950,estimates,75_79,8.321
376,1950,estimates,80plus,3.892
376,1955,estimates,0_4,250.552
376,1955,estimates,5_9,205.815
376,1955,estimates,10_14,144.156
376,1955,estimates,15_19,137.213
376,1955,estimates,20_24,132.061
376,1955,estimates,25_29,126.769
376,1955,estimates,30_34,126.774
376,1955,estimates,35_39,102.934
376,1955,estimates,40_44,123.039
376,1955,estimates,45_49,107.867
376,1955,estimates,50_54,83.272
376,1955,estimates,55_59,63.479
376,1955,estimates,60_64,42.08
376,1955,estimates,65_69,32.325
376,1955,estimates,70_74,19.305
376,1955,estimates,75_79,12.613
376,1955,estimates,80plus,8.701
376,1960,estimates,0_4,263.022
376,1960,estimates,5_9,272.776
376,1960,estimates,10_14,226.196
376,1960,estimates,15_19,160.555
376,1960,estimates,20_24,150.101
376,1960,estimates,25_29,141.594
376,1960,estimates,30_34,136.295
376,1960,estimates,35_39,136.546
376,1960,estimates,40_44,112.386
376,1960,estimates,45_49,131.421
376,1960,estimates,50_54,113.377
376,1960,estimates,55_59,85.405
376,1960,estimates,60_64,62.766
376,1960,estimates,65_69,39.708
376,1960,estimates,70_74,28.598
376,1960,estimates,75_79,16.028
376,1960,estimates,80plus,13.117
376,1965,estimates,0_4,299.277
376,1965,estimates,5_9,288.545
376,1965,estimates,10_14,302.726
376,1965,estimates,15_19,251.94
376,1965,estimates,20_24,172.561
376,1965,estimates,25_29,156.637
376,1965,estimates,30_34,149.396
376,1965,estimates,35_39,147.329
376,1965,estimates,40_44,148.014
376,1965,estimates,45_49,122.712
376,1965,estimates,50_54,138.878
376,1965,estimates,55_59,117.562
376,1965,estimates,60_64,86.805
376,1965,estimates,65_69,61.446
376,1965,estimates,70_74,36.459
376,1965,estimates,75_79,23.922
376,1965,estimates,80plus,18.321
376,1970,estimates,0_4,334.853
376,1970,estimates,5_9,304.924
376,1970,estimates,10_14,295.134
376,1970,estimates,15_19,309.634
376,1970,estimates,20_24,257.723
376,1970,estimates,25_29,176.992
376,1970,estimates,30_34,160.693
376,1970,estimates,35_39,153.068
376,1970,estimates,40_44,149.946
376,1970,estimates,45_49,149.041
376,1970,estimates,50_54,123.106
376,1970,estimates,55_59,136.818
376,1970,estimates,60_64,112.704
376,1970,estimates,65_69,79.408
376,1970,estimates,70_74,51.883
376,1970,estimates,75_79,28.559
376,1970,estimates,80plus,25.137
376,1975,estimates,0_4,421.774
376,1975,estimates,5_9,346.523
376,1975,estimates,10_14,320.058
376,1975,estimates,15_19,313.716
376,1975,estimates,20_24,323.209
376,1975,estimates,25_29,265.166
376,1975,estimates,30_34,184.742
376,1975,estimates,35_39,170.957
376,1975,estimates,40_44,163.389
376,1975,estimates,45_49,158.237
376,1975,estimates,50_54,153.151
376,1975,estimates,55_59,124.533
376,1975,estimates,60_64,135.345
376,1975,estimates,65_69,107.661
376,1975,estimates,70_74,71.601
376,1975,estimates,75_79,43.17
376,1975,estimates,80plus,33.528
376,1980,estimates,0_4,458.377
376,1980,estimates,5_9,426.209
376,1980,estimates,10_14,352.379
376,1980,estimates,15_19,325.363
376,1980,estimates,20_24,310.839
376,1980,estimates,25_29,319.941
376,1980,estimates,30_34,269.702
376,1980,estimates,35_39,188.36
376,1980,estimates,40_44,172.156
376,1980,estimates,45_49,164.138
376,1980,estimates,50_54,158.435
376,1980,estimates,55_59,152.883
376,1980,estimates,60_64,121.789
376,1980,estimates,65_69,127.456
376,1980,estimates,70_74,95.077
376,1980,estimates,75_79,56.339
376,1980,estimates,80plus,45.224
376,1985,estimates,0_4,457.796
376,1985,estimates,5_9,457.673
376,1985,estimates,10_14,425.918
376,1985,estimates,15_19,351.936
376,1985,estimates,20_24,324.518
376,1985,estimates,25_29,309.999
376,1985,estimates,30_34,318.981
376,1985,estimates,35_39,268.564
376,1985,estimates,40_44,187.145
376,1985,estimates,45_49,170.26
376,1985,estimates,50_54,160.998
376,1985,estimates,55_59,153.257
376,1985,estimates,60_64,144.447
376,1985,estimates,65_69,110.829
376,1985,estimates,70_74,108.968
376,1985,estimates,75_79,73.327
376,1985,estimates,80plus,58.165
376,1990,estimates,0_4,482.974
376,1990,estimates,5_9,461.519
376,1990,estimates,10_14,461.965
376,1990,estimates,15_19,429.656
376,1990,estimates,20_24,355.443
376,1990,estimates,25_29,328.066
376,1990,estimates,30_34,314.917
376,1990,estimates,35_39,324.739
376,1990,estimates,40_44,271.335
376,1990,estimates,45_49,188.319
376,1990,estimates,50_54,170.781
376,1990,estimates,55_59,159.893
376,1990,estimates,60_64,150.247
376,1990,estimates,65_69,135.703
376,1990,estimates,70_74,97.819
376,1990,estimates,75_79,87.161
376,1990,estimates,80_84,50.74
376,1990,estimates,85_89,20.825
376,1990,estimates,90_94,6.08
376,1990,estimates,95_99,0.903
376,1990,estimates,100plus,0.076
376,1995,estimates,0_4,528.531
376,1995,estimates,5_9,510.46
376,1995,estimates,10_14,507.905
376,1995,estimates,15_19,495.158
376,1995,estimates,20_24,450.64
376,1995,estimates,25_29,382.792
376,1995,estimates,30_34,359.935
376,1995,estimates,35_39,346.343
376,1995,estimates,40_44,356.785
376,1995,estimates,45_49,304.279
376,1995,estimates,50_54,203.552
376,1995,estimates,55_59,185.018
376,1995,estimates,60_64,181.958
376,1995,estimates,65_69,165.292
376,1995,estimates,70_74,144.922
376,1995,estimates,75_79,97.298
376,1995,estimates,80_84,69.855
376,1995,estimates,85_89,30.964
376,1995,estimates,90_94,8.433
376,1995,estimates,95_99,1.393
376,1995,estimates,100plus,0.109
376,2000,estimates,0_4,614.019
376,2000,estimates,5_9,547.677
376,2000,estimates,10_14,527.35
376,2000,estimates,15_19,527.819
376,2000,estimates,20_24,513.883
376,2000,estimates,25_29,463.197
376,2000,estimates,30_34,391.573
376,2000,estimates,35_39,370.301
376,2000,estimates,40_44,358.596
376,2000,estimates,45_49,371.29
376,2000,estimates,50_54,315.998
376,2000,estimates,55_59,214.664
376,2000,estimates,60_64,194.585
376,2000,estimates,65_69,184.195
376,2000,estimates,70_74,160.502
376,2000,estimates,75_79,126.69
376,2000,estimates,80_84,73.32
376,2000,estimates,85_89,42.668
376,2000,estimates,90_94,13.159
376,2000,estimates,95_99,2.047
376,2000,estimates,100plus,0.178
376,2005,estimates,0_4,666.47
376,2005,estimates,5_9,619.187
376,2005,estimates,10_14,553.75
376,2005,estimates,15_19,535.954
376,2005,estimates,20_24,538.281
376,2005,estimates,25_29,522.963
376,2005,estimates,30_34,469.926
376,2005,estimates,35_39,396.607
376,2005,estimates,40_44,375.151
376,2005,estimates,45_49,362.353
376,2005,estimates,50_54,372.993
376,2005,estimates,55_59,315.013
376,2005,estimates,60_64,212.88
376,2005,estimates,65_69,188.412
376,2005,estimates,70_74,169.868
376,2005,estimates,75_79,137.789
376,2005,estimates,80_84,96.793
376,2005,estimates,85_89,46.253
376,2005,estimates,90_94,19.243
376,2005,estimates,95_99,3.503
376,2005,estimates,100plus,0.288
