country,year,variant,age5yearinterval,population
246,1950,estimates,0_4,500.548
246,1950,estimates,5_9,361.441
246,1950,estimates,10_14,330.897
246,1950,estimates,15_19,314.257
246,1950,estimates,20_24,327.126
246,1950,estimates,25_29,308.707
246,1950,estimates,30_34,265.401
246,1950,estimates,35_39,291.565
246,1950,estimates,40_44,286.814
246,1950,estimates,45_49,244.158
246,1950,estimates,50_54,206.144
246,1950,estimates,55_59,164.765
246,1950,estimates,60_64,140.528
246,1950,estimates,65_69,108.94
246,1950,estimates,70_74,78.239
246,1950,estimates,75_79,49.146
246,1950,estimates,80plus,29.623
246,1955,estimates,0_4,445.786
246,1955,estimates,5_9,494.71
246,1955,estimates,10_14,359.226
246,1955,estimates,15_19,326.148
246,1955,estimates,20_24,304.772
246,1955,estimates,25_29,316.347
246,1955,estimates,30_34,300.344
246,1955,estimates,35_39,258.492
246,1955,estimates,40_44,283.955
246,1955,estimates,45_49,277.912
246,1955,estimates,50_54,233.605
246,1955,estimates,55_59,192.886
246,1955,estimates,60_64,148.528
246,1955,estimates,65_69,120.104
246,1955,estimates,70_74,84.783
246,1955,estimates,75_79,52.24
246,1955,estimates,80plus,35.585
246,1960,estimates,0_4,412.513
246,1960,estimates,5_9,443.45
246,1960,estimates,10_14,490.918
246,1960,estimates,15_19,356.517
246,1960,estimates,20_24,314.9
246,1960,estimates,25_29,292.389
246,1960,estimates,30_34,308.245
246,1960,estimates,35_39,294.14
246,1960,estimates,40_44,252.941
246,1960,estimates,45_49,276.481
246,1960,estimates,50_54,267.389
246,1960,estimates,55_59,220.38
246,1960,estimates,60_64,176.032
246,1960,estimates,65_69,128.843
246,1960,estimates,70_74,95.465
246,1960,estimates,75_79,58.467
246,1960,estimates,80plus,41.158
246,1965,estimates,0_4,393.125
246,1965,estimates,5_9,405.999
246,1965,estimates,10_14,439.984
246,1965,estimates,15_19,482.16
246,1965,estimates,20_24,341.727
246,1965,estimates,25_29,299.397
246,1965,estimates,30_34,281.323
246,1965,estimates,35_39,301.717
246,1965,estimates,40_44,287.593
246,1965,estimates,45_49,245.657
246,1965,estimates,50_54,265.618
246,1965,estimates,55_59,251.699
246,1965,estimates,60_64,201.252
246,1965,estimates,65_69,152.721
246,1965,estimates,70_74,102.885
246,1965,estimates,75_79,65.888
246,1965,estimates,80plus,45.945
246,1970,estimates,0_4,347.689
246,1970,estimates,5_9,384.288
246,1970,estimates,10_14,402.052
246,1970,estimates,15_19,426.099
246,1970,estimates,20_24,447.18
246,1970,estimates,25_29,318.981
246,1970,estimates,30_34,290.865
246,1970,estimates,35_39,277.513
246,1970,estimates,40_44,294.255
246,1970,estimates,45_49,278.989
246,1970,estimates,50_54,235.768
246,1970,estimates,55_59,250.288
246,1970,estimates,60_64,230.776
