country,year,variant,age5yearinterval,population
642,1950,estimates,0_4,1644.665
642,1950,estimates,5_9,1302.561
642,1950,estimates,10_14,1640.898
642,1950,estimates,15_19,1607.82
642,1950,estimates,20_24,1574.697
642,1950,estimates,25_29,1368.661
642,1950,estimates,30_34,814.293
642,1950,estimates,35_39,1211.425
642,1950,estimates,40_44,1133.128
642,1950,estimates,45_49,946.451
642,1950,estimates,50_54,840.298
642,1950,estimates,55_59,666.775
642,1950,estimates,60_64,552.834
642,1950,estimates,65_69,444.627
642,1950,estimates,70_74,268.513
642,1950,estimates,75_79,130.438
642,1950,estimates,80plus,88.208
642,1955,estimates,0_4,1944.767
642,1955,estimates,5_9,1609.147
642,1955,estimates,10_14,1294.335
642,1955,estimates,15_19,1630.345
642,1955,estimates,20_24,1592.979
642,1955,estimates,25_29,1557.36
642,1955,estimates,30_34,1352.096
642,1955,estimates,35_39,802.362
642,1955,estimates,40_44,1189.476
642,1955,estimates,45_49,1104.421
642,1955,estimates,50_54,909.968
642,1955,estimates,55_59,791.47
642,1955,estimates,60_64,607.3
642,1955,estimates,65_69,473.904
642,1955,estimates,70_74,344.259
642,1955,estimates,75_79,177.531
642,1955,estimates,80plus,102.191
642,1960,estimates,0_4,1863.093
642,1960,estimates,5_9,1910.831
642,1960,estimates,10_14,1600.845
642,1960,estimates,15_19,1287.395
642,1960,estimates,20_24,1617.96
642,1960,estimates,25_29,1578.403
642,1960,estimates,30_34,1541.63
642,1960,estimates,35_39,1335.522
642,1960,estimates,40_44,789.871
642,1960,estimates,45_49,1163.251
642,1960,estimates,50_54,1066.535
642,1960,estimates,55_59,861.611
642,1960,estimates,60_64,725.958
642,1960,estimates,65_69,526.704
642,1960,estimates,70_74,373.433
642,1960,estimates,75_79,233.096
642,1960,estimates,80plus,137.697
642,1965,estimates,0_4,1475.673
642,1965,estimates,5_9,1846.337
642,1965,estimates,10_14,1904.714
642,1965,estimates,15_19,1594.907
642,1965,estimates,20_24,1280.034
642,1965,estimates,25_29,1607.193
642,1965,estimates,30_34,1566.159
642,1965,estimates,35_39,1526.733
642,1965,estimates,40_44,1318.901
642,1965,estimates,45_49,775.071
642,1965,estimates,50_54,1130.043
642,1965,estimates,55_59,1019.775
642,1965,estimates,60_64,801.952
642,1965,estimates,65_69,644.623
642,1965,estimates,70_74,433.799
642,1965,estimates,75_79,267.981
642,1965,estimates,80plus,185.659
642,1970,estimates,0_4,2028.48
642,1970,estimates,5_9,1461.913
642,1970,estimates,10_14,1840.417
642,1970,estimates,15_19,1897.997
642,1970,estimates,20_24,1586.276
642,1970,estimates,25_29,1271.287
642,1970,estimates,30_34,1594.498
642,1970,estimates,35_39,1550.846
642,1970,estimates,40_44,1506.619
642,1970,estimates,45_49,1293.831
642,1970,estimates,50_54,752.172
642,1970,estimates,55_59,1078.985
642,1970,estimates,60_64,946.349
642,1970,estimates,65_69,706.416
642,1970,estimates,70_74,519.128
642,1970,estimates,75_79,302.21
642,1970,estimates,80plus,211.592
642,1975,estimates,0_4,2020.123
642,1975,estimates,5_9,2014.065
642,1975,estimates,10_14,1457.563
642,1975,estimates,15_19,1834.272
642,1975,estimates,20_24,1888.148
642,1975,estimates,25_29,1576.385
642,1975,estimates,30_34,1262.039
642,1975,estimates,35_39,1579.723
642,1975,estimates,40_44,1531.099
642,1975,estimates,45_49,1478.819
642,1975,estimates,50_54,1257.967
642,1975,estimates,55_59,719.828
