country,year,variant,age5yearinterval,population
392,1950,Estimates,0_4,10997.606
392,1950,Estimates,5_9,9448.307
392,1950,Estimates,10_14,8634.342
392,1950,Estimates,15_19,8484.002
392,1950,Estimates,20_24,7636.338
392,1950,Estimates,25_29,6089.337
392,1950,Estimates,30_34,5104.356
392,1950,Estimates,35_39,4989.952
392,1950,Estimates,40_44,4429.172
392,1950,Estimates,45_49,3959.115
392,1950,Estimates,50_54,3354.134
392,1950,Estimates,55_59,2728.668
392,1950,Estimates,60_64,2277.718
392,1950,Estimates,65_69,1757.865
392,1950,Estimates,70_74,1271.333
392,1950,Estimates,75_79,674.869
392,1950,Estimates,80plus,362.356
392,1955,Estimates,0_4,9204.626
392,1955,Estimates,5_9,10947.97
392,1955,Estimates,10_14,9426.911
392,1955,Estimates,15_19,8565.922
392,1955,Estimates,20_24,8327.713
392,1955,Estimates,25_29,7519.489
392,1955,Estimates,30_34,6022.648
392,1955,Estimates,35_39,5018.096
392,1955,Estimates,40_44,4888.216
392,1955,Estimates,45_49,4315.035
392,1955,Estimates,50_54,3805.872
392,1955,Estimates,55_59,3173.061
392,1955,Estimates,60_64,2477.335
392,1955,Estimates,65_69,1943.396
392,1955,Estimates,70_74,1381.819
392,1955,Estimates,75_79,868.574
392,1955,Estimates,80plus,503.311
392,1960,Estimates,0_4,7751.169
392,1960,Estimates,5_9,9227.342
392,1960,Estimates,10_14,10919.008
392,1960,Estimates,15_19,9226.36
392,1960,Estimates,20_24,8256.058
392,1960,Estimates,25_29,8122.805
392,1960,Estimates,30_34,7427.547
392,1960,Estimates,35_39,5941.973
392,1960,Estimates,40_44,4922.311
392,1960,Estimates,45_49,4759.246
392,1960,Estimates,50_54,4150.186
392,1960,Estimates,55_59,3598.817
392,1960,Estimates,60_64,2901.413
392,1960,Estimates,65_69,2142.817
392,1960,Estimates,70_74,1543.87
392,1960,Estimates,75_79,946.17
392,1960,Estimates,80plus,663.662
392,1965,Estimates,0_4,8105.794
392,1965,Estimates,5_9,7784.161
392,1965,Estimates,10_14,9195.272
392,1965,Estimates,15_19,10745.365
392,1965,Estimates,20_24,8981.876
392,1965,Estimates,25_29,8300.051
392,1965,Estimates,30_34,8170.033
392,1965,Estimates,35_39,7407.366
392,1965,Estimates,40_44,5867.022
392,1965,Estimates,45_49,4823.844
392,1965,Estimates,50_54,4598.66
392,1965,Estimates,55_59,3952.628
392,1965,Estimates,60_64,3302.217
392,1965,Estimates,65_69,2532.457
392,1965,Estimates,70_74,1727.221
392,1965,Estimates,75_79,1079.47
392,1965,Estimates,80plus,768.415
392,1970,Estimates,0_4,8902.041
392,1970,Estimates,5_9,8196.696
392,1970,Estimates,10_14,7917.089
392,1970,Estimates,15_19,9180.009
392,1970,Estimates,20_24,10620.425
392,1970,Estimates,25_29,9061.923
392,1970,Estimates,30_34,8376.841
392,1970,Estimates,35_39,8187.951
392,1970,Estimates,40_44,7300.677
392,1970,Estimates,45_49,5825.585
392,1970,Estimates,50_54,4747.312
392,1970,Estimates,55_59,4396.458
392,1970,Estimates,60_64,3701.489
392,1970,Estimates,65_69,2964.635
392,1970,Estimates,70_74,2123.4
392,1970,Estimates,75_79,1265.408
392,1970,Estimates,80plus,939.598
392,1975,Estimates,0_4,9913.633
392,1975,Estimates,5_9,8840.587
392,1975,Estimates,10_14,8210.002
392,1975,Estimates,15_19,7887.167
392,1975,Estimates,20_24,9085.397
392,1975,Estimates,25_29,10694.082
392,1975,Estimates,30_34,9164.572
392,1975,Estimates,35_39,8359.107
392,1975,Estimates,40_44,8141.816
392,1975,Estimates,45_49,7273.978
392,1975,Estimates,50_54,5689.423
392,1975,Estimates,55_59,4581.554
392,1975,Estimates,60_64,4229.693
392,1975,Estimates,65_69,3401.963
392,1975,Estimates,70_74,2538.406
392,1975,Estimates,75_79,1617.769
392,1975,Estimates,80plus,1175.37
392,1980,Estimates,0_4,8425.462
392,1980,Estimates,5_9,10023.593
392,1980,Estimates,10_14,8861.847
392,1980,Estimates,15_19,8199.056
392,1980,Estimates,20_24,7778.115
392,1980,Estimates,25_29,9054.658
392,1980,Estimates,30_34,10669.96
392,1980,Estimates,35_39,9119.977
392,1980,Estimates,40_44,8273.704
392,1980,Estimates,45_49,8007.568
392,1980,Estimates,50_54,7113.685
392,1980,Estimates,55_59,5523.713
392,1980,Estimates,60_64,4375.63
392,1980,Estimates,65_69,3912.158
392,1980,Estimates,70_74,2978.445
392,1980,Estimates,75_79,2003.147
392,1980,Estimates,80plus,1591.386
392,1985,Estimates,0_4,7406.792
392,1985,Estimates,5_9,8504.84
392,1985,Estimates,10_14,10033.84
392,1985,Estimates,15_19,8884.92
392,1985,Estimates,20_24,8132.473
392,1985,Estimates,25_29,7766.015
392,1985,Estimates,30_34,9070.608
392,1985,Estimates,35_39,10638.236
392,1985,Estimates,40_44,9053.998
392,1985,Estimates,45_49,8173.9
392,1985,Estimates,50_54,7851.159
392,1985,Estimates,55_59,6915.436
392,1985,Estimates,60_64,5319.246
392,1985,Estimates,65_69,4108.403
392,1985,Estimates,70_74,3514.634
392,1985,Estimates,75_79,2453.968
392,1985,Estimates,80plus,2160.195
392,1990,Estimates,0_4,6430.434
392,1990,Estimates,5_9,7460.626
392,1990,Estimates,10_14,8498.302
392,1990,Estimates,15_19,9995.297
392,1990,Estimates,20_24,8702.295
