country,year,variant,age5yearinterval,population
174,1950,estimates,0_4,22.4
174,1950,estimates,5_9,19.141
174,1950,estimates,10_14,17.577
174,1950,estimates,15_19,15.76
174,1950,estimates,20_24,14.116
174,1950,estimates,25_29,12.637
174,1950,estimates,30_34,11.363
174,1950,estimates,35_39,9.909
174,1950,estimates,40_44,8.314
174,1950,estimates,45_49,6.488
174,1950,estimates,50_54,5.168
174,1950,estimates,55_59,4.195
174,1950,estimates,60_64,3.316
174,1950,estimates,65_69,2.601
174,1950,estimates,70_74,1.793
174,1950,estimates,75_79,1.024
174,1950,estimates,80plus,0.532
174,1955,estimates,0_4,29.175
174,1955,estimates,5_9,20.322
174,1955,estimates,10_14,18.638
174,1955,estimates,15_19,17.078
174,1955,estimates,20_24,15.141
174,1955,estimates,25_29,13.444
174,1955,estimates,30_34,11.965
174,1955,estimates,35_39,10.672
174,1955,estimates,40_44,9.216
174,1955,estimates,45_49,7.645
174,1955,estimates,50_54,5.852
174,1955,estimates,55_59,4.52
174,1955,estimates,60_64,3.491
174,1955,estimates,65_69,2.555
174,1955,estimates,70_74,1.792
174,1955,estimates,75_79,1.03
174,1955,estimates,80plus,0.613
174,1960,estimates,0_4,33.891
174,1960,estimates,5_9,25.799
174,1960,estimates,10_14,19.125
174,1960,estimates,15_19,17.542
174,1960,estimates,20_24,15.907
174,1960,estimates,25_29,13.985
174,1960,estimates,30_34,12.35
174,1960,estimates,35_39,10.91
174,1960,estimates,40_44,9.643
174,1960,estimates,45_49,8.237
174,1960,estimates,50_54,6.706
174,1960,estimates,55_59,4.979
174,1960,estimates,60_64,3.667
174,1960,estimates,65_69,2.631
174,1960,estimates,70_74,1.726
174,1960,estimates,75_79,1.015
174,1960,estimates,80plus,0.619
174,1965,estimates,0_4,37.129
174,1965,estimates,5_9,29.944
174,1965,estimates,10_14,24.166
174,1965,estimates,15_19,17.823
174,1965,estimates,20_24,16.232
174,1965,estimates,25_29,14.613
174,1965,estimates,30_34,12.779
174,1965,estimates,35_39,11.208
174,1965,estimates,40_44,9.814
174,1965,estimates,45_49,8.587
174,1965,estimates,50_54,7.204
174,1965,estimates,55_59,5.701
174,1965,estimates,60_64,4.039
174,1965,estimates,65_69,2.771
174,1965,estimates,70_74,1.79
174,1965,estimates,75_79,0.988
174,1965,estimates,80plus,0.624
174,1970,estimates,0_4,40.868
174,1970,estimates,5_9,33.641
174,1970,estimates,10_14,28.599
174,1970,estimates,15_19,23.04
174,1970,estimates,20_24,16.805
174,1970,estimates,25_29,15.227
174,1970,estimates,30_34,13.647
174,1970,estimates,35_39,11.855
174,1970,estimates,40_44,10.312
174,1970,estimates,45_49,8.939
174,1970,estimates,50_54,7.688
174,1970,estimates,55_59,6.276
174,1970,estimates,60_64,4.754
174,1970,estimates,65_69,3.143
174,1970,estimates,70_74,1.946
174,1970,estimates,75_79,1.065
174,1970,estimates,80plus,0.638
174,1975,estimates,0_4,45.87
174,1975,estimates,5_9,37.446
174,1975,estimates,10_14,32.281
174,1975,estimates,15_19,27.4
174,1975,estimates,20_24,21.891
174,1975,estimates,25_29,15.84
174,1975,estimates,30_34,14.318
174,1975,estimates,35_39,12.758
174,1975,estimates,40_44,10.996
174,1975,estimates,45_49,9.472
174,1975,estimates,50_54,8.076
174,1975,estimates,55_59,6.767
174,1975,estimates,60_64,5.298
174,1975,estimates,65_69,3.76
174,1975,estimates,70_74,2.249
174,1975,estimates,75_79,1.186
174,1975,estimates,80plus,0.701
174,1980,estimates,0_4,56.965
174,1980,estimates,5_9,44.945
174,1980,estimates,10_14,38.175
174,1980,estimates,15_19,32.844
174,1980,estimates,20_24,27.652
174,1980,estimates,25_29,21.964
174,1980,estimates,30_34,15.877
174,1980,estimates,35_39,14.24
174,1980,estimates,40_44,12.596
174,1980,estimates,45_49,10.758
174,1980,estimates,50_54,9.121
174,1980,estimates,55_59,7.584
174,1980,estimates,60_64,6.102
174,1980,estimates,65_69,4.485
174,1980,estimates,70_74,2.888
174,1980,estimates,75_79,1.479
174,1980,estimates,80plus,0.843
174,1985,estimates,0_4,67.654
174,1985,estimates,5_9,53.705
174,1985,estimates,10_14,43.726
174,1985,estimates,15_19,37.083
174,1985,estimates,20_24,31.684
174,1985,estimates,25_29,26.546
174,1985,estimates,30_34,21.021
174,1985,estimates,35_39,15.108
174,1985,estimates,40_44,13.473
174,1985,estimates,45_49,11.81
174,1985,estimates,50_54,9.933
174,1985,estimates,55_59,8.222
174,1985,estimates,60_64,6.58
174,1985,estimates,65_69,4.985
174,1985,estimates,70_74,3.336
174,1985,estimates,75_79,1.844
174,1985,estimates,80plus,1.019
174,1990,estimates,0_4,76.164
174,1990,estimates,5_9,64.498
174,1990,estimates,10_14,52.474
174,1990,estimates,15_19,42.654
174,1990,estimates,20_24,35.959
174,1990,estimates,25_29,30.598
174,1990,estimates,30_34,25.572
174,1990,estimates,35_39,20.165
174,1990,estimates,40_44,14.391
174,1990,estimates,45_49,12.731
174,1990,estimates,50_54,10.997
174,1990,estimates,55_59,9.039
174,1990,estimates,60_64,7.213
174,1990,estimates,65_69,5.449
174,1990,estimates,70_74,3.77
174,1990,estimates,75_79,2.176
174,1990,estimates,80_84,0.956
174,1990,estimates,85_89,0.278
174,1990,estimates,90_94,0.054
174,1990,estimates,95_99,0.006
174,1990,estimates,100plus,0
174,1995,estimates,0_4,82.298
174,1995,estimates,5_9,73.476
174,1995,estimates,10_14,63.457
174,1995,estimates,15_19,51.548
174,1995,estimates,20_24,41.677
174,1995,estimates,25_29,35.012
174,1995,estimates,30_34,29.727
174,1995,estimates,35_39,24.753
